編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKOHLGFBG18DA,凱旋一段,39.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,162,12,持分移轉,06290000
RPXOMLMKOHLGFBG98DA,新三泰段,44.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6510,持分移轉,17130000
RPQPMLMKOHLGFBG38DA,壯志段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500001
RPXOMLMKOHLGFBG98DA,新三泰段,80.90,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,89323,持分移轉,17140000
RPPOMLSJOHLGFBG68DA,烏石港段,20.22,都市：其他:住宅區,100000,244,持分移轉,01790000
RPROMLLKOHLGFBG28DA,女中段,25.16,都市：其他:住宅區,2,1,持分移轉,03190000
RPRNMLTJOHLGFBG88DA,南津段,132.74,都市：其他:農業區,1,1,全筆移轉,07350000
RPPOMLLKOHLGFBG08DA,玉田一段,32.59,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05160000
RPPOMLLKOHLGFBG08DA,玉田一段,572.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05170000
RPRPMLMKOHLGFBG48DA,農權段,66.94,都市：其他:住宅區,63000,27490,持分移轉,01470000
RPROMLTJOHLGFBG98DA,白鵝段,43.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6607,持分移轉,07260000
RPROMLTJOHLGFBG98DA,白鵝段,1.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6607,持分移轉,07270000
RPXPMLMKOHLGFBG09DA,農權段,10.50,都市：其他:住宅區,63000,4312,持分移轉,01470000
RPVNMLTJOHLGFBG66DA,五峰段,17.61,都市：其他:住宅區,100000,590,持分移轉,10340000
RPXNMLLKOHLGFBG78DA,慈安段,16.18,都市：其他:住宅區,10000,47,持分移轉,06880000
RPQNMLMKOHLGFBG18DA,進士一段,13.32,都市：其他:道路用地,1,1,全筆移轉,06870000
RPRRMLMKOHLGFBG68DA,外員段,17.02,都市：其他:住宅區,20000,546,持分移轉,03750001
RPQNMLMKOHLGFBG18DA,進士一段,167.67,都市：其他:農業區,1,1,全筆移轉,07760000
RPPNMLKKOHLGFBG87DA,粗坑段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11450000
RPPOMLMKOHLGFBG18DA,宜商段,16.67,都市：其他:住宅區,18,1,持分移轉,00750011
RPPOMLMKOHLGFBG18DA,宜商段,80.60,都市：其他:住宅區,1,1,全筆移轉,00750015
RPQOMLTJOHLGFBG88DA,新張段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10490007
RPQOMLTJOHLGFBG88DA,新張段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10500008
RPPNMLQKOHLGFBG48DA,玉光一段,142.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06260001
RPQNMLMKOHLGFAG18EA,寒溪段,9080.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03010000
RPXNMLMKOHLGFAG78DA,和平段,962.30,都市：其他:農業區,1,1,全筆移轉,01060000
RPQNMLQKOHLGFAG48DA,仲岳段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPQNMLPKOHLGFBG48DA,金盈段,124.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03420000
RPRNMLQKOHLGFAG58DA,新群一段,917.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11450000
RPSNMLTJOHLGFBG98DA,振興二段,17.65,都市：其他:道路用地,1,1,全筆移轉,04190000
RPWNMLQKOHLGFAG09DA,武淵三段,351.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPTOMLTJOHLGFBG56DA,新興一段,27.00,都市：其他:住宅區,10000,290,持分移轉,06200000
RPWNMLPKOHLGFAG98DA,鹿埔新段,36.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,70860,持分移轉,06710000
RPWNMLPKOHLGFAG98DA,鹿埔新段,5.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,3000000,70860,持分移轉,06740000
RPSNMLQKOHLGFAG68DA,家福段,58.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01050000
RPSNMLQKOHLGFAG68DA,家福段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,01050012
RPRNMLLKOHLGFBG18DA,女中段,22.42,都市：其他:住宅區,10000,246,持分移轉,08120000
RPOOMLKKOHLGFAG77DA,東安段,34.50,都市：其他:乙種工業區,4,1,持分移轉,13900000
RPOOMLKKOHLGFAG77DA,東安段,25.50,都市：其他:道路用地,4,1,持分移轉,13900001
RPPNMLKKOHLGFAG87EA,三結段,187.79,都市：其他:農業區,20160,2430,持分移轉,00900000
RPSNMLPKNHLGFBG58DA,美城段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05040020
RPSNMLPKNHLGFBG58DA,美城段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05040021
