編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSKNHLGFAO76DA,南港段,1347.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
RPOPMLLLNHLGFAO78DA,民富段,110.00,都市：其他:第二種住宅區,1,1,全筆移轉,21170000
RPPNMLRLNHLGFAO66DA,聚吉段,29.43,都市：其他:道路用地,504,129,持分移轉,00280003
RPPNMLRLNHLGFAO66DA,聚吉段,1.02,都市：其他:道路用地,504,129,持分移轉,00280007
RPPNMLRLNHLGFAO66DA,聚吉段,1.02,都市：其他:道路用地,504,129,持分移轉,00280008
RPOOMLNJOHLGFAO78DA,中雅段,12.31,都市：其他:第二種住宅區,3516004800,19614749,持分移轉,02200000
RPQQNLQLNHLGFAO07DA,溪橋段,159.06,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08000000
RPQPMLRLNHLGFAO96DA,光華段,1.27,都市：其他:第二種住宅區,100000,279,持分移轉,12370000
RPQPMLRLNHLGFAO96DA,光華段,.06,都市：其他:第二種商業區,100000,279,持分移轉,12370001
RPQPMLRLNHLGFAO96DA,光華段,4.19,都市：其他:第二種商業區,100000,279,持分移轉,12390000
RPQPMLRLNHLGFAO96DA,光華段,.05,都市：其他:第二種商業區,100000,279,持分移轉,12390008
RPWNMLTLNHLGFAO57DA,光武段,12.77,都市：其他:第二種商業區,100000,181,持分移轉,10660000
RPPNMLLKNHLGFAO58DA,武陵段,13.15,都市：其他:第一種住宅區,100000,86,持分移轉,03160003
RPVPMLPLNHLGFAO27DA,水源段,63.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,56,2,持分移轉,03960000
RPTOMLNJOHLGFAO66DA,明湖段,46.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,446,持分移轉,06440000
RPOOMLLKNHLGFAO58DA,崙子段,83.00,都市：其他:第一種住宅區,1,1,全筆移轉,05970000
RPOOMLPKNHLGFAO98DA,建華段,35.23,都市：其他:第一種住宅區,2334,105,持分移轉,09750000
RPWNMLOKNHLGFAO96DA,科學段一小段,41.91,都市：其他:第一種住宅區,10000,845,持分移轉,03770001
RPPNMLSLNHLGFAO76DA,樹下段,156.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03510000
RPUPMLPLNHLGFAO17DA,竹港段,12.38,都市：其他:第一之一種商業區,10000,48,持分移轉,07050000
