編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJOHLGFCF87DA,漁光段,99.64,都市：其他:保安保護區,2,1,持分移轉,11720000
RPSNMLKKOHLGFCF18DA,北新段,.09,都市：其他:第四種住宅區,10000,1,持分移轉,03550000
RPPNMLMKOHLGFCF18EA,廣明段,1.79,都市：其他:第四種住宅區,10000,2592,持分移轉,03070003
RPPNMLLJOHLGFCF87DA,漁光段,514.68,都市：其他:保安保護區,4,1,持分移轉,11730000
RPQNMLQKOHLGFFF88DA,柑腳段盤山坑小段,135.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650005
RPSNMLKKOHLGFCF18DA,北新段,.00,都市：其他:道路用地,10000,1,持分移轉,03550001
RPSNMLKKOHLGFCF18DA,北新段,.01,都市：其他:第四種住宅區,10000,1,持分移轉,03570000
RPSNMLKKOHLGFCF18DA,北新段,.00,都市：其他:道路用地,10000,1,持分移轉,03570001
RPRQMLKKOHLGFBF28DA,行政段,16.45,都市：其他:建成商業區,10000,119,持分移轉,02710000
RPTPMLKKOHLGFBF38DA,泰林段,98.66,都市：其他:綠地用地,2,1,持分移轉,13740003
RPPOMLPKOHLGFEF68DA,下圭柔山段,68.06,都市：其他:道路用地,200,13,持分移轉,05490004
RPWQMLLKOHLGFBF88DA,光明段,20.15,都市：其他:住宅區,10000,168,持分移轉,13320000
RPTNMLPKOHLGFIF76DA,大學段二小段,2764.77,都市：其他:住宅區,1,1,全筆移轉,00700000
RPSOMLMKOHLGFIF09DA,溪東段,15.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,165,持分移轉,07470000
RPPNMLQKOHLGFDF68EA,拱北段,41.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07760000
RPPNMLQKOHLGFFF88EA,嶐嶐段,1034.72,都市：其他:一般保護區,1110,10,持分移轉,09300000
RPPNMLPKOHLGFFF78EA,鼻頭段,1.70,都市：其他:乙種住宅區,800,2,持分移轉,00400002
RPQOMLKKOHLGFEF38EA,中正段,10.17,都市：其他:商業區,6,1,持分移轉,07380000
RPWQMLQJNHLGFBF56DA,福營段,7.79,都市：其他:乙種工業區,10000,36,持分移轉,01560000
RPXNMLKKOHLGFEF98EA,公司田段,16.26,都市：其他:第三種住宅區。,1000000,500,持分移轉,01840000
RPPPMLTJOHLGFBF78DA,副都心段三小段,14.47,都市：其他:第一種住宅區,5940,298,持分移轉,00450000
RPXNMLSKNHLGFCF76DA,莊敬段,32.36,都市：其他:第四種住宅區,100000,84,持分移轉,01260000
RPVNMLQLNHLGFBF98DA,副都心段一小段,.29,都市：其他:第二種商業區,100000,5,持分移轉,04020000
RPUNMLQLNHLGFBF88DA,副都心段一小段,.29,都市：其他:第二種商業區,100000,5,持分移轉,04020000
RPVOMLLJOHLGFBF48DA,副都心段一小段,15.17,都市：其他:第二種商業區,200000,926,持分移轉,00240000
RPTPMLTLNHLGFBF66DA,雙鳳段,10.53,都市：其他:住宅區,100000,3328,持分移轉,03440000
RPWPMLPJOHLGFBF09DA,環河段,6.83,都市：其他:第三種住宅區。,184800,924,持分移轉,00030000
RPWPMLPJOHLGFBF09DA,環河段,.99,都市：其他:第三種住宅區。,184800,924,持分移轉,00610000
RPWPMLPJOHLGFBF09DA,環河段,3.08,都市：其他:第三種住宅區。,184800,924,持分移轉,00620000
RPQOMLMLNHLGFCF28DA,中央段,11.68,都市：其他:第四種住宅區,100000,66,持分移轉,04980000
RPWPMLPJOHLGFBF09DA,環河段,2.69,都市：其他:第三種住宅區。,184800,924,持分移轉,00630000
RPWPMLPJOHLGFBF09DA,環漢段,.40,都市：其他:第三種住宅區。,184800,924,持分移轉,02000000
RPWPMLPJOHLGFBF09DA,環漢段,1.43,都市：其他:第三種住宅區。,184800,924,持分移轉,02050000
RPWNMLMKOHLGFHF76EA,仁愛段,76.00,都市：其他:住宅區,1,1,全筆移轉,04510000
RPXNMLKKOHLGFHF56DA,東南段,19.00,都市：其他:道路用地,1,1,全筆移轉,04380000
RPQOMLKKOHLGFHF58DA,光復段,5.05,都市：其他:垃圾處理廠用地,320,5,持分移轉,00610000
RPPNMLSJOHLGFIF66EA,國姓段,24.46,都市：其他:第一種住宅區,100000,1425,持分移轉,07380000
RPRQMLKLNHLGFBF28DA,福基段,24.57,都市：其他:道路用地,10000,5584,持分移轉,08600000
RPRQMLKLNHLGFBF28DA,福基段,1.14,都市：其他:乙種工業區,10000,6638,持分移轉,08610000
RPUNMLTJOHLGFCF56DA,北新段,25.93,都市：其他:第四種住宅區,4,1,持分移轉,04640000
RPUNMLTJOHLGFCF56DA,北新段,2.40,都市：其他:道路用地,4,1,持分移轉,04640001
RPVNMLSLNHLGFAF09DA,文化段,.75,都市：其他:住宅區,100000,9,持分移轉,11980000
RPQNMLNJOHLGFAF97DA,港子嘴段,27.25,都市：其他:住宅區,4,1,持分移轉,02510006
RPUPMLMJOHLGFAF48DA,土城段,5.83,都市：其他:第二種商業區,100000,552,持分移轉,06610000
RPRNMLSKNHLGFFF09DA,明燈段,22.65,都市：其他:住宅區,20,1,持分移轉,00320000
RPPNMLTJOHLGFEF88DA,仁愛段,178.00,都市：其他:商業區,3,1,持分移轉,00800001
RPTNMLTJOHLGFEF66DA,米倉段,24.95,都市：其他:乙種工業區,100000,506,持分移轉,01140000
RPTNMLTJOHLGFEF66DA,米倉段,.05,都市：其他:農業區,100000,506,持分移轉,01140001
RPOQMLRLNHLGFGF56DA,正民段,.14,都市：其他:道路用地,216,2,持分移轉,02780000
RPTOMLSKNHLGFGF86DA,光華段,.38,都市：其他:住宅區,100000,20,持分移轉,05560000
RPPQMLRLNHLGFGF66DA,正民段,.14,都市：其他:道路用地,216,2,持分移轉,02780000
RPRQMLRLNHLGFGF86DA,正民段,.14,都市：其他:道路用地,216,2,持分移轉,02780000
RPSNMLSJOHLGFDF98DA,厚德段,18.97,都市：其他:第二種住宅區,100000,330,持分移轉,01720000
RPQQMLRLNHLGFGF76DA,正民段,.14,都市：其他:道路用地,216,2,持分移轉,02780000
RPPNMLPLNHLGFDF48DA,文化段,37.92,都市：其他:第二種住宅區,10000,360,持分移轉,08460000
RPVNMLSLNHLGFDF76DA,水源段,8.37,都市：其他:第二種住宅區,5,1,持分移轉,03350000
RPVNMLSLNHLGFDF76DA,水源段,20.91,都市：其他:第二種住宅區,5,1,持分移轉,03360000
RPPOMLQLNHLGFDF68DA,東勢段,.72,都市：其他:住宅區,20000,2,持分移轉,02920000
RPPOMLQLNHLGFDF68DA,東勢段,37.61,都市：其他:住宅區,20000,114,持分移轉,02960000
RPVNMLQJNHLGFDF98DA,智興段,8.16,都市：其他:第二種住宅區,100000,124,持分移轉,00480000
RPROMLSJOHLGFGF66DA,幸福段,27.50,都市：其他:住宅區,4,1,持分移轉,03420000
RPTNMLSJOHLGFGF76DA,三重段,31.68,都市：其他:住宅區,100000,675,持分移轉,00900000
RPUNMLSJOHLGFGF86DA,碧華段,109.12,都市：其他:乙種工業區,40000,4486,持分移轉,06080000
