編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKNHLGFBJ58CB,省道段,7.97,都市：其他:第三種住宅區。,100000,1383,持分移轉,11850000
RPQNMLOKNHLGFBJ58CB,省道段,.13,都市：其他:第三種住宅區。,100000,1383,持分移轉,11850001
RPQNMLOKNHLGFBJ58CB,省道段,15.33,都市：其他:第三種住宅區。,100000,1383,持分移轉,11860000
RPSNMLQLNHLGFBJ09CB,家興段,41.81,都市：住,100000,8406,持分移轉,01590001
RPPNMLMKNHLGFBJ28CB,永興段,38.03,都市：住,100000,1902,持分移轉,06180000
RPPNMLMKNHLGFBJ28CB,永興段,.01,都市：住,100000,1902,持分移轉,06180002
RPQNMLPLNHLGFBJ78CB,永興段,16.93,都市：住,100000,10534,持分移轉,06360000
RPRNMLQLNHLGFBJ98CB,家興段,41.05,都市：住,100000,8254,持分移轉,01590001
RPPNMLPLNHLGFDJ88CB,長威段,21.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1817,持分移轉,03390002
RPQNMLSKNHLGFDJ56CB,湖南段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1542,持分移轉,14660000
RPQNMLSKNHLGFDJ56CB,湖南段,1.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1542,持分移轉,14660001
RPQNMLSKNHLGFDJ56CB,湖南段,.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1542,持分移轉,14660002
RPQNMLSKNHLGFDJ56CB,湖南段,9.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1542,持分移轉,14670000
RPQNMLPLNHLGFDJ98CB,長威段,21.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1817,持分移轉,03390002
RPQNMLSKNHLGFDJ56CB,湖南段,4.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1542,持分移轉,14670001
RPQNMLSKNHLGFDJ56CB,湖南段,5.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1542,持分移轉,14670002
RPQNMLSKNHLGFDJ56CB,湖南段,1.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1542,持分移轉,14680000
