編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPJOHLGFBB48DA,陳平段,75.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,08000064
RPVPMLOJOHLGFBB48DA,太和段,13.23,都市：其他:第三種住宅區。,100000,364,持分移轉,02000000
RPPRMLMJOHLGFBB87DA,錦村段,3.68,都市：其他:第二種住宅區,300000,153,持分移轉,00610000
RPSNMLNJOHLGFGB38DA,新萬興段,9.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,05080000
RPSNMLNJOHLGFGB38DA,新萬興段,7.74,都市：其他:農業區,21,1,持分移轉,05080001
RPSNMLNJOHLGFGB38DA,新萬興段,.41,都市：其他:公園用地,21,1,持分移轉,05100000
RPSNMLNJOHLGFGB38DA,新萬興段,.69,都市：其他:公園用地,21,1,持分移轉,05100001
RPSNMLNJOHLGFGB38DA,新萬興段,3.87,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,05100002
RPSNMLNJOHLGFGB38DA,新萬興段,67.99,都市：其他:農業區,21,1,持分移轉,05100003
RPSNMLNJOHLGFGB38DA,新萬興段,1.82,都市：其他:農業區,21,1,持分移轉,05100004
RPSNMLNJOHLGFGB38DA,新梅子段,.96,非都市：特定農業區 ; 非都市編定：農牧用地,756,1,持分移轉,08310000
RPSNMLNJOHLGFGB38DA,新梅子段,.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08320000
RPSNMLNJOHLGFGB38DA,新梅子段,.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08330000
RPSNMLNJOHLGFGB38DA,新梅子段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08340000
RPSNMLNJOHLGFGB38DA,新梅子段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08350000
RPSNMLNJOHLGFGB38DA,新梅子段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08360000
RPSNMLNJOHLGFGB38DA,新梅子段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08370000
RPSNMLNJOHLGFGB38DA,新梅子段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08380000
RPSNMLNJOHLGFGB38DA,新梅子段,.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08390000
RPSNMLNJOHLGFGB38DA,新梅子段,.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08400000
RPSNMLNJOHLGFGB38DA,新梅子段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08410000
RPSNMLNJOHLGFGB38DA,新梅子段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,756,1,持分移轉,08420000
RPSNMLNJOHLGFGB38DA,新梅子段,10.05,非都市：特定農業區 ; 非都市編定：交通用地,21,1,持分移轉,10130000
RPSNMLNJOHLGFGB38DA,新梅子段,1.99,非都市：特定農業區 ; 非都市編定：交通用地,21,1,持分移轉,10160000
RPWNMLPJOHLGFIB56DA,九德段,24.01,都市：其他:道路用地,100,20,持分移轉,00570005
RPXNMLPJOHLGFIB66DA,九德段,36.01,都市：其他:道路用地,100,30,持分移轉,00570005
RPOOMLPJOHLGFIB48DA,九德段,60.02,都市：其他:道路用地,100,50,持分移轉,00570005
RPQNMLSJOHLGFHB78DA,六雅段,80.99,都市：其他:第二種住宅區,1,1,全筆移轉,09720000
RPUNMLLLNHLGFKB88DA,三德段,2.80,都市：其他:第四種住宅區,30,2,持分移轉,10820009
RPTNMLRLNHLGFKB76DA,忠和段,829.00,都市：其他:農業區,1,1,全筆移轉,01200000
RPRNMLSJOHLGFIB98DA,東湖段,26.46,都市：其他:住宅區,100000,1022,持分移轉,04210000
RPPNMLOJOHLGFKB58DA,遊園北段,13.88,都市：其他:保護區,42,1,持分移轉,00950001
RPPNMLOJOHLGFKB58DA,遊園北段,43.00,都市：其他:保護區,42,1,持分移轉,00960001
RPPNMLOJOHLGFKB58DA,遊園北段,.70,都市：其他:保護區,42,1,持分移轉,00980002
RPOOMLLKOHLGFCB57DA,大進段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,05400000
RPQNMLSJOHLGFKB56EA,福利段,21.45,都市：其他:商業區,1,1,全筆移轉,04410000
RPQNMLSJOHLGFKB56EA,福利段,67.19,都市：其他:商業區,1,1,全筆移轉,04460000
RPSNMLPJOHLGFAB97DA,萬安段九小段,3.49,都市：其他:第二種住宅區,100000,48,持分移轉,00010000
RPPOMLSLNHLGFAB18DA,中華段五小段,2.85,都市：其他:第一種商業區,1,1,全筆移轉,00010070
RPSNMLPJOHLGFAB97DA,正義段九小段,1.30,都市：其他:第二種住宅區,100000,48,持分移轉,00060000
