編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRKNHLGFAH09CB,新埔段,19.88,都市：住,100000,1196,持分移轉,12990000
RPRNMLSKNHLGFDH09CB,新洲段,5.93,都市：住,1000000,32901,持分移轉,13760000
RPRNMLSKNHLGFDH09CB,新洲段,7.72,都市：住,1000000,32901,持分移轉,13770000
RPRNMLSKNHLGFDH09CB,新洲段,8.32,都市：住,1000000,32901,持分移轉,13790000
RPRNMLSKNHLGFDH09CB,新洲段,11.31,都市：住,1000000,32901,持分移轉,13800000
RPSNMLRKNHLGFHH96DB,興安段,36.61,都市：住,1000000,3883,持分移轉,00010000
RPPNMLSKNHLGFDH88CB,民有段,65.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,130,持分移轉,05470000
RPPNMLSKNHLGFDH88CB,民有段,1.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,19,持分移轉,05470002
RPUNMLMKNHLGFDH78CB,新洲段,5.91,都市：住,1000000,32773,持分移轉,13760000
RPUNMLMKNHLGFDH78CB,新洲段,7.69,都市：住,1000000,32773,持分移轉,13770000
RPUNMLMKNHLGFDH78CB,新洲段,8.29,都市：住,1000000,32773,持分移轉,13790000
RPUNMLMKNHLGFDH78CB,新洲段,11.27,都市：住,1000000,32773,持分移轉,13800000
RPRNMLOKNHLGFEH78CB,內海墘段,23.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,641,持分移轉,01100084
RPRNMLOKNHLGFEH78CB,內海墘段,12.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,641,持分移轉,01160000
RPRNMLOKNHLGFEH78CB,內海墘段,12.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,641,持分移轉,01160003
RPRNMLOKNHLGFEH78CB,內海墘段,12.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,641,持分移轉,01160004
RPRNMLOKNHLGFEH78CB,內海墘段,12.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,641,持分移轉,01160005
RPRNMLOKNHLGFEH78CB,內海墘段,12.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,641,持分移轉,01160006
RPPNMLSKNHLGFCH78CB,員林段,8.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,303,持分移轉,01190000
RPPNMLSKNHLGFCH78CB,員林段,7.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,303,持分移轉,01480000
RPPNMLSKNHLGFCH78CB,員林段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,303,持分移轉,01560001
RPSNMLNKNHLGFAH38CB,桃合段,18.96,都市：住,10000,27,持分移轉,00080000
