編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKNHLGFBF18CB,建林段,12.05,都市：住,10000,235,持分移轉,00620000
RPPNMLRKNHLGFBF38CB,力行段,7.01,都市：商,100000,1704,持分移轉,01670000
RPPNMLRKNHLGFBF38CB,力行段,22.11,都市：商,100000,1704,持分移轉,01680000
RPQNMLRKNHLGFAF48DB,永福段,16.24,都市：住,100000,874,持分移轉,00940000
RPWPMLOKNHLGFAF98DB,江子翠段第一崁小段,.04,都市：住,100000,598,持分移轉,00220006
RPWPMLOKNHLGFAF98DB,江子翠段第一崁小段,12.56,都市：住,100000,598,持分移轉,00230004
RPWPMLOKNHLGFAF98DB,江子翠段第一崁小段,.04,都市：住,100000,598,持分移轉,00230006
RPWPMLOKNHLGFAF98DB,江子翠段第一崁小段,.05,都市：住,100000,598,持分移轉,00230017
RPWPMLOKNHLGFAF98DB,江子翠段第一崁小段,.42,都市：住,100000,598,持分移轉,00230020
RPWPMLOKNHLGFAF98DB,江子翠段第一崁小段,.07,都市：住,100000,598,持分移轉,00230023
RPWPMLOKNHLGFAF98DB,江子翠段第一崁小段,.44,都市：住,100000,598,持分移轉,00230024
RPWPMLOKNHLGFAF98DB,江子翠段第一崁小段,.11,都市：住,100000,598,持分移轉,00280000
RPWPMLOKNHLGFAF98DB,江子翠段第一崁小段,2.40,都市：住,100000,598,持分移轉,00290006
RPXOMLSKNHLGFCF86CB,斯馨段,4.26,都市：住,100000,328,持分移轉,00190000
RPXOMLSKNHLGFCF86CB,斯馨段,12.15,都市：住,100000,328,持分移轉,00200000
RPPNMLRKNHLGFAF38DB,永福段,16.24,都市：住,100000,874,持分移轉,00940000
RPUPMLOKNHLGFAF78DB,江子翠段第一崁小段,.03,都市：住,100000,428,持分移轉,00220006
RPUPMLOKNHLGFAF78DB,江子翠段第一崁小段,8.99,都市：住,100000,428,持分移轉,00230004
RPUPMLOKNHLGFAF78DB,江子翠段第一崁小段,.03,都市：住,100000,428,持分移轉,00230006
RPUPMLOKNHLGFAF78DB,江子翠段第一崁小段,.04,都市：住,100000,428,持分移轉,00230017
RPUPMLOKNHLGFAF78DB,江子翠段第一崁小段,.30,都市：住,100000,428,持分移轉,00230020
RPUPMLOKNHLGFAF78DB,江子翠段第一崁小段,.05,都市：住,100000,428,持分移轉,00230023
RPUPMLOKNHLGFAF78DB,江子翠段第一崁小段,.32,都市：住,100000,428,持分移轉,00230024
RPUPMLOKNHLGFAF78DB,江子翠段第一崁小段,.08,都市：住,100000,428,持分移轉,00280000
RPUPMLOKNHLGFAF78DB,江子翠段第一崁小段,1.72,都市：住,100000,428,持分移轉,00290006
RPRNMLPKNHLGFAF38DB,江子翠段第一崁小段,.04,都市：住,100000,598,持分移轉,00220006
RPRNMLPKNHLGFAF38DB,江子翠段第一崁小段,12.56,都市：住,100000,598,持分移轉,00230004
RPRNMLPKNHLGFAF38DB,江子翠段第一崁小段,.04,都市：住,100000,598,持分移轉,00230006
RPRNMLPKNHLGFAF38DB,江子翠段第一崁小段,.05,都市：住,100000,598,持分移轉,00230017
RPRNMLPKNHLGFAF38DB,江子翠段第一崁小段,.42,都市：住,100000,598,持分移轉,00230020
RPRNMLPKNHLGFAF38DB,江子翠段第一崁小段,.07,都市：住,100000,598,持分移轉,00230023
RPRNMLPKNHLGFAF38DB,江子翠段第一崁小段,.44,都市：住,100000,598,持分移轉,00230024
RPRNMLPKNHLGFAF38DB,江子翠段第一崁小段,.11,都市：住,100000,598,持分移轉,00280000
RPRNMLPKNHLGFAF38DB,江子翠段第一崁小段,2.40,都市：住,100000,598,持分移轉,00290006
RPPNMLSKNHLGFDF68CB,文化段,45.28,都市：住,10000,150,持分移轉,10460000
RPSOMLSKNHLGFCF98CB,斯馨段,5.08,都市：住,100000,391,持分移轉,00190000
RPSOMLSKNHLGFCF98CB,斯馨段,14.49,都市：住,100000,391,持分移轉,00200000
RPOPMLSKNHLGFCF68CB,斯馨段,2.92,都市：住,100000,225,持分移轉,00190000
RPOPMLSKNHLGFCF68CB,斯馨段,8.34,都市：住,100000,225,持分移轉,00200000
RPOOMLSKNHLGFCF58CB,斯馨段,3.61,都市：住,100000,278,持分移轉,00190000
RPOOMLSKNHLGFCF58CB,斯馨段,10.30,都市：住,100000,278,持分移轉,00200000
RPPPMLOKNHLGFBF28CB,成州段,24.28,都市：住,100000,3301,持分移轉,00720000
RPPNMLTKNHLGFBF58CB,中原段,6.41,都市：住,100000,1895,持分移轉,02120000
RPPNMLTKNHLGFBF58CB,中原段,5.19,都市：住,100000,1895,持分移轉,02130000
RPPNMLTKNHLGFBF58CB,中原段,12.26,都市：住,100000,1895,持分移轉,02140000
RPOOMLTKNHLGFBF58CB,新林段,98.15,都市：住,1000000,93361,持分移轉,08900000
RPOOMLTKNHLGFBF58CB,新林段,70.89,都市：住,1000000,93361,持分移轉,08910000
RPQNMLTKNHLGFBF68CB,中原段,3.35,都市：住,100000,990,持分移轉,02120000
RPQNMLTKNHLGFBF68CB,中原段,2.71,都市：住,100000,990,持分移轉,02130000
RPQNMLTKNHLGFBF68CB,中原段,6.41,都市：住,100000,990,持分移轉,02140000
RPWNMLTKNHLGFBF66CB,建林段,5.55,都市：住,100000,1221,持分移轉,10870000
RPWNMLTKNHLGFBF66CB,建林段,6.61,都市：住,100000,1221,持分移轉,10880000
RPWNMLTKNHLGFBF66CB,建林段,5.74,都市：住,100000,1221,持分移轉,10890000
RPWNMLTKNHLGFBF66CB,建林段,10.18,都市：住,100000,1221,持分移轉,10900000
RPRNMLTKNHLGFBF78CB,中原段,4.53,都市：住,100000,1339,持分移轉,02120000
RPRNMLTKNHLGFBF78CB,中原段,3.67,都市：住,100000,1339,持分移轉,02130000
RPRNMLTKNHLGFBF78CB,中原段,8.66,都市：住,100000,1339,持分移轉,02140000
RPXPMLOKNHLGFAF09DB,江子翠段第一崁小段,.03,都市：住,100000,428,持分移轉,00220006
RPXPMLOKNHLGFAF09DB,江子翠段第一崁小段,8.99,都市：住,100000,428,持分移轉,00230004
RPXPMLOKNHLGFAF09DB,江子翠段第一崁小段,.03,都市：住,100000,428,持分移轉,00230006
RPXPMLOKNHLGFAF09DB,江子翠段第一崁小段,.04,都市：住,100000,428,持分移轉,00230017
RPXPMLOKNHLGFAF09DB,江子翠段第一崁小段,.30,都市：住,100000,428,持分移轉,00230020
RPXPMLOKNHLGFAF09DB,江子翠段第一崁小段,.05,都市：住,100000,428,持分移轉,00230023
RPXPMLOKNHLGFAF09DB,江子翠段第一崁小段,.32,都市：住,100000,428,持分移轉,00230024
RPXPMLOKNHLGFAF09DB,江子翠段第一崁小段,.08,都市：住,100000,428,持分移轉,00280000
RPXPMLOKNHLGFAF09DB,江子翠段第一崁小段,1.72,都市：住,100000,428,持分移轉,00290006
