編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKOHLGFBU86EA,萬利段,4091.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16620000
RPQNMLTJOHLGFAU47DA,永興段,89.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPVNMLLKOHLGFAU27DA,吉興段,110.08,都市：商,1,1,全筆移轉,01460000
RPPOMLTJOHLGFAU47DA,嘉新段,40.00,都市：農,1,1,全筆移轉,04730016
RPPOMLTJOHLGFAU47DA,嘉新段,37.00,都市：農,1,1,全筆移轉,04730017
RPWNMLSJOHLGFAU97DA,民意段民意小段,149.51,都市：住,1,1,全筆移轉,00100008
RPWNMLTJOHLGFAU08DA,宜昌段,31.00,都市：住,10000,951,持分移轉,02820000
RPROMLSJOHLGFAU57DA,仁廉段,8.07,都市：住,2160,210,持分移轉,02500001
RPWOMLMJOHLGFAU47DA,慈惠段,96.74,都市：住,612970,99250,持分移轉,11850000
RPXNMLSJOHLGFAU08DA,三棧段,890.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPXNMLSJOHLGFAU08DA,三棧段,800.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,00200000
RPWOMLMJOHLGFAU47DA,慈惠段,35.12,都市：其他:住宅區,144,6,持分移轉,11850003
RPWOMLMJOHLGFAU47DA,慈惠段,.22,都市：其他:道路用地,612970,99250,持分移轉,11850007
RPWOMLMJOHLGFAU47DA,慈惠段,2.29,都市：其他:道路用地,612970,99250,持分移轉,11850008
RPUNMLTJOHLGFAU87DA,福安段,68.67,都市：住,3,2,持分移轉,19010000
RPQNMLSJOHLGFBU47DA,馬佛段,1977.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080001
RPRNMLPKOHLGFCU47DA,玉城段,30.00,,1,1,全筆移轉,13310001
RPPNMLRKOHLGFCU47DA,清水段,2473.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00770000
RPPNMLPKOHLGFCU27DA,學園段,.00,,1,1,全筆移轉,05500001
RPQNMLRKOHLGFCU57DA,蚊子洞段,263.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620000
RPPNMLLKOHLGFCU86DA,瑞泉段,116.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05890000
RPPNMLQKOHLGFCU37DA,新莊段,183.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08960000
RPPNMLQKOHLGFCU37DA,新莊段,52.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08970000
RPQNMLPKOHLGFCU37DA,瑞新段,148.00,都市：其他:住宅區,1,1,全筆移轉,01350000
RPPNMLMKOHLGFBU86DA,馬遠段,16540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330317
RPSNMLQKOHLGFCU67DA,瑞良段,162.00,都市：其他:農業區,1,1,全筆移轉,00450000
RPUNMLLKOHLGFAU17DA,福祥段,74.00,都市：住,1,1,全筆移轉,00270000
RPPNMLNKOHLGFCU07DA,玉城段,269.00,都市：其他:商業區,1,1,全筆移轉,02520000
RPPNMLNKOHLGFCU07DA,玉城段,14.00,都市：其他:商業區,1,1,全筆移轉,02530000
RPRNMLTJOHLGFAU57DA,裕民段,18.36,都市：商,100000,6040,持分移轉,04550000
RPSNMLMKOHLGFAU07DA,自強段,41.03,都市：住,3000,219,持分移轉,05740000
