編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKNHLGFBG78CB,坤門二段,32.50,都市：住,100000,1411,持分移轉,01000000
RPPNMLRJOHLGFBG48CB,新三泰段,86.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06600038
RPPNMLRJOHLGFBG48CB,新三泰段,8.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06600039
RPPNMLRJOHLGFBG48CB,新三泰段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,37,1,持分移轉,06600079
RPPNMLSKNHLGFBG58CB,龍泉段,105.99,都市：住,1,1,全筆移轉,07500013
RPPNMLSKNHLGFBG58CB,龍泉段,.22,都市：住,50,1,持分移轉,07500002
RPSNMLPKNHLGFBG58CB,過港段,9.59,都市：住,100000,764,持分移轉,12680000
RPSNMLPKNHLGFBG58CB,過港段,1.92,都市：住,100000,764,持分移轉,12680001
RPSNMLPKNHLGFBG58CB,過港段,1.92,都市：住,100000,764,持分移轉,12680002
RPSNMLPKNHLGFBG58CB,過港段,2.88,都市：住,100000,764,持分移轉,12680003
RPSNMLPKNHLGFBG58CB,過港段,2.88,都市：住,100000,764,持分移轉,12680004
RPQNMLRLNHLGFBG68CB,拔雅林一段,.51,都市：住,127940,7865,持分移轉,01560000
RPQNMLRLNHLGFBG68CB,拔雅林一段,41.48,都市：住,127940,7865,持分移轉,01570000
RPPNMLRLNHLGFBG58CB,慶安段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070000
RPPNMLRLNHLGFBG58CB,慶安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070001
RPPNMLLJOHLGFBG87CB,壯志段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200088
RPPNMLLJOHLGFBG87CB,壯志段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200087
RPPNMLLJOHLGFBG87CB,壯志段,5.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,49,1,持分移轉,00200144
RPQNMLLLNHLGFBG08CB,深福段,40.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6853,持分移轉,05380000
RPQNMLLLNHLGFBG08CB,深福段,10.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6853,持分移轉,05380016
RPPNMLLLNHLGFBG97CB,深福段,40.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6853,持分移轉,05380000
RPPNMLLLNHLGFBG97CB,深福段,10.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6853,持分移轉,05380016
RPPNMLPJOHLGFBG28CB,烏石港段,34.69,都市：住,100000,6676,持分移轉,04860000
RPQNMLSJOHLGFBG68CB,五權段,39.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1071,持分移轉,07830000
RPQNMLSJOHLGFBG68CB,五權段,5.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1071,持分移轉,07830002
RPQNMLSJOHLGFBG68CB,五權段,31.65,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,07780000
