編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKLNHLGFCB97CB,樂田段,45.11,都市：住,100000,3457,持分移轉,00550000
RPTNMLKLNHLGFCB87CB,樂田段,44.94,都市：住,100000,3444,持分移轉,00550000
RPVNMLKLNHLGFCB08CB,永富段,53.13,都市：住,100000,791,持分移轉,03090000
RPPNMLKLNHLGFDB57CB,后樟段,19.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4718,持分移轉,02810000
RPPNMLQKNHLGFHB48CB,家福段,26.47,都市：住,10000,38,持分移轉,08000000
RPQNMLQKNHLGFHB58CB,家福段,26.47,都市：住,10000,38,持分移轉,08000000
RPQNMLKLNHLGFDB67CB,后樟段,19.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4718,持分移轉,02810000
RPSNMLKLNHLGFDB87CB,后樟段,22.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5454,持分移轉,02810000
RPRNMLKLNHLGFDB77CB,后樟段,22.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5454,持分移轉,02810000
RPTNMLKLNHLGFDB97CB,后樟段,22.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5454,持分移轉,02810000
RPVNMLKLNHLGFDB18CB,南村段,20.27,都市：商,100000,305,持分移轉,05460000
RPUNMLKLNHLGFDB08CB,后樟段,22.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5454,持分移轉,02810000
RPPNMLKLNHLGFFB77CB,福興段,123.13,都市：住,1,1,全筆移轉,12090012
RPPNMLKLNHLGFFB77CB,福興段,21.62,都市：住,1,1,全筆移轉,12090014
RPPNMLKLNHLGFFB77CB,福興段,3.65,都市：住,50,1,持分移轉,12090006
RPQNMLMLNHLGFAB57CB,樹子腳段,9.89,都市：住,100000,174,持分移轉,04220000
RPQNMLMLNHLGFAB57CB,樹子腳段,.86,都市：住,100000,174,持分移轉,04220002
RPPNMLLLNHLGFCB57CB,何安段,5.44,都市：住,100000,697,持分移轉,09610000
RPPNMLLLNHLGFCB57CB,何安段,4.28,都市：住,100000,697,持分移轉,09610001
RPPNMLLLNHLGFCB57CB,何安段,.85,都市：住,100000,697,持分移轉,09620000
RPPNMLLLNHLGFCB57CB,何安段,.55,都市：住,100000,697,持分移轉,09630000
