編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLTJOHLGFCD58DA,坡道平面,1500000,30.07,地下一樓
RPUOMLOJOHLGFAD38DA,坡道平面,0,,地下一樓
RPRNMLKKOHLGFAD67DA,坡道平面,120000,,地下一樓
RPRNMLLKOHLGFAD77DA,坡道平面,0,,地下一樓
RPXNMLLJOHLGFAD28DA,坡道平面,0,33.42,地下一樓
RPQNMLPJOHLGFCD18DA,坡道平面,0,35.45,地下三樓
RPVOMLOJNHLGFCD58DA,坡道平面,0,,地下一樓
RPWOMLKLNHLGFID09DA,坡道平面,0,29.19,地下一樓
RPXOMLSJOHLGFAD09DA,坡道平面,0,,地下二樓
RPVNMLSJOHLGFAD78DA,坡道平面,0,28.20,地下二樓
RPPNMLQJOHLGFHD68DA,坡道平面,0,21.11,地下一樓
RPSOMLTKNHLGFID86DA,坡道平面,1350000,32.27,地下二樓
RPRNMLTJOHLGFHD56DA,坡道平面,0,24.83,地下二樓
RPTNMLKKOHLGFAD87DA,坡道平面,0,32.55,地下二樓
RPQNMLMLNHLGFAD77DA,坡道平面,1930000,23.69,地下一樓
RPROMLPJOHLGFGD78DA,坡道平面,0,,地下一樓
RPSOMLTJOHLGFCD88DA,坡道平面,0,35.85,地下一樓
RPWNMLSJOHLGFID07DA,一樓平面,0,21.52,一樓
RPVNMLOKNHLGFCD58DA,坡道機械,0,,地下二樓
RPPNMLTJOHLGFFD78DA,坡道平面,0,,地下一樓
RPVNMLKKOHLGFHD78DA,坡道平面,0,28.20,地下一樓
RPTNMLLKOHLGFCD18DA,其他,900000,9.39,一樓
RPQNMLMLNHLGFDD08DA,升降機械,0,6.75,一樓
RPXNMLNJOHLGFKD86DA,坡道平面,1550000,33.22,地下三樓
RPVNMLKKOHLGFKD09DA,坡道平面,0,,地下三樓
RPVNMLKKOHLGFKD09DA,坡道平面,0,,地下三樓
RPWPMLLJOHLGFID56DA,一樓平面,0,19.64,一樓
RPSNMLLKOHLGFID68DA,坡道平面,0,25.02,地下二樓
RPVNMLLKOHLGFAD18DA,坡道平面,0,27.59,地下三樓
RPSNMLQLNHLGFAD38DA,坡道機械,0,18.54,地下四樓
