編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKOHLGFEP56DA,松西段,17.08,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04180000
RPPNMLLKOHLGFEP56DA,松西段,17.20,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04190000
RPPNMLLKOHLGFEP56DA,松東段,102.85,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04340000
RPPNMLLKOHLGFEP56DA,松東段,83.94,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04380000
RPPNMLLKOHLGFEP56DA,松東段,35.54,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04390000
RPPNMLLKOHLGFEP56DA,松東段,49.41,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04540000
RPPNMLLKOHLGFEP56DA,松東段,30.13,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04550000
RPPNMLLKOHLGFEP56DA,松東段,38.99,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04560000
RPPNMLLKOHLGFEP56DA,松東段,41.77,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04570000
RPPNMLLKOHLGFEP56DA,松東段,83.57,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04580000
RPPNMLLKOHLGFEP56DA,松東段,18.30,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04590000
RPPNMLLKOHLGFEP56DA,松東段,59.15,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04600000
RPPNMLLKOHLGFEP56DA,松東段,20.11,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04610000
RPPNMLLKOHLGFEP56DA,松東段,42.35,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04620000
RPPNMLLKOHLGFEP56DA,松東段,5.01,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04630000
RPPNMLLKOHLGFEP56DA,松東段,42.11,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04640000
RPPNMLLKOHLGFEP56DA,松東段,31.35,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04650000
RPPNMLLKOHLGFEP56DA,松東段,55.27,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04660000
RPPNMLLKOHLGFEP56DA,松東段,19.44,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04670000
RPPNMLLKOHLGFEP56DA,松東段,40.15,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04680000
RPPNMLLKOHLGFEP56DA,松東段,6.11,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04690000
RPPNMLLKOHLGFEP56DA,松東段,17.32,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04700000
RPPNMLLKOHLGFEP56DA,松東段,57.29,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04710000
RPPNMLLKOHLGFEP56DA,松東段,52.65,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04720000
RPPNMLLKOHLGFEP56DA,松東段,51.18,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04730000
RPPNMLLKOHLGFEP56DA,松東段,61.94,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04740000
RPPNMLLKOHLGFEP56DA,松東段,60.50,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04750000
RPPNMLLKOHLGFEP56DA,松東段,56.53,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04800000
RPPNMLLKOHLGFEP56DA,松東段,40.12,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04820000
RPPNMLLKOHLGFEP56DA,松東段,8.62,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04830000
RPPNMLLKOHLGFEP56DA,松東段,65.76,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04840000
RPPNMLLKOHLGFEP56DA,松東段,68.90,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04850000
RPPNMLLKOHLGFEP56DA,松西段,79.26,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04860000
RPPNMLLKOHLGFEP56DA,松西段,66.28,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04870000
RPPNMLLKOHLGFEP56DA,松東段,12.07,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04870000
RPPNMLLKOHLGFEP56DA,松西段,64.69,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04880000
RPPNMLLKOHLGFEP56DA,松東段,22.82,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04880000
RPPNMLLKOHLGFEP56DA,松西段,48.89,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04890000
RPPNMLLKOHLGFEP56DA,松東段,33.89,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04890000
RPPNMLLKOHLGFEP56DA,松西段,48.89,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04900000
RPPNMLLKOHLGFEP56DA,松東段,41.46,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04900000
RPPNMLLKOHLGFEP56DA,松東段,4.98,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04910000
RPPNMLLKOHLGFEP56DA,松東段,73.36,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04920000
RPPNMLLKOHLGFEP56DA,松東段,73.36,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04930000
RPPNMLLKOHLGFEP56DA,松東段,40.82,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04940000
RPPNMLLKOHLGFEP56DA,松東段,36.73,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04950000
RPPNMLLKOHLGFEP56DA,松東段,36.73,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04960000
RPPNMLLKOHLGFEP56DA,松東段,121.61,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,04990000
RPPNMLLKOHLGFEP56DA,松東段,30.98,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05000000
RPPNMLLKOHLGFEP56DA,松東段,30.98,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05020000
RPPNMLLKOHLGFEP56DA,松東段,62.21,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05080000
RPPNMLLKOHLGFEP56DA,松東段,102.03,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05090000
RPPNMLLKOHLGFEP56DA,松東段,98.39,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05130000
RPPNMLLKOHLGFEP56DA,松東段,40.19,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05170000
RPPNMLLKOHLGFEP56DA,松東段,25.76,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05200000
RPPNMLLKOHLGFEP56DA,松東段,57.14,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05210000
RPPNMLLKOHLGFEP56DA,松東段,11.19,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05220000
RPPNMLLKOHLGFEP56DA,松東段,11.21,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05230000
RPPNMLLKOHLGFEP56DA,松東段,57.57,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05240000
RPPNMLLKOHLGFEP56DA,松東段,59.83,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05270000
RPPNMLLKOHLGFEP56DA,松東段,68.84,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05280000
RPPNMLLKOHLGFEP56DA,松東段,24.81,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05310000
RPPNMLLKOHLGFEP56DA,松東段,18.49,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05320000
RPPNMLLKOHLGFEP56DA,松東段,56.16,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05330000
RPPNMLLKOHLGFEP56DA,松東段,44.49,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05340000
RPPNMLLKOHLGFEP56DA,松東段,66.67,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05350000
RPPNMLLKOHLGFEP56DA,松東段,37.34,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05360000
RPPNMLLKOHLGFEP56DA,松東段,55.33,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05390000
RPPNMLLKOHLGFEP56DA,松東段,53.32,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05400000
RPPNMLLKOHLGFEP56DA,松東段,342.08,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05460000
RPPNMLLKOHLGFEP56DA,松東段,55.06,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05480000
RPPNMLLKOHLGFEP56DA,松東段,32.39,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05500000
RPPNMLLKOHLGFEP56DA,松東段,27.87,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05510000
RPPNMLLKOHLGFEP56DA,松東段,48.34,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05520000
RPPNMLLKOHLGFEP56DA,松東段,105.24,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05530000
RPPNMLLKOHLGFEP56DA,松東段,98.95,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05540000
RPPNMLLKOHLGFEP56DA,松東段,18.70,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05550000
RPPNMLLKOHLGFEP56DA,松東段,78.13,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05570000
RPPNMLLKOHLGFEP56DA,松東段,73.92,非都市：特定農業區 ; 非都市編定：農牧用地,1800,110,持分移轉,05590000
RPPNMLLKOHLGFEP56DA,松東段,64.81,非都市：特定農業區 ; 非都市編定：農牧用地,1800,110,持分移轉,05600000
RPPNMLLKOHLGFEP56DA,松東段,14.29,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05620000
RPPNMLLKOHLGFEP56DA,松東段,153.55,非都市：特定農業區 ; 非都市編定：農牧用地,1800,110,持分移轉,05630000
RPPNMLLKOHLGFEP56DA,松東段,42.31,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05640000
RPPNMLLKOHLGFEP56DA,松東段,44.43,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05700000
RPPNMLLKOHLGFEP56DA,松東段,79.48,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05750000
RPPNMLLKOHLGFEP56DA,松東段,15.76,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05760000
RPPNMLLKOHLGFEP56DA,松東段,37.03,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05770000
RPPNMLLKOHLGFEP56DA,松東段,37.83,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05780000
RPPNMLLKOHLGFEP56DA,松東段,41.52,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05790000
RPPNMLLKOHLGFEP56DA,松東段,90.72,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05800000
RPPNMLLKOHLGFEP56DA,松東段,50.75,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05810000
RPPNMLLKOHLGFEP56DA,松東段,40.06,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,05820000
RPPNMLSKNHLGFDP07DA,仁愛段,86.98,都市：其他:住宅區,1,1,全筆移轉,06990000
RPPNMLSKNHLGFDP07DA,仁愛段,2.23,都市：其他:住宅區,1211,223,持分移轉,07390000
RPUNMLSLNHLGFAP37DA,莿桐段,2745.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13230001
RPPNMLPJOHLGFAP56EA,埔北段,.67,都市：其他:道路用地,1000,1,持分移轉,05300000
RPPNMLPJOHLGFAP56EA,埔北段,17.77,都市：其他:住宅區,1,1,全筆移轉,05310000
RPPNMLPJOHLGFAP56EA,埔北段,80.38,都市：其他:住宅區,1,1,全筆移轉,06180013
RPQNMLPJOHLGFAP66EA,埔北段,.67,都市：其他:道路用地,1000,1,持分移轉,05300000
RPQNMLPJOHLGFAP66EA,埔北段,1.25,都市：其他:住宅區,1,1,全筆移轉,05310004
RPQNMLPJOHLGFAP66EA,埔北段,46.16,都市：其他:住宅區,1,1,全筆移轉,06180009
RPQNMLPJOHLGFAP66EA,埔北段,32.32,都市：其他:住宅區,1,1,全筆移轉,06180014
RPRNMLPJOHLGFAP76EA,埔北段,.67,都市：其他:道路用地,1000,1,持分移轉,05300000
RPRNMLPJOHLGFAP76EA,埔北段,102.79,都市：其他:住宅區,1,1,全筆移轉,06180006
RPPNMLMKOHLGFAP88DA,大崙段茄苳腳小段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040031
RPPNMLLKOHLGFAP78DA,溝子埧段溝子埧小段,53.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,104,持分移轉,06500018
RPOOMLQJOHLGFAP56DA,北環段,14.27,都市：其他:商業區,10000,49,持分移轉,02310000
RPWNMLQJOHLGFAP27DA,北環段,9.90,都市：其他:商業區,10000,34,持分移轉,02310000
RPROMLNJOHLGFDP86DA,新墾地段,3100.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910004
RPSNMLTJOHLGFFP67DA,成德段,24.59,都市：住,10000,149,持分移轉,07360000
RPPNMLMKOHLGFFP76DA,福安段,2.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04740003
RPPNMLMKOHLGFFP76DA,福安段,73.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740010
RPPNMLMKOHLGFFP76DA,福安段,11.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740012
RPPNMLMKOHLGFFP76DA,福安段,43.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04740014
RPPNMLMKOHLGFFP76DA,福安段,1.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740018
RPRNMLLKOHLGFAP09EA,鎮南段,44.44,都市：其他:住宅區,10000,122,持分移轉,02850000
RPQNMLPJOHLGFDP86DA,興安段,60.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05240001
RPQNMLPJOHLGFDP86DA,興安段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,05240011
RPUNMLTKNHLGFAP37DA,中正一段,115.10,都市：其他:商業區,1,1,全筆移轉,04610000
RPSNMLLLNHLGFFP96DA,楊厝段,82.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08200001
RPTNMLLLNHLGFFP07DA,楊厝段,165.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08200000
RPRNMLLLNHLGFFP86DA,楊厝段,82.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08200002
RPQNMLLLNHLGFFP76DA,楊厝段,508.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08200003
RPRNMLLKOHLGFFP86DA,新中段,83.69,都市：住,1,1,全筆移轉,02700009
RPPNMLPKOHLGFFP17EA,新北段,1114.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPRNMLPKOHLGFAP86EA,後庄段,91.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09400000
RPUNMLTJOHLGFDP67DA,德興段,22.47,都市：其他:住宅區,10000,197,持分移轉,02630000
RPWNMLQKOHLGFAP37DA,湖本段,3847.88,非都市：一般農業區 ; 非都市編定：農牧用地,303540,57530,持分移轉,02940000
RPQNMLNLMHLGFDP66DA,蕃薯段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10600115
RPSNMLTLNHLGFDP57DA,福德段,17.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4374,持分移轉,00540000
RPQNMLNKOHLGFEP86DA,南陽段,9.86,都市：其他:商業區,10000,11,持分移轉,01530000
RPQNMLTJOHLGFFP47DA,公館段,773.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660001
RPSOMLLKOHLGFEP96DA,新蔡厝段,1756.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10670000
RPRNMLMKOHLGFFP96DA,施厝寮段,1904.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16950000
RPQOMLKKOHLGFAP88DA,海豐崙段海豐崙小段,122.00,都市：其他:住宅區,1,1,全筆移轉,11390011
RPPNMLSLNHLGFAP86DA,後庄段,13.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1084,持分移轉,12840000
RPPNMLSLNHLGFAP86DA,後庄段,1.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,82,1,持分移轉,12840004
RPPNMLSLNHLGFAP86DA,後庄段,11.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1084,持分移轉,12850000
RPPNMLSLNHLGFAP86DA,後庄段,2.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,82,1,持分移轉,12850001
RPPNMLSLNHLGFAP86DA,後庄段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,164,1,持分移轉,12850002
RPUNMLOLKHLGFAP66DA,鎮南段,18.96,,10000,57,持分移轉,08410000
RPQNMLLKOHLGFBP98DA,磚仔窯段,89.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02800000
RPPNMLLKOHLGFFP66DA,泰順段,21.63,都市：住,10000,283,持分移轉,06290000
RPPNMLOJOHLGFBP09DA,大東段新崙小段,178.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPPNMLOJOHLGFBP09DA,大東段新崙小段,1862.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340001
RPSNMLQJOHLGFAP86DA,北環段,13.98,都市：其他:商業區,10000,48,持分移轉,02310000
RPPNMLPJOHLGFDP76DA,復興段,824.00,都市：其他:住宅區,1,1,全筆移轉,06850000
RPPNMLLKOHLGFDP09DA,褒忠段,664.00,都市：其他:住宅區,1,1,全筆移轉,03470002
SPPNMLLKOHLGFDP56DA,褒忠段,559.00,都市：其他:住宅區,1,1,全筆移轉,03590000
TPPNMLLKOHLGFDP66DA,褒忠段,17.00,都市：其他:道路用地,1,1,全筆移轉,03600000
RPPNMLQKOHLGFAP76EA,湳子段,594.85,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,07530000
RPPNMLQKOHLGFAP76EA,湳子段,91.90,非都市：特定專用區 ; 非都市編定：農牧用地,15254,574,持分移轉,07560000
RPPOMLKKOHLGFAP78DA,大潭段,8.41,都市：其他:商業區,10000,133,持分移轉,07580000
RPVNMLTJOHLGFAP47DA,新庄子段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13580001
RPVNMLTJOHLGFAP47DA,新庄子段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,13580004
RPRNMLKKOHLGFAP88DA,麻園庄段,626.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940004
RPVNMLOJOHLGFAP96DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPVNMLOJOHLGFAP96DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPVNMLOJOHLGFAP96DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPRNMLQJOHLGFAP76DA,北環段,13.98,都市：其他:商業區,10000,48,持分移轉,02310000
RPRNMLTJOHLGFAP07DA,公正段,84.00,都市：其他:住宅區,4,1,持分移轉,07590001
RPRNMLSJOHLGFAP96DA,林內段,609.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,7,持分移轉,11990003
RPUNMLTJOHLGFAP37DA,海豐崙段海豐崙小段,56.40,都市：其他:住宅區,120,2,持分移轉,10190000
RPRNMLRJOHLGFAP86DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPRNMLRJOHLGFAP86DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPRNMLRJOHLGFAP86DA,虎溪段,30.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1312,持分移轉,15560000
RPPNMLRJOHLGFAP66DA,虎溪段,.64,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,15550000
RPPNMLRJOHLGFAP66DA,虎溪段,.27,非都市：鄉村區 ; 非都市編定：交通用地,85,1,持分移轉,15550001
RPPNMLRJOHLGFAP66DA,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPVNMLNJOHLGFAP96EA,九老爺段,537.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03120010
RPVNMLNJOHLGFAP96EA,九老爺段,100.00,非都市：鄉村區 ; 非都市編定：交通用地,1200000,300000,持分移轉,03120011
RPPNMLNJOHLGFAP98EA,九老爺段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03120003
RPPNMLNJOHLGFAP98EA,九老爺段,321.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03120005
RPQNMLNJOHLGFAP09EA,九老爺段,321.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03120005
RPRNMLNJOHLGFAP56EA,九老爺段,109.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03120008
RPSNMLNJOHLGFAP66EA,九老爺段,29.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,5565,446,持分移轉,03120002
RPSNMLNJOHLGFAP66EA,九老爺段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03120003
RPSNMLNJOHLGFAP66EA,九老爺段,109.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03120008
RPUNMLNJOHLGFAP86EA,九老爺段,202.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03120017
RPUNMLNJOHLGFAP86EA,九老爺段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1948,444,持分移轉,03120018
RPTNMLNJOHLGFAP76EA,九老爺段,282.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03120016
RPTNMLNJOHLGFAP76EA,九老爺段,27.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,974,309,持分移轉,03120018
RPUOMLNLNHLGFAP96DA,北環段,15.44,都市：其他:商業區,10000,53,持分移轉,02310000
RPWNMLNJOHLGFAP07EA,九老爺段,404.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03120006
RPWNMLNJOHLGFAP07EA,九老爺段,39.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1948,886,持分移轉,03120018
RPRNMLKMNHLGFAP98DA,北環段,14.27,都市：其他:商業區,10000,49,持分移轉,02310000
RPUOMLTJOHLGFDP77DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPUOMLTJOHLGFDP77DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPUOMLTJOHLGFDP77DA,高南段,143.05,都市：其他:住宅區,1,1,全筆移轉,00350047
RPUOMLTJOHLGFDP77DA,高南段,23.23,都市：其他:住宅區,12,1,持分移轉,00350056
RPQNMLOJOHLGFEP96EA,長興段,605.00,都市：其他:住宅區,1,1,全筆移轉,03970000
RPSNMLOJOHLGFEP17EA,長興段,301.00,都市：其他:住宅區,1,1,全筆移轉,04040000
RPRNMLOJOHLGFEP07EA,長興段,387.00,都市：其他:住宅區,1,1,全筆移轉,03960000
RPRNMLOJOHLGFEP07EA,長興段,4.00,都市：其他:住宅區,1,1,全筆移轉,03960004
RPUNMLPJOHLGFDP27DA,高南段,143.75,都市：其他:住宅區,1,1,全筆移轉,00350035
RPUNMLPJOHLGFDP27DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPUNMLPJOHLGFDP27DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPROMLTJOHLGFDP47DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPROMLTJOHLGFDP47DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPROMLTJOHLGFDP47DA,高南段,148.06,都市：其他:住宅區,1,1,全筆移轉,00350044
RPROMLTJOHLGFDP47DA,高南段,23.23,都市：其他:住宅區,12,1,持分移轉,00350056
RPSOMLTJOHLGFDP57DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPSOMLTJOHLGFDP57DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPSOMLTJOHLGFDP57DA,高南段,143.09,都市：其他:住宅區,1,1,全筆移轉,00350045
RPSOMLTJOHLGFDP57DA,高南段,23.23,都市：其他:住宅區,12,1,持分移轉,00350056
RPVOMLTJOHLGFDP87DA,高南段,8.60,都市：其他:住宅區,20,1,持分移轉,00350038
RPVOMLTJOHLGFDP87DA,高南段,.40,都市：其他:住宅區,20,1,持分移轉,00350039
RPVOMLTJOHLGFDP87DA,高南段,140.67,都市：其他:住宅區,1,1,全筆移轉,00350048
RPVOMLTJOHLGFDP87DA,高南段,23.23,都市：其他:住宅區,12,1,持分移轉,00350056
RPPNMLQJOHLGFAP56DA,北環段,9.61,都市：其他:商業區,10000,33,持分移轉,02310000
RPQNMLQJOHLGFAP66DA,北環段,13.98,都市：其他:商業區,10000,48,持分移轉,02310000
RPUNMLQJOHLGFAP07DA,北環段,11.07,都市：其他:商業區,10000,38,持分移轉,02310000
RPVNMLQJOHLGFAP17DA,北環段,13.11,都市：其他:商業區,10000,45,持分移轉,02310000
RPPNMLTJOHLGFCP07DA,埤頭埧段,907.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680001
RPRNMLRLNHLGFCP17DA,新港後段,107.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,06040000
RPUNMLLMNHLGFCP96DA,西螺段,17.59,都市：其他:住宅區,548000,17591,持分移轉,09000051
RPWNMLLMNHLGFCP17DA,西螺段,16.82,都市：其他:住宅區,548000,16824,持分移轉,09000051
RPQNMLMLNHLGFCP56DA,埔北段,58.20,都市：其他:住宅區,55360,5820,持分移轉,06470000
