編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLNHLGFFP17DA,明倫段,1421.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27190000
RPPNMLTJOHLGFEP27DA,三崙段,641.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13130000
RPQNMLLKOHLGFEP66DA,聖平段,1700.01,非都市：特定農業區 ; 非都市編定：農牧用地,300000,148600,持分移轉,05600000
RPQNMLSJOHLGFFP37DA,橋頭段,24.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1307,持分移轉,10380001
RPQNMLNJOHLGFFP86DA,東北段,125.00,都市：其他:住宅區,1,1,全筆移轉,07270019
RPQNMLKKOHLGFDP09DA,龍安段,700.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,86106,70000,持分移轉,04060000
RPPNMLMJOHLGFDP09DA,綺湖段,3065.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01230000
RPPNMLMJOHLGFDP09DA,興新段,2469.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10430000
RPPNMLMJOHLGFDP09DA,興新段,2119.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10460000
RPPNMLKKOHLGFFP56DA,新中段,10.78,都市：住,1000,52,持分移轉,06400000
RPQNMLOKNHLGFDP76DA,龍林段,149.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,234,持分移轉,04770000
RPQNMLOKNHLGFDP76DA,龍林段,9.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,9600,368,持分移轉,04790000
RPQNMLOKNHLGFDP76DA,龍林段,74.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,157463,7467,持分移轉,04810000
RPPNMLTJOHLGFCP17EA,埔西段,711.52,都市：其他:農業區,1,1,全筆移轉,08130006
RPSNMLPJOHLGFAP86EA,埔北段,.67,都市：其他:道路用地,1000,1,持分移轉,05300000
