編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKNHLGFEA97CB,新洲美段,33.08,都市：住,100000,667,持分移轉,00600000
RPROMLSKNHLGFAA18CB,華興段一小段,26.69,都市：住,1000000,672,持分移轉,04210000
RPROMLSKNHLGFAA18CB,華興段一小段,.07,都市：住,1000000,672,持分移轉,04290000
RPUNMLSKNHLGFBA48CB,萬華段二小段,18.66,都市：商,100000,1117,持分移轉,02710000
RPPOMLSKNHLGFAA97CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPXNMLSKNHLGFAA68CB,華興段一小段,23.08,都市：住,1000000,581,持分移轉,04210000
RPTNMLSKNHLGFAA28CB,華興段一小段,23.08,都市：住,1000000,581,持分移轉,04210000
RPPOMLSKNHLGFAA97CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPTNMLSKNHLGFAA28CB,華興段一小段,.06,都市：住,1000000,581,持分移轉,04290000
RPXNMLSKNHLGFAA68CB,華興段一小段,.06,都市：住,1000000,581,持分移轉,04290000
RPQNMLRKNHLGFBA97CB,雙連段二小段,.62,都市：商,100000,1293,持分移轉,06600000
RPQNMLRKNHLGFBA97CB,雙連段二小段,.62,都市：商,100000,1293,持分移轉,06610000
RPQNMLRKNHLGFBA97CB,雙連段二小段,.71,都市：商,100000,1293,持分移轉,06620000
RPQNMLRKNHLGFBA97CB,雙連段二小段,.25,都市：商,100000,1293,持分移轉,06630000
RPQNMLRKNHLGFBA97CB,雙連段二小段,.25,都市：商,100000,1293,持分移轉,06640000
RPQNMLRKNHLGFBA97CB,雙連段二小段,.80,都市：商,100000,1293,持分移轉,06650000
RPRNMLSKNHLGFBA18CB,漢中段一小段,7.51,都市：商,500000,4479,持分移轉,00930000
RPRNMLSKNHLGFAA08CB,華興段一小段,27.48,都市：住,1000000,692,持分移轉,04210000
RPRNMLSKNHLGFAA08CB,華興段一小段,.07,都市：住,1000000,692,持分移轉,04290000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.37,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03430008
RPPNMLRKNHLGFBA87CB,迪化段三小段,.03,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03530000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.40,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03540000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.74,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03550000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.36,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03560000
RPPNMLRKNHLGFBA87CB,迪化段三小段,1.44,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03580000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.98,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03660000
RPPNMLRKNHLGFBA87CB,迪化段三小段,1.10,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03670000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.70,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03680000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.49,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03690000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.49,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03700000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.49,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03710000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.57,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03720000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.02,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03720001
RPPNMLRKNHLGFBA87CB,迪化段三小段,.00,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03720002
RPPNMLRKNHLGFBA87CB,迪化段三小段,.81,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03730000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.02,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,03730002
RPPNMLRKNHLGFBA87CB,迪化段三小段,.02,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,04270000
RPPNMLRKNHLGFBA87CB,迪化段三小段,.01,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,04270002
RPPNMLRKNHLGFBA87CB,迪化段三小段,.03,都市：其他:特定專用區(供特定商業使用),1000000,7828,持分移轉,05510004
RPQOMLSKNHLGFAA08CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPQOMLSKNHLGFAA08CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPSNMLSKNHLGFAA18CB,華興段一小段,26.89,都市：住,1000000,677,持分移轉,04210000
RPSNMLSKNHLGFAA18CB,華興段一小段,.07,都市：住,1000000,677,持分移轉,04290000
RPQNMLMKNHLGFBA47CB,雙連段二小段,.62,都市：商,100000,1293,持分移轉,06600000
RPSOMLSKNHLGFAA28CB,華興段一小段,19.50,都市：住,1000000,491,持分移轉,04210000
RPUNMLSKNHLGFAA38CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPQNMLMKNHLGFBA47CB,雙連段二小段,.62,都市：商,100000,1293,持分移轉,06610000
RPSOMLSKNHLGFAA28CB,華興段一小段,.05,都市：住,1000000,491,持分移轉,04290000
RPQNMLMKNHLGFBA47CB,雙連段二小段,.71,都市：商,100000,1293,持分移轉,06620000
RPQNMLMKNHLGFBA47CB,雙連段二小段,.25,都市：商,100000,1293,持分移轉,06630000
RPQNMLMKNHLGFBA47CB,雙連段二小段,.25,都市：商,100000,1293,持分移轉,06640000
RPQNMLMKNHLGFBA47CB,雙連段二小段,.80,都市：商,100000,1293,持分移轉,06650000
RPUNMLSKNHLGFAA38CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPWNMLSKNHLGFAA58CB,華興段一小段,29.91,都市：住,1000000,753,持分移轉,04210000
RPWNMLSKNHLGFAA58CB,華興段一小段,.07,都市：住,1000000,753,持分移轉,04290000
RPVNMLSKNHLGFAA48CB,華興段一小段,27.37,都市：住,1000000,689,持分移轉,04210000
RPVNMLSKNHLGFAA48CB,華興段一小段,.07,都市：住,1000000,689,持分移轉,04290000
RPPNMLSKNHLGFFA38CB,大安段一小段,2.21,都市：住,10000,75,持分移轉,02670000
RPPNMLSKNHLGFFA38CB,大安段一小段,.41,都市：住,10000,75,持分移轉,02680000
RPPNMLSKNHLGFFA38CB,大安段一小段,.22,都市：住,10000,75,持分移轉,02690000
RPPNMLSKNHLGFFA38CB,大安段一小段,.23,都市：住,10000,75,持分移轉,02700000
RPPNMLSKNHLGFFA38CB,大安段一小段,5.41,都市：住,10000,75,持分移轉,03130000
RPPNMLSKNHLGFFA38CB,大安段一小段,2.07,都市：住,10000,75,持分移轉,03130001
RPPNMLSKNHLGFFA38CB,大安段一小段,2.39,都市：住,10000,75,持分移轉,03130002
RPPNMLSKNHLGFFA38CB,大安段一小段,2.09,都市：住,10000,75,持分移轉,03130003
RPPNMLSKNHLGFFA38CB,大安段一小段,.95,都市：住,10000,75,持分移轉,03140000
RPPNMLSKNHLGFFA38CB,大安段一小段,.83,都市：住,10000,75,持分移轉,03170000
RPPNMLSKNHLGFFA38CB,大安段一小段,.84,都市：住,10000,75,持分移轉,03180000
