編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTJOHLGFBN07DA,定興段,128.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03600000
RPVNMLTKNHLGFAN27DA,竹林段,981.37,都市：其他:農業區,1,1,全筆移轉,03460000
RPVNMLTKNHLGFAN27DA,竹林段,306.91,都市：其他:農業區,1,1,全筆移轉,03480000
RPPNMLTJOHLGFDN07EA,三潭段,15.88,非都市：特定農業區 ; 非都市編定：農牧用地,40,1,持分移轉,07340000
RPPNMLTJOHLGFDN07EA,三潭段,37.73,非都市：特定農業區 ; 非都市編定：農牧用地,40,1,持分移轉,07350000
RPPNMLLKOHLGFGN56DA,芳墘段,242.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720000
RPQNMLKKOHLGFGN56DA,北挖仔段,73.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830000
RPSNMLKKOHLGFGN76DA,香田段,2227.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530000
RPSNMLKKOHLGFGN76DA,香田段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPRNMLOJOHLGFBN09DA,湖潭段,54.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01930014
RPRNMLOJOHLGFBN09DA,湖潭段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,01930023
RPRNMLOJOHLGFBN09DA,湖潭段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,01930028
RPRNMLTLNHLGFCN17DA,永安段,19.11,都市：其他:住宅區,100000,994,持分移轉,34900000
RPQNMLMKOHLGFCN98DA,鹿盛段,39.70,都市：其他:住宅區,30,1,持分移轉,03970001
RPWNMLLJOHLGFDN86DA,貢旗段,8.80,都市：其他:住宅區,1,1,全筆移轉,03030003
RPWNMLLJOHLGFDN86DA,貢旗段,233.18,都市：其他:住宅區,1,1,全筆移轉,03040008
RPQNMLKKOHLGFDN88DA,橋愛段,33.27,都市：其他:第一種住宅區,10000,56,持分移轉,11170000
RPVNMLKKOHLGFDN76DA,香山段,137.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,4,持分移轉,10760000
RPRNMLKKOHLGFDN98DA,三條圳段十七份小段,116.00,都市：其他:第二種住宅區,1,1,全筆移轉,04130003
RPRNMLKKOHLGFDN98DA,三條圳段十七份小段,116.00,都市：其他:第二種住宅區,1,1,全筆移轉,04130004
RPSNMLQLNHLGFEN17DA,新社段,6.38,都市：其他:道路用地,13794,638,持分移轉,00200000
RPSNMLQLNHLGFEN17DA,新社段,.92,都市：其他:道路用地,545,92,持分移轉,00200002
RPSNMLQLNHLGFEN17DA,新社段,30.03,都市：其他:住宅區,16465,3003,持分移轉,00210000
