編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKOHLGFLE56DA,山子頂段,5.00,都市：其他:住宅區,2,1,持分移轉,40340028
RPTNMLLKOHLGFLE56DA,山子頂段,27.50,都市：其他:住宅區,2,1,持分移轉,40360015
RPPNMLMKOHLGFBE97EA,武聖段,1.00,都市：其他:第三種住宅區。,1,1,全筆移轉,15760000
RPOOMLNJOHLGFLE88DA,潭頭段,52.00,都市：其他:住宅區,1,1,全筆移轉,29550005
RPQNMLMKOHLGFBE08EA,福河段,4.00,都市：其他:第四種住宅區,1,1,全筆移轉,04990000
RPSPMLSJOHLGFEE56DA,清豐段,1.79,都市：其他:第三種商業區,100000,251,持分移轉,04740000
RPXOMLKKOHLGFEE88DA,果貿段,14.40,都市：其他:第五種住宅區,10000,22,持分移轉,01770009
RPVOMLKKOHLGFEE68DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPPNMLSJOHLGFCE58EA,瑞隆段三小段,.69,都市：其他:第二種特定商業專用區,320000,724,持分移轉,15280000
RPPNMLSJOHLGFCE58EA,瑞隆段三小段,2.24,都市：其他:第三種住宅區。,320000,724,持分移轉,15280001
RPRPMLSJOHLGFEE09DA,新福段七小段,11.82,都市：其他:第五種住宅區,10000,178,持分移轉,00080000
RPSNMLKKOHLGFCE08DA,鳳林段,57.00,都市：其他:第二種住宅區,1,1,全筆移轉,10700000
RPTOMLTJOHLGFLE37DA,義堂段,15.27,都市：其他:住宅區,10,1,持分移轉,06940000
RPTOMLTJOHLGFLE37DA,義堂段,8.73,都市：其他:住宅區,10,1,持分移轉,06950000
RPPNMLPKOHLGFLE66EA,林子邊段,1.56,都市：其他:商業區,1512,84,持分移轉,12940015
RPPNMLPKOHLGFLE66EA,林子邊段,11.00,都市：其他:商業區,396,22,持分移轉,13080006
RPPNMLPKOHLGFLE66EA,林子邊段,29.28,都市：其他:商業區,28458,1581,持分移轉,13090000
RPVNMLMKOHLGFLE86DA,中芸段,110.00,都市：其他:住宅區,1,1,全筆移轉,11140002
RPUNMLMJOHLGFGE78DA,頂庄段,59.53,都市：其他:第三之一種住宅區,1,1,全筆移轉,07290008
RPUNMLMJOHLGFGE78DA,頂庄段,13.69,都市：其他:第三之一種住宅區,26,1,持分移轉,07290012
RPPNMLRJOHLGFAE18DA,旗汕段,23.33,都市：其他:第五種住宅區,8953,33,持分移轉,00660000
RPPNMLRJOHLGFAE18DA,旗津段,8.41,都市：其他:第五種住宅區,8953,33,持分移轉,10870000
RPOOMLRLNHLGFBE38DA,苓西段,.39,都市：其他:第五種住宅區,77,1,持分移轉,01290000
RPOOMLRLNHLGFBE38DA,苓西段,.08,都市：其他:第五種住宅區,77,1,持分移轉,01290001
RPOOMLRLNHLGFBE38DA,苓西段,.70,都市：其他:綠地,77,1,持分移轉,02820000
RPOOMLRLNHLGFBE38DA,苓西段,.03,都市：其他:綠地,77,1,持分移轉,02820002
RPQNMLNJOHLGFHE58DA,菜公坑段,704.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPQNMLNJOHLGFHE58DA,菜公坑段,496.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPTNMLLKOHLGFJE98DA,聖母段,79.98,都市：其他:住宅區,1,1,全筆移轉,09370000
RPTNMLPKOHLGFIE66DA,尖山腳段,48.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,42,持分移轉,01230000
RPPNMLOKOHLGFFE48DA,瓊中段,66.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560000
RPQNMLOKOHLGFFE58DA,瓊中段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02510000
RPTOMLTJOHLGFFE76DA,頂塩田段一小段,43.27,非都市：一般農業區 ; 非都市編定：農牧用地,5017880,405850,持分移轉,07340003
RPTOMLTJOHLGFFE76DA,頂塩田段一小段,31.74,非都市：一般農業區 ; 非都市編定：農牧用地,1254470,91754,持分移轉,07340011
RPPNMLMKOHLGFFE28DA,橋北段,12.33,都市：其他:商業區,6,1,持分移轉,08860000
RPOOMLKKOHLGFIE38DA,霞海段,19.36,都市：其他:住宅區,100,10,持分移轉,09240000
RPWNMLLJOHLGFIE09DA,澄清段,243.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00950010
RPQNMLPJOHLGFCE28DA,宏明段,30.16,都市：其他:第三種住宅區。,10000,418,持分移轉,00580000
RPWOMLSKNHLGFCE66DA,桂林段,65.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08370000
RPPNMLPJOHLGFKE98DA,中壇段,93.75,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1542,持分移轉,23890000
RPPNMLPKOHLGFKE09DA,桃源段,115.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02780003
RPWOMLSJOHLGFEE86DA,福山段,15.26,都市：其他:第四種商業區,10000,68,持分移轉,03020000
RPTQMLMJOHLGFEE78DA,新庄段十三小段,12.96,都市：其他:第四種商業區,10000,140,持分移轉,14840000
RPQOMLMJOHLGFEE28DA,藍田東段,22.56,都市：其他:第四種住宅區,100000,883,持分移轉,01370001
RPQPMLSJOHLGFEE98DA,芎蕉段,9.01,都市：其他:商業區(特),100000,457,持分移轉,01010000
RPUNMLTJOHLGFGE86DA,文英段,1.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,20070005
RPUNMLTJOHLGFGE86DA,文英段,61.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,20080018
RPPNMLKKOHLGFGE18DA,興山段,1340.45,都市：其他:農業區,1,1,全筆移轉,04760000
RPPNMLQJOHLGFGE68DA,七老爺段,67.00,都市：其他:農業區,1,1,全筆移轉,10060004
RPPNMLQJOHLGFGE68DA,七老爺段,34.00,都市：其他:農業區,1,1,全筆移轉,10060005
RPXNMLOJOHLGFGE66DA,文山段,24.58,都市：其他:第三之一種住宅區,10000,51,持分移轉,01460023
RPSNMLSJOHLGFBE68DA,新興段二小段,11.03,都市：其他:第五種商業區,10000,349,持分移轉,10100000
RPTNMLSJOHLGFBE78DA,五塊厝段,65.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,23770000
RPUNMLSJOHLGFBE88DA,林德官段一小段,30.91,都市：其他:第四種住宅區,1000,192,持分移轉,16970000
RPOOMLMJOHLGFBE77DA,新興段一小段,15.71,都市：其他:第二種特定商業專用區,10000,28,持分移轉,01050000
RPVOMLSJOHLGFBE09DA,大統段一小段,9.24,都市：其他:第五種商業區,10000,286,持分移轉,00740000
RPROMLPJOHLGFBE38DA,林德官段,6.52,都市：其他:第五種商業區,10000,53,持分移轉,13680000
RPROMLPJOHLGFBE38DA,林德官段,3.12,都市：其他:第三種住宅區。,10000,53,持分移轉,13680001
RPWOMLPKNHLGFFE66DA,嘉興段,22.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11290000
RPWOMLPKNHLGFFE66DA,嘉興段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11290009
RPXNMLRLNHLGFGE07DA,竹子腳段,16.68,都市：其他:第三之一種住宅區,10000,29,持分移轉,02940013
RPPNMLTJOHLGFBE48DA,五權段,47.00,都市：其他:第四種住宅區,1,1,全筆移轉,02150000
RPTPMLSJOHLGFEE66DA,清豐段,1.82,都市：其他:第三種商業區,100000,255,持分移轉,04740000
RPUNMLSJOHLGFLE27DA,大寮段芎蕉腳小段,29.00,都市：其他:住宅區,1,1,全筆移轉,23370000
RPPNMLOLNHLGFKE98DA,瀰濃段,23.84,都市：其他:住宅區,112200,2711,持分移轉,00840000
RPQNMLPJOHLGFKE09DA,吉安段,1251.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07400000
