編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJOHLGFCJ56DA,橫村段,3.71,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02650004
RPVNMLOJOHLGFCJ56DA,橫村段,26.65,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02650005
RPXSMLKLNHLGFCJ96DA,新城段,64.24,非都市：特定農業區 ; 非都市編定：農牧用地,18,3,持分移轉,28520001
RPTUMLKLNHLGFCJ76DA,雙林段,59.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04190001
RPRTMLKLNHLGFCJ09DA,雙林段,70.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02960005
RPTNNLKLNHLGFCJ78DA,新城段,64.24,非都市：特定農業區 ; 非都市編定：農牧用地,18,3,持分移轉,28520001
RPQTMLKLNHLGFCJ98DA,雙林段,70.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02960005
RPUNNLKLNHLGFCJ88DA,新城段,42.82,非都市：特定農業區 ; 非都市編定：農牧用地,18,2,持分移轉,28520001
RPPNMLLKOHLGFCJ48EA,員崠段,66.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00930000
RPPNMLLKOHLGFCJ48EA,員崠段,19.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00940000
RPUNMLRLNHLGFCJ86DA,福林段,36.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,2,持分移轉,04820000
RPVNNLKLNHLGFCJ98DA,新城段,64.23,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,28520001
RPTTMLKLNHLGFCJ66DA,雙林段,70.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02960005
RPRNMLLKOHLGFCJ68EA,梅花段,5010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPSPMLKLNHLGFCJ78DA,新城段,301.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04840001
RPXPMLKLNHLGFCJ66DA,新城段,6.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28130001
RPOOMLSJOHLGFCJ98DA,仁愛段,6.00,都市：其他:工業區,1,1,全筆移轉,00570000
RPOOMLSJOHLGFCJ98DA,仁愛段,600.00,都市：其他:園道用地,1,1,全筆移轉,05280000
RPOOMLSJOHLGFCJ98DA,仁愛段,412.00,都市：其他:園道用地,1,1,全筆移轉,05560000
RPOOMLSJOHLGFCJ98DA,仁愛段,3.00,都市：其他:園道用地,1,1,全筆移轉,05560002
RPOOMLSJOHLGFCJ98DA,仁愛段,69.00,都市：其他:園道用地,1,1,全筆移轉,05560003
RPXQMLKLNHLGFCJ76DA,新城段,26.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26470001
RPPNMLSJOHLGFCJ98DA,竹美段,28.54,都市：其他:農業區,21,1,持分移轉,00450000
RPPNMLSJOHLGFCJ98DA,竹美段,32.46,都市：其他:農業區,21,1,持分移轉,00480000
RPSNMLTJOHLGFCJ76DA,竹美段,41.74,都市：其他:住二,10000,439,持分移轉,06360000
RPPNMLSJOHLGFCJ98DA,竹美段,236.91,都市：其他:農業區,21,1,持分移轉,00610000
RPXNMLSJOHLGFCJ17DA,燥樹排段,112.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590002
RPTNMLSJOHLGFCJ76DA,台泥段,6228.01,都市：其他:商業區,1,1,全筆移轉,00160000
RPXNMLSJOHLGFCJ17DA,燥樹排段,78.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,89,78,持分移轉,00590003
RPXNMLSJOHLGFCJ17DA,燥樹排段,365.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1317,365,持分移轉,00590004
RPSNMLTJOHLGFCJ76DA,竹美段,.14,都市：其他:住二,10000,439,持分移轉,06360001
RPPOMLKKOHLGFBJ28DA,隘興段,9.45,都市：其他:住宅區,10000,63,持分移轉,05730000
RPXTMLKLNHLGFCJ07DA,新城段,59.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,26790001
RPSTMLKLNHLGFCJ56DA,新城段,23.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,24080001
RPSNMLKKOHLGFBJ48DA,台科段,38.10,都市：其他:第一種住宅區,10000,55,持分移轉,02520000
RPUTMLKLNHLGFCJ76DA,新城段,9.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490001
RPSVMLKLNHLGFCJ76DA,雙高段,72.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,07380002
RPVSMLKLNHLGFCJ76DA,新城段,28.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490001
RPVTMLKLNHLGFCJ86DA,新城段,129.41,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,23170001
RPOPMLKKOHLGFBJ28DA,豆子埔段,3.95,都市：其他:第三種商業區,10000,15,持分移轉,08060000
RPSNMLKKOHLGFDJ68DA,福陽段,105.54,非都市：一般農業區 ; 非都市編定：農牧用地,72,1,持分移轉,01090000
RPTVMLKLNHLGFCJ86DA,雙高段,72.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,07380002
RPUVMLKLNHLGFCJ96DA,新城段,10.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26480001
RPVVMLKLNHLGFCJ07DA,新城段,394.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26460001
RPSNNLKLNHLGFCJ68DA,新城段,126.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04450001
RPTWMLKLNHLGFCJ96DA,新城段,95.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,26420001
RPPNNLKLNHLGFCJ38DA,新城段,14.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,26310001
RPWVMLKLNHLGFCJ17DA,新城段,667.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26450001
RPRNNLKLNHLGFCJ58DA,雙高段,10.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07390002
RPUOMLPJOHLGFCJ66DA,竹林段,3123.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04360003
RPUOMLPJOHLGFCJ66DA,竹林段,217.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04360005
RPWNMLKKOHLGFCJ98DA,旭光段,13.54,都市：其他:商業區,10000,113,持分移轉,07660000
RPOOMLTLNHLGFBJ09DA,上橫坑段,100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08710009
SPQNMLLKOHLGFCJ68EA,竹美段,3.61,都市：其他:鐵路,23904,100,持分移轉,06390000
RPPNMLLKOHLGFCJ38DA,赤柯寮段,115.52,非都市：山坡地保育區 ; 非都市編定：林業用地,8,1,持分移轉,03810000
RPPNMLLKOHLGFCJ38DA,赤柯寮段,18.26,非都市：山坡地保育區 ; 非都市編定：林業用地,8,1,持分移轉,03820000
RPPNMLLKOHLGFCJ38DA,赤柯寮段,228.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940002
RPRNMLPKOHLGFCJ09EA,花園段,43.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01530002
RPTNMLKKOHLGFDJ78DA,振興段,1.13,都市：其他:住宅區,20000,196,持分移轉,00670000
RPTNMLKKOHLGFDJ78DA,振興段,.33,都市：其他:住宅區,20000,196,持分移轉,00680000
RPTNMLKKOHLGFDJ78DA,振興段,22.02,都市：其他:住宅區,10000,196,持分移轉,00690000
RPTNMLKKOHLGFDJ78DA,振興段,.29,都市：其他:道路用地,10000,196,持分移轉,01680000
RPTNMLPKOHLGFBJ09DA,下寮段,505.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11530000
RPTNMLPKOHLGFBJ09DA,下寮段,384.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11560000
RPTNMLPKOHLGFBJ09DA,下寮段,1275.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11720000
RPTNMLPKOHLGFBJ09DA,下寮段,210.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11770000
RPTNMLPKOHLGFBJ09DA,下寮段,482.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11780000
