編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJOHLGFAI88EA,車店段車店小段,114.00,都市：其他:住宅區,1,1,全筆移轉,01830000
RPQNMLSJOHLGFAI88EA,短竹段,5.48,都市：其他:住宅區,50000,46,持分移轉,09120071
RPPNMLKKOHLGFAI08EA,劉厝段,70.00,都市：其他:乙種工業區,1,1,全筆移轉,00030037
RPQNMLNKNHLGFAI28DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
RPQNMLNKNHLGFAI28DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPQNMLNKNHLGFAI28DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPVNMLSKNHLGFAI66DA,彌陀段,30.08,都市：其他:住宅區,10000,93,持分移轉,05230000
RPUNMLLKOHLGFAI58DA,後庄段,6.33,都市：其他:住宅區,3,1,持分移轉,08530000
RPUNMLLKOHLGFAI58DA,後庄段,34.00,都市：其他:住宅區,1,1,全筆移轉,08530002
RPPPMLTJOHLGFAI98DA,鳥岫段,466.29,都市：其他:農業區,8,2,持分移轉,06490000
RPQOMLKKOHLGFAI18DA,埤子頭段,68.00,都市：其他:住宅區,1,1,全筆移轉,02970033
RPTOMLSJOHLGFAI56DA,下路頭段,28.00,都市：其他:道路用地,1,1,全筆移轉,04270145
RPRNMLKKOHLGFAI18DA,短竹段,11.55,都市：其他:住宅區,50000,97,持分移轉,09120071
RPQOMLKKOHLGFAI18DA,埤子頭段,12.00,都市：其他:鐵路用地兼供道路使用,1,1,全筆移轉,02970082
RPPNMLLKOHLGFAI08DA,北門段七小段,3.49,都市：其他:商業區,10000,54,持分移轉,00090000
RPROMLSJOHLGFAI98DA,埤子頭段,138.00,都市：其他:住宅區,1,1,全筆移轉,02990037
RPOOMLSJOHLGFAI68DA,西門段八小段,6.17,都市：其他:商業區,10000,61,持分移轉,00230000
RPTOMLKKOHLGFAI48DA,竹村段貨轉小段,266.85,都市：其他:貨物轉運中心區,1,1,全筆移轉,01370000
RPUNMLTJOHLGFAI66DA,埤子頭段,5.52,都市：其他:商業區,10000,66,持分移轉,01600003
RPVNMLMKOHLGFAI78DA,新太平段,13.78,都市：其他:住宅區,10000,17,持分移轉,05410000
RPTNMLLKOHLGFAI48DA,後庄段,6.33,都市：其他:住宅區,3,1,持分移轉,08530000
RPTNMLLKOHLGFAI48DA,後庄段,17.00,都市：其他:住宅區,1,1,全筆移轉,08530001
RPSOMLPKOHLGFAI88DA,下路頭段,62.00,都市：其他:住宅區,1,1,全筆移轉,04080106
RPSNMLTJOHLGFAI09DA,盧厝段,12.75,都市：其他:商業區,8,1,持分移轉,02550099
