編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPLNHLGFFK76DA,湳湖段,156.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,00250006
RPPNMLSLNHLGFFK86DA,東民段,36.11,都市：其他:住宅區,10000,129,持分移轉,06930000
RPWNMLTJOHLGFAK07DA,新庄段,471.48,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,05020000
RPOOMLTJOHLGFAK98DA,新庄段,42.95,都市：其他:人行步道,2,1,持分移轉,04980000
RPQOMLTJOHLGFAK56DA,新庄段,10.54,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,04960001
RPWNMLTJOHLGFAK07DA,新庄段,314.08,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,05030000
RPOOMLTJOHLGFAK98DA,新庄段,381.15,都市：其他:公園兼兒童遊樂場用地,2,1,持分移轉,05000000
RPPOMLTJOHLGFAK09DA,新庄段,42.95,都市：其他:人行步道,2,1,持分移轉,04980000
RPPOMLTJOHLGFAK09DA,新庄段,381.15,都市：其他:公園兼兒童遊樂場用地,2,1,持分移轉,05000000
RPQOMLTJOHLGFAK56DA,新庄段,93.95,都市：其他:人行步道,1,1,全筆移轉,04970000
RPQOMLTJOHLGFAK56DA,新庄段,280.71,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,04990000
RPQOMLTJOHLGFAK56DA,新庄段,191.41,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,05010000
RPSOMLTLNHLGFFK37DA,新興段,163.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500001
RPSNMLKLNHLGFFK98DA,仁愛段,27.85,都市：其他:住宅區,10000,55,持分移轉,00390001
RPPNMLKKOHLGFFK78EA,蘆竹段,247.63,都市：其他:工業區,1,1,全筆移轉,03580000
RPPNMLMKOHLGFAK38DA,獅潭段和興小段,5610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750014
RPPNMLMJOHLGFFK78DA,湳湖段,63.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,147,持分移轉,00620015
RPQNMLLKNHLGFFK78DA,崁頂寮段,10863.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270001
RPQNMLSJOHLGFFK86DA,湳湖段,100.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,161,持分移轉,00250021
RPPNMLLKOHLGFCK48DA,新興段,130.94,都市：其他:農業區,1,1,全筆移轉,00120010
RPQNMLLKOHLGFCK58DA,文山段,95.00,都市：其他:住宅區,3,1,持分移轉,01880001
RPPNMLLMNHLGFCK58DA,內湖西段,264.84,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03450002
RPSNMLLJOHLGFCK68DA,芎蕉坑段,2524.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560044
RPPNMLMKOHLGFEK88EA,盛隆段,189.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,4,持分移轉,08740000
RPQNMLMKOHLGFEK98EA,盛隆段,47.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,08740000
RPPNMLTJOHLGFAK98DA,南湖段,514.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490001
RPPNMLTJOHLGFAK98DA,南湖段,1120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770001
RPPNMLTJOHLGFAK98DA,南湖段,398.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07770009
RPPNMLTJOHLGFAK98DA,南湖段,126.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770010
RPPNMLTJOHLGFAK98DA,南湖段,669.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12890001
RPPNMLTJOHLGFAK98DA,南湖段,30.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12890002
RPPNMLTJOHLGFAK98DA,南湖段,24565.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13270060
RPPNMLTJOHLGFAK98DA,南湖段,3690.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13270230
RPPNMLTJOHLGFAK98DA,南湖段,325.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13270368
RPPNMLTJOHLGFAK98DA,南湖段,140.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13270458
RPVNMLNLMHLGFDK66DA,苦苓腳段,11.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15900,3400,持分移轉,01470006
RPVNMLNLMHLGFDK66DA,苦苓腳段,125.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,148656,1913,持分移轉,01500000
RPUNMLTJOHLGFFK37DA,仁愛段,11.74,都市：其他:住宅區,100000,682,持分移轉,11730000
RPPNMLQLNHLGFAK78DA,銑櫃段,467.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPPNMLQLNHLGFAK78DA,銑櫃段,551.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310000
RPPNMLQLNHLGFAK78DA,銑櫃段,893.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06510000
RPPNMLQLNHLGFAK78DA,銑櫃段,2430.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520000
RPSNMLTJOHLGFDK96DA,東興段,247.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03640000
RPQNMLNJOHLGFDK78DA,淡文湖段,20.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,263,持分移轉,09240041
