編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJOHLGFFH98DA,白鷺段,22.65,都市：其他:乙種工業區,10,1,持分移轉,01930000
RPTNMLOJOHLGFGH56DA,忠貞段,46.91,都市：其他:住宅區,100,55,持分移轉,06430000
RPTNMLOJOHLGFGH56DA,忠貞段,1.18,都市：其他:道路用地,100,55,持分移轉,06430001
RPSNMLSJOHLGFGH86DA,東陵段,5.79,非都市：一般農業區 ; 非都市編定：交通用地,27,1,持分移轉,03470000
RPPNMLMKOHLGFHH88EA,楓義段,230.87,都市：其他:保護區,44,6,持分移轉,09280000
RPSNMLSJOHLGFGH86DA,東陵段,.07,非都市：一般農業區 ; 非都市編定：交通用地,27,1,持分移轉,03480000
RPSNMLSJOHLGFGH86DA,吉安段,1017.88,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04750000
RPSNMLSJOHLGFGH86DA,吉安段,444.34,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04770000
RPSNMLSJOHLGFGH86DA,吉安段,22.41,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04800000
RPSNMLSJOHLGFGH86DA,吉安段,154.42,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04810000
RPSNMLSJOHLGFGH86DA,吉安段,374.10,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04820000
RPSNMLSJOHLGFGH86DA,吉安段,75.69,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04830000
RPSNMLSJOHLGFGH86DA,吉安段,128.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,04840000
RPSNMLSJOHLGFGH86DA,吉安段,119.09,非都市：特定農業區 ; 非都市編定：水利用地,18,1,持分移轉,04850000
RPSNMLSJOHLGFGH86DA,吉安段,16.83,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04860000
RPSNMLSJOHLGFGH86DA,吉安段,21.84,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,05910000
RPPNMLMKOHLGFGH78EA,鎮興段,85.46,非都市：一般農業區 ; 非都市編定：林業用地,2,1,持分移轉,04480000
RPPNMLMKOHLGFGH78EA,鎮興段,21.11,都市：其他:保護區,2,1,持分移轉,04480001
RPPNMLMKOHLGFGH78EA,鎮興段,38.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04510000
RPPNMLMKOHLGFGH78EA,鎮興段,10.73,都市：其他:保護區,2,1,持分移轉,04510001
RPUPMLOJOHLGFAH88DA,大有段,15.32,都市：其他:住宅區,10000,15,持分移轉,05450000
RPQOMLOJOHLGFAH38DA,寶山段,16.84,都市：其他:住宅區,100000,235,持分移轉,08360000
RPQNMLLMNHLGFAH18DA,玉山段,65.77,都市：其他:乙種工業區,1,1,全筆移轉,01130000
RPOPMLMJOHLGFAH08DA,桃鶯段,21.83,都市：其他:住宅區,10000,359,持分移轉,05210000
RPXPMLPJOHLGFAH66DA,中山段,18.61,都市：其他:第二種住宅區,10000,369,持分移轉,00050000
RPQNMLLMNHLGFAH18DA,玉山段,2.45,都市：其他:乙種工業區,1,1,全筆移轉,01290000
RPSNMLTJOHLGFAH98DA,國聖段,13.48,都市：其他:第二種住宅區,10000,47,持分移轉,01310000
RPUPMLPJOHLGFAH98DA,大有段,.05,都市：其他:住宅區,100000,1,持分移轉,01870000
RPRRMLPJOHLGFAH88DA,中路一段,20.12,都市：其他:第一之二種住宅區,10000,141,持分移轉,00420000
RPSNMLLLNHLGFHH98DA,善捷段,10.62,都市：其他:第五種住宅區,10000,50,持分移轉,00340000
RPTRMLKLNHLGFHH76DA,善捷段,9.56,都市：其他:第五種住宅區,10000,45,持分移轉,00340000
RPUNMLMLNHLGFHH66DA,善捷段,9.74,都市：其他:中心商業區,100000,141,持分移轉,00430000
RPRNMLNKNHLGFHH98DA,善捷段,10.19,都市：其他:第五種住宅區,10000,48,持分移轉,00340000
RPRNMLSJOHLGFGH86EA,金星段,16.60,都市：其他:住宅區,100000,578,持分移轉,10100000
RPUPMLKLNHLGFAH58DA,法政段,27.67,都市：其他:住宅區,6,1,持分移轉,00290000
RPVPMLLLNHLGFAH78DA,桃鶯段,11.92,都市：其他:住宅區,100000,3463,持分移轉,01700000
RPPSMLKLNHLGFBH48DA,仁和段,3.30,都市：其他:商業區,10000,27,持分移轉,04170000
RPPSMLKLNHLGFBH48DA,仁和段,.42,都市：其他:住宅區,10000,27,持分移轉,04170001
RPPSMLKLNHLGFBH48DA,仁和段,1.95,都市：其他:住宅區,10000,27,持分移轉,04210000
RPTRMLKLNHLGFBH78DA,三座屋段舊社小段,11.10,都市：其他:住宅區,100000,220,持分移轉,00770004
RPSNMLSJOHLGFBH09EA,環東段,15.64,都市：其他:住宅區,100000,713,持分移轉,05130000
RPTOMLQLNHLGFAH98DA,龍鳳段,106.70,都市：其他:乙種工業區,10000,44,持分移轉,06490000
RPRNMLSJOHLGFBH98EA,大華段,7.50,都市：其他:住宅區,4,1,持分移轉,09050000
RPRNMLSJOHLGFBH98EA,大華段,8.25,都市：其他:住宅區,4,1,持分移轉,09060000
RPRNMLSJOHLGFBH98EA,大華段,8.00,都市：其他:住宅區,4,1,持分移轉,09070000
