編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMJOHLGFDC48DA,長安段,33.06,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03440000
RPVNMLTJOHLGFDC09DA,長安段,39.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03020000
RPRNMLPLNHLGFDC38DA,五堵段五堵北小段,19.22,都市：其他:住宅區,10000,74,持分移轉,09190000
RPUOMLLKNHLGFDC28DA,八德段,15.01,都市：其他:住宅區(住二),10000,280,持分移轉,00690000
RPWNMLSJOHLGFDC09DA,中濱段,25.80,都市：其他:商業區(商一),5,1,持分移轉,00240012
RPPOMLSJOHLGFDC48DA,工建段,.09,都市：其他:住宅區(住四),20000,2,持分移轉,05180026
RPTNMLTJOHLGFDC88DA,成功段,49.00,都市：其他:綠地用地,1,1,全筆移轉,04600000
RPOOMLSJOHLGFDC38DA,德厚段,51.00,都市：其他:住宅區(住三),1,1,全筆移轉,04390000
RPUNMLSKNHLGFDC88DA,德育段,35.85,都市：其他:住宅區(住三),48,3,持分移轉,06350000
RPTOMLRJNHLGFDC68DA,湖海段,89.02,都市：其他:住宅區,30000,1188,持分移轉,03870000
RPUNMLSJOHLGFDC88DA,暖暖段暖暖小段,7.67,都市：其他:住宅區(住三),132,1,持分移轉,02870002
RPWNMLTJOHLGFDC56DA,福祿段,27.75,都市：其他:住宅區,4,1,持分移轉,01070000
RPWNMLKKOHLGFDC38DA,湖海段,77.49,都市：其他:住宅區(住二),10000,473,持分移轉,05320000
RPRNMLKKOHLGFDC87DA,培德段,26.78,都市：其他:住宅區(住一),100000,94,持分移轉,04270000
RPPPMLMJOHLGFDC97DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉,08920000
RPUNMLSJOHLGFDC88DA,暖暖段暖暖小段,48.19,都市：其他:住宅區(住三),10000,287,持分移轉,03430000
RPUNMLSKNHLGFDC88DA,德育段,1.48,都市：其他:道路用地,48,3,持分移轉,06350001
RPWNMLMJOHLGFDC48DA,源遠段,32.95,都市：其他:住宅區(住二),100000,172,持分移轉,11250000
RPTOMLRJNHLGFDC68DA,湖海段,42.28,都市：其他:住宅區,30000,1188,持分移轉,05360000
RPXNMLLKOHLGFDC58DA,忠義段一小段,.04,都市：其他:道路用地,10000,22,持分移轉,00010000
RPXNMLLKOHLGFDC58DA,日新段一小段,3.79,都市：其他:商業區(商四),10000,22,持分移轉,00030000
RPRNMLLKOHLGFDC97DA,中濱段,23.50,都市：其他:住宅區(住一),4,1,持分移轉,00020012
RPRNMLLKOHLGFDC97DA,中濱段,2.00,都市：其他:機關用地,4,1,持分移轉,00020028
RPSNMLMKOHLGFDC18DA,麥金段,14.12,都市：其他:住宅區(住二),10000,43,持分移轉,03960000
RPSNMLMKOHLGFDC18DA,麥金段,1.31,都市：其他:道路用地,10000,43,持分移轉,03960001
RPSNMLMKOHLGFDC18DA,麥金段,20.21,都市：其他:住宅區(住二),10000,43,持分移轉,03960002
RPSNMLMKOHLGFDC18DA,麥金段,.03,都市：其他:住宅區(住二),10000,43,持分移轉,03960003
RPSNMLMKOHLGFDC18DA,麥金段,.02,都市：其他:住宅區(住二),10000,43,持分移轉,04010000
RPSNMLMKOHLGFDC18DA,麥金段,.02,都市：其他:住宅區(住二),10000,43,持分移轉,04040000
RPSNMLMKOHLGFDC18DA,麥金段,4.34,都市：其他:學校用地(文高),10000,43,持分移轉,04200000
RPSNMLMKOHLGFDC18DA,麥金段,1.13,都市：其他:學校用地(文高),10000,43,持分移轉,04200001
RPSNMLMKOHLGFDC18DA,麥金段,.51,都市：其他:住宅區(住二),10000,43,持分移轉,04200002
RPSNMLMKOHLGFDC18DA,麥金段,.34,都市：其他:住宅區(住二),10000,43,持分移轉,04200003
RPSNMLMKOHLGFDC18DA,麥金段,.31,都市：其他:住宅區(住二),10000,43,持分移轉,04200004
RPSNMLMKOHLGFDC18DA,麥金段,.06,都市：其他:學校用地(文高),10000,43,持分移轉,04200005
RPTOMLMKOHLGFDC38DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉,08450000
RPTOMLMKOHLGFDC38DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉,08450003
RPSOMLMKOHLGFDC28DA,調和段,43.28,都市：其他:住宅區(住二),10000,57,持分移轉,11250000
RPRNMLPKOHLGFDC48EA,仁德段,77.15,都市：其他:住宅區(住一),10000,378,持分移轉,07340000
RPQNMLPKOHLGFDC38EA,新中山段,53.01,都市：其他:商業區,1,1,全筆移轉,08170000
RPXNMLPKOHLGFDC98DA,觀音段,21.90,都市：其他:住宅區,30,1,持分移轉,09710000
RPROMLKLNHLGFDC97DA,港濱段,9.29,都市：其他:商業區(商一),7,1,持分移轉,14160004
RPROMLKLNHLGFDC97DA,港濱段,9.57,都市：其他:住宅區(住一),7,1,持分移轉,14200000
RPPNMLLKOHLGFDC77DA,光明段,8.86,都市：其他:住宅區,6000,151,持分移轉,03490001
RPPNMLPKOHLGFDC18DA,安國段,26.16,都市：其他:住宅區,1000,22,持分移轉,00580001
RPPNMLLKOHLGFDC77DA,光明段,10.21,都市：其他:住宅區,6000,175,持分移轉,03490002
RPWOMLNJOHLGFDC68DA,麥金段,47.87,都市：其他:住宅區(住一之一),40,1,持分移轉,02780000
RPWNMLMKOHLGFDC58DA,培德段,23.64,都市：其他:住宅區(住一),100000,83,持分移轉,04270000
RPSNMLRJOHLGFDC58DA,五堵段五堵北小段,39.76,都市：其他:住宅區,1000,35,持分移轉,08930000
RPVNMLTLNHLGFDC56DA,港灣段三小段,12.21,都市：其他:商業區,100000,649,持分移轉,00040000
RPQOMLPJOHLGFDC28DA,深澳段,30.84,都市：其他:住宅區(住二),100000,195,持分移轉,00760000
RPTNMLLKOHLGFDC18DA,和平段,46.00,都市：其他:住宅區(住二),1,1,全筆移轉,00700000
RPXNMLMKOHLGFDC68DA,仁德段,15.50,都市：其他:住宅區(住二),4,1,持分移轉,02160000
RPPOMLKKOHLGFDC77DA,武訓段,36.46,都市：其他:住宅區(住三),100000,370,持分移轉,00610000
RPPOMLKKOHLGFDC77DA,武訓段,.43,都市：其他:保護區,100000,370,持分移轉,00610001
RPPOMLKKOHLGFDC77DA,武訓段,.77,都市：其他:住宅區(住三),100000,370,持分移轉,00750000
RPPOMLKKOHLGFDC77DA,武訓段,1.28,都市：其他:住宅區(住三),100000,370,持分移轉,00800000
RPPOMLKKOHLGFDC77DA,武訓段,1.10,都市：其他:住宅區(住三),100000,370,持分移轉,00860000
RPOOMLTJOHLGFDC48DA,長潭段,2.15,都市：其他:住宅區(住二),100000,82,持分移轉,08450000
RPOOMLTJOHLGFDC48DA,長潭段,21.54,都市：其他:住宅區(住二),100000,82,持分移轉,08450003
RPPNMLLKOHLGFDC87EA,武嶺段,2.79,都市：其他:住宅區(住一),10000,186,持分移轉,01850000
RPPNMLLKOHLGFDC87EA,武嶺段,26.44,都市：其他:住宅區(住一),10000,186,持分移轉,01860000
