編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKKOHLGFDT57DA,同安段,11.02,非都市：一般農業區 ; 非都市編定：水利用地,12,4,持分移轉,09070001
RPSNMLKKOHLGFDT07DA,萬華段,274.69,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03300001
RPRNMLKKOHLGFDT96DA,萬華段,89.09,非都市：一般農業區 ; 非都市編定：水利用地,2614,1614,持分移轉,02940001
RPWNMLKKOHLGFCT37DA,新勢段,29.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220004
RPQNMLNKOHLGFCT07DA,科大段,69.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01960000
RPQNMLNKOHLGFCT07DA,科大段,162.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01970000
RPWNMLKKOHLGFDT47DA,同安段,11.02,非都市：一般農業區 ; 非都市編定：水利用地,12,4,持分移轉,09070001
RPPNMLKKOHLGFDT76DA,萬華段,13.04,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02930001
RPTNMLKKOHLGFDT17DA,萬華段,274.69,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03300001
RPXNMLTJOHLGFCT28DA,丹林段,1207.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1568,1207,持分移轉,20860030
RPUNMLKKOHLGFDT27DA,同安段,11.02,非都市：一般農業區 ; 非都市編定：水利用地,12,4,持分移轉,09070001
RPXOMLLKOHLGFCT67DA,新五魁段,17.11,都市：其他:商業區,1,1,全筆移轉,03850000
RPXOMLLKOHLGFCT67DA,新五魁段,15.06,都市：其他:商業區,1,1,全筆移轉,03860000
RPXOMLLKOHLGFCT67DA,新五魁段,21.57,都市：其他:商業區,1,1,全筆移轉,03870000
RPQNMLKKOHLGFDT86DA,萬華段,55.20,非都市：一般農業區 ; 非都市編定：水利用地,2614,1000,持分移轉,02940001
RPPNMLPKOHLGFBT07DA,久愛段,291.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010000
RPUOMLLKOHLGFCT37DA,新五魁段,31.07,都市：其他:商業區,1,1,全筆移轉,03770000
RPUOMLLKOHLGFCT37DA,新五魁段,14.52,都市：其他:商業區,1,1,全筆移轉,03780000
RPUOMLLKOHLGFCT37DA,新五魁段,2.29,都市：其他:商業區,1,1,全筆移轉,03790000
RPTNMLPKOHLGFCT57DA,富春段,37.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04340000
RPPNMLMKOHLGFFT27EA,南山段,142.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100000
SPRNMLLKOHLGFDT17DA,鎮安段,90.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04580000
SPRNMLLKOHLGFDT17DA,鎮安段,64.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04590000
RPRNMLLKOHLGFDT07DA,鎮安段,52.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04550000
RPRNMLLKOHLGFDT07DA,鎮安段,28.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560000
RPRNMLLKOHLGFDT07DA,鎮安段,14.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04570000
RPVNMLQKOHLGFCT87DA,文樂段,4326.67,非都市：山坡地保育區 ; 非都市編定：林業用地,6,4,持分移轉,02380000
RPRNMLPKOHLGFDT47DA,頂忠段,80.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06150000
RPRNMLPKOHLGFDT47DA,頂忠段,5.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,3,持分移轉,06170000
RPRNMLPKOHLGFDT47DA,頂忠段,.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,06230000
RPRNMLPKOHLGFDT47DA,頂忠段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06250000
RPRNMLPKOHLGFDT47DA,頂忠段,4.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,210,持分移轉,09900000
RPTNMLQKOHLGFCT67DA,壽比段,6.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,420,持分移轉,05700000
RPQNMLKKOHLGFBT66DA,永隆段,3115.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06950001
SPQNMLLKOHLGFBT86DA,永隆段,278.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12160000
