編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMKOHLGFHD38DA,左鎮段,936.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07090000
RPPNMLSKOHLGFDD68EA,南港段,192.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,12000,3726,持分移轉,03320000
RPPNMLKKOHLGFHD28EA,慶安段,1.57,都市：其他:商業區,2580,30,持分移轉,08230000
RPPNMLOKOHLGFGD48DA,仁愛段,66.17,都市：其他:住宅區,2,1,持分移轉,07480000
RPWNMLOJOHLGFAD48DA,郡王祠段,1.50,都市：其他:商業區,10000,90,持分移轉,00670000
RPWNMLOJOHLGFAD48DA,郡王祠段,2.95,都市：其他:商業區,10000,80,持分移轉,00680000
RPPNMLQKOHLGFKD09DA,永信段,10.76,都市：其他:住宅區,4000,9,持分移轉,06000000
RPPNMLQKOHLGFKD09DA,永信段,.45,都市：其他:住宅區,4000,9,持分移轉,06010000
RPUNMLNJOHLGFKD56DA,禹帝段,3.01,都市：其他:住宅區,100000,663,持分移轉,02290000
RPTNMLTJOHLGFAD68DA,郡王祠段,2.99,都市：其他:商業區,10000,180,持分移轉,00670000
RPTNMLTJOHLGFAD68DA,郡王祠段,6.08,都市：其他:商業區,10000,165,持分移轉,00680000
RPXNMLLJOHLGFAD28DA,五條港段,29.51,都市：其他:商業區,10000,203,持分移轉,18560000
RPQNMLPJOHLGFCD18DA,水交社段,8.31,都市：其他:住宅區,10000,35,持分移轉,00030000
RPQNMLPJOHLGFCD18DA,水交社段,12.24,都市：其他:住宅區,10000,35,持分移轉,00060000
RPUNMLTJOHLGFCD98DA,竹篙厝段,2.38,都市：其他:鄰里商業區,10000,81,持分移轉,19060000
RPPNMLTJOHLGFCD48DA,龍泉段,123.84,都市：其他:住宅區,1,1,全筆移轉,15920000
RPRNMLNJOHLGFDD18DA,真武段,7.87,都市：其他:住宅區,44,1,持分移轉,05330000
RPRNMLNJOHLGFDD18DA,真武段,.20,都市：其他:住宅區,44,1,持分移轉,05570000
RPRNMLNJOHLGFDD18DA,真武段,39.21,都市：其他:住宅區,8,1,持分移轉,05590000
RPRNMLNJOHLGFDD18DA,真武段,5.50,都市：其他:住宅區,8,1,持分移轉,05620000
RPVOMLOJNHLGFCD58DA,公英段,36.04,都市：其他:住宅區,10000000,5089,持分移轉,00080000
RPVNMLPKNHLGFFD98DA,大埤段,78.55,都市：其他:住宅區,1,1,全筆移轉,10230000
RPSNMLQLNHLGFGD98DA,州海段,408.57,都市：其他:甲種工業區,1,1,全筆移轉,00740000
RPSNMLQLNHLGFGD98DA,州海段,407.02,都市：其他:甲種工業區,1,1,全筆移轉,00750000
RPVNMLLKOHLGFGD78DA,保安段,17.85,都市：其他:道路用地,3,2,持分移轉,07890000
RPVNMLLKOHLGFGD78DA,保安段,7.75,都市：其他:道路用地,3,2,持分移轉,07900000
RPVNMLLKOHLGFGD78DA,保安段,27.59,都市：其他:住宅區,3,2,持分移轉,07950000
RPVNMLLKOHLGFGD78DA,保安段,34.14,都市：其他:住宅區,6,2,持分移轉,07970000
RPRNMLTJOHLGFGD09DA,佳化段,13.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,12090000
RPRNMLTJOHLGFGD09DA,佳化段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12090007
RPPNMLMLNHLGFHD38DA,善新段,5.84,都市：其他:生活服務區(第三-一種住宅區),44,1,持分移轉,01490000
RPPNMLMLNHLGFHD38DA,善新段,77.82,都市：其他:生活服務區(第三-一種住宅區),1,1,全筆移轉,01490016
RPPNMLMLNHLGFHD38DA,善新段,5.85,都市：其他:生活服務區(第三-一種住宅區),44,1,持分移轉,01490057
RPWNMLMJOHLGFHD98DA,華興段,8.60,都市：其他:住宅區,16,1,持分移轉,04200008
