編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLNHLGFAU37DA,宜寧段,.78,都市：其他:住宅區,10000,863,持分移轉,05730001
RPWNMLQLNHLGFAU87DA,裕民段,8.15,都市：商,10000,225,持分移轉,05500000
RPVPMLRLNHLGFAU08DA,福安段,1.00,都市：住,1,1,全筆移轉,14680000
RPVPMLRLNHLGFAU08DA,福安段,62.00,都市：其他:住宅區,1,1,全筆移轉,14690000
RPPNMLSLNHLGFCU67EA,玉城段,115.00,都市：其他:住宅區,1,1,全筆移轉,05350000
RPRNMLTLNHLGFAU67DA,格督尚段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330000
RPRNMLTLNHLGFAU67DA,格督尚段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330001
RPQOMLMLNHLGFAU96DA,永興段,101.42,都市：住,1,1,全筆移轉,07460030
RPQOMLMLNHLGFAU96DA,永興段,22.05,都市：住,10000,400,持分移轉,07460033
RPQOMLMLNHLGFAU96DA,永興段,9.00,都市：住,1,1,全筆移轉,07460034
RPSNMLNJOHLGFAU07DA,民勤段,44.00,都市：其他:住宅區,8,1,持分移轉,13430004
RPSNMLNJOHLGFAU07DA,民勤段,8.38,都市：其他:住宅區,8,1,持分移轉,13440007
RPPNMLNJOHLGFAU86EA,德布克段,1130.82,都市：其他:農業區,1,1,全筆移轉,04210000
RPPNMLRLNHLGFBU37DA,悅付南段,144.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10560000
RPPNMLLJOHLGFCU76DA,滿自然段,1137.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08780000
RPPNMLNJOHLGFCU96DA,埔頭段,3287.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPPNMLNJOHLGFCU96DA,埔頭段,3503.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
