編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLMHLGFAW57EA,尚義村段,287.04,都市：其他:自然村專用區,1,1,全筆移轉,01650000
RPPNMLRKMHLGFAW27DA,西方劃測段,580.00,都市：其他:農業區,1,1,全筆移轉,05800000
RPPNMLSLMHLGFAW57EA,尚義村段,41.04,都市：其他:自然村專用區,1,1,全筆移轉,01680000
RPPNMLRKMHLGFAW27DA,西方劃測段,273.74,都市：其他:農業區,1,1,全筆移轉,06150000
RPPNMLOKMHLGFAW96DA,榜林村測段,52.29,都市：其他:自然村專用區,1000,166,持分移轉,03220000
RPPNMLQKMHLGFAW17DA,寧湖一劃段,20.35,都市：其他:自然村專用區,100000,2279,持分移轉,03990000
RPPNMLQKMHLGFAW27EA,西園測段,192.49,都市：其他:保護區,1,1,全筆移轉,01680000
RPPNMLSJMHLGFAW37EA,庵邊測段,311.04,都市：其他:自然村專用區,1,1,全筆移轉,03370000
RPUNMLNKMHLGFAW37DA,北一段,23.00,都市：其他:道路用地,1,1,全筆移轉,04880003
RPQNMLQKMHLGFAW27DA,尚義段,26.97,都市：其他:農業區,1,1,全筆移轉,00110000
RPQNMLOKMHLGFAW17EA,西園段,173.00,都市：其他:自然村專用區,1,1,全筆移轉,10300000
RPQNMLOLMHLGFAW17DA,長寮段,355.67,都市：其他:農業區,1,1,全筆移轉,01400000
RPQNMLOLMHLGFAW17DA,長寮段,273.08,都市：其他:農業區,1,1,全筆移轉,01600000
RPVNMLNKMHLGFAW47DA,北二三劃測段,36.28,都市：其他:農業區,16,2,持分移轉,06290000
RPVNMLNKMHLGFAW47DA,北二三劃測段,76.02,都市：其他:農業區,1,1,全筆移轉,06290007
RPVNMLNKMHLGFAW47DA,北二三劃測段,14.64,都市：其他:道路用地,16,2,持分移轉,06290008
RPPNMLTLMHLGFAW57DA,中六劃段,987.00,都市：其他:第二類一般管制區,1,1,全筆移轉,00240000
RPPNMLSJMHLGFAW27DA,瓊林段,1215.47,都市：其他:第二類一般管制區,1,1,全筆移轉,05150001
RPTNMLMJMHLGFAW07DA,安西劃段,270.34,都市：其他:自然村專用區,1,1,全筆移轉,00310000
