編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJOHLGFBQ56DA,內厝段,21.00,都市：其他:農業區,36,7,持分移轉,00930001
RPQNMLNJOHLGFBQ56DA,內厝段,.19,都市：其他:河川區,36,7,持分移轉,00930003
RPQNMLNJOHLGFBQ56DA,內厝段,148.78,都市：其他:農業區,52072,14878,持分移轉,00930005
RPRNMLNKNHLGFBQ66DA,溪洲段上溪小段,95.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00540004
RPPNMLMKNHLGFDQ56DA,凍子脚段,16499.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02140038
RPPNMLMKNHLGFBQ98DA,牛挑灣段松梅小段,96.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,3390,200,持分移轉,00850000
RPSNMLOKNHLGFDQ17EA,護生段,662.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130002
RPQNMLLKNHLGFBQ98DA,六興段,37.69,都市：其他:住宅區,6,1,持分移轉,02090000
RPQNMLLKNHLGFBQ98DA,六興段,67.64,都市：其他:住宅區,6,1,持分移轉,02360000
RPPNMLPKNHLGFBQ66DA,嘉塭段,66.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03520000
RPUNMLPJNHLGFDQ27DA,嘉保段,11.76,都市：其他:住宅區,69,1,持分移轉,02110003
RPUNMLPJNHLGFDQ27DA,嘉保段,29.07,都市：其他:住宅區,10000,160,持分移轉,02110021
RPPNMLKLNHLGFCQ98DA,北斗段,989.86,都市：其他:農業區,10,1,持分移轉,00430000
RPUNMLMKNHLGFCQ96DA,建國段,66.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,64,持分移轉,02910000
RPRNMLRJNHLGFBQ96DA,內厝段,21.00,都市：其他:農業區,36,7,持分移轉,00930001
RPRNMLRJNHLGFBQ96DA,內厝段,.19,都市：其他:河川區,36,7,持分移轉,00930003
RPRNMLRJNHLGFBQ96DA,內厝段,148.78,都市：其他:農業區,52072,14878,持分移轉,00930005
RPQNMLTKNHLGFBQ17DA,湖底段湖底小段,9.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,01940021
RPQNMLTKNHLGFBQ17DA,湖底段湖底小段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940035
RPQNMLTKNHLGFBQ17DA,湖底段湖底小段,2.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,01940037
RPQNMLTKNHLGFBQ17DA,湖底段湖底小段,2.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,01940038
RPQNMLTKNHLGFBQ17DA,湖底段湖底小段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,01940039
RPQNMLTKNHLGFBQ17DA,湖底段湖底小段,3.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,01940040
RPQNMLTKNHLGFBQ17DA,湖底段湖底小段,3.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,01940041
RPQNMLTKNHLGFBQ17DA,湖底段湖底小段,4.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,01940042
RPPOMLTKNHLGFCQ27DA,潭底段潭底小段,.93,都市：其他:住宅區,2903535,9285,持分移轉,02630001
RPPOMLTKNHLGFCQ27DA,潭底段潭底小段,45.02,都市：其他:住宅區,1000,34,持分移轉,02630002
RPPOMLTKNHLGFCQ27DA,潭底段潭底小段,.97,都市：其他:住宅區,2903535,9285,持分移轉,02970001
RPPOMLTKNHLGFCQ27DA,潭底段潭底小段,.98,都市：其他:住宅區,2903535,9285,持分移轉,03040001
RPPOMLTKNHLGFCQ27DA,潭底段潭底小段,2.35,都市：其他:住宅區,2903535,9285,持分移轉,03110001
RPPOMLTKNHLGFCQ27DA,潭底段潭底小段,.81,都市：其他:住宅區,2903535,9285,持分移轉,03350001
RPPOMLTKNHLGFCQ27DA,潭底段潭底小段,.04,都市：其他:住宅區,2903535,9285,持分移轉,03350002
RPSNMLTKNHLGFBQ37DA,大葛段,4.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,35675,1061,持分移轉,09930000
RPSNMLTKNHLGFBQ37DA,大葛段,28.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,192435,13999,持分移轉,09980000
