編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLMKNHLGFCH58DA,坡道平面,0,,地下一樓
RPRQMLSJNHLGFEH76DA,坡道平面,1150000,35.35,地下一樓
RPPRMLRJNHLGFAH78DA,坡道平面,2100000,26.66,地下一樓
RPQOMLMKNHLGFHH88DA,坡道平面,0,,地下一樓
RPWQMLSJNHLGFEH27DA,坡道平面,1200000,24.00,地下二樓
RPSNMLNKNHLGFFH88DA,坡道平面,0,29.67,地下三樓
RPTNMLOJNHLGFCH68DA,其他,0,,一樓
RPSNMLSKNHLGFAH98EA,坡道平面,1500000,63.76,地下二樓
RPPNMLMLNHLGFEH58EA,坡道平面,0,,無固定樓層
RPXOMLTKNHLGFBH07DA,坡道平面,1450000,33.76,地下二樓
RPQOMLSKNHLGFAH78DA,坡道平面,0,,地下二樓
RPPPMLKLNHLGFEH48DA,坡道平面,0,,地下二樓
RPVOMLKLNHLGFAH58DA,坡道平面,0,,地下三樓
RPVOMLKLNHLGFAH58DA,坡道平面,0,,地下三樓
RPVOMLPKNHLGFEH76DA,坡道平面,0,30.40,地下一樓
RPXOMLKLNHLGFAH78DA,坡道平面,0,,地下三樓
RPWNMLMLNHLGFBH88DA,坡道平面,0,42.02,地下三樓
RPWNMLRJNHLGFHH17DA,坡道平面,0,,地下一樓
RPXNMLRJNHLGFHH27DA,坡道平面,0,,地下一樓
RPQNMLLLNHLGFDH48EA,坡道平面,0,27.19,地下一樓
RPPOMLMLNHLGFAH18DA,坡道平面,800000,36.64,地下三樓
RPOQMLLLNHLGFAH18DA,坡道平面,1500000,,地下一樓
RPTQMLLLNHLGFBH78DA,升降機械,0,,地下一樓
RPOPMLLLNHLGFEH48DA,坡道平面,1150000,38.02,地下一樓
RPPNMLRKNHLGFEH88DA,坡道平面,1750000,33.89,地下一樓
RPPNMLPLNHLGFHH56EA,坡道平面,2000000,29.88,地下三樓
RPPNMLQJNHLGFHH98DA,坡道平面,1950000,30.31,地下三樓
RPVOMLTKNHLGFBH86DA,坡道平面,2200000,24.80,地下一樓
RPQOMLLLNHLGFBH28DA,坡道平面,0,36.04,地下二樓
RPTOMLTKNHLGFDH86DA,坡道平面,1170000,41.86,地下一樓
RPXNMLLKNHLGFHH76DA,坡道平面,0,,地下一樓
RPPQMLRJNHLGFEH09DA,坡道平面,0,28.97,地下二樓
RPRRMLRLNHLGFEH96DA,坡道平面,0,37.60,地下二樓
RPUNMLPLNHLGFGH86DA,坡道平面,0,,地下二樓
RPSRMLRLNHLGFEH07DA,坡道平面,0,38.56,地下二樓
RPTRMLSKNHLGFEH17DA,坡道平面,0,29.18,地下二樓
RPQNMLNLNHLGFAH28DA,坡道平面,1700000,15.35,地下二樓
RPSOMLSKNHLGFBH09DA,坡道平面,0,,地下三樓
RPVNMLOJNHLGFCH88DA,坡道平面,0,24.58,地下二樓
RPTNMLPLNHLGFCH98DA,坡道平面,380000,36.24,地下二樓
RPROMLMLNHLGFDH68DA,坡道平面,250000,34.08,地下一樓
RPROMLPLNHLGFAH68DA,坡道平面,0,,地下一樓
RPROMLPLNHLGFAH68DA,坡道平面,0,,地下一樓
RPVNMLQJNHLGFAH88DA,坡道平面,0,36.96,地下二樓
RPVNMLQJNHLGFAH88DA,坡道平面,0,35.83,地下二樓
RPOOMLMKNHLGFBH08DA,坡道平面,0,33.90,地下一樓
RPOOMLMKNHLGFBH08DA,坡道平面,0,33.90,地下一樓
RPPNMLSJNHLGFAH48DA,坡道平面,0,36.96,地下二樓
RPPNMLSJNHLGFAH48DA,坡道平面,0,36.96,地下二樓
RPOPMLPLNHLGFAH48DA,坡道平面,1900000,24.84,地下三樓
RPSOMLRLNHLGFHH07DA,坡道平面,1900000,21.54,地下二樓
RPQNMLSLNHLGFDH09DA,一樓平面,1100000,,一樓
RPPNMLTLNHLGFGH86EA,其他,0,,地下一樓
RPQOMLTLNHLGFBH09DA,坡道平面,0,27.56,地下二樓
RPOOMLLLNHLGFBH08DA,坡道平面,1700000,23.41,地下二樓
RPTQMLTKNHLGFAH76DA,坡道平面,2400000,24.75,一樓
RPXRMLRLNHLGFEH57DA,坡道平面,0,,地下一樓
RPUPMLSLNHLGFFH27DA,坡道平面,0,35.87,地下二樓
RPRPMLSLNHLGFAH09DA,坡道平面,0,,地下一樓
RPPNMLMJOHLGFBH18EA,坡道平面,0,33.74,地下一樓
RPRNMLLJOHLGFAH18EA,坡道平面,780000,23.76,地下一樓
RPOOMLRJNHLGFEH78DA,坡道平面,0,,地下三樓
RPPNMLPJNHLGFGH78DA,坡道平面,0,,地下一樓
RPRPMLSLNHLGFFH96DA,坡道平面,1200000,40.56,地下一樓
RPXOMLPLNHLGFHH37DA,坡道平面,1680000,25.69,地下二樓
RPUNMLMJOHLGFBH58DA,坡道平面,0,34.54,地下三樓
RPPNMLSLNHLGFAH78EA,坡道平面,1600000,28.42,地下三樓
RPQNMLTJMHLGFHH66DA,坡道平面,0,16.51,地下一樓
RPPOMLKLNHLGFAH97DA,坡道平面,0,,地下一樓
RPWRMLKLNHLGFBH09DA,坡道平面,0,29.24,地下二樓
RPUPMLSLNHLGFCH96DA,坡道平面,0,,地下一樓
RPQUMLLJOHLGFAH68DA,坡道機械,1400000,24.03,地下三樓
RPPOMLOJNHLGFDH48DA,坡道平面,0,39.81,地下三樓
RPQNMLMJOHLGFEH48DA,坡道平面,0,,地下一樓
RPOPMLNKNHLGFEH58DA,坡道平面,0,,地下二樓
RPRNMLOJOHLGFFH88DA,坡道平面,1400000,38.47,地下二樓
RPWNMLSLNHLGFHH47DA,坡道平面,0,37.58,地下二樓
RPPQMLLLNHLGFAH28DA,坡道平面,2100000,27.10,地下二樓
RPPNMLMJOHLGFAH08EA,坡道平面,0,,地下一樓
RPOTMLTLNHLGFAH66DA,坡道平面,0,28.22,地下三樓
RPQNMLOJOHLGFHH98DA,坡道平面,0,,地下二樓
RPPRMLTLNHLGFAH56DA,坡道平面,0,27.04,地下一樓
RPPRMLTLNHLGFAH56DA,坡道平面,0,24.70,地下一樓
RPRUMLTLNHLGFAH07DA,坡道平面,0,,地下一樓
RPRUMLTLNHLGFAH07DA,坡道平面,0,,地下一樓
RPQPMLOJOHLGFAH48DA,坡道平面,1600000,52.68,地下一樓
RPOPMLOJOHLGFAH28DA,坡道平面,1500000,52.68,地下一樓
RPPOMLLKNHLGFCH18DA,坡道平面,0,36.24,地下三樓
RPSQMLNJOHLGFBH78DA,坡道平面,0,,地下一樓
RPRQMLNJOHLGFBH68DA,坡道平面,0,,地下一樓
RPVNMLMJOHLGFDH88DA,坡道平面,0,27.67,地下一樓
RPROMLPJNHLGFEH88DA,坡道平面,0,31.92,地下一樓
RPPNMLLJOHLGFBH08EA,坡道平面,0,,地下二樓
RPWPMLLJOHLGFHH86DA,坡道平面,2100000,27.45,地下四樓
RPRNMLLMNHLGFAH28DA,坡道平面,0,37.69,地下三樓
RPQOMLQJNHLGFCH68DA,坡道平面,0,,地下一樓
RPQPMLPKNHLGFDH88DA,坡道平面,0,31.74,地下三樓
RPUNMLMLNHLGFFH09DA,一樓平面,1700000,18.66,一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下一樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPWNMLOJOHLGFDH56DA,坡道平面,0,,地下二樓
RPRNMLPJOHLGFAH58EA,坡道平面,1300000,29.07,地下二樓
RPPNMLPJOHLGFCH58EA,一樓平面,0,,一樓
RPPNMLPJOHLGFCH58EA,一樓平面,0,,一樓
RPTOMLPJOHLGFHH86DA,坡道平面,1900000,42.06,地下一樓
RPTOMLPJOHLGFHH86DA,坡道平面,1700000,42.06,地下三樓
RPUOMLSKNHLGFHH27DA,坡道平面,0,27.45,地下四樓
RPPNMLNKMHLGFDH28DA,坡道平面,0,,地下二樓
RPPOMLRKMHLGFEH88DA,坡道平面,1650000,27.15,地下一樓
RPTPMLQKMHLGFAH88DA,坡道平面,1500000,34.70,地下四樓
RPSOMLOKMHLGFDH78DA,坡道平面,850000,41.86,地下三樓
RPPNMLRKMHLGFAH38DA,升降平面,600000,,二樓含以上
RPRNMLMJOHLGFEH68EA,坡道平面,1900000,21.78,地下三樓
RPPQMLRJMHLGFGH56DA,坡道平面,0,41.85,地下二樓
RPROMLNKMHLGFAH28DA,坡道平面,0,26.95,地下三樓
RPROMLNKMHLGFAH28DA,坡道平面,0,26.95,地下三樓
RPROMLNKMHLGFAH28DA,坡道平面,0,26.95,地下三樓
RPVNMLLLMHLGFAH48DA,坡道平面,1800000,,地下一樓
RPUOMLKKMHLGFAH28DA,坡道平面,1200000,,地下二樓
RPVOMLPKMHLGFAH88DA,坡道平面,0,38.93,地下二樓
RPQOMLKLMHLGFAH97DA,坡道平面,0,,地下一樓
RPRNMLKLMHLGFDH28DA,坡道平面,1280000,30.12,地下二樓
RPWNMLMLMHLGFBH78DA,一樓平面,0,,一樓
RPWNMLOKMHLGFHH86DA,坡道平面,0,30.07,地下五樓含以下
RPTPMLKLMHLGFEH78DA,坡道平面,0,,地下一樓
RPPOMLKLMHLGFDH18DA,坡道平面,1280000,30.12,地下二樓
RPPNMLQKMHLGFCH48DA,坡道平面,1600000,29.60,地下二樓
RPQNMLMLMHLGFBH28EA,坡道平面,0,26.26,地下二樓
RPQNMLTJMHLGFBH78EA,坡道平面,900000,,地下二樓
RPWNMLOLMHLGFGH86DA,坡道平面,1250000,,地下一樓
RPXNMLNKMHLGFHH86DA,坡道平面,2050000,30.31,地下四樓
RPPNMLNLMHLGFDH48EA,坡道平面,0,,地下三樓
RPTNMLNLMHLGFAH48DA,坡道平面,1900000,24.57,地下三樓
RPUOMLPKMHLGFEH56DA,坡道平面,0,35.87,地下二樓
RPSNMLNLMHLGFAH48EA,坡道平面,0,34.46,地下三樓
RPVNMLNLMHLGFAH68DA,坡道平面,1900000,24.57,地下三樓
RPVNMLSLMHLGFBH66DA,坡道機械,850000,16.94,地下二樓
RPVNMLSLMHLGFBH66DA,坡道機械,850000,16.94,地下二樓
RPRNMLLLMHLGFBH18DA,坡道平面,1250000,,地下一樓
RPSNMLRLMHLGFAH78DA,坡道平面,0,25.37,地下一樓
RPSNMLRLMHLGFAH78DA,坡道平面,0,21.74,地下一樓
RPSNMLRLMHLGFAH78DA,坡道平面,0,21.74,地下一樓
RPQQMLPKMHLGFAH58DA,坡道平面,0,36.07,地下二樓
RPQQMLPKMHLGFAH58DA,坡道平面,0,36.07,地下二樓
RPVOMLTLMHLGFDH07DA,坡道平面,0,,地下二樓
RPQNMLPLMHLGFEH78DA,坡道平面,1250000,35.73,地下一樓
RPUQMLLLMHLGFAH68DA,坡道平面,0,,地下二樓
RPUQMLLLMHLGFAH68DA,坡道平面,0,,地下二樓
RPVPMLSLMHLGFEH17DA,坡道平面,0,41.53,地下二樓
RPVUMLTLMHLGFEH77DA,坡道平面,0,24.64,地下二樓
RPSNMLSLMHLGFHH96DA,坡道平面,0,,地下一樓
RPOOMLSLMHLGFHH66DA,坡道平面,1900000,21.54,地下二樓
RPPNMLTKMHLGFAH58DA,坡道平面,0,,地下四樓
RPXOMLMLMHLGFBH98DA,坡道平面,0,31.07,地下四樓
RPTUMLTLMHLGFEH57DA,坡道平面,0,25.22,地下一樓
RPTSMLMJOHLGFBH98DA,坡道平面,0,,地下三樓
RPRNMLOKMHLGFAH28DA,坡道平面,1950000,29.84,地下四樓
RPTNMLSLMHLGFCH56DA,坡道平面,1000000,32.55,地下一樓
RPWNMLNLMHLGFDH09DA,坡道平面,0,,地下二樓
RPVOMLLLMHLGFAH58DA,坡道平面,1680000,29.33,地下二樓
RPXOMLTLMHLGFBH07DA,坡道機械,780000,4.58,地下二樓
RPUNMLOLMHLGFEH09DA,坡道平面,2000000,36.67,地下二樓
RPPNMLKMMHLGFCH18EA,一樓平面,0,,一樓
RPPNMLKMMHLGFCH18EA,一樓平面,0,,一樓
RPPNMLOJNHLGFFH68EA,坡道平面,800000,,地下二樓
RPXNMLRKMHLGFHH27DA,坡道平面,0,23.75,地下三樓
RPSNMLKMMHLGFHH88DA,坡道平面,0,,地下二樓
RPRNMLKMMHLGFHH78DA,坡道平面,0,17.46,地下一樓
RPQNMLKMMHLGFAH08EA,坡道平面,1200000,,地下二樓
RPWPMLMJOHLGFBH98DA,坡道平面,2000000,29.87,地下三樓
RPWPMLMJOHLGFBH98DA,坡道平面,2000000,29.87,地下三樓
RPVSMLTLMHLGFAH17DA,坡道平面,2000000,32.22,地下二樓
RPVSMLTLMHLGFAH17DA,坡道平面,2000000,32.22,地下二樓
RPUSMLTLMHLGFAH07DA,坡道平面,0,,地下二樓
RPUNMLSLMHLGFBH56DA,坡道平面,0,34.28,地下五樓含以下
RPPNMLKMMHLGFAH87DA,坡道平面,0,,地下二樓
RPTOMLLLMHLGFBH48DA,坡道平面,0,28.38,地下三樓
RPTNMLOJNHLGFEH88DA,坡道平面,0,23.45,地下一樓
RPWNMLSLMHLGFGH27DA,坡道平面,0,24.67,地下二樓
RPSOMLNLMHLGFBH58DA,坡道平面,0,31.07,地下五樓含以下
RPQOMLQKMHLGFEH88DA,坡道平面,0,41.53,地下二樓
RPRNMLTLMHLGFBH98DA,坡道機械,0,,地下一樓
RPROMLOJNHLGFEH78DA,坡道平面,0,38.91,地下二樓
RPUNMLKMMHLGFHH09DA,坡道平面,0,30.30,地下一樓
RPTNMLOJNHLGFAH48DA,坡道平面,0,36.33,地下一樓
RPRNMLNLMHLGFHH98DA,坡道平面,0,29.40,地下五樓含以下
RPXNMLKMMHLGFEH09DA,坡道平面,0,28.98,地下二樓
RPQOMLQJNHLGFBH58DA,坡道平面,1350000,27.35,地下二樓
RPSNMLPJNHLGFAH48DA,坡道平面,0,36.04,地下二樓
RPXNMLSLMHLGFHH47DA,坡道平面,1950000,30.07,地下四樓
RPPNMLRJNHLGFEH78DA,坡道平面,0,29.17,地下二樓
RPPNMLOJNHLGFFH58DA,坡道平面,1300000,16.61,地下二樓
RPQNMLPJNHLGFEH68DA,坡道平面,0,29.17,地下一樓
RPSNMLSJNHLGFGH76DA,坡道平面,0,,地下二樓
RPPNMLSLMHLGFHH66DA,坡道平面,2500000,23.76,地下二樓
RPWOMLQJNHLGFHH17DA,坡道平面,1850000,21.54,地下二樓
RPTQMLPKMHLGFAH88DA,坡道平面,0,,地下一樓
RPXSMLMLMHLGFAH66DA,坡道平面,2050000,29.84,地下三樓
RPOPMLQJNHLGFBH48DA,坡道平面,0,,地下一樓
RPROMLSJNHLGFAH78DA,坡道平面,0,35.60,地下二樓
RPPNMLPJNHLGFCH48EA,坡道平面,1550000,28.37,地下一樓
RPPOMLRJNHLGFGH09DA,坡道平面,0,13.76,地下一樓
RPPNMLSJNHLGFBH68EA,坡道平面,0,,地下三樓
RPPNMLNLMHLGFHH78DA,坡道機械,0,,地下二樓
RPUOMLMLMHLGFBH68DA,坡道機械,0,21.62,地下一樓
RPPRMLTLMHLGFEH86DA,坡道平面,1050000,41.46,地下二樓
RPXOMLQJNHLGFHH27DA,坡道平面,0,,地下一樓
RPTOMLLKNHLGFGH98DA,一樓平面,2000000,13.75,一樓
RPTNMLTLMHLGFAH09DA,坡道平面,1900000,24.84,地下三樓
RPVNMLTLMHLGFAH66DA,坡道平面,1900000,24.84,地下三樓
RPSNMLTLMHLGFAH98DA,坡道平面,1900000,24.84,地下三樓
RPPTMLRLMHLGFAH09DA,坡道平面,0,,地下二樓
RPTNMLLKNHLGFAH28DA,坡道平面,0,30.17,地下三樓
RPPOMLTLMHLGFAH78DA,坡道平面,2000000,24.84,地下二樓
RPWNMLTLMHLGFAH76DA,坡道平面,1900000,24.84,地下三樓
RPPRMLTLMHLGFAH09DA,坡道平面,2000000,24.84,地下二樓
RPROMLOJNHLGFBH48DA,坡道平面,0,,地下一樓
RPPOMLQJNHLGFBH48DA,坡道平面,0,,地下一樓
RPPOMLKMMHLGFAH97DA,坡道平面,0,,地下三樓
RPTNMLRJNHLGFBH88DA,坡道平面,0,,地下三樓
RPXPMLMKNHLGFAH98DA,坡道平面,0,,地下三樓
RPOOMLOJNHLGFBH18DA,坡道平面,0,,地下三樓
RPRNMLNKNHLGFAH28DA,坡道平面,0,34.24,地下三樓
RPUNMLSJNHLGFBH09DA,坡道平面,0,,地下二樓
RPUNMLSJNHLGFBH09DA,坡道平面,0,,地下二樓
RPUNMLOJNHLGFEH98DA,坡道平面,0,38.56,地下一樓
RPSOMLRJNHLGFDH09DA,坡道平面,0,29.13,地下三樓
RPQNMLLKNHLGFAH08EA,坡道平面,0,37.35,地下四樓
RPUNMLLKNHLGFFH88DA,坡道平面,0,24.67,地下一樓
RPPNMLMKNHLGFAH08EA,坡道機械,0,,地下二樓
RPVNMLLKNHLGFGH09DA,坡道平面,0,,地下三樓
RPRNMLMKNHLGFAH28EA,坡道平面,0,37.80,地下三樓
RPQNMLNKNHLGFBH28DA,坡道平面,1350000,24.81,地下一樓
RPTQMLSJNHLGFEH96DA,坡道平面,0,32.34,地下一樓
RPVPMLMKNHLGFAH78DA,坡道平面,0,,地下三樓
RPPNMLMKNHLGFFH48DA,坡道平面,0,29.67,地下二樓
RPPNMLNKNHLGFFH58DA,坡道平面,0,,地下一樓
RPSNMLOLMHLGFAH48DA,坡道平面,1800000,28.92,地下三樓
RPQNMLSJNHLGFCH78DA,坡道平面,680000,30.75,地下一樓
RPTOMLQJNHLGFHH86DA,坡道平面,0,31.04,地下二樓
RPSOMLKMMHLGFEH68DA,坡道平面,0,,地下三樓
RPUNMLNLMHLGFEH98DA,坡道平面,0,21.78,地下三樓
RPQOMLNKNHLGFGH88DA,坡道平面,0,33.93,地下三樓
RPPNMLRKMHLGFHH09DA,坡道平面,1800000,27.64,地下一樓
RPOOMLMKNHLGFHH68DA,坡道平面,1750000,29.07,地下五樓含以下
RPPNMLPJNHLGFBH28DA,坡道平面,2000000,23.41,地下二樓
RPSNMLNKNHLGFHH56EA,坡道機械,1300000,14.57,地下四樓
RPTNMLNKNHLGFHH66EA,坡道平面,1800000,29.88,地下一樓
RPRNMLQJNHLGFEH98EA,坡道平面,900000,,地下二樓
RPVPMLMLMHLGFAH78DA,坡道平面,0,,地下一樓
RPPQMLSJNHLGFAH78DA,坡道平面,0,,地下一樓
RPPOMLLKNHLGFDH28DA,坡道平面,1450000,40.92,地下三樓
RPWNMLSKNHLGFCH86DA,坡道平面,1650000,26.21,地下一樓
RPVRMLQKMHLGFBH76DA,坡道平面,0,23.49,地下一樓
RPSNMLPKNHLGFBH68DA,坡道平面,2000000,29.87,地下三樓
RPSNMLPKNHLGFBH68DA,坡道平面,2000000,29.87,地下三樓
RPQOMLPKNHLGFDH78DA,坡道平面,0,36.37,地下一樓
RPTPMLLKNHLGFBH58DA,坡道平面,0,,地下二樓
RPQNMLQKNHLGFBH58DA,一樓平面,1700000,,一樓
RPRQMLSJNHLGFBH09DA,坡道平面,0,30.35,地下一樓
RPRQMLSJNHLGFBH09DA,坡道平面,0,30.35,地下一樓
RPRQMLSJNHLGFBH09DA,坡道平面,0,30.35,地下一樓
RPQNMLNLMHLGFFH68DA,坡道平面,0,23.50,地下一樓
RPQNMLKKMHLGFGH38DA,坡道平面,0,13.99,地下三樓
RPWOMLQKMHLGFEH86DA,坡道平面,1700000,25.72,地下二樓
RPQQMLSJNHLGFEH66DA,坡道平面,0,34.00,地下二樓
RPUNMLNKNHLGFBH68DA,坡道平面,1700000,38.03,地下三樓
RPTNMLTKNHLGFHH17DA,升降機械,0,12.07,地下二樓
RPRNMLPKNHLGFCH68DA,坡道平面,0,49.02,地下三樓
RPPNMLPKNHLGFHH09EA,坡道平面,2000000,31.45,地下二樓
RPWNMLLKNHLGFGH56DA,坡道平面,0,,地下一樓
RPPNMLKLNHLGFDH28EA,坡道平面,0,27.68,地下二樓
RPTOMLSJNHLGFAH98DA,坡道平面,2000000,36.21,地下二樓
RPRNMLPKNHLGFBH68EA,坡道平面,1700000,30.68,地下一樓
RPUOMLSJNHLGFAH09DA,坡道平面,0,45.40,地下二樓
RPTOMLNKNHLGFAH58DA,坡道平面,0,,地下一樓
RPUNMLSKNHLGFFH96DA,坡道平面,0,,地下四樓
RPPOMLNLMHLGFBH28DA,坡道平面,0,,地下二樓
RPSNMLNKNHLGFDH68DA,坡道平面,0,25.86,地下一樓
RPRNMLKLNHLGFCH28DA,一樓平面,0,,一樓
RPRNMLKLNHLGFCH28DA,一樓平面,0,,一樓
RPRQMLOLMHLGFCH88DA,坡道平面,0,,地下一樓
RPVNMLOKNHLGFEH56DA,坡道平面,2000000,35.87,地下三樓
RPVNMLOKNHLGFEH56DA,坡道平面,2000000,35.87,地下三樓
RPRNMLOLMHLGFFH88DA,坡道平面,0,30.73,地下三樓
RPVOMLMLMHLGFHH76DA,坡道平面,1900000,30.31,地下三樓
RPPNMLKLNHLGFEH38EA,坡道平面,0,31.66,地下二樓
RPXOMLOJNHLGFAH98DA,坡道平面,1680000,30.24,地下四樓
RPOPMLOJNHLGFAH18DA,坡道平面,0,30.24,地下二樓
RPROMLSKNHLGFBH98DA,坡道平面,0,29.87,地下三樓
RPRPMLTKNHLGFEH86DA,坡道平面,0,,地下一樓
RPRPMLTKNHLGFEH86DA,坡道平面,0,,地下一樓
RPVNMLNKNHLGFDH98DA,坡道平面,0,27.77,地下二樓
RPPNMLKLNHLGFDH18DA,坡道平面,1500000,29.69,地下二樓
RPOTMLRLMHLGFAH98DA,坡道平面,0,31.00,地下一樓
RPWNMLRJNHLGFEH86DA,坡道平面,850000,33.46,地下二樓
RPOOMLTKNHLGFEH09DA,坡道平面,0,,地下二樓
RPRNMLKMMHLGFBH18DA,坡道平面,0,30.73,地下一樓
RPVOMLTKNHLGFHH47DA,坡道平面,0,,地下二樓
RPVOMLTKNHLGFHH47DA,坡道平面,0,,地下二樓
RPSNMLKLNHLGFHH98EA,坡道機械,0,18.17,地下三樓
RPPNMLLLNHLGFHH78EA,坡道平面,0,34.05,地下二樓
RPPNMLLLNHLGFHH78EA,坡道平面,0,34.05,地下二樓
RPTOMLTKNHLGFHH27DA,坡道平面,0,28.83,地下四樓
RPPOMLLLMHLGFCH18DA,坡道平面,0,42.72,地下二樓
RPPNMLPLNHLGFDH68DA,坡道平面,0,,地下一樓
RPSPMLSLMHLGFAH09DA,坡道平面,1700000,,地下一樓
RPQOMLPJNHLGFHH09DA,一樓平面,0,,一樓
RPVOMLOJNHLGFFH66DA,坡道平面,0,29.96,地下二樓
RPOOMLSKNHLGFAH58DA,坡道平面,935000,,地下三樓
RPPOMLSKNHLGFAH68DA,坡道平面,935000,,地下三樓
RPOOMLKLNHLGFAH87DA,坡道平面,0,23.03,地下一樓
RPSOMLSKNHLGFAH98DA,坡道平面,935000,,地下三樓
RPROMLSKNHLGFAH88DA,坡道平面,935000,,地下三樓
RPRNMLLLNHLGFAH18DA,坡道平面,0,,地下三樓
RPVOMLKLNHLGFBH68DA,坡道平面,0,32.06,地下二樓
RPVOMLKLNHLGFBH68DA,坡道平面,0,32.06,地下二樓
RPRNMLMLNHLGFAH28DA,坡道平面,0,,地下二樓
RPOQMLKLNHLGFAH08DA,坡道平面,1800000,25.57,地下二樓
RPPSMLMLNHLGFBH68DA,坡道平面,0,,地下二樓
RPVPMLMLNHLGFBH98DA,坡道平面,0,33.32,地下二樓
RPVPMLMLNHLGFBH98DA,坡道平面,0,33.32,地下二樓
RPVNMLRJMHLGFCH09DA,坡道平面,0,,地下二樓
RPWRMLTLMHLGFEH57DA,坡道平面,0,35.62,地下一樓
RPWRMLTLMHLGFEH57DA,坡道平面,0,35.62,地下一樓
RPWOMLLKNHLGFFH56DA,坡道平面,1500000,26.93,地下一樓
RPWOMLLKNHLGFFH56DA,坡道平面,1500000,26.93,地下一樓
RPXOMLLKNHLGFFH66DA,坡道平面,0,24.91,地下二樓
RPUNMLSLMHLGFHH17DA,坡道平面,0,35.98,地下二樓
RPVNMLKLNHLGFFH98DA,坡道平面,0,,地下三樓
RPUNMLMLNHLGFAH58DA,坡道平面,0,23.21,地下二樓
RPUNMLLLMHLGFBH48DA,坡道平面,1545000,28.05,地下一樓
RPUPMLMLNHLGFBH88DA,坡道平面,2200000,29.87,地下二樓
RPUPMLMLNHLGFBH88DA,坡道平面,2100000,27.35,地下二樓
RPORMLLLNHLGFBH38DA,坡道平面,0,34.53,地下一樓
RPORMLLLNHLGFBH38DA,坡道平面,0,34.53,地下一樓
RPPNMLPLNHLGFCH58DA,坡道平面,0,,地下一樓
RPUNMLRLMHLGFCH56DA,其他,0,,一樓
RPPNMLPLNHLGFEH78DA,坡道平面,0,27.71,地下二樓
RPVNMLTJMHLGFBH56DA,坡道平面,0,,地下四樓
RPVOMLSLMHLGFAH66DA,坡道平面,0,29.49,地下二樓
RPRNMLQLNHLGFFH56DA,坡道平面,0,40.56,地下一樓
RPPNMLOKNHLGFAH18DA,坡道平面,0,29.75,地下四樓
RPXNMLKLMHLGFGH56DA,坡道平面,0,,地下二樓
RPOOMLSKNHLGFGH56DA,坡道平面,0,,地下二樓
RPQTMLPLNHLGFBH56DA,坡道平面,0,28.15,地下四樓
RPWNMLTKNHLGFAH76DA,坡道平面,1300000,23.11,地下一樓
RPQNMLMKMHLGFAH97DA,坡道平面,2000000,24.48,地下二樓
RPPNMLQLNHLGFBH58DA,坡道平面,0,,無固定樓層
RPRNMLPLNHLGFEH98DA,坡道平面,0,29.85,地下二樓
RPPOMLKLMHLGFEH28DA,坡道平面,0,31.81,地下二樓
RPRNMLNLMHLGFFH78DA,坡道平面,1800000,,地下二樓
