編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLLNHLGFAO88DA,復興段,.50,都市：其他:第一種住宅區,3240,45,持分移轉,02480000
RPROMLLLNHLGFAO98DA,復興段,.25,都市：其他:第一種住宅區,6480,45,持分移轉,02480000
RPPOMLLLNHLGFAO78DA,復興段,.06,都市：其他:第一種住宅區,3240,5,持分移轉,02480000
RPPOMLLLNHLGFAO78DA,復興段,.08,都市：其他:第一種住宅區,3240,5,持分移轉,03980002
RPUOMLLLNHLGFAO66DA,復興段,.71,都市：其他:第一種住宅區,3240,45,持分移轉,03980002
RPPNMLSJNHLGFAO56DA,中雅段,3.15,都市：其他:第二種住宅區,130222400,186032,持分移轉,02200000
RPRNMLSJNHLGFAO76DA,中雅段,1.10,都市：其他:第二種住宅區,5400,40,持分移轉,02190000
RPRNMLSJNHLGFAO76DA,中雅段,.72,都市：其他:道路用地,5400,40,持分移轉,02190003
RPRNMLSJNHLGFAO76DA,中雅段,.02,都市：其他:第二種住宅區,5400,40,持分移轉,02190004
RPRNMLSJNHLGFAO76DA,中雅段,.01,都市：其他:第二種住宅區,5400,40,持分移轉,02190005
RPRNMLSJNHLGFAO76DA,中雅段,.04,都市：其他:道路用地,21600,80,持分移轉,02190006
RPRNMLSJNHLGFAO76DA,中雅段,.38,都市：其他:道路用地,5400,40,持分移轉,02200002
RPRNMLSJNHLGFAO76DA,崙子段,1.35,都市：其他:第二種住宅區,3780,37,持分移轉,20700001
RPRNMLSJNHLGFAO76DA,崙子段,.58,都市：其他:道路用地,151200,2920,持分移轉,20700007
RPSNMLSJNHLGFAO86DA,中雅段,29.33,都市：其他:第二種住宅區,1172001600,15580180,持分移轉,02200000
RPPNMLOLNHLGFAO98DA,中隘段,44.30,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,02620000
RPPNMLOLNHLGFAO98DA,中隘段,60.48,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,03860000
RPPNMLOLNHLGFAO98DA,中隘段,3.70,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,03970000
RPPNMLOLNHLGFAO98DA,中隘段,1.03,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,03980000
RPPNMLOLNHLGFAO98DA,中隘段,.06,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,04010000
RPPNMLOLNHLGFAO98DA,中隘段,.65,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,04100000
RPPNMLOLNHLGFAO98DA,中隘段,6.02,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,04110000
RPPNMLOLNHLGFAO98DA,中隘段,17.30,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,04120000
RPPNMLOLNHLGFAO98DA,中隘段,1.23,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,05880000
RPPNMLOLNHLGFAO98DA,中隘段,15.62,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,05890000
RPPNMLOLNHLGFAO98DA,中隘段,14.93,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,06320000
RPPNMLOLNHLGFAO98DA,中隘段,11.70,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,06520000
RPPNMLOLNHLGFAO98DA,中隘段,19.08,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,06530000
RPPNMLOLNHLGFAO98DA,中隘段,1.15,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,06540000
RPPNMLOLNHLGFAO98DA,中隘段,6.00,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,06550000
RPPNMLOLNHLGFAO98DA,中隘段,.92,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,06560000
RPPNMLOLNHLGFAO98DA,中隘段,10.58,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07410000
RPPNMLOLNHLGFAO98DA,中隘段,2.07,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07430000
RPPNMLOLNHLGFAO98DA,中隘段,.19,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07440000
RPPNMLOLNHLGFAO98DA,中隘段,2.78,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07450000
RPPNMLOLNHLGFAO98DA,中隘段,23.49,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07460000
RPPNMLOLNHLGFAO98DA,中隘段,1.03,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07500000
RPPNMLOLNHLGFAO98DA,中隘段,3.67,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07550000
RPPNMLOLNHLGFAO98DA,中隘段,6.50,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07560000
RPPNMLOLNHLGFAO98DA,中隘段,1.12,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07570000
RPPNMLOLNHLGFAO98DA,中隘段,.86,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07580000
RPPNMLOLNHLGFAO98DA,中隘段,7.03,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07590000
RPPNMLOLNHLGFAO98DA,中隘段,1.45,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07600000
RPPNMLOLNHLGFAO98DA,中隘段,1.26,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07610000
RPPNMLOLNHLGFAO98DA,中隘段,3.76,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07620000
RPPNMLOLNHLGFAO98DA,中隘段,.17,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07630000
RPPNMLOLNHLGFAO98DA,中隘段,1.74,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07640000
RPPNMLOLNHLGFAO98DA,中隘段,3.65,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07650000
RPPNMLOLNHLGFAO98DA,中隘段,1.63,非都市：山坡地保育區 ; 非都市編定：交通用地,39,1,持分移轉,07670000
RPPNMLOLNHLGFAO98DA,中隘段,32.47,非都市：特定農業區 ; 非都市編定：交通用地,39,1,持分移轉,07750000
