編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKNHLGFDP86DA,大荖段,2283.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16770000
RPQNMLPKNHLGFDP86DA,大荖段,1370.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16780000
RPQNMLPKNHLGFDP86DA,大荖段,2397.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16790000
RPQNMLMKNHLGFBP98DA,四維段,1534.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390000
RPSNMLSKNHLGFBP17DA,田子林段,1.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07420003
RPPNMLTJOHLGFBP96DA,新林子段,26.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04080000
RPPNMLSJOHLGFBP96EA,文安段,80.43,都市：其他:住宅區,1,1,全筆移轉,02000000
RPTNMLPKNHLGFDP17DA,惠來厝段,103.53,非都市：河川區 ; 非都市編定：水利用地,3980,410,持分移轉,00970018
RPQNMLOKNHLGFCP66DA,福興段,3320.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110000
RPSNMLPKNHLGFAP76DA,八德段,11.45,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06110001
RPSNMLPKNHLGFAP76DA,八德段,116.46,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,06120001
RPSNMLPKNHLGFAP76DA,八德段,8.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06130001
RPSNMLPKNHLGFAP76DA,八德段,1657.91,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,06140001
RPSNMLPKNHLGFAP76DA,八德段,25.88,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06150001
RPSNMLPKNHLGFAP76DA,八德段,1263.18,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,06170001
RPSNMLKLNHLGFEP76DA,建陽段,228.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,7,持分移轉,08930000
RPWNMLPKNHLGFAP17DA,八德段,19.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11030001
RPTNMLPKNHLGFAP86DA,八德段,928.11,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,10970001
RPTNMLPKNHLGFAP86DA,八德段,308.14,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,10980001
RPTNMLPKNHLGFAP86DA,八德段,298.33,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,10990001
RPTNMLPKNHLGFAP86DA,八德段,272.97,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,11000001
RPPNMLKLNHLGFBP78DA,興國段,31.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01260000
RPUNMLPKNHLGFAP96DA,八德段,928.11,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,10970001
RPUNMLPKNHLGFAP96DA,八德段,308.14,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,10980001
RPUNMLPKNHLGFAP96DA,八德段,298.33,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,10990001
RPUNMLPKNHLGFAP96DA,八德段,272.97,非都市：河川區 ; 非都市編定：水利用地,2,1,持分移轉,11000001
RPVNMLPKNHLGFAP07DA,八德段,2190.64,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,11040001
RPTNMLLLNHLGFEP96DA,扶朝段,147.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,432,39,持分移轉,05450000
RPTNMLLLNHLGFEP96DA,扶朝段,55.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,648,87,持分移轉,05640000
RPPNMLMLNHLGFBP09EA,興國段,3.96,都市：其他:商業區,10000,86,持分移轉,02160000
RPPNMLLLNHLGFBP88DA,大東段新崙小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390020
RPPNMLLLNHLGFBP88DA,大東段新崙小段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,01390031
RPSNMLKLNHLGFAP09EA,海豐崙段朱丹灣小段,19.00,都市：其他:住宅區,1,1,全筆移轉,00870013
RPPNMLSJNHLGFEP07DA,順天段,932.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680000
RPQNMLKLNHLGFAP88EA,中正一段,77.29,都市：其他:住宅區,1,1,全筆移轉,10560000
RPPNMLLLNHLGFAP88EA,斗六一段,14.76,都市：其他:住宅區,100000,304,持分移轉,04180000
RPTNMLSKNHLGFEP57DA,春牛埔段,2677.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490000
RPRNMLKLNHLGFEP66DA,大北段,237.51,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,21550000
RPUNMLSJNHLGFAP17DA,大北勢段林子頭小段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03140004
RPVNMLRJNHLGFAP17DA,重光段,173.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200006
RPVNMLRJNHLGFAP17DA,重光段,292.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04210003
RPPNMLTKNHLGFAP96EA,芎蕉段,39.03,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02020000
RPPNMLTKNHLGFAP96EA,芎蕉段,2.90,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02030000
RPPNMLTKNHLGFAP96EA,芎蕉段,6.58,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02030001
RPSNMLSKNHLGFEP47DA,春牛埔段,766.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPUNMLKLNHLGFEP96DA,復興段,13.52,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6860,持分移轉,04730000
RPUNMLKLNHLGFEP96DA,復興段,20.33,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6860,持分移轉,04780000
RPUNMLKLNHLGFEP96DA,復興段,27.82,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6860,持分移轉,04780001
RPUNMLKLNHLGFEP96DA,復興段,2.56,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6860,持分移轉,05080000
RPPNMLMLNHLGFEP66DA,湖東段,6.02,都市：其他:住宅區,20400,630,持分移轉,09750001
RPPNMLMLNHLGFEP66DA,湖東段,.96,都市：其他:住宅區,20400,630,持分移轉,09750002
RPSNMLLLNHLGFEP86DA,港北段,20.01,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04020000
RPSNMLLLNHLGFEP86DA,港北段,472.83,非都市：一般農業區 ; 非都市編定：養殖用地,6,1,持分移轉,04050000
RPSNMLLLNHLGFEP86DA,港北段,528.05,非都市：一般農業區 ; 非都市編定：養殖用地,12,1,持分移轉,04190000
RPSNMLLLNHLGFEP86DA,港北段,32.59,非都市：一般農業區 ; 非都市編定：養殖用地,12,1,持分移轉,04260000
RPUNMLSKNHLGFAP27DA,林頭段,10.00,都市：其他:住宅區,1,1,全筆移轉,17970010
RPWNMLSKNHLGFAP47DA,埔北段,31.57,都市：其他:農業區,1,1,全筆移轉,00720000
RPRNMLTKNHLGFEP47DA,三仙段,1829.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPQNMLLLNHLGFEP66DA,港北段,1962.83,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03940000
RPQNMLLLNHLGFEP66DA,港北段,20.75,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03950000
RPQNMLLLNHLGFEP66DA,港北段,776.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPQNMLLLNHLGFEP66DA,港北段,738.51,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03990000
RPVNMLPLNHLGFEP57DA,大山段,2622.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05970000
RPQNMLQLNHLGFEP17DA,灣西段,2850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20610000
RPSNMLQLNHLGFEP37DA,新湖段,119.00,都市：其他:住宅區,1,1,全筆移轉,09230030
RPPNMLQLNHLGFEP07DA,扶朝段,1710.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPRNMLQLNHLGFEP27DA,梧北段,4865.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPRNMLLLNHLGFEP76DA,港北段,1156.86,非都市：一般農業區 ; 非都市編定：養殖用地,6,1,持分移轉,02200000
RPRNMLLLNHLGFEP76DA,港北段,158.54,非都市：一般農業區 ; 非都市編定：養殖用地,6,1,持分移轉,02230000
RPRNMLTLNHLGFEP57DA,下崙段,1046.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19900003
RPPNMLRLNHLGFEP17DA,金湖段,89.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880000
RPPNMLRLNHLGFEP17DA,金湖段,3.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08890000
RPPNMLRLNHLGFEP17DA,金湖段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09070000
RPPNMLRLNHLGFEP17DA,金湖段,3.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09150000
RPTNMLSKNHLGFDP47DA,立仁段,29.85,都市：其他:道路用地,1,1,全筆移轉,05400000
RPPNMLSLNHLGFAP96EA,永昌段,20.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010000
RPPNMLTLNHLGFBP17EA,埤頭段,1620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPPNMLPLNHLGFBP66DA,尚義段,86.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08450000
RPQNMLRLNHLGFCP07DA,茄西段,59.59,都市：其他:住宅區,3,2,持分移轉,07490000
RPRNMLLLNHLGFCP56DA,永安段,72.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720000
RPPNMLQLNHLGFDP96DA,潮洋厝段,5620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPPNMLSLNHLGFFP37DA,海口段,18.00,都市：其他:住宅區,1,1,全筆移轉,03770005
RPPNMLQLNHLGFDP07EA,高北段,132.13,都市：其他:第一種住宅區,1,1,全筆移轉,00240001
RPPNMLQLNHLGFDP07EA,高北段,90.50,都市：其他:第一種住宅區,2,1,持分移轉,00240003
