編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKLHLGFEP96CB,青山段,14.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,09030012
RPSNMLOKLHLGFEP86CB,青山段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09030013
RPSNMLOKLHLGFEP86CB,青山段,.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,09030011
RPSNMLOKLHLGFEP86CB,青山段,14.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,09030012
RPPNMLSKLHLGFDP86CB,埒內段,49.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920108
RPPNMLSKLHLGFDP86CB,埒內段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12920145
RPSNMLSKLHLGFDP17CB,埒內段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920100
RPPNMLSKLHLGFBP76DB,僑真段,22.62,都市：住,100000,1877,持分移轉,05670000
RPPNMLSKLHLGFBP76DB,僑真段,5.61,都市：住,100000,1771,持分移轉,05670002
RPPNMLQKLHLGFCP56CB,港尾段,68.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12390030
RPPNMLQKLHLGFCP56CB,港尾段,16.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12390034
RPPNMLQKLHLGFCP56CB,港尾段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12390021
RPTNMLSKLHLGFDP27CB,埒內段,131.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920123
RPTNMLSKLHLGFDP27CB,埒內段,16.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,12920000
RPTNMLSKLHLGFDP27CB,埒內段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12920141
RPRNMLSKLHLGFDP07CB,埒內段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920096
RPQNMLRKLHLGFAP56CB,埔北段,134.53,都市：住,1,1,全筆移轉,07380003
RPVNMLSKLHLGFDP47CB,埒內段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920127
RPVNMLSKLHLGFDP47CB,埒內段,16.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,12920000
RPVNMLSKLHLGFDP47CB,埒內段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12920141
RPPNMLKLLHLGFDP78CB,菜園段,98.91,都市：住,1,1,全筆移轉,08090014
RPUNMLSKLHLGFDP37CB,埒內段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920124
RPUNMLSKLHLGFDP37CB,埒內段,16.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,12920000
RPUNMLSKLHLGFDP37CB,埒內段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12920141
RPPNMLNLLHLGFAP78CB,光明段,98.88,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03540000
RPSNMLRKLHLGFAP76CB,海豐崙段朱丹灣小段,3.86,都市：住,10000,121,持分移轉,00160001
RPSNMLRKLHLGFAP76CB,海豐崙段朱丹灣小段,1.02,都市：住,10000,121,持分移轉,00160005
RPSNMLRKLHLGFAP76CB,海豐崙段朱丹灣小段,1.00,都市：住,10000,121,持分移轉,00160006
RPSNMLRKLHLGFAP76CB,海豐崙段朱丹灣小段,1.66,都市：住,10000,121,持分移轉,00160007
RPSNMLRKLHLGFAP76CB,海豐崙段朱丹灣小段,1.67,都市：住,10000,121,持分移轉,00160008
RPSNMLRKLHLGFAP76CB,海豐崙段朱丹灣小段,1.68,都市：住,10000,121,持分移轉,00160009
RPSNMLRKLHLGFAP76CB,海豐崙段朱丹灣小段,5.26,都市：住,10000,121,持分移轉,00160010
RPQNMLSKLHLGFDP96CB,埒內段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920092
RPPNMLOLLHLGFDP56CB,高南段,122.20,都市：住,110390,12220,持分移轉,00660000
RPPNMLNLLHLGFDP09CB,高北段,18.05,都市：住,268144,1805,持分移轉,02100000
RPQNMLQKLHLGFCP66CB,港尾段,68.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12390026
RPQNMLQKLHLGFCP66CB,港尾段,16.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12390034
RPQNMLQKLHLGFCP66CB,港尾段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12390021
RPQNMLNLLHLGFAP88CB,海豐崙段朱丹灣小段,3.22,都市：住,10000,101,持分移轉,00160001
RPQNMLNLLHLGFAP88CB,海豐崙段朱丹灣小段,.85,都市：住,10000,101,持分移轉,00160005
RPQNMLNLLHLGFAP88CB,海豐崙段朱丹灣小段,.84,都市：住,10000,101,持分移轉,00160006
RPQNMLNLLHLGFAP88CB,海豐崙段朱丹灣小段,1.38,都市：住,10000,101,持分移轉,00160007
RPQNMLNLLHLGFAP88CB,海豐崙段朱丹灣小段,1.39,都市：住,10000,101,持分移轉,00160008
RPQNMLNLLHLGFAP88CB,海豐崙段朱丹灣小段,1.40,都市：住,10000,101,持分移轉,00160009
RPQNMLNLLHLGFAP88CB,海豐崙段朱丹灣小段,4.39,都市：住,10000,101,持分移轉,00160010
RPRNMLRKLHLGFAP66CB,海豐崙段朱丹灣小段,2.84,都市：住,10000,89,持分移轉,00160001
RPRNMLRKLHLGFAP66CB,海豐崙段朱丹灣小段,.75,都市：住,10000,89,持分移轉,00160005
RPRNMLRKLHLGFAP66CB,海豐崙段朱丹灣小段,.74,都市：住,10000,89,持分移轉,00160006
RPRNMLRKLHLGFAP66CB,海豐崙段朱丹灣小段,1.22,都市：住,10000,89,持分移轉,00160007
RPRNMLRKLHLGFAP66CB,海豐崙段朱丹灣小段,1.23,都市：住,10000,89,持分移轉,00160008
RPRNMLRKLHLGFAP66CB,海豐崙段朱丹灣小段,1.24,都市：住,10000,89,持分移轉,00160009
RPRNMLRKLHLGFAP66CB,海豐崙段朱丹灣小段,3.87,都市：住,10000,89,持分移轉,00160010
RPQNMLQLLHLGFDP86CB,高南段,118.63,都市：住,110390,11863,持分移轉,00660000
RPQNMLRLLHLGFEP07CB,青山段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09030014
RPQNMLRLLHLGFEP07CB,青山段,.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,09030011
RPQNMLRLLHLGFEP07CB,青山段,14.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,09030012
RPRNMLQLLHLGFDP96CB,平和厝段,84.29,都市：住,249037,8429,持分移轉,04550000
RPRNMLQLLHLGFDP96CB,平和厝段,16.05,都市：住,249037,1605,持分移轉,04550000
RPPNMLQLLHLGFDP76CB,高南段,118.63,都市：住,110390,11863,持分移轉,00660000
RPPNMLRLLHLGFDP86CB,高南段,79.69,都市：住,272462,7969,持分移轉,03450000
RPPNMLRLLHLGFDP86CB,高南段,25.00,都市：住,272462,2500,持分移轉,03450000
