編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRKLHLGFFH76DA,茄苳段,14.16,都市：其他:第二種住宅區,100000,173,持分移轉,04210011
RPVPMLOJRHKGFEH96DA,客運二段,27.54,都市：其他:第二種住宅區,100000,1107,持分移轉,01520001
RPPOMLMJRHKGFEH68DA,客運二段,26.94,都市：其他:第二種住宅區,100000,1083,持分移轉,01520001
RPPOMLQLKIKGFEH68DA,客運二段,31.32,都市：其他:第二種住宅區,100000,1259,持分移轉,01520001
RPTTMLNJRHKGFEH07DA,客運二段,27.54,都市：其他:第二種住宅區,100000,1107,持分移轉,01520001
RPVUMLNJRHKGFEH37DA,客運二段,27.54,都市：其他:第二種住宅區,100000,1107,持分移轉,01520001
RPQRMLOLLHLGFEH98DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPSPMLSJMHLGFBH98DA,青溪段,26.79,都市：其他:住宅區,100000,1143,持分移轉,02960000
RPQPMLRJMHLGFAH58DA,中路段,16.95,都市：其他:商業區,100000,1716,持分移轉,17440000
RPOTMLPKKIKGFBH58DA,前寮段,25.80,都市：其他:住宅區,100000,572,持分移轉,14760000
RPVOMLKKMHLGFDH68DA,田心段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,16,持分移轉,00250019
RPVOMLKKMHLGFDH68DA,田心段,29.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,257,持分移轉,00250020
RPORMLRLLHLGFDH98DA,大金山下段大金山下小段,25.26,都市：其他:住宅區,1000000,4388,持分移轉,00730000
RPVOMLKKMHLGFDH68DA,田心段,3.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,257,持分移轉,00300001
RPQOMLQLKIKGFEH78DA,客運二段,27.54,都市：其他:第二種住宅區,100000,1107,持分移轉,01520001
RPWRMLOKJHLGFFH76DA,茄苳段,14.16,都市：其他:第二種住宅區,100000,173,持分移轉,04210011
RPROMLQLKIKGFEH88DA,客運二段,26.94,都市：其他:第二種住宅區,100000,1083,持分移轉,01520001
RPRNMLRJMHLGFGH09DA,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPVPMLKMLHLGFFH09DA,茄苳段,15.31,都市：其他:第二種住宅區,100000,187,持分移轉,04210011
RPSOMLLMLHLGFEH68DA,客運一段,17.24,都市：其他:商業區,100000,231,持分移轉,00570000
RPOOMLKMLHLGFFH28DA,茄苳段,17.85,都市：其他:第二種住宅區,100000,218,持分移轉,04210011
RPTOMLSKKIKGFFH66DA,福興段,21.24,都市：其他:第三種住宅區。,100000,629,持分移轉,04290000
RPWPMLNLLHLGFDH56DA,新洲段,17.54,都市：其他:住宅區,100000,300,持分移轉,04890000
RPTQMLTKJHLGFFH86DA,茄苳段,14.16,都市：其他:第二種住宅區,100000,173,持分移轉,04210011
RPWOMLSJMHLGFEH96DA,新鼻段,16.89,都市：其他:第三種住宅區。,10000,23,持分移轉,00390000
RPTNMLOKMHLGFFH98DA,大安段,37.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1434,持分移轉,05920000
RPQSMLSJMHLGFFH86DA,大安段,47.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1803,持分移轉,05920000
RPVPMLRLNHLGFEH17DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPWPMLLMLHLGFEH56DA,客運一段,15.37,都市：其他:商業區,100000,206,持分移轉,00570000
RPXPMLSJMHLGFEH17DA,新鼻段,22.77,都市：其他:第三種住宅區。,10000,31,持分移轉,00390000
RPQRMLLJMHLGFAH18DA,大樹林段,12.18,都市：其他:住宅區,100000,356,持分移轉,06680010
RPRNMLKKMHLGFDH18DA,田心段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,16,持分移轉,00250019
