編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKNHLGFCH58DA,埔頂段,44.68,都市：其他:第三種住宅區。,100000,1290,持分移轉,12610000
RPSNMLSJNHLGFCH98DA,干城段,80.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10420000
RPQNMLOKNHLGFEH68DA,福臨段,7.22,都市：其他:綠地用地,1,1,全筆移轉,09240001
RPPNMLMKNHLGFEH48EA,後壁段,13.46,非都市：一般農業區 ; 非都市編定：交通用地,112,2,持分移轉,09960000
RPPNMLMKNHLGFEH48EA,後壁段,3.08,非都市：一般農業區 ; 非都市編定：交通用地,112,2,持分移轉,10020000
RPPNMLMKNHLGFEH48EA,後壁段,2.60,非都市：一般農業區 ; 非都市編定：交通用地,168,2,持分移轉,10180000
RPPNMLMKNHLGFEH48EA,後壁段,87.08,非都市：一般農業區 ; 非都市編定：水利用地,168,2,持分移轉,10320000
RPPNMLMKNHLGFEH48EA,後壁段,1.66,非都市：一般農業區 ; 非都市編定：水利用地,168,2,持分移轉,10370000
RPPNMLMKNHLGFEH48EA,後壁段,4.53,非都市：一般農業區 ; 非都市編定：交通用地,112,2,持分移轉,10440000
RPPNMLMKNHLGFEH48EA,後壁段,8.83,非都市：一般農業區 ; 非都市編定：農牧用地,112,2,持分移轉,10510000
RPPNMLMKNHLGFEH48EA,後壁段,24.89,非都市：一般農業區 ; 非都市編定：農牧用地,112,2,持分移轉,10520000
RPPNMLMKNHLGFEH48EA,後壁段,38.79,非都市：一般農業區 ; 非都市編定：農牧用地,112,2,持分移轉,10650000
RPPNMLMKNHLGFEH48EA,後壁段,49.88,非都市：一般農業區 ; 非都市編定：農牧用地,448,6,持分移轉,13530000
RPPNMLMKNHLGFEH48EA,後壁段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,448,6,持分移轉,13550000
RPPNMLMKNHLGFEH48EA,後壁段,9.08,非都市：一般農業區 ; 非都市編定：農牧用地,448,6,持分移轉,13670000
RPPNMLMKNHLGFEH48EA,後壁段,36.39,非都市：一般農業區 ; 非都市編定：農牧用地,448,6,持分移轉,13680000
RPPNMLMKNHLGFEH48EA,後壁段,27.18,非都市：一般農業區 ; 非都市編定：農牧用地,448,6,持分移轉,13690000
RPPNMLMKNHLGFEH48EA,後壁段,14.85,非都市：一般農業區 ; 非都市編定：農牧用地,448,6,持分移轉,14210000
RPRQMLSJNHLGFEH76DA,橫埔段,53.90,都市：其他:第五種住宅區(供社會住宅使用),100000,549,持分移轉,03030000
RPUNMLQJNHLGFCH98DA,田心子段下田心子小段,53.20,都市：其他:住宅區,5,1,持分移轉,12620004
RPQNMLLJNHLGFGH48DA,六和段,46.42,非都市：特定農業區 ; 非都市編定：農牧用地,51840,225,持分移轉,09550000
RPRNMLLJNHLGFGH58DA,六和段,46.42,非都市：特定農業區 ; 非都市編定：農牧用地,51840,225,持分移轉,09550000
RPWNMLSJNHLGFAH56DA,桃園段武陵小段,6.63,都市：其他:商業區,50000,134,持分移轉,01870000
RPRNMLLKNHLGFDH38DA,民富段,8.64,都市：其他:住宅區,2,1,持分移轉,06360002
RPSOMLLKNHLGFDH58DA,槺榔段下槺榔小段,35.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,332,持分移轉,01080003
RPVNMLPKNHLGFDH56DA,草湳坡段埔心小段,4.12,都市：其他:零售市場用地,1000000,2420,持分移轉,00330091
RPTNMLQJNHLGFGH66DA,中庸段,119.29,都市：其他:農業區,3600,132,持分移轉,10670000
RPTNMLKMMHLGFFH78DA,瑞豐段,259.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,12057240,4793527,持分移轉,01020000
RPPOMLLKNHLGFHH68DA,吉祥段,77.28,都市：其他:保護區,60000,4800,持分移轉,05630000
RPQNMLSJNHLGFAH68EA,桃園段武陵小段,5.83,都市：其他:商業區,6,1,持分移轉,01450048
RPQNMLOKNHLGFGH88DA,建安段,22.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11130000
RPQOMLMKNHLGFHH88DA,自強段,14.82,都市：其他:第一種住宅區,10000,44,持分移轉,07730000
RPRNMLMKNHLGFHH88DA,幸福段,12.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02530000
RPRNMLMKNHLGFHH88DA,幸福段,2.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02540000
RPQOMLRJNHLGFGH56DA,六和段,1006.67,非都市：特定農業區 ; 非都市編定：農牧用地,498960,25333,持分移轉,08870000
RPWQMLSJNHLGFEH27DA,客運一段,29.38,都市：其他:第二種住宅區,100000,656,持分移轉,02610000
RPSNMLNKNHLGFFH88DA,興仁段,13.99,都市：其他:商業區,10000,18,持分移轉,06080000
RPTNMLOJNHLGFCH68DA,介壽段,50.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,38,持分移轉,04090000
RPQSMLOKNHLGFHH86DA,半嶺段,97.00,都市：其他:第一種住宅區,1,1,全筆移轉,06110000
RPQSMLOKNHLGFHH86DA,半嶺段,3.00,都市：其他:第一種住宅區,1,1,全筆移轉,06120000
RPQNMLSKNHLGFDH98DA,楊梅段,5.00,都市：其他:道路用地,1,1,全筆移轉,00090235
RPQNMLSKNHLGFDH98DA,楊梅段,2.58,都市：其他:道路用地,100,86,持分移轉,01340000
RPQNMLSKNHLGFDH98DA,楊梅段,15.70,都市：其他:道路用地,10000,3488,持分移轉,01340014
RPSNMLSKNHLGFAH98EA,小檜溪段,.18,都市：其他:住宅區,20000,2,持分移轉,06320000
RPWPMLOJNHLGFBH09DA,山上段,40.63,非都市：特定農業區 ; 非都市編定：農牧用地,567,48,持分移轉,01290000
RPWPMLOJNHLGFBH09DA,山上段,44.28,非都市：特定農業區 ; 非都市編定：農牧用地,567,48,持分移轉,01300000
RPWPMLOJNHLGFBH09DA,山上段,27.34,非都市：特定農業區 ; 非都市編定：農牧用地,567,48,持分移轉,01310000
RPVNMLSKNHLGFDH86DA,永安段,30.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,244,持分移轉,06430000
RPPNMLOKNHLGFCH38DA,中興段,75.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00970000
RPSNMLTKNHLGFCH56DA,石門段,85.84,都市：其他:住宅區,10000,1038,持分移轉,01000000
RPWNMLSKNHLGFDH96DA,高雙段,367.86,非都市：一般農業區 ; 非都市編定：水利用地,1200,175,持分移轉,04570000
RPSNMLSJNHLGFDH09DA,瑞上段,28.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06630000
RPPNMLRJNHLGFBH48DA,三座屋段舊社小段,10.75,都市：其他:住宅區,4,1,持分移轉,01590042
RPPNMLRJNHLGFBH48DA,三座屋段舊社小段,27.25,都市：其他:住宅區,4,1,持分移轉,01590043
RPPNMLRJNHLGFBH48DA,三座屋段舊社小段,3.25,都市：其他:住宅區,4,1,持分移轉,01590045
RPTRMLOKNHLGFBH09DA,育仁段,29.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,9000,297,持分移轉,08680000
RPRPMLPJNHLGFDH88DA,瑞上段,36.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06160000
RPWNMLKLNHLGFBH68DA,遠東段,21.00,都市：其他:住宅區,1,1,全筆移轉,01650004
RPPNMLRJNHLGFDH68DA,幼獅段,14.31,都市：其他:住宅區,100000,80,持分移轉,12240000
RPSNMLLLNHLGFDH68EA,埔頂段埔頂小段,.04,非都市：一般農業區 ; 非都市編定：農牧用地,1017000,125,持分移轉,02730017
RPRNMLSKNHLGFBH98EA,環東段,73.00,都市：其他:道路用地,1,1,全筆移轉,02960000
RPSOMLTKNHLGFDH76DA,埔頂段埔頂小段,1114.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14670000
RPVQMLTKNHLGFBH07DA,仁美段,60.00,都市：其他:住宅區,1,1,全筆移轉,01770000
RPPNMLSKNHLGFEH09EA,水尾段,329.72,都市：其他:乙種工業區,1,1,全筆移轉,09470000
RPPNMLSKNHLGFEH09EA,水尾段,13.26,都市：其他:道路用地,1,1,全筆移轉,09470001
RPVNMLPJNHLGFAH78DA,龍祥段,5.64,都市：其他:道路用地,150000,11938,持分移轉,06310000
RPTOMLPKNHLGFAH78DA,建新段,87.32,都市：其他:道路用地,540,36,持分移轉,08900000
RPSNMLNKNHLGFCH58DA,田心子段下田心子小段,91.12,都市：其他:住宅區,10000,162,持分移轉,11770000
RPPNMLMLNHLGFEH58EA,河底段,19.75,都市：其他:住宅區,10000,109,持分移轉,05500000
RPWWMLPJNHLGFBH27DA,中運段,308.73,都市：其他:住宅區,1,1,全筆移轉,03200000
RPTNMLLLNHLGFBH48DA,健行段,9.50,都市：其他:商業區,10000,181,持分移轉,01750000
RPRNMLSKNHLGFCH98DA,仁文段,65.41,都市：其他:第一種住宅區,1,1,全筆移轉,03760000
RPXOMLTKNHLGFBH07DA,山下段,3.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2085,持分移轉,11070000
RPQOMLSKNHLGFAH78DA,福元段,9.84,都市：其他:住宅區,10000,18,持分移轉,03320001
RPXOMLTKNHLGFBH07DA,山下段,1.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2085,持分移轉,11070001
RPXOMLTKNHLGFBH07DA,山下段,28.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2085,持分移轉,11080000
RPXOMLTKNHLGFHH67DA,大同段,10.07,都市：其他:第一種住宅區,10000,66,持分移轉,08780000
RPTNMLSJNHLGFCH09DA,三層段頭寮小段,19.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,11040005
RPPNMLRJNHLGFAH38DA,埔子段北門埔子小段,.73,都市：其他:道路用地,2640,3,持分移轉,00900001
RPPNMLRJNHLGFAH38DA,埔子段北門埔子小段,.33,都市：其他:道路用地,2640,3,持分移轉,00910004
RPTNMLSJNHLGFCH09DA,三層段頭寮小段,13.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,11040007
RPTNMLSJNHLGFCH09DA,三層段頭寮小段,35.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,11250000
RPTNMLSJNHLGFCH09DA,三層段頭寮小段,14.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,11260000
RPSPMLLLNHLGFDH78DA,幼獅段,5.39,都市：其他:乙種工業區,4536,120,持分移轉,03750000
RPRPMLLLNHLGFDH68DA,幼獅段,5.39,都市：其他:乙種工業區,4536,120,持分移轉,03750000
RPQPMLLLNHLGFDH58DA,幼獅段,5.39,都市：其他:乙種工業區,4536,120,持分移轉,03750000
RPPPMLKLNHLGFEH48DA,五福段,15.53,都市：其他:商業區,10000,73,持分移轉,08510000
RPRNMLPLNHLGFDH88DA,下陰影窩段,1584.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07350002
RPVOMLKLNHLGFAH58DA,長安段,.06,都市：其他:住宅區,1000000,34,持分移轉,00240000
RPVOMLPKNHLGFEH76DA,河底段,16.37,都市：其他:住宅區,10000,38,持分移轉,03440000
RPXOMLKLNHLGFAH78DA,長安段,.03,都市：其他:住宅區,1000000,17,持分移轉,00240000
RPSNMLKLNHLGFAH18DA,小檜溪段,11.34,都市：其他:商業區,10000,886,持分移轉,02940029
RPSNMLKLNHLGFAH18DA,小檜溪段,2.13,都市：其他:商業區,10000,886,持分移轉,02940121
RPWNMLMLNHLGFBH88DA,三座屋段三座屋小段,29.92,都市：其他:住宅區,100000,1862,持分移轉,06440000
RPSOMLOKNHLGFBH68DA,遠東段,7.10,都市：其他:住宅區,100000,119,持分移轉,01200000
RPOPMLLLNHLGFDH38DA,幼獅段,5.39,都市：其他:乙種工業區,4536,120,持分移轉,03750000
RPXOMLLLNHLGFDH56DA,幼獅段,5.39,都市：其他:乙種工業區,4536,120,持分移轉,03750000
RPPPMLLLNHLGFDH48DA,幼獅段,5.39,都市：其他:乙種工業區,4536,120,持分移轉,03750000
RPWNMLRJNHLGFHH17DA,興華段,39.84,都市：其他:第二種住宅區,10000,245,持分移轉,07170000
RPQNMLLLNHLGFCH28DA,瑞源段,81.60,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,18020000
RPQNMLLLNHLGFCH28DA,瑞源段,36.02,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,18080000
RPQNMLLLNHLGFCH28DA,瑞源段,142.04,非都市：一般農業區 ; 非都市編定：交通用地,4,2,持分移轉,18200000
RPTNMLLLNHLGFCH58DA,仁善段,100.42,都市：其他:第二種住宅區,1,1,全筆移轉,13900000
RPXNMLRJNHLGFHH27DA,興華段,35.28,都市：其他:第二種住宅區,10000,217,持分移轉,07170000
RPWOMLLLNHLGFDH09DA,幼獅段,5.39,都市：其他:乙種工業區,4536,120,持分移轉,03750000
RPQNMLLLNHLGFDH48EA,金龍段,27.92,都市：其他:住宅區,100000,570,持分移轉,00140006
RPOOMLMLNHLGFDH38DA,草湳坡段埔心小段,3.00,都市：其他:住宅區,1,1,全筆移轉,00331908
RPRNMLQKNHLGFEH98DA,河底段,4.96,都市：其他:商業區,10000,5,持分移轉,03970000
RPPOMLMLNHLGFDH48DA,草湳坡段埔心小段,3.00,都市：其他:住宅區,1,1,全筆移轉,00332415
RPSNMLLKNHLGFAH18DA,埔子段北門埔子小段,.56,都市：其他:道路用地,18480,16,持分移轉,00900001
RPSNMLLKNHLGFAH18DA,埔子段北門埔子小段,.25,都市：其他:道路用地,18480,16,持分移轉,00910004
RPPNMLLLNHLGFFH58EA,大安段,33.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,180,9,持分移轉,02680000
RPPNMLLLNHLGFFH58EA,大安段,4.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,180,9,持分移轉,02710000
RPPOMLMLNHLGFAH18DA,龍祥段,.03,都市：其他:第二種住宅區,100000,1,持分移轉,00160000
RPRSMLOKNHLGFHH96DA,興華段,55.83,都市：其他:第二種住宅區,6,1,持分移轉,11060000
RPPNMLKLNHLGFFH48EA,大庄段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1680,35,持分移轉,21630000
RPQPMLPKNHLGFAH58DA,富國段,7.89,都市：其他:住宅區,100000,102,持分移轉,08530000
RPWPMLKLNHLGFEH56DA,富宏段,101.36,都市：其他:農業區,100000,7263,持分移轉,02020000
RPWPMLKLNHLGFEH56DA,富宏段,10.89,都市：其他:農業區,100000,7263,持分移轉,02020016
RPWPMLKLNHLGFEH56DA,富宏段,680.84,都市：其他:農業區,1,1,全筆移轉,02020018
RPTNMLPKNHLGFBH78DA,草豊段,26.75,都市：其他:第一種住宅區,84,7,持分移轉,06690000
RPTNMLPKNHLGFBH78DA,草豊段,16.12,都市：其他:第一種住宅區,84,7,持分移轉,06720000
RPTNMLPKNHLGFBH78DA,草豊段,61.18,都市：其他:第一種住宅區,84,7,持分移轉,06730000
RPTNMLPKNHLGFBH78DA,草豊段,78.28,都市：其他:第一種住宅區,84,7,持分移轉,06740000
RPTNMLKKNHLGFBH28DA,普仁段,4.55,都市：其他:市場用地,10000,22,持分移轉,10240000
RPUNMLSKNHLGFBH56DA,月眉段,617.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPVNMLSKNHLGFBH66DA,山嶺段,4.67,都市：其他:道路用地,54000,837,持分移轉,10780000
RPUOMLLLNHLGFHH66DA,華亞段,363.50,都市：其他:乙種工業區,1,1,全筆移轉,01080000
RPWNMLLLNHLGFCH88DA,中正段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06680000
SPWNMLLLNHLGFCH98DA,中正段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06680000
RPPOMLSKNHLGFHH76DA,兔子坑段,27.47,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12070000
RPXNMLKLNHLGFAH68DA,大興段,5.04,都市：其他:住宅區,300000,974,持分移轉,01750000
RPXNMLKLNHLGFAH68DA,大興段,.02,都市：其他:住宅區,300000,974,持分移轉,01750001
RPXNMLKLNHLGFAH68DA,大興段,.00,都市：其他:住宅區,300000,974,持分移轉,01750002
RPUOMLLLNHLGFDH88DA,二重溪段,81.00,都市：其他:住宅區,1,1,全筆移轉,00690052
RPPNMLLLNHLGFGH68EA,六和段,43.31,都市：其他:住宅區,1,1,全筆移轉,02860000
RPPNMLLLNHLGFGH68EA,六和段,4.95,都市：其他:住宅區,1,1,全筆移轉,02870000
RPPNMLLLNHLGFGH68EA,六和段,8.10,都市：其他:住宅區,1,1,全筆移轉,02900000
RPWNMLPLNHLGFCH66DA,中島段,4890.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630000
RPRPMLSKNHLGFBH09DA,興南段中壢老小段,.42,都市：其他:道路用地,9084,84,持分移轉,01000033
RPRPMLSKNHLGFBH09DA,興南段中壢老小段,.43,都市：其他:道路用地,9084,84,持分移轉,01000034
RPRPMLSKNHLGFBH09DA,興南段中壢老小段,.69,都市：其他:道路用地,9084,84,持分移轉,01000036
RPROMLKLNHLGFDH48DA,高雙段,19.31,非都市：一般農業區 ; 非都市編定：水利用地,7680,161,持分移轉,03140000
RPRPMLSKNHLGFBH09DA,興南段中壢老小段,.42,都市：其他:道路用地,9084,84,持分移轉,01000037
RPQPMLRJNHLGFBH78DA,普義段,5.82,都市：其他:第一種住宅區,37600,582,持分移轉,08790163
RPSOMLKLNHLGFDH58DA,高雙段,19.31,非都市：一般農業區 ; 非都市編定：水利用地,7680,161,持分移轉,03140000
RPTQMLLLNHLGFBH78DA,三座屋段舊社小段,40.29,都市：其他:住宅區,7,1,持分移轉,01710018
RPTQMLLLNHLGFBH78DA,三座屋段舊社小段,1.57,都市：其他:道路用地,7,1,持分移轉,01710050
RPRNMLKLNHLGFHH88EA,兔子坑段,17.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,20240000
RPQNMLKLNHLGFHH78EA,兔子坑段,16.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,19120000
RPSOMLQLNHLGFCH09DA,霞云段,1872.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12230000
RPSNMLSKNHLGFGH86DA,義民段,18.97,都市：其他:住宅區,10000,127,持分移轉,06220000
RPSNMLSKNHLGFGH86DA,義民段,.98,都市：其他:住宅區,10000,127,持分移轉,06800001
RPTPMLLKNHLGFEH88DA,大新段,96.48,都市：其他:住宅區,1,1,全筆移轉,00570013
RPXSMLMLNHLGFBH86DA,大江段,623.56,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,05360001
RPXSMLMLNHLGFBH86DA,大江段,951.18,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,05470004
RPXPMLPLNHLGFBH86DA,富溪段,14.52,都市：其他:第二種住宅區,100000,3758,持分移轉,06930000
RPXPMLPLNHLGFBH86DA,富溪段,7.69,都市：其他:第二種住宅區,100000,3758,持分移轉,06950000
RPOOMLSKNHLGFFH09DA,大興段,29.59,都市：其他:住宅區,100000,520,持分移轉,01180000
RPOOMLSKNHLGFFH09DA,大興段,.05,都市：其他:道路用地,100000,520,持分移轉,01180001
RPTNMLMLNHLGFEH88DA,青山段,1918.24,都市：其他:住宅區,1,1,全筆移轉,03440000
RPOPMLLLNHLGFEH48DA,富華段,.96,都市：其他:第五種住宅區(供安置住宅使用),100000,395,持分移轉,04120000
RPOPMLLLNHLGFEH48DA,富華段,5.96,都市：其他:第五種住宅區(供安置住宅使用),100000,395,持分移轉,04130000
RPOPMLLLNHLGFEH48DA,福海段,68.41,都市：其他:第五種住宅區(供安置住宅使用),100000,395,持分移轉,12430000
RPVTMLQLNHLGFFH57DA,豐田段,68.99,都市：其他:第一種住宅區,1,1,全筆移轉,07560000
RPRNMLTKNHLGFGH86DA,吉安段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12030000
RPRNMLMLNHLGFFH78DA,大成段,41.88,都市：其他:住宅區,4,1,持分移轉,02510000
RPRNMLPLNHLGFBH78EA,仁愛段,1.04,都市：其他:商業區,5000,9,持分移轉,02590000
RPRNMLPLNHLGFBH78EA,仁愛段,3.20,都市：其他:商業區,5000,9,持分移轉,02600000
RPQNMLPLNHLGFEH88DA,橫山段湳子小段,3.00,都市：其他:農業區,1,1,全筆移轉,04500002
RPQNMLPLNHLGFBH68EA,自立段,21.64,都市：其他:住宅區,720,82,持分移轉,08730000
RPXNMLSKNHLGFGH37DA,平安段,14.67,都市：其他:住宅區,5000,54,持分移轉,08890000
RPPNMLRJNHLGFCH58DA,瑞源段,78.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24970000
RPPNMLRJNHLGFCH58DA,瑞源段,22.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25020000
RPRNMLMLNHLGFCH48DA,德龍段,23.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,168,5,持分移轉,02010000
RPRNMLMLNHLGFCH48DA,德龍段,97.62,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,02990000
RPSQMLLLNHLGFAH58DA,大樹林段,3.06,都市：其他:商業區,100000,150,持分移轉,19050000
RPPOMLTKNHLGFBH88DA,富台段,29.23,都市：其他:公園用地,93600,299,持分移轉,01590000
RPPOMLTKNHLGFBH88DA,富台段,3.80,都市：其他:道路用地,93600,299,持分移轉,01590002
RPPOMLTKNHLGFBH88DA,富台段,13.72,都市：其他:道路用地,2340000,7475,持分移轉,01590004
RPPNMLRKNHLGFEH88DA,大新段,.04,都市：其他:住宅區,100000,1,持分移轉,06080000
RPPNMLPLNHLGFHH56EA,善捷段,10.61,都市：其他:中心商業區,200000,900,持分移轉,00130000
RPVNMLMLNHLGFCH88DA,竹龍段,12.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05910000
RPVNMLMLNHLGFCH88DA,竹龍段,8.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05920000
RPUNMLNKNHLGFDH88DA,民有段,1328.12,非都市：特定農業區 ; 非都市編定：水利用地,477,11,持分移轉,09890000
RPSNMLQLNHLGFCH09EA,凌雲段,113.29,都市：其他:農業區,1,1,全筆移轉,07180000
RPTNMLSLNHLGFCH66DA,田心子段下田心子小段,17.10,都市：其他:住宅區,10000,108,持分移轉,16630000
RPWQMLPLNHLGFBH86DA,金湖段,22.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,9,持分移轉,06950000
RPUOMLQLNHLGFEH86DA,竹圍段拔子林小段,38.00,都市：其他:第一種商業區,1,1,全筆移轉,00970008
RPUOMLQLNHLGFEH86DA,竹圍段拔子林小段,37.00,都市：其他:第一種商業區,1,1,全筆移轉,00970119
RPOOMLRLNHLGFBH68DA,興南段興南小段,.69,都市：其他:住宅區,55,2,持分移轉,02230014
RPOOMLRLNHLGFBH68DA,興南段興南小段,22.40,都市：其他:住宅區,5,1,持分移轉,02230036
RPOOMLRLNHLGFBH68DA,興南段興南小段,20.80,都市：其他:住宅區,5,1,持分移轉,02230037
RPOOMLRLNHLGFBH68DA,興南段興南小段,15.75,都市：其他:住宅區,55,2,持分移轉,02230041
RPOOMLRLNHLGFBH68DA,興南段興南小段,4.00,都市：其他:住宅區,5,1,持分移轉,02270489
RPQNMLLKNHLGFFH48DA,中華段,92.73,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,13190006
RPQNMLLKNHLGFFH48DA,中華段,92.11,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13190008
RPRNMLLKNHLGFFH58DA,中華段,92.73,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,13190006
RPRNMLLKNHLGFFH58DA,中華段,80.65,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13190009
RPQNMLPLNHLGFCH78EA,打鐵段,1425.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1500,150,持分移轉,05950000
RPRNMLLLNHLGFDH58EA,高上段,54.10,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,13910000
RPRNMLLLNHLGFDH58EA,高上段,33.31,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,13920000
RPPNMLQJNHLGFHH98DA,善捷段,12.32,都市：其他:第五種住宅區,10000,58,持分移轉,00340000
RPXTMLSKNHLGFEH77DA,竹圍段田寮小段,98.00,都市：其他:第一種住宅區,1,1,全筆移轉,02580114
RPXTMLSKNHLGFEH77DA,竹圍段田寮小段,88.00,都市：其他:第一種住宅區,1,1,全筆移轉,02580122
RPXTMLSKNHLGFEH77DA,竹圍段田寮小段,62.00,都市：其他:第一種住宅區,1,1,全筆移轉,02580123
RPXTMLSKNHLGFEH77DA,竹圍段田寮小段,61.00,都市：其他:第一種住宅區,1,1,全筆移轉,02580124
RPXTMLSKNHLGFEH77DA,竹圍段田寮小段,65.00,都市：其他:第一種住宅區,1,1,全筆移轉,02580125
RPXTMLSKNHLGFEH77DA,竹圍段田寮小段,70.00,都市：其他:第一種住宅區,1,1,全筆移轉,02580126
RPXTMLSKNHLGFEH77DA,竹圍段田寮小段,91.00,都市：其他:第一種住宅區,1,1,全筆移轉,02580145
RPROMLQLNHLGFCH98DA,溪崁段,122.05,非都市：風景區 ; 非都市編定：丙種建築用地,10000,260,持分移轉,18560000
RPXNMLLKNHLGFCH88DA,南龍段,66.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,220,持分移轉,09160000
RPXNMLLKNHLGFCH88DA,南龍段,1.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,220,持分移轉,09160019
RPQNMLPLNHLGFCH68DA,八德段,21.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,83,持分移轉,11120000
RPPOMLQLNHLGFDH88DA,埔頂段埔頂小段,7.50,非都市：一般農業區 ; 非都市編定：農牧用地,8136000,168500,持分移轉,02730017
RPQOMLLLNHLGFBH28DA,榮民段,30.02,都市：其他:住宅區,10000,188,持分移轉,00120000
RPTOMLTKNHLGFDH86DA,梅高段,.02,都市：其他:住宅區,100000,1,持分移轉,00790000
RPRNMLTKNHLGFCH09DA,松樹段,18.06,都市：其他:綠地用地,84000,5011,持分移轉,00060000
RPRNMLTKNHLGFCH09DA,松樹段,89.81,都市：其他:綠地用地,84000,5011,持分移轉,00070000
RPRNMLTKNHLGFCH09DA,松樹段,1.86,都市：其他:綠地用地,256,3,持分移轉,00310000
RPRNMLTKNHLGFCH09DA,松樹段,51.90,都市：其他:綠地用地,256,99,持分移轉,00320000
RPRNMLTKNHLGFCH09DA,仁義段,21.00,都市：其他:道路用地,54,1,持分移轉,00500000
RPRNMLTKNHLGFCH09DA,仁義段,2.22,都市：其他:道路用地,9,1,持分移轉,02220000
RPRNMLTKNHLGFCH09DA,太武段,15.49,都市：其他:道路用地,2,1,持分移轉,03100000
RPRNMLTKNHLGFCH09DA,太武段,30.94,都市：其他:道路用地,3,1,持分移轉,03450000
RPRNMLTKNHLGFCH09DA,僑愛段,12.27,都市：其他:文小用地,162,2,持分移轉,05160000
RPRNMLTKNHLGFCH09DA,僑愛段,3.54,都市：其他:道路用地,324,2,持分移轉,05170001
RPRNMLTKNHLGFCH09DA,僑愛段,1.91,都市：其他:道路用地,324,2,持分移轉,05170002
