編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLMHLGFDC58CB,溪頭段,.12,都市：住,1000000,3195,持分移轉,07480000
RPPNMLLKMHLGFDC57CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPPNMLSLLHLGFDC28CB,武嶺段,.09,都市：住,100000,286,持分移轉,05680004
RPPNMLLKMHLGFDC57CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPQNMLTLMHLGFDC58CB,溪頭段,23.32,都市：住,1000000,3195,持分移轉,07500000
RPPNMLLKMHLGFDC57CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPPNMLSLLHLGFDC28CB,武嶺段,.17,都市：住,100000,286,持分移轉,05680005
RPQNMLTLMHLGFDC58CB,溪頭段,.04,都市：住,1000000,3195,持分移轉,07500001
RPPNMLLKMHLGFDC57CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPPNMLSLLHLGFDC28CB,武嶺段,3.15,都市：住,100000,286,持分移轉,05690002
RPQNMLTLMHLGFDC58CB,溪頭段,.31,都市：住,1000000,3195,持分移轉,07500002
RPPNMLLKMHLGFDC57CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPPNMLSLLHLGFDC28CB,武嶺段,.19,都市：住,100000,286,持分移轉,05690003
RPQNMLTLMHLGFDC58CB,溪頭段,7.38,都市：住,1000000,3195,持分移轉,07530000
RPPNMLLKMHLGFDC57CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPPNMLLKMHLGFDC57CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPQNMLTLMHLGFDC58CB,溪頭段,.04,都市：住,1000000,3195,持分移轉,08620001
RPPNMLLKMHLGFDC57CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPPNMLLKMHLGFDC57CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPQNMLTLMHLGFDC58CB,溪頭段,.80,都市：住,1000000,3195,持分移轉,08630000
RPQNMLTLMHLGFDC58CB,溪頭段,.01,都市：住,1000000,3195,持分移轉,08660000
RPPNMLLKMHLGFDC57CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPPNMLLKMHLGFDC57CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPPNMLLKMHLGFDC57CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPPNMLLKMHLGFDC57CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPPNMLLKMHLGFDC57CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPQNMLSLLHLGFDC38CB,武嶺段,.09,都市：住,100000,244,持分移轉,05220004
RPQNMLSLLHLGFDC38CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05260000
RPQNMLSLLHLGFDC38CB,武嶺段,.02,都市：住,100000,244,持分移轉,05330000
RPSNMLTLMHLGFDC78CB,溪頭段,.10,都市：住,1000000,2644,持分移轉,07480000
RPQNMLSLLHLGFDC38CB,武嶺段,.34,都市：住,100000,244,持分移轉,05650000
RPSNMLTLMHLGFDC78CB,溪頭段,19.30,都市：住,1000000,2644,持分移轉,07500000
RPQNMLSLLHLGFDC38CB,武嶺段,.24,都市：住,100000,244,持分移轉,05650001
RPSNMLTLMHLGFDC78CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,07500001
RPQNMLSLLHLGFDC38CB,武嶺段,.01,都市：住,100000,244,持分移轉,05660017
RPSNMLTLMHLGFDC78CB,溪頭段,.26,都市：住,1000000,2644,持分移轉,07500002
RPPNMLKLMHLGFDC57CB,金華段,7.32,都市：住,1000000,1149,持分移轉,00200000
RPQNMLSLLHLGFDC38CB,武嶺段,.10,都市：住,100000,244,持分移轉,05660019
RPSNMLTLMHLGFDC78CB,溪頭段,6.11,都市：住,1000000,2644,持分移轉,07530000
RPPNMLKLMHLGFDC57CB,金華段,.02,都市：住,1000000,1149,持分移轉,00210000
RPSNMLTLMHLGFDC78CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,08620001
RPQNMLSLLHLGFDC38CB,武嶺段,3.19,都市：住,100000,244,持分移轉,05660020
RPRNMLSLLHLGFDC48CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPQNMLSLLHLGFDC38CB,武嶺段,2.55,都市：住,100000,244,持分移轉,05660021
RPSNMLTLMHLGFDC78CB,溪頭段,.66,都市：住,1000000,2644,持分移轉,08630000
RPRNMLSLLHLGFDC48CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPQNMLSLLHLGFDC38CB,武嶺段,6.62,都市：住,100000,244,持分移轉,05660022
RPSNMLTLMHLGFDC78CB,溪頭段,.00,都市：住,1000000,2644,持分移轉,08660000
RPRNMLSLLHLGFDC48CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPQNMLSLLHLGFDC38CB,武嶺段,.04,都市：住,100000,244,持分移轉,05660023
RPQNMLSLLHLGFDC38CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05670002
RPRNMLSLLHLGFDC48CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPQNMLSLLHLGFDC38CB,武嶺段,1.35,都市：住,100000,244,持分移轉,05680002
