編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKLHLGFCQ66CB,大工一段,14.03,非都市：工業區 ; 非都市編定：丁種建築用地,32,1,持分移轉,01360038
RPPNMLQKLHLGFCQ66CB,大工一段,.28,非都市：工業區 ; 非都市編定：丁種建築用地,32,1,持分移轉,01360033
RPPNMLQKLHLGFCQ66CB,大工一段,143.66,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01360034
RPPNMLKLLHLGFCQ78CB,新中洋子段,73.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02730000
RPPNMLKLLHLGFCQ78CB,新中洋子段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,02720000
RPRNMLKKLHLGFCQ88CB,松山段,101.03,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01280002
RPRNMLKKLHLGFCQ88CB,松山段,28.11,非都市：一般農業區 ; 非都市編定：丙種建築用地,10,1,持分移轉,01280000
RPPNMLOLKHLGFCQ09CB,松山段,154.38,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01280006
RPPNMLOLKHLGFCQ09CB,松山段,28.11,非都市：一般農業區 ; 非都市編定：丙種建築用地,10,1,持分移轉,01280000
RPPNMLQLLHLGFCQ76CB,大工一段,14.03,非都市：工業區 ; 非都市編定：丁種建築用地,32,1,持分移轉,01360038
RPPNMLQLLHLGFCQ76CB,大工一段,.28,非都市：工業區 ; 非都市編定：丁種建築用地,32,1,持分移轉,01360033
RPPNMLQLLHLGFCQ76CB,大工一段,141.88,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01360035
RPQNMLKKLHLGFCQ78CB,松山段,101.25,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01280005
RPQNMLKKLHLGFCQ78CB,松山段,28.11,非都市：一般農業區 ; 非都市編定：丙種建築用地,10,1,持分移轉,01280000
RPPNMLSKLHLGFCQ86CB,民工段,38.17,都市：住,10000,64,持分移轉,00020000
RPPNMLSKLHLGFCQ86CB,大崎腳段大崎腳小段,.46,都市：住,10000,64,持分移轉,00550002
RPQNMLMJLHLGFCQ88CB,新中洋子段,71.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02740000
RPQNMLMJLHLGFCQ88CB,新中洋子段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,02720000
RPPNMLLKLHLGFBQ68CB,德安段,34.50,都市：住,10000,838,持分移轉,11790013
RPSNMLKMLHLGFDQ66CB,埔美段,101.12,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05780020
RPSNMLKMLHLGFDQ66CB,埔美段,2.77,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780000
RPSNMLKMLHLGFDQ66CB,埔美段,8.37,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780007
RPSNMLKMLHLGFDQ66CB,埔美段,7.45,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780017
RPPNMLKMLHLGFDQ98CB,溪安段,24.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4167,持分移轉,04320000
