編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKLHLGFHD97CB,光文段,15.79,都市：商,10000,53,持分移轉,06680000
RPRNMLLKLHLGFHD18CB,善新段,18.19,都市：住,10000,53,持分移轉,01020000
RPPNMLLKLHLGFGD87CB,新樂段,72.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010015
RPPNMLLKLHLGFGD87CB,新樂段,20.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,00010011
RPPNMLMKLHLGFBD47CB,州南段,19.00,都市：住,10000,37,持分移轉,17500000
RPRNMLMKLHLGFBD67CB,海東段,34.79,都市：住,100000,2325,持分移轉,00180000
RPQNMLMKLHLGFBD57CB,州南段,17.46,都市：住,10000,34,持分移轉,17500000
RPPNMLNKLHLGFCD67CB,鹽埕段,27.93,都市：住,10000,226,持分移轉,31020002
RPQNMLNKLHLGFCD77CB,鹽埕段,29.17,都市：住,10000,236,持分移轉,31020002
RPRNMLNKLHLGFCD87CB,鹽埕段,19.53,都市：住,10000,158,持分移轉,31020002
RPQNMLMKLHLGFGD18DB,東陽段,69.87,都市：商,1,1,全筆移轉,07720031
RPQNMLMKLHLGFGD18DB,東陽段,27.19,都市：商,10000,1250,持分移轉,07720037
RPPNMLNKLHLGFHD18CB,蘇林段,27.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,431,持分移轉,04040000
RPQNMLOKLHLGFBD77CB,國安段,21.25,都市：住,1000000,5624,持分移轉,16320000
RPPNMLOKLHLGFBD67CB,國安段,22.69,都市：住,100000,534,持分移轉,17670000
RPPNMLOKLHLGFHD28CB,唪口段,11.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1635,持分移轉,16060000
RPPNMLOKLHLGFHD28CB,唪口段,11.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1635,持分移轉,16120000
RPPNMLOKLHLGFHD28CB,唪口段,.08,非都市：鄉村區 ; 非都市編定：交通用地,100000,1635,持分移轉,16050002
RPPNMLRKLHLGFCD08CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPPNMLRKLHLGFCD08CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
