編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKKHLGFIE18CB,一樓平面,1750000,12.08,一樓
RPPNMLLLKHLGFDE67CB,坡道平面,2350000,32.67,地下三樓
RPPNMLNLKHLGFDE87CB,坡道平面,2450000,32.67,地下二樓
RPPNMLOLKHLGFDE97CB,坡道平面,2100000,27.40,地下四樓
RPPNMLPLKHLGFBE87CB,坡道平面,2100000,15.16,地下三樓
RPPNMLPKKHLGFBE77CB,坡道平面,2200000,15.16,地下二樓
RPPNMLOKKHLGFEE97CB,坡道平面,1800000,28.48,地下四樓
RPRNMLNKKHLGFBE77CB,坡道機械,1300000,5.74,地下五樓含以下
RPQNMLNLKHLGFBE77CB,坡道平面,2150000,13.00,地下四樓
RPRNMLNLKHLGFBE87CB,坡道機械,1500000,4.75,地下五樓含以下
RPPNMLOKKHLGFBE67CB,坡道平面,2250000,22.01,地下二樓
RPPNMLOKKHLGFBE67CB,坡道平面,2100000,22.01,地下二樓
RPRNMLPLKHLGFDE28CB,坡道平面,2200000,20.76,地下三樓
RPPNMLQLKHLGFEE28CB,坡道機械,1500000,12.98,地下四樓
RPQNMLQLKHLGFEE38CB,坡道平面,2100000,38.34,地下三樓
RPPNMLQLKHLGFBE97CB,坡道平面,2250000,22.01,地下二樓
RPPNMLLJLHLGFBE37CB,升降機械,1500000,10.61,地下三樓
RPPNMLRLKHLGFBE08CB,坡道機械,1500000,5.74,地下五樓含以下
RPPNMLMJLHLGFDE67CB,坡道平面,2200000,25.46,地下三樓
RPQNMLRLKHLGFBE18CB,坡道機械,1200000,5.74,地下五樓含以下
RPRNMLMJLHLGFDE87CB,坡道平面,2420000,24.85,地下二樓
RPPNMLMJLHLGFBE47CB,坡道機械,1300000,5.74,地下五樓含以下
RPQNMLMJLHLGFEE87CB,坡道平面,1810000,24.67,地下三樓
RPSNMLMJLHLGFDE97CB,升降機械,1100000,9.84,地下三樓
RPRNMLMJLHLGFGE18CB,坡道機械,1200000,34.98,地下四樓
RPPNMLNJLHLGFEE87CB,升降機械,1450000,6.25,一樓
RPPNMLMJLHLGFIE18CB,一樓平面,1700000,7.00,一樓
RPPNMLNJLHLGFFE97CB,坡道平面,1600000,23.23,地下二樓
RPPNMLOJLHLGFEE97CB,坡道平面,2010000,24.67,地下三樓
RPRNMLOJLHLGFEE18CB,坡道平面,1910000,24.67,地下二樓
RPSNMLOJLHLGFEE28CB,坡道平面,1910000,24.67,地下三樓
