編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLTKNHLGFBJ86DA,南平段,1310.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,200,98,持分移轉,04620000
RPTOMLTKNHLGFBJ86DA,南平段,292.29,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06560000
RPTOMLTKNHLGFBJ86DA,南平段,190.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPTNMLPKNHLGFBJ98DA,石光段,8.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1255350,10628,持分移轉,00430000
RPQNMLKLNHLGFBJ38EA,華興段,14.89,都市：其他:第二種住宅區,200000,2023,持分移轉,02620000
RPQNMLKLNHLGFBJ38EA,華興段,1.02,都市：其他:第二種住宅區,200000,2023,持分移轉,02620001
RPQNMLKLNHLGFBJ38EA,華興段,.13,都市：其他:第二種住宅區,200000,2023,持分移轉,02620002
RPQNMLKLNHLGFBJ38EA,華興段,.43,都市：其他:第二種住宅區,200000,2023,持分移轉,02630000
RPQNMLKLNHLGFBJ38EA,華興段,.23,都市：其他:第二種住宅區,200000,2023,持分移轉,02920000
RPROMLKLNHLGFBJ48DA,燒炭窩段,7500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07500000
RPROMLKLNHLGFBJ48DA,燒炭窩段,175.14,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07530001
RPPNMLSKNHLGFBJ98EA,台科段,19.15,都市：其他:第一種住宅區,10000,39,持分移轉,00300000
RPPNMLKLNHLGFBJ28EA,世興段,36.62,都市：其他:第二種商業區,10000,76,持分移轉,00440000
RPXNMLPKNHLGFBJ76DA,縣福段,5.44,都市：其他:第二種商業區,30000,551,持分移轉,02260000
RPQNMLRJNHLGFDJ98DA,後湖段坡子頭小段,15.25,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,02760001
RPQNMLRJNHLGFDJ98DA,後湖段坡子頭小段,22.50,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,02760004
RPQNMLKLNHLGFDJ58EA,濱海段,3168.66,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,01070000
RPXNMLKLNHLGFBJ98DA,下寮段,112.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11490000
RPXNMLKLNHLGFBJ98DA,下寮段,181.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,11510000
RPQNMLSJNHLGFDJ09DA,振興段,96.06,都市：其他:道路用地,2,1,持分移轉,00730000
RPQNMLSJNHLGFDJ09DA,振興段,77.99,都市：其他:道路用地,2740,2032,持分移轉,09050001
RPQNMLSJNHLGFDJ09DA,振興段,155.58,都市：其他:道路用地,1000,643,持分移轉,09770000
RPRNMLSJNHLGFDJ56DA,長威段,27.57,非都市：特定農業區 ; 非都市編定：農牧用地,61,1,持分移轉,11590000
RPSNMLKLNHLGFBJ48DA,台科段,65.86,都市：其他:第一種住宅區,10000,122,持分移轉,01020000
RPTTMLLKNHLGFDJ76DA,吉祥段,92.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02330000
RPWNMLMKNHLGFBJ98DA,永興段,1.19,都市：其他:住宅區,100000,22,持分移轉,05300000
RPRNMLPLNHLGFBJ98EA,下寮段,787.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,8640,2720,持分移轉,13830002
RPSNMLQLNHLGFBJ09DA,福德段,69.60,都市：其他:第二種住宅區,5,3,持分移轉,05510000
RPSNMLQLNHLGFBJ09DA,福德段,10.85,都市：其他:第二種住宅區,5,3,持分移轉,05680000
RPVNMLKLNHLGFDJ98DA,湖新段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04400000
RPVNMLKLNHLGFDJ98DA,湖新段,9.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04400008
RPVNMLKLNHLGFDJ98DA,湖新段,755.95,非都市：特定農業區 ; 非都市編定：農牧用地,140100,75595,持分移轉,04540000
