編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKKLHLGFBJ18CB,東興段,1.58,都市：住,100000,1752,持分移轉,06300000
RPSNMLKKLHLGFBJ18CB,東興段,.15,都市：住,100000,1752,持分移轉,06310000
RPSNMLKKLHLGFBJ18CB,東興段,.08,都市：住,100000,1752,持分移轉,06310001
RPSNMLKKLHLGFBJ18CB,東興段,1.05,都市：住,100000,1752,持分移轉,06330000
RPSNMLKKLHLGFBJ18CB,東興段,12.44,都市：住,100000,1752,持分移轉,06440000
RPSNMLKKLHLGFBJ18CB,東興段,5.26,都市：住,100000,1752,持分移轉,06450001
RPSNMLKKLHLGFBJ18CB,東興段,5.26,都市：住,100000,1752,持分移轉,06450003
RPPNMLMJLHLGFCJ08CB,寶東段,255.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02010002
RPPNMLMJLHLGFCJ08CB,寶東段,39.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,02010000
RPPNMLMJLHLGFCJ08CB,寶東段,4.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,02010009
RPTNMLPJLHLGFBJ68CB,東興段,1.56,都市：住,100000,1732,持分移轉,06300000
RPPNMLMJLHLGFCJ08CB,寶東段,.50,非都市：山坡地保育區 ; 非都市編定：國土保安用地,12,1,持分移轉,00910010
RPTNMLPJLHLGFBJ68CB,東興段,.15,都市：住,100000,1732,持分移轉,06310000
RPTNMLPJLHLGFBJ68CB,東興段,.08,都市：住,100000,1732,持分移轉,06310001
RPTNMLPJLHLGFBJ68CB,東興段,1.04,都市：住,100000,1732,持分移轉,06330000
RPPNMLMJLHLGFCJ08CB,寶東段,11.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01620047
RPTNMLPJLHLGFBJ68CB,東興段,12.30,都市：住,100000,1732,持分移轉,06440000
RPPNMLMJLHLGFCJ08CB,寶東段,1.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01620013
RPPNMLMJLHLGFCJ08CB,寶東段,4.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01390003
RPTNMLPJLHLGFBJ68CB,東興段,5.20,都市：住,100000,1732,持分移轉,06450001
RPPNMLMJLHLGFCJ08CB,寶東段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01620023
RPTNMLPJLHLGFBJ68CB,東興段,5.20,都市：住,100000,1732,持分移轉,06450003
RPPNMLMJLHLGFCJ08CB,寶東段,.85,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,02050000
RPPNMLMJLHLGFCJ08CB,寶東段,1.99,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,02290000
RPPNMLMJLHLGFCJ08CB,寶東段,40.30,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,00800000
RPPNMLMJLHLGFCJ08CB,寶東段,27.46,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,00910000
RPPNMLMJLHLGFCJ08CB,寶東段,26.43,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,00910012
RPPNMLMJLHLGFCJ08CB,寶東段,.08,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4145,持分移轉,00910013
RPPNMLMJLHLGFCJ08CB,寶東段,61.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,4145,持分移轉,02060000
RPPNMLMJLHLGFCJ08CB,寶東段,1.76,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1000000,4145,持分移轉,02030000
RPQNMLPLKHLGFCJ58CB,寶東段,379.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960001
RPPNMLMJLHLGFCJ08CB,寶東段,2.99,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1000000,4145,持分移轉,02530000
RPQNMLPLKHLGFCJ58CB,寶東段,19.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,01960006
RPPNMLMJLHLGFCJ08CB,寶東段,15.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01160008
RPQNMLPLKHLGFCJ58CB,寶東段,1.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,01960029
RPPNMLMJLHLGFCJ08CB,寶東段,11.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4145,持分移轉,01160010
RPQNMLPLKHLGFCJ58CB,寶東段,7.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,01960001
RPQNMLPLKHLGFCJ58CB,寶東段,18.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6563,持分移轉,01620047
RPQNMLPLKHLGFCJ58CB,寶東段,1.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6563,持分移轉,01620013
RPQNMLPLKHLGFCJ58CB,寶東段,7.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6563,持分移轉,01390003
RPQNMLPLKHLGFCJ58CB,寶東段,1.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6563,持分移轉,01620023
RPQNMLPLKHLGFCJ58CB,寶東段,1.35,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6563,持分移轉,02050000
RPQNMLPLKHLGFCJ58CB,寶東段,3.15,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6563,持分移轉,02290000
RPQNMLPLKHLGFCJ58CB,寶東段,63.81,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6563,持分移轉,00800000
RPQNMLPLKHLGFCJ58CB,寶東段,43.49,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6563,持分移轉,00910000
RPQNMLPLKHLGFCJ58CB,寶東段,41.85,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6563,持分移轉,00910012
RPQNMLPLKHLGFCJ58CB,寶東段,.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6563,持分移轉,00910013
RPQNMLPLKHLGFCJ58CB,寶東段,97.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,6563,持分移轉,02060000
RPQNMLPLKHLGFCJ58CB,寶東段,2.79,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1000000,6563,持分移轉,02030000
RPQNMLPLKHLGFCJ58CB,寶東段,4.73,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1000000,6563,持分移轉,02530000
RPQNMLPLKHLGFCJ58CB,寶東段,23.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6563,持分移轉,01160008
RPQNMLPLKHLGFCJ58CB,寶東段,17.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6563,持分移轉,01160010
RPQNMLPLKHLGFCJ58CB,寶東段,.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01960023
RPQNMLKKLHLGFBJ97CB,東興段,1.61,都市：住,100000,1795,持分移轉,06300000
RPQNMLKKLHLGFBJ97CB,東興段,.16,都市：住,100000,1795,持分移轉,06310000
RPQNMLKKLHLGFBJ97CB,東興段,.08,都市：住,100000,1795,持分移轉,06310001
RPQNMLKKLHLGFBJ97CB,東興段,1.08,都市：住,100000,1795,持分移轉,06330000
RPRNMLPLKHLGFCJ68CB,寶東段,373.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01620028
RPQNMLKKLHLGFBJ97CB,東興段,12.75,都市：住,100000,1795,持分移轉,06440000
RPQNMLKKLHLGFBJ97CB,東興段,5.38,都市：住,100000,1795,持分移轉,06450001
RPRNMLPLKHLGFCJ68CB,寶東段,7.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,01620031
RPRNMLPLKHLGFCJ68CB,寶東段,.46,非都市：山坡地保育區 ; 非都市編定：國土保安用地,13,1,持分移轉,02290003
RPQNMLKKLHLGFBJ97CB,東興段,5.38,都市：住,100000,1795,持分移轉,06450003
RPRNMLPLKHLGFCJ68CB,寶東段,22.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6217,持分移轉,01160008
RPRNMLPLKHLGFCJ68CB,寶東段,16.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6217,持分移轉,01160010
RPRNMLPLKHLGFCJ68CB,寶東段,17.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6217,持分移轉,01620047
RPRNMLPLKHLGFCJ68CB,寶東段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6217,持分移轉,01620013
RPRNMLPLKHLGFCJ68CB,寶東段,6.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6217,持分移轉,01390003
RPRNMLPLKHLGFCJ68CB,寶東段,1.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6217,持分移轉,01620023
RPRNMLPLKHLGFCJ68CB,寶東段,1.27,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6217,持分移轉,02050000
RPRNMLPLKHLGFCJ68CB,寶東段,2.98,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6217,持分移轉,02290000
RPRNMLPLKHLGFCJ68CB,寶東段,60.45,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6217,持分移轉,00800000
RPRNMLPLKHLGFCJ68CB,寶東段,41.19,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6217,持分移轉,00910000
RPRNMLPLKHLGFCJ68CB,寶東段,39.65,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6217,持分移轉,00910012
RPRNMLPLKHLGFCJ68CB,寶東段,.11,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,6217,持分移轉,00910013
RPRNMLPLKHLGFCJ68CB,寶東段,92.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,6217,持分移轉,02060000
RPRNMLPLKHLGFCJ68CB,寶東段,2.64,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1000000,6217,持分移轉,02030000
RPRNMLPLKHLGFCJ68CB,寶東段,4.48,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1000000,6217,持分移轉,02530000
RPUNMLKKLHLGFBJ38CB,東興段,1.56,都市：住,100000,1732,持分移轉,06300000
RPUNMLKKLHLGFBJ38CB,東興段,.15,都市：住,100000,1732,持分移轉,06310000
RPUNMLKKLHLGFBJ38CB,東興段,.08,都市：住,100000,1732,持分移轉,06310001
RPUNMLKKLHLGFBJ38CB,東興段,1.04,都市：住,100000,1732,持分移轉,06330000
RPUNMLKKLHLGFBJ38CB,東興段,12.30,都市：住,100000,1732,持分移轉,06440000
RPUNMLKKLHLGFBJ38CB,東興段,5.20,都市：住,100000,1732,持分移轉,06450001
RPUNMLKKLHLGFBJ38CB,東興段,5.20,都市：住,100000,1732,持分移轉,06450003
RPPNMLKKLHLGFBJ87CB,東興段,1.61,都市：住,100000,1795,持分移轉,06300000
RPPNMLKKLHLGFBJ87CB,東興段,.16,都市：住,100000,1795,持分移轉,06310000
RPPNMLKKLHLGFBJ87CB,東興段,.08,都市：住,100000,1795,持分移轉,06310001
RPPNMLKKLHLGFBJ87CB,東興段,1.08,都市：住,100000,1795,持分移轉,06330000
RPPNMLKKLHLGFBJ87CB,東興段,12.75,都市：住,100000,1795,持分移轉,06440000
RPPNMLKKLHLGFBJ87CB,東興段,5.38,都市：住,100000,1795,持分移轉,06450001
RPPNMLKKLHLGFBJ87CB,東興段,5.38,都市：住,100000,1795,持分移轉,06450003
RPQNMLSJLHLGFCJ78CB,寶香段,54.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3910,持分移轉,02010000
RPTNMLKKLHLGFBJ28CB,東興段,1.58,都市：住,100000,1752,持分移轉,06300000
RPTNMLKKLHLGFBJ28CB,東興段,.15,都市：住,100000,1752,持分移轉,06310000
RPTNMLKKLHLGFBJ28CB,東興段,.08,都市：住,100000,1752,持分移轉,06310001
RPTNMLKKLHLGFBJ28CB,東興段,1.05,都市：住,100000,1752,持分移轉,06330000
RPTNMLKKLHLGFBJ28CB,東興段,12.44,都市：住,100000,1752,持分移轉,06440000
RPTNMLKKLHLGFBJ28CB,東興段,5.26,都市：住,100000,1752,持分移轉,06450001
RPTNMLKKLHLGFBJ28CB,東興段,5.26,都市：住,100000,1752,持分移轉,06450003
RPRNMLLKLHLGFBJ18CB,白地粉段,23.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1976,持分移轉,07450000
RPQNMLLKLHLGFBJ08CB,白地粉段,23.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1976,持分移轉,07450000
RPPNMLLKLHLGFBJ97CB,家興段,32.55,都市：商,100000,5271,持分移轉,04340000
RPVNMLKKLHLGFBJ48CB,東興段,1.56,都市：住,100000,1732,持分移轉,06300000
RPVNMLKKLHLGFBJ48CB,東興段,.15,都市：住,100000,1732,持分移轉,06310000
RPVNMLKKLHLGFBJ48CB,東興段,.08,都市：住,100000,1732,持分移轉,06310001
RPVNMLKKLHLGFBJ48CB,東興段,1.04,都市：住,100000,1732,持分移轉,06330000
RPVNMLKKLHLGFBJ48CB,東興段,12.30,都市：住,100000,1732,持分移轉,06440000
RPVNMLKKLHLGFBJ48CB,東興段,5.20,都市：住,100000,1732,持分移轉,06450001
RPVNMLKKLHLGFBJ48CB,東興段,5.20,都市：住,100000,1732,持分移轉,06450003
RPQNMLPJLHLGFBJ38CB,東興段,1.69,都市：住,100000,1874,持分移轉,06300000
RPQNMLPJLHLGFBJ38CB,東興段,.16,都市：住,100000,1874,持分移轉,06310000
RPQNMLPJLHLGFBJ38CB,東興段,.09,都市：住,100000,1874,持分移轉,06310001
RPQNMLPJLHLGFBJ38CB,東興段,1.12,都市：住,100000,1874,持分移轉,06330000
RPQNMLPJLHLGFBJ38CB,東興段,13.31,都市：住,100000,1874,持分移轉,06440000
RPQNMLPJLHLGFBJ38CB,東興段,5.62,都市：住,100000,1874,持分移轉,06450001
RPQNMLPJLHLGFBJ38CB,東興段,5.62,都市：住,100000,1874,持分移轉,06450003
RPRNMLNJLHLGFBJ28CB,永興段,2.47,都市：住,100000,1452,持分移轉,02120000
RPRNMLNJLHLGFBJ28CB,永興段,2.47,都市：住,100000,1452,持分移轉,02130000
RPRNMLNJLHLGFBJ28CB,永興段,2.47,都市：住,100000,1452,持分移轉,02140000
RPRNMLNJLHLGFBJ28CB,永興段,2.48,都市：住,100000,1452,持分移轉,02150000
RPRNMLNJLHLGFBJ28CB,永興段,2.48,都市：住,100000,1452,持分移轉,02160000
RPRNMLNJLHLGFBJ28CB,永興段,2.47,都市：住,100000,1452,持分移轉,02170000
RPRNMLNJLHLGFBJ28CB,永興段,2.47,都市：住,100000,1452,持分移轉,02180000
RPRNMLNJLHLGFBJ28CB,永興段,2.47,都市：住,100000,1452,持分移轉,02190000
RPRNMLNJLHLGFBJ28CB,永興段,2.14,都市：住,100000,1452,持分移轉,02430000
RPRNMLNJLHLGFBJ28CB,永興段,2.15,都市：住,100000,1452,持分移轉,02440000
RPRNMLNJLHLGFBJ28CB,永興段,2.13,都市：住,100000,1452,持分移轉,02450000
RPPNMLSJLHLGFCJ68CB,寶香段,56.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4680,持分移轉,03910000
RPRNMLPJLHLGFBJ48CB,東興段,1.56,都市：住,100000,1732,持分移轉,06300000
RPRNMLPJLHLGFBJ48CB,東興段,.15,都市：住,100000,1732,持分移轉,06310000
RPRNMLPJLHLGFBJ48CB,東興段,.08,都市：住,100000,1732,持分移轉,06310001
RPRNMLPJLHLGFBJ48CB,東興段,1.04,都市：住,100000,1732,持分移轉,06330000
RPRNMLPJLHLGFBJ48CB,東興段,12.30,都市：住,100000,1732,持分移轉,06440000
RPRNMLPJLHLGFBJ48CB,東興段,5.20,都市：住,100000,1732,持分移轉,06450001
RPRNMLPJLHLGFBJ48CB,東興段,5.20,都市：住,100000,1732,持分移轉,06450003
RPPNMLPJLHLGFBJ28CB,東興段,1.61,都市：住,100000,1795,持分移轉,06300000
RPPNMLPJLHLGFBJ28CB,東興段,.16,都市：住,100000,1795,持分移轉,06310000
RPPNMLPJLHLGFBJ28CB,東興段,.08,都市：住,100000,1795,持分移轉,06310001
RPPNMLPJLHLGFBJ28CB,東興段,1.08,都市：住,100000,1795,持分移轉,06330000
RPPNMLPJLHLGFBJ28CB,東興段,12.75,都市：住,100000,1795,持分移轉,06440000
RPPNMLPJLHLGFBJ28CB,東興段,5.38,都市：住,100000,1795,持分移轉,06450001
RPPNMLPJLHLGFBJ28CB,東興段,5.38,都市：住,100000,1795,持分移轉,06450003
RPPNMLPLKHLGFCJ48CB,寶東段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3888,持分移轉,01070010
RPPNMLPLKHLGFCJ48CB,寶東段,83.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3888,持分移轉,01070011
RPPNMLPLKHLGFCJ48CB,寶東段,38.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1944,持分移轉,01070007
RPPNMLPLKHLGFCJ48CB,寶東段,6.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,1727,持分移轉,01160008
RPPNMLPLKHLGFCJ48CB,寶東段,4.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,1727,持分移轉,01160010
RPPNMLPLKHLGFCJ48CB,寶東段,4.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,1727,持分移轉,01620047
RPPNMLPLKHLGFCJ48CB,寶東段,1.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,1727,持分移轉,01390003
