編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKNHLGFJE56DA,文忠段,16.20,都市：其他:農業區,1,1,全筆移轉,01230000
RPRPMLNKNHLGFEE58DA,高楠段,43.50,都市：其他:農業區,2,1,持分移轉,00610000
RPTNMLOKNHLGFEE68DA,和平段五小段,3.73,都市：其他:第二種特定商業專用區,100000,607,持分移轉,00310000
RPTNMLOKNHLGFEE68DA,和平段五小段,.22,都市：其他:第四種住宅區,100000,607,持分移轉,00310003
RPROMLPJNHLGFFE68DA,瓊西段,75.06,都市：其他:住宅區,3,1,持分移轉,00410000
RPROMLPJNHLGFFE68DA,瓊西段,130.25,都市：其他:農業區,3,1,持分移轉,00420000
RPUQMLOKNHLGFDE98DA,大港段六小段,3.17,都市：其他:第四種商業區,10000,23,持分移轉,06410000
RPUQMLOKNHLGFDE98DA,大港段六小段,.33,都市：其他:道路用地,10000,23,持分移轉,06410017
RPVNMLQJNHLGFAE58DA,龍華段二小段,2.01,都市：其他:第五種住宅區,1000,183,持分移轉,08550002
RPRNMLLKNHLGFEE18DA,後勁段四小段,13.55,都市：其他:第五種住宅區,100000,302,持分移轉,00070000
RPQNMLOKNHLGFJE88DA,三爺段,1.04,都市：其他:農業區,180,15,持分移轉,00010000
RPQNMLOKNHLGFJE88DA,三爺段,7.29,都市：其他:下水道用地,180,15,持分移轉,00030001
RPQNMLOKNHLGFJE88DA,三爺段,3.31,都市：其他:下水道用地,180,15,持分移轉,00040001
RPQNMLOKNHLGFJE88DA,復興段,1.44,都市：其他:道路用地,180,15,持分移轉,11240000
RPQNMLOKNHLGFJE88DA,復興段,.63,都市：其他:道路用地,180,15,持分移轉,11250000
RPQNMLOKNHLGFJE88DA,復興段,.26,都市：其他:鐵路用地,180,15,持分移轉,11250001
RPQNMLOKNHLGFJE88DA,復興段,2.20,都市：其他:道路用地,180,15,持分移轉,11260000
RPQNMLOKNHLGFJE88DA,復興段,1.13,都市：其他:鐵路用地,180,15,持分移轉,11260001
RPQNMLOKNHLGFJE88DA,復興段,5.19,都市：其他:道路用地,180,15,持分移轉,11270000
RPQNMLOKNHLGFJE88DA,復興段,.95,都市：其他:鐵路用地,180,15,持分移轉,11280000
RPUNMLRJNHLGFCE78DA,松華段,91.32,都市：其他:第三種住宅區。,1,1,全筆移轉,00030004
RPROMLLKNHLGFEE28DA,後勁段二小段,15.98,都市：其他:第四種住宅區,100000,736,持分移轉,00280000
RPRNMLMKNHLGFHE58DA,達卡努瓦段,1445.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07500000
RPRNMLMKNHLGFHE58DA,達卡努瓦段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07530001
RPPOMLOJNHLGFAE87DA,龍中段,18.54,都市：其他:第四種商業區,100000,1117,持分移轉,00920000
RPXNMLOKNHLGFLE17DA,琉球段,288.56,都市：其他:住宅區,106747,28856,持分移轉,05770013
RPQNMLPKNHLGFJE98DA,北蓮段,16.64,都市：其他:住宅區,10000,126,持分移轉,05240000
RPXNMLOKNHLGFJE96DA,新園段,2888.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34080001
RPWRMLOKNHLGFDE66DA,澄清段一小段,5.96,都市：其他:第五種住宅區,10000,73,持分移轉,02840000
RPVNMLMKNHLGFEE68DA,莒光段三小段,52.00,都市：其他:第四種住宅區,1,1,全筆移轉,01120000
RPVNMLMKNHLGFEE68DA,莒光段三小段,1.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,01120001
RPPNMLQJNHLGFDE28DA,建豐段,27.28,都市：其他:第五種住宅區,10000,38,持分移轉,03900000
RPPNMLSKNHLGFFE78DA,赤東段,37.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05710000
RPSNMLSKNHLGFFE09DA,梓平段,127.76,都市：其他:住宅區,11200,575,持分移轉,05850000
RPQNMLPKNHLGFGE68DA,興山段,238.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05300000
RPPNMLPKNHLGFEE38DA,新光段,7.05,都市：其他:第三種商業區,10000,134,持分移轉,03800000
RPPNMLPKNHLGFEE38DA,新光段,3.79,都市：其他:第三種商業區,10000,132,持分移轉,03800001
RPPNMLPKNHLGFEE38DA,新光段,.29,都市：其他:第三種商業區,10000,3,持分移轉,03810000
RPPNMLSKNHLGFCE58EA,龍鳳段,28.00,都市：其他:第二種住宅區,1,1,全筆移轉,03790001
RPPNMLSKNHLGFCE58EA,龍鳳段,17.00,都市：其他:第二種住宅區,1,1,全筆移轉,03810000
RPORMLOKNHLGFDE48DA,中華段二小段,63.00,都市：其他:第五種住宅區,1,1,全筆移轉,02420000
RPROMLLKNHLGFFE38DA,塩港段,4.58,都市：其他:住宅區,2,1,持分移轉,12800000
RPQNMLTKNHLGFHE56DA,旗尾段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01560003
RPWNMLLKNHLGFBE38DA,過田子段,5.25,都市：其他:第五種商業區,10000,116,持分移轉,06360002
RPVNMLPJNHLGFBE58DA,意誠段,.78,都市：其他:第三種特定商業專用區,100000,8,持分移轉,07630000
RPVNMLPJNHLGFBE58DA,意誠段,.19,都市：其他:第五種商業區,100000,8,持分移轉,07630001
RPSNMLPKNHLGFAE28DA,前金段,.91,都市：其他:第五種商業區,10000,33,持分移轉,06680000
RPSNMLPKNHLGFAE28DA,前金段,1.73,都市：其他:第五種商業區,10000,40,持分移轉,06680008
RPWNMLSJNHLGFAE88DA,大智段,28.50,都市：其他:第四種商業區,10,1,持分移轉,03180000
RPXQMLOKNHLGFDE66DA,灣中段,.04,都市：其他:第三種商業區,10000,50,持分移轉,01790002
RPXQMLOKNHLGFDE66DA,灣中段,12.51,都市：其他:第三種商業區,10000,50,持分移轉,01800000
RPPNMLSKNHLGFBE48EA,過田子段,15.27,都市：其他:第二種特定商業專用區,10000,244,持分移轉,11090000
RPPNMLSKNHLGFBE48EA,過田子段,1.29,都市：其他:道路用地,10000,244,持分移轉,11090017
RPPNMLTKNHLGFBE58EA,苓洲段,10.95,都市：其他:第五種商業區,14000,219,持分移轉,08990000
RPTPMLSKNHLGFEE66DA,清豐段,1.80,都市：其他:第三種商業區,100000,252,持分移轉,04740000
RPQOMLOKNHLGFEE48DA,清豐段,101.43,都市：其他:第三種住宅區。,1,1,全筆移轉,01880275
RPQNMLRJNHLGFAE18DA,前金段,3.01,都市：其他:第四種商業區,10000,76,持分移轉,00810002
RPQNMLSKNHLGFLE86DA,溪州段,20.96,都市：其他:住宅區,10000,262,持分移轉,27690000
RPOOMLSJNHLGFAE18DA,青海段,52.81,都市：其他:特定第五種住宅區,100000,1001,持分移轉,05850000
RPPNMLKLNHLGFJE58EA,路科段,3147.04,非都市：工業區 ; 非都市編定：交通用地,1,1,全筆移轉,00770001
RPPNMLKLNHLGFJE58EA,路科段,2322.56,非都市：工業區 ; 非都市編定：交通用地,1,1,全筆移轉,00780002
RPRNMLTKNHLGFAE68EA,文東段,3.04,都市：其他:第五種商業區,10000,18,持分移轉,10210000
RPRNMLTKNHLGFAE68EA,文東段,.01,都市：其他:第五種商業區,10000,18,持分移轉,10220000
RPQNMLTKNHLGFAE58EA,文東段,3.04,都市：其他:第五種商業區,10000,18,持分移轉,10210000
RPQNMLTKNHLGFAE58EA,文東段,.01,都市：其他:第五種商業區,10000,18,持分移轉,10220000
RPUNMLTKNHLGFLE37DA,王公廟段,659.00,都市：其他:運動場用地,6,3,持分移轉,10350000
RPUNMLTKNHLGFLE37DA,王公廟段,18.00,都市：其他:道路用地,6,3,持分移轉,10350001
RPQNMLKLNHLGFLE78DA,中芸段,70.00,都市：其他:住宅區,1,1,全筆移轉,15500003
RPUNMLTKNHLGFLE37DA,王公廟段,359.00,都市：其他:運動場用地,12,3,持分移轉,10920000
RPTNMLTKNHLGFLE27DA,昭明段,37.10,都市：其他:道路用地,6,1,持分移轉,01720000
RPTNMLTKNHLGFLE27DA,昭明段,25.48,都市：其他:道路用地,6,1,持分移轉,01720001
RPSNMLSJNHLGFAE48DA,興福段,9.70,都市：其他:第三種商業區,10000,75,持分移轉,05620000
RPTNMLTKNHLGFLE27DA,昭明段,54.39,都市：其他:道路用地,6,1,持分移轉,01720002
RPRNMLSKNHLGFEE98EA,和平東段,16.52,都市：其他:第三種住宅區。,100000,542,持分移轉,00500001
RPSNMLSKNHLGFHE66DA,半廍段,491.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08050000
RPQNMLKLNHLGFCE97EA,青島段一小段,10.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11500007
RPSOMLKLNHLGFGE58DA,文英段,7.11,都市：其他:第三之一種住宅區,10000,15,持分移轉,08570000
RPROMLKLNHLGFBE97DA,林德官段一小段,26.50,都市：其他:第五種住宅區,30,3,持分移轉,32100011
RPSOMLMKNHLGFLE56DA,王公廟段苦苓腳小段,24.00,都市：其他:住宅區,1,1,全筆移轉,10910011
RPSOMLMKNHLGFLE56DA,王公廟段苦苓腳小段,36.00,都市：其他:住宅區,1,1,全筆移轉,10920009
RPRNMLTKNHLGFJE86DA,雄峰段,991.79,非都市：一般農業區 ; 非都市編定：農牧用地,30000,15416,持分移轉,00620000
RPPNMLSKNHLGFCE48DA,港墘段,21.48,都市：其他:第三種住宅區。,33,1,持分移轉,06390000
RPSNMLSJNHLGFBE58DA,新興段三小段,10.44,都市：其他:第四種商業區,100000,2624,持分移轉,09410000
RPRNMLNKNHLGFCE18DA,愛群段,5.93,都市：其他:第五種商業區,200000,666,持分移轉,17460000
RPQNMLKLNHLGFJE58DA,青蓮段,63.95,都市：其他:住宅區,1,1,全筆移轉,02610018
RPQNMLKLNHLGFJE58DA,青蓮段,15.09,都市：其他:住宅區,10000,749,持分移轉,02610024
RPPNMLOKNHLGFHE58DA,太平段,25.65,都市：其他:道路用地,1,1,全筆移轉,00930000
RPPNMLOKNHLGFHE58DA,太平段,57.11,都市：其他:住宅區,1,1,全筆移轉,01000000
RPSNMLPKNHLGFJE56DA,大湖段,146.00,都市：其他:農業區,1,1,全筆移轉,22510005
RPSNMLPKNHLGFJE56DA,大湖段,11.00,都市：其他:農業區,61,11,持分移轉,22510088
RPUNMLLLNHLGFGE78DA,水廠段,1118.31,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06120000
RPUNMLLLNHLGFGE78DA,水廠段,35.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06140000
RPUNMLLLNHLGFGE78DA,水廠段,92.01,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06170000
RPUNMLLLNHLGFGE78DA,小坪段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,640,1,持分移轉,06350000
RPUNMLLLNHLGFGE78DA,小坪段,30.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,17,持分移轉,06360000
RPUNMLLLNHLGFGE78DA,小坪段,100.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06370000
RPUNMLLLNHLGFGE78DA,小坪段,133.83,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06380000
RPUNMLLLNHLGFGE78DA,大樹新吉段,447.95,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,10210000
RPTNMLLLNHLGFJE98DA,阿蓮段,382.00,都市：其他:農業區,1,1,全筆移轉,32290014
RPTNMLLLNHLGFJE98DA,阿蓮段,62.75,都市：其他:農業區,16,4,持分移轉,32290015
RPVNMLSKNHLGFEE66DA,和平段五小段,11.79,都市：其他:第五種住宅區,10000,57,持分移轉,02690000
RPRNMLSKNHLGFLE96DA,內坑段,56.02,都市：其他:第二種住宅區,1,1,全筆移轉,07710000
RPQNMLTKNHLGFGE56EA,新庄子段,59.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02350016
RPPNMLKLNHLGFGE28EA,北門段,103.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,04450000
RPRNMLSKNHLGFGE09DA,曹公段,2.82,都市：其他:乙種工業區,10000,115,持分移轉,02160007
RPRNMLSKNHLGFGE09DA,曹公段,2.36,都市：其他:乙種工業區,10000,115,持分移轉,02160008
RPOOMLSKNHLGFGE88DA,中興段,88.34,都市：其他:商業區,1,1,全筆移轉,05170000
RPRNMLSKNHLGFGE09DA,曹公段,146.85,都市：其他:乙種工業區,1,1,全筆移轉,02160015
RPRNMLSKNHLGFGE09DA,曹公段,6.78,都市：其他:乙種工業區,10000,115,持分移轉,02160017
RPRNMLSKNHLGFGE09DA,曹公段,1.16,都市：其他:乙種工業區,10000,115,持分移轉,02160046
RPRNMLSKNHLGFGE09DA,曹公段,3.69,都市：其他:乙種工業區,10000,115,持分移轉,02160055
RPRNMLSKNHLGFGE09DA,曹公段,2.49,都市：其他:乙種工業區,10000,115,持分移轉,02290008
RPPPMLTKNHLGFCE78DA,竹北段,6.48,都市：其他:第四種住宅區,1000,3,持分移轉,18920000
RPRNMLTKNHLGFLE07DA,水源段,162.00,都市：其他:鐵路用地,1,1,全筆移轉,05600005
RPRNMLTKNHLGFLE07DA,水源段,127.00,都市：其他:鐵路用地,1,1,全筆移轉,05600006
RPRNMLTKNHLGFLE07DA,水源段,39.00,都市：其他:農業區,1,1,全筆移轉,07030002
RPRNMLTKNHLGFLE07DA,水源段,25.00,都市：其他:農業區,1,1,全筆移轉,07030003
RPXNMLSKNHLGFLE57DA,前庄段,94.61,都市：其他:住宅區,3,1,持分移轉,00080000
RPXNMLSKNHLGFLE57DA,前庄段,36.35,都市：其他:道路用地,3,1,持分移轉,00080001
RPXNMLSKNHLGFLE57DA,前庄段,.65,都市：其他:住宅區,3,1,持分移轉,00080002
