編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTJLHLGFAO76DB,中華段,2.42,都市：其他:科技商務區,100000,1830,持分移轉,00200000
RPRNMLTJLHLGFAO76DB,中華段,2.54,都市：其他:科技商務區,100000,1830,持分移轉,00210000
RPRNMLTJLHLGFAO76DB,中華段,2.58,都市：其他:科技商務區,100000,1830,持分移轉,00220000
RPRNMLTJLHLGFAO76DB,中華段,2.58,都市：其他:科技商務區,100000,1830,持分移轉,00230000
RPRNMLTJLHLGFAO76DB,中華段,2.54,都市：其他:科技商務區,100000,1830,持分移轉,00240000
RPRNMLTJLHLGFAO76DB,中華段,2.56,都市：其他:科技商務區,100000,1830,持分移轉,00250000
RPRNMLTJLHLGFAO76DB,中華段,2.65,都市：其他:科技商務區,100000,1830,持分移轉,00270000
RPQNMLTJLHLGFAO66DB,中華段,2.42,都市：其他:科技商務區,100000,1830,持分移轉,00200000
RPQNMLTJLHLGFAO66DB,中華段,2.54,都市：其他:科技商務區,100000,1830,持分移轉,00210000
RPQNMLTJLHLGFAO66DB,中華段,2.58,都市：其他:科技商務區,100000,1830,持分移轉,00220000
RPQNMLTJLHLGFAO66DB,中華段,2.58,都市：其他:科技商務區,100000,1830,持分移轉,00230000
RPQNMLTJLHLGFAO66DB,中華段,2.54,都市：其他:科技商務區,100000,1830,持分移轉,00240000
RPQNMLTJLHLGFAO66DB,中華段,2.56,都市：其他:科技商務區,100000,1830,持分移轉,00250000
RPQNMLTJLHLGFAO66DB,中華段,2.65,都市：其他:科技商務區,100000,1830,持分移轉,00270000
RPPNMLTJLHLGFAO56DB,中華段,2.67,都市：其他:科技商務區,100000,2026,持分移轉,00200000
RPPNMLTJLHLGFAO56DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00210000
RPPNMLTJLHLGFAO56DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00220000
RPPNMLTJLHLGFAO56DB,中華段,2.86,都市：其他:科技商務區,100000,2026,持分移轉,00230000
RPPNMLTJLHLGFAO56DB,中華段,2.82,都市：其他:科技商務區,100000,2026,持分移轉,00240000
