編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKHLGFEH08CB,水尾段,45.83,都市：工,100000,2310,持分移轉,16410000
RPPNMLMKKHLGFEH08CB,水尾段,16.32,都市：工,100000,2310,持分移轉,16410002
RPPNMLMKKHLGFEH08CB,水尾段,2.60,都市：工,100000,2310,持分移轉,16500000
RPPNMLMKKHLGFEH08CB,水尾段,1.67,都市：工,100000,2310,持分移轉,16520000
RPPNMLMKKHLGFEH08CB,水尾段,19.09,都市：工,100000,2310,持分移轉,16610000
RPUNMLNKKHLGFEH68CB,上興段,.64,都市：住,100000,711,持分移轉,00370000
RPUNMLNKKHLGFEH68CB,上興段,.64,都市：住,100000,711,持分移轉,00380000
RPUNMLNKKHLGFEH68CB,上興段,.64,都市：住,100000,711,持分移轉,00390000
RPUNMLNKKHLGFEH68CB,上興段,.64,都市：住,100000,711,持分移轉,00400000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00410000
RPUNMLNKKHLGFEH68CB,上興段,.78,都市：住,100000,711,持分移轉,00420000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00430000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00440000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00450000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00470000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00480000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00490000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00500000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00510000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00520000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00530000
RPUNMLNKKHLGFEH68CB,上興段,.80,都市：住,100000,711,持分移轉,00540000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00550000
RPUNMLNKKHLGFEH68CB,上興段,.80,都市：住,100000,711,持分移轉,00560000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00580000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00590000
RPUNMLNKKHLGFEH68CB,上興段,.42,都市：住,100000,711,持分移轉,00600000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00610000
RPVNMLNKKHLGFEH78CB,上興段,.64,都市：住,100000,712,持分移轉,00370000
RPVNMLNKKHLGFEH78CB,上興段,.64,都市：住,100000,712,持分移轉,00380000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00620000
RPVNMLNKKHLGFEH78CB,上興段,.64,都市：住,100000,712,持分移轉,00390000
RPUNMLNKKHLGFEH68CB,上興段,.71,都市：住,100000,711,持分移轉,00640000
RPUNMLNKKHLGFEH68CB,上興段,.79,都市：住,100000,711,持分移轉,04190000
RPVNMLNKKHLGFEH78CB,上興段,.64,都市：住,100000,712,持分移轉,00400000
RPUNMLNKKHLGFEH68CB,上興段,2.22,都市：住,100000,711,持分移轉,04190001
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00410000
RPUNMLNKKHLGFEH68CB,上興段,.80,都市：住,100000,711,持分移轉,00570000
RPVNMLNKKHLGFEH78CB,上興段,.79,都市：住,100000,712,持分移轉,00420000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00430000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00440000
RPVNMLNKKHLGFEH78CB,上興段,.71,都市：住,100000,712,持分移轉,00450000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00470000
RPVNMLNKKHLGFEH78CB,上興段,.71,都市：住,100000,712,持分移轉,00480000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00490000
RPVNMLNKKHLGFEH78CB,上興段,.71,都市：住,100000,712,持分移轉,00500000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00510000
RPVNMLNKKHLGFEH78CB,上興段,.71,都市：住,100000,712,持分移轉,00520000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00530000
RPVNMLNKKHLGFEH78CB,上興段,.80,都市：住,100000,712,持分移轉,00540000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00550000
RPVNMLNKKHLGFEH78CB,上興段,.80,都市：住,100000,712,持分移轉,00560000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00580000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00590000
RPVNMLNKKHLGFEH78CB,上興段,.42,都市：住,100000,712,持分移轉,00600000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00610000
RPVNMLNKKHLGFEH78CB,上興段,.72,都市：住,100000,712,持分移轉,00620000
