編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKKHLGFAE97CB,文東段,7.42,都市：商,100000,732,持分移轉,10600000
RPTNMLOKKHLGFAE97CB,文東段,.34,都市：商,100000,732,持分移轉,10640000
RPTNMLOKKHLGFAE97CB,文東段,.34,都市：商,100000,732,持分移轉,10670000
RPPNMLMKKHLGFIE18CB,保甲段,30.04,都市：住,100000,1815,持分移轉,11330000
RPPNMLNLKHLGFFE08CB,南角宿段,20.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,762,持分移轉,00500000
RPPNMLLLKHLGFDE67CB,灣華段,11.68,都市：住,100000,585,持分移轉,03010000
RPPNMLNLKHLGFDE87CB,灣華段,16.70,都市：住,100000,837,持分移轉,03010000
RPPNMLOLKHLGFDE97CB,灣和段,11.65,都市：住,100000,472,持分移轉,00100000
RPPNMLOLKHLGFDE97CB,灣和段,2.44,都市：住,100000,472,持分移轉,01760000
RPPNMLPLKHLGFBE87CB,新興段三小段,.24,都市：商,100000,207,持分移轉,17550000
RPPNMLPLKHLGFBE87CB,新興段三小段,.00,都市：商,100000,207,持分移轉,17550002
RPPNMLPLKHLGFBE87CB,新興段三小段,.22,都市：商,100000,207,持分移轉,17560000
RPPNMLPLKHLGFBE87CB,新興段三小段,.21,都市：商,100000,207,持分移轉,17570000
RPPNMLPLKHLGFBE87CB,新興段三小段,.40,都市：商,100000,207,持分移轉,17580000
RPPNMLPLKHLGFBE87CB,新興段三小段,.45,都市：商,100000,207,持分移轉,17590000
RPPNMLPLKHLGFBE87CB,新興段三小段,.86,都市：商,100000,207,持分移轉,17600000
RPPNMLPLKHLGFBE87CB,新興段三小段,.45,都市：商,100000,207,持分移轉,17780000
RPPNMLPLKHLGFBE87CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17790000
RPPNMLPLKHLGFBE87CB,新興段三小段,.04,都市：商,100000,207,持分移轉,17800000
RPPNMLPKKHLGFBE77CB,新興段三小段,.32,都市：商,100000,272,持分移轉,17550000
RPPNMLPLKHLGFBE87CB,新興段三小段,.05,都市：商,100000,207,持分移轉,17810000
RPPNMLPKKHLGFBE77CB,新興段三小段,.00,都市：商,100000,272,持分移轉,17550002
RPPNMLPLKHLGFBE87CB,新興段三小段,.20,都市：商,100000,207,持分移轉,17820000
RPPNMLPKKHLGFBE77CB,新興段三小段,.29,都市：商,100000,272,持分移轉,17560000
RPPNMLPLKHLGFBE87CB,新興段三小段,.38,都市：商,100000,207,持分移轉,17830000
RPPNMLPKKHLGFBE77CB,新興段三小段,.28,都市：商,100000,272,持分移轉,17570000
RPPNMLPLKHLGFBE87CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17850000
RPPNMLPKKHLGFBE77CB,新興段三小段,.53,都市：商,100000,272,持分移轉,17580000
RPPNMLPLKHLGFBE87CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17860000
RPPNMLPLKHLGFBE87CB,新興段三小段,.20,都市：商,100000,207,持分移轉,17870000
RPPNMLPKKHLGFBE77CB,新興段三小段,.58,都市：商,100000,272,持分移轉,17590000
RPPNMLPKKHLGFBE77CB,新興段三小段,1.13,都市：商,100000,272,持分移轉,17600000
RPPNMLPKKHLGFBE77CB,新興段三小段,.58,都市：商,100000,272,持分移轉,17780000
RPPNMLPKKHLGFBE77CB,新興段三小段,.24,都市：商,100000,272,持分移轉,17790000
RPPNMLPKKHLGFBE77CB,新興段三小段,.06,都市：商,100000,272,持分移轉,17800000
RPPNMLPKKHLGFBE77CB,新興段三小段,.07,都市：商,100000,272,持分移轉,17810000
RPPNMLPKKHLGFBE77CB,新興段三小段,.27,都市：商,100000,272,持分移轉,17820000
RPPNMLPKKHLGFBE77CB,新興段三小段,.50,都市：商,100000,272,持分移轉,17830000
RPPNMLPKKHLGFBE77CB,新興段三小段,.24,都市：商,100000,272,持分移轉,17850000
RPPNMLPKKHLGFBE77CB,新興段三小段,.24,都市：商,100000,272,持分移轉,17860000
RPPNMLPKKHLGFBE77CB,新興段三小段,.26,都市：商,100000,272,持分移轉,17870000
RPTNMLNLKHLGFBE08CB,成功段,4.27,都市：商,100000,365,持分移轉,09050000
RPTNMLNLKHLGFBE08CB,成功段,.20,都市：住,100000,365,持分移轉,09370001
RPRNMLNKKHLGFBE77CB,新興段三小段,.20,都市：商,100000,175,持分移轉,17550000
RPRNMLNKKHLGFBE77CB,新興段三小段,.00,都市：商,100000,175,持分移轉,17550002
RPRNMLNKKHLGFBE77CB,新興段三小段,.19,都市：商,100000,175,持分移轉,17560000
RPPNMLOKKHLGFEE97CB,德昌段,12.33,都市：住,100000,517,持分移轉,00280000
RPRNMLNKKHLGFBE77CB,新興段三小段,.18,都市：商,100000,175,持分移轉,17570000
RPRNMLNKKHLGFBE77CB,新興段三小段,.34,都市：商,100000,175,持分移轉,17580000
RPRNMLNKKHLGFBE77CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17590000
RPRNMLNKKHLGFBE77CB,新興段三小段,.72,都市：商,100000,175,持分移轉,17600000
RPRNMLNKKHLGFBE77CB,新興段三小段,.38,都市：商,100000,175,持分移轉,17780000
RPRNMLNKKHLGFBE77CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17790000
RPRNMLNKKHLGFBE77CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17800000
RPRNMLNKKHLGFBE77CB,新興段三小段,.04,都市：商,100000,175,持分移轉,17810000
RPRNMLNKKHLGFBE77CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17820000
RPRNMLNKKHLGFBE77CB,新興段三小段,.32,都市：商,100000,175,持分移轉,17830000
RPRNMLNKKHLGFBE77CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17850000
RPRNMLNKKHLGFBE77CB,新興段三小段,.15,都市：商,100000,175,持分移轉,17860000
RPRNMLNKKHLGFBE77CB,新興段三小段,.17,都市：商,100000,175,持分移轉,17870000
