編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLSKNHLGFBH56CC,青溪段,19.76,都市：住,,,,04520007
RPOPMLSKNHLGFBH88CC,忠福段,27.30,都市：住,,,,30680037
RPWNMLSKNHLGFFH27CC,前程段,18.13,都市：住,,,,06100000
RPPNMLSKNHLGFBH88DC,三座屋段舊社小段,1757.00,都市：商,,,,01980000
RPPNMLSKNHLGFBH88DC,三座屋段舊社小段,20.00,都市：商,,,,01980032
RPPNMLSKNHLGFBH88DC,三座屋段舊社小段,2.00,都市：商,,,,01980033
RPPNMLSKNHLGFBH88DC,三座屋段舊社小段,2.00,都市：商,,,,01980034
RPWNMLTKNHLGFDH17CC,幼獅段,991.74,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06530000
RPPNMLTKNHLGFDH56DC,大金山下段大金山下小段,47.18,都市：住,,,,00030006
RPQNMLTKNHLGFEH76DC,羊稠段,20.33,都市：住,,,,00910000
RPXNMLKLNHLGFCH98CC,大湖段,76.50,都市：住,,,,05820000
RPTOMLKLNHLGFEH88CC,中興段,22.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,12120000
RPPNMLMLNHLGFHH98DC,煉油段,401.87,都市：工,,,,03340000
RPPNMLRLNHLGFFH66DC,同福段,25.28,都市：住,,,,06220000
RPSOMLRLNHLGFHH17CC,龜山段,71.00,都市：商,,,,10000000
RPPNMLSLNHLGFGH86DC,金鍊段,48.52,都市：住,,,,05880000
RPPNMLTLNHLGFBH09DC,六和段,10.01,都市：住,,,,00040000
RPPNMLLMNHLGFCH48DC,仁文段,52.62,都市：住,,,,17280000
RPROMLNJOHLGFAH48CC,大興段,19.86,都市：住,,,,04670000
RPQOMLNJOHLGFAH38CC,中山段,24.42,都市：住,,,,00360000
RPPNMLNJOHLGFFH78DC,大智段,26.14,都市：住,,,,04200000
RPPNMLNJOHLGFEH68DC,南新段,7021.85,都市：住,,,,03610000
RPVSMLLKOHLGFBH66CC,仁愛段,38.12,都市：住,,,,12180000
RPUNMLMKOHLGFAH68CC,新埔段,29.08,都市：住,,,,04170000
