編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLLHLGFFK98CB,德義段,18.87,都市：住,100000,688,持分移轉,02690000
RPTNMLNLLHLGFFK56CB,德義段,20.24,都市：住,100000,738,持分移轉,02690000
RPSNMLNLLHLGFFK09CB,德義段,17.25,都市：住,100000,629,持分移轉,02690000
RPUNMLNLLHLGFFK66CB,德義段,25.51,都市：住,100000,930,持分移轉,02690000
RPPNMLQKLHLGFBK68DB,館興段,36.82,都市：住,10000,100,持分移轉,00230000
RPPNMLQKLHLGFBK68DB,館興段,2.16,都市：住,10000,100,持分移轉,00330000
RPQNMLOLLHLGFDK78CB,大同段,38.70,都市：住,100000,5350,持分移轉,01200000
RPSNMLQLLHLGFDK56CB,廣源段,3.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,824,持分移轉,07070000
RPSNMLQLLHLGFDK56CB,廣源段,57.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07140000
RPSNMLQLLHLGFDK56CB,廣源段,2.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07130000
RPSNMLQLLHLGFDK56CB,廣源段,.64,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,897,持分移轉,07020000
RPSNMLQLLHLGFDK56CB,廣源段,2.10,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,319,持分移轉,07030000
RPSNMLQLLHLGFDK56CB,廣源段,.94,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,906,持分移轉,07040000
RPRNMLQLLHLGFDK09CB,廣源段,3.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,824,持分移轉,07070000
RPRNMLQLLHLGFDK09CB,廣源段,57.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07140000
RPRNMLQLLHLGFDK09CB,廣源段,2.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07130000
RPRNMLQLLHLGFDK09CB,廣源段,.64,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,897,持分移轉,07020000
RPRNMLQLLHLGFDK09CB,廣源段,2.10,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,319,持分移轉,07030000
RPRNMLQLLHLGFDK09CB,廣源段,.94,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,906,持分移轉,07040000
RPTNMLQLLHLGFDK66CB,廣源段,3.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,824,持分移轉,07070000
RPTNMLQLLHLGFDK66CB,廣源段,57.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07140000
RPTNMLQLLHLGFDK66CB,廣源段,2.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07130000
RPTNMLQLLHLGFDK66CB,廣源段,.64,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,897,持分移轉,07020000
RPTNMLQLLHLGFDK66CB,廣源段,2.11,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,321,持分移轉,07030000
RPTNMLQLLHLGFDK66CB,廣源段,.94,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,906,持分移轉,07040000
RPPNMLPLLHLGFEK98DB,中興段,20.61,非都市：工業區 ; 非都市編定：丁種建築用地,100000,8918,持分移轉,02910000
RPQNMLNJLHLGFBK28CB,館興段,22.85,都市：住,10000,255,持分移轉,06410000
RPPNMLQLKHLGFBK58CB,巨蛋段,33.13,都市：住,10000,1252,持分移轉,03210000
RPQNMLKMLHLGFBK28CB,齊佳段,42.24,都市：住,10000,700,持分移轉,08880000
RPPNMLNLKHLGFBK28CB,館興段,39.69,都市：住,10000,443,持分移轉,06410000
RPPNMLNKLHLGFBK28CB,文聖段,46.52,都市：住,10000,560,持分移轉,11450000
RPPNMLKMLHLGFBK18CB,齊佳段,44.42,都市：住,10000,736,持分移轉,08880000
RPPNMLKKLHLGFCK08CB,田心段,16.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,198,持分移轉,08400000
RPPNMLKKLHLGFCK08CB,田心段,2.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,198,持分移轉,08410000
