編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJNHLGFEA08DA,溪洲段三小段,11.45,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,18,持分移轉,01290000
RPPNMLRJNHLGFEA08DA,溪洲段一小段,15.84,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,36,持分移轉,03250000
RPPNMLRJNHLGFEA08DA,溪洲段一小段,3.49,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,36,持分移轉,03250001
RPPNMLRJNHLGFEA08DA,溪洲段一小段,.40,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1000,36,持分移轉,03250002
RPPNMLRJNHLGFEA08DA,溪洲段二小段,33.08,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,36,持分移轉,03470000
RPVNMLOKNHLGFCA28DA,吉林段三小段,7.13,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,10000,67,持分移轉,03030000
RPSOMLPKNHLGFDA28DA,永吉段四小段,3.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,17,持分移轉,00910000
RPSOMLPKNHLGFDA28DA,永吉段四小段,2.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,17,持分移轉,00930000
RPSOMLPKNHLGFDA28DA,永吉段四小段,2.24,都市：其他:交通用地(公共設施用地)。79/5/24,10000,17,持分移轉,00930001
RPUNMLMKNHLGFAA77DA,木柵段一小段,3.47,都市：其他:第三種住宅區。,30000,114,持分移轉,07570000
RPPPMLPKNHLGFDA08DA,敦化段二小段,6.63,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,670,持分移轉,02560000
RPPPMLPKNHLGFDA08DA,敦化段二小段,.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,670,持分移轉,02560002
RPVNMLLKNHLGFCA97DA,西湖段二小段,40.22,都市：其他:第三種住宅區。,9,2,持分移轉,03210000
RPQOMLMKNHLGFEA87DA,福林段三小段,.24,都市：其他:第三種住宅區。,10000,5,持分移轉,04760000
RPPNMLPJNHLGFDA77DA,玉成段三小段,.75,都市：其他:第三種住宅區。,100000,20,持分移轉,09040000
RPTNMLSJNHLGFDA48DA,信義段一小段,1.40,都市：其他:道路用地(公共設施用地)。51/9/1,700,70,持分移轉,00020000
RPTNMLSJNHLGFDA48DA,信義段一小段,38.10,都市：其他:道路用地(公共設施用地)。51/9/1,700,70,持分移轉,00040000
RPPNMLPJNHLGFDA77DA,玉成段三小段,.38,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,100000,20,持分移轉,09050000
RPUNMLPKNHLGFEA48DA,陽明段三小段,30.89,都市：其他:第三種住宅區。,10000,422,持分移轉,08480000
RPSOMLSKNHLGFEA68DA,富安段三小段,98.67,都市：其他:公園用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,12,4,持分移轉,00410000
RPPPMLNKNHLGFEA97DA,八仙段二小段,252.62,都市：其他:公園用地,8,1,持分移轉,03550000
