編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOLLHLGFAI58CB,安寮段,.40,都市：住,10000,171,持分移轉,06130000
RPQNMLOLLHLGFAI28CB,安寮段,16.47,都市：住,10000,114,持分移轉,03820000
RPQNMLOLLHLGFAI28CB,安寮段,.27,都市：住,10000,114,持分移轉,06130000
RPPNMLNLLHLGFAI08CB,湖子內段湖美小段,44.46,都市：住,100000,5072,持分移轉,04280000
RPOOMLOLLHLGFAI18CB,安寮段,23.54,都市：住,10000,163,持分移轉,03820000
RPOOMLOLLHLGFAI18CB,安寮段,.38,都市：住,10000,163,持分移轉,06130000
RPRNMLOLLHLGFAI38CB,安寮段,24.70,都市：住,10000,171,持分移轉,03820000
RPRNMLOLLHLGFAI38CB,安寮段,.40,都市：住,10000,171,持分移轉,06130000
RPRNMLKLLHLGFAI97CB,湖子內段興安小段,102.09,都市：住,1,1,全筆移轉,03620029
RPRNMLKLLHLGFAI97CB,湖子內段興安小段,19.61,都市：住,8,1,持分移轉,03620026
RPVNMLOLLHLGFAI78CB,安寮段,23.54,都市：住,10000,163,持分移轉,03820000
RPRNMLKLLHLGFAI97CB,湖子內段興安小段,.96,都市：住,150,1,持分移轉,03620035
RPRNMLKLLHLGFAI97CB,湖子內段興安小段,.77,都市：住,30,1,持分移轉,03620036
RPVNMLOLLHLGFAI78CB,安寮段,.38,都市：住,10000,163,持分移轉,06130000
RPRNMLKLLHLGFAI97CB,湖子內段興安小段,1.61,都市：住,30,1,持分移轉,03620037
RPPNMLOLLHLGFAI18CB,安寮段,16.47,都市：住,10000,114,持分移轉,03820000
RPPNMLOLLHLGFAI18CB,安寮段,.27,都市：住,10000,114,持分移轉,06130000
RPPOMLOLLHLGFAI28CB,安寮段,16.47,都市：住,10000,114,持分移轉,03820000
RPPOMLOLLHLGFAI28CB,安寮段,.27,都市：住,10000,114,持分移轉,06130000
RPQOMLOLLHLGFAI38CB,安寮段,16.47,都市：住,10000,114,持分移轉,03820000
RPQOMLOLLHLGFAI38CB,安寮段,.27,都市：住,10000,114,持分移轉,06130000
RPSNMLOLLHLGFAI48CB,安寮段,24.70,都市：住,10000,171,持分移轉,03820000
RPSNMLOLLHLGFAI48CB,安寮段,.40,都市：住,10000,171,持分移轉,06130000
RPUNMLOLLHLGFAI68CB,安寮段,23.54,都市：住,10000,163,持分移轉,03820000
RPUNMLOLLHLGFAI68CB,安寮段,.38,都市：住,10000,163,持分移轉,06130000
RPPNMLQLLHLGFAI38CB,彌陀段,97.00,都市：住,1,1,全筆移轉,02890002
RPPNMLQLLHLGFAI38CB,彌陀段,11.72,都市：住,18,1,持分移轉,02890000
RPPNMLQLLHLGFAI38CB,彌陀段,.22,都市：住,18,1,持分移轉,02890013
RPPNMLQLLHLGFAI38CB,彌陀段,.22,都市：住,18,1,持分移轉,02890014
RPPNMLQLLHLGFAI38CB,彌陀段,14.50,都市：住,18,1,持分移轉,02880007
RPQNMLQLLHLGFAI48CB,彌陀段,111.00,都市：住,1,1,全筆移轉,02880000
RPQNMLQLLHLGFAI48CB,彌陀段,11.72,都市：住,18,1,持分移轉,02890000
RPQNMLQLLHLGFAI48CB,彌陀段,.22,都市：住,18,1,持分移轉,02890013
RPQNMLQLLHLGFAI48CB,彌陀段,.22,都市：住,18,1,持分移轉,02890014
RPQNMLQLLHLGFAI48CB,彌陀段,14.50,都市：住,18,1,持分移轉,02880007
RPRNMLQLLHLGFAI58CB,車店段,21.44,都市：住,100000,2078,持分移轉,03970002
RPRNMLQLLHLGFAI58CB,車店段,1.33,都市：住,100000,2078,持分移轉,03970060
RPPNMLRLLHLGFAI48CB,湖子內段新民小段,22.71,都市：商,100000,1088,持分移轉,00310000
RPQNMLRLLHLGFAI58CB,湖子內段新民小段,1.48,都市：商,10000,64,持分移轉,02280000
RPQNMLRLLHLGFAI58CB,湖子內段新民小段,13.71,都市：商,10000,64,持分移轉,02290000
RPSNMLRLLHLGFAI78CB,湖子內段新民小段,22.71,都市：商,100000,1088,持分移轉,00310000
RPPNMLKMLHLGFAI87CB,湖子內段湖美小段,40.07,都市：住,324478,4007,持分移轉,00890000
RPRNMLRLLHLGFAI68CB,湖子內段新民小段,1.18,都市：商,10000,51,持分移轉,02280000
RPRNMLRLLHLGFAI68CB,湖子內段新民小段,10.93,都市：商,10000,51,持分移轉,02290000
RPPOMLRLLHLGFAI58CB,車店段,25.28,都市：住,100000,2450,持分移轉,03970002
RPPOMLRLLHLGFAI58CB,車店段,1.57,都市：住,100000,2450,持分移轉,03970060
RPUNMLRLLHLGFAI98CB,車店段,25.22,都市：住,100000,2444,持分移轉,03970002
RPUNMLRLLHLGFAI98CB,車店段,1.56,都市：住,100000,2444,持分移轉,03970060
RPOOMLRLLHLGFAI48CB,車店段,23.80,都市：住,100000,2306,持分移轉,03970002
RPOOMLRLLHLGFAI48CB,車店段,1.48,都市：住,100000,2306,持分移轉,03970060
RPVNMLRLLHLGFAI09CB,車店段,22.19,都市：住,100000,2150,持分移轉,03970002
RPVNMLRLLHLGFAI09CB,車店段,1.38,都市：住,100000,2150,持分移轉,03970060
RPQNMLKMLHLGFAI97CB,湖子內段湖美小段,93.82,都市：其他:第三種休閒專用區,1,1,全筆移轉,05310005
RPQNMLKMLHLGFAI97CB,湖子內段湖美小段,.36,都市：其他:第三種休閒專用區,25,1,持分移轉,05310025
RPPNMLTLLHLGFAI68CB,竹村段,168.93,都市：住,1,1,全筆移轉,05390018
RPPNMLLMLHLGFAI97CB,新富段五小段,16.46,都市：商,100000,2219,持分移轉,00300004
RPXNMLRLLHLGFAI66CB,埤子頭段,43.94,都市：住,232600,4394,持分移轉,04660000
RPTNMLRLLHLGFAI88CB,車店段,22.12,都市：住,100000,2143,持分移轉,03970002
RPPNMLTJMHLGFAI58CB,湖子內段新民小段,1.74,都市：商,10000,75,持分移轉,02280000
RPTNMLRLLHLGFAI88CB,車店段,1.37,都市：住,100000,2143,持分移轉,03970060
RPPNMLTJMHLGFAI58CB,湖子內段新民小段,16.07,都市：商,10000,75,持分移轉,02290000
RPSNMLLMLHLGFAI28CB,車店段,25.49,都市：住,100000,2470,持分移轉,03970002
RPSNMLLMLHLGFAI28CB,車店段,1.58,都市：住,100000,2470,持分移轉,03970060
