編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKLNHLGFDT96DA,中洲段,4.39,都市：其他:住宅區,1,1,全筆移轉,04680002
RPPNMLMLNHLGFFT27EA,內寮村段,544.06,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,03740000
RPVNMLKLNHLGFAT07DA,寶厝段,114.00,都市：其他:住宅區,1,1,全筆移轉,07020000
RPSNMLPJNHLGFCT27DA,鳳新段,181.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000000
RPQNMLLKNHLGFAT56DA,長治段,18.93,都市：其他:住宅區,100000,601,持分移轉,00190000
RPRNMLPLNHLGFET57DA,恆西段,42.67,都市：其他:住宅區,1,1,全筆移轉,04690000
RPQNMLLLNHLGFDT96DA,南州段,58.51,都市：其他:住宅區,1,1,全筆移轉,00720000
RPQNMLLLNHLGFDT96DA,南州段,48.45,都市：其他:商業區,1,1,全筆移轉,00910000
RPQNMLLLNHLGFDT96DA,南州段,65.77,都市：其他:商業區,1,1,全筆移轉,00920000
RPQNMLTKNHLGFFT87DA,古華段,14260.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01160000
RPQNMLMLNHLGFFT37EA,玉光段,76.27,都市：其他:住宅區,1,1,全筆移轉,03110000
RPOOMLKLNHLGFAT09DA,萬安段,29.00,都市：其他:住宅區,1,1,全筆移轉,08450000
RPTNMLPLNHLGFET77DA,僑勇段,4.74,都市：其他:住宅區,10000,20,持分移轉,05210000
RPWNMLPLNHLGFAT67DA,繁華段,147.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2398,持分移轉,03750000
RPPOMLKLNHLGFAT56DA,萬安段,14.66,,1,1,全筆移轉,08240004
RPPOMLKLNHLGFAT56DA,萬安段,3.11,,1,1,全筆移轉,08430002
RPPOMLKLNHLGFAT56DA,萬安段,31.82,,1,1,全筆移轉,08440002
RPXNMLPLNHLGFAT77DA,華榮段,2906.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560000
RPRNMLPKNHLGFFT57DA,六根段,4.04,都市：其他:道路用地,40,7,持分移轉,07650000
RPRNMLPKNHLGFFT57DA,六根段,.27,都市：其他:道路用地,40,7,持分移轉,07660000
RPRNMLPKNHLGFFT57DA,六根段,131.51,都市：其他:商業區,40,7,持分移轉,07670000
RPQOMLKLNHLGFAT66DA,溝美段,12.00,都市：其他:住宅區,1000,46,持分移轉,10040000
RPQOMLKLNHLGFAT66DA,溝美段,.01,都市：其他:道路用地,1000,46,持分移轉,10040001
RPPNMLQLNHLGFBT17DA,萬興段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09160001
RPUNMLPLNHLGFDT77DA,壽元段,97.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,16100000
RPQNMLPLNHLGFBT17DA,長榮段,.80,都市：商,30,1,持分移轉,04920000
RPQNMLPLNHLGFBT17DA,長榮段,32.93,都市：住,30,1,持分移轉,05040000
RPQNMLPLNHLGFBT17DA,長榮段,82.70,都市：住,30,1,持分移轉,05050000
RPPNMLRKNHLGFCT27DA,丹林段,5180.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08480000
RPPNMLRLNHLGFBT27DA,塩北段,18.85,都市：其他:住宅區,52,1,持分移轉,03380000
RPPNMLKLNHLGFCT66DA,永平段,119.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
SPSNMLQLNHLGFAT47DA,長治段,4.50,都市：其他:住宅區,2,1,持分移轉,00780003
RPPNMLKLNHLGFCT66DA,德勝段,44.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680000
RPQNMLSLNHLGFAT47EA,復興段,4.02,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01500002
RPSNMLSLNHLGFAT57DA,九昌段,16.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,2,持分移轉,11310000
RPSNMLQLNHLGFAT37DA,長治段,331.00,都市：其他:公園用地,2,1,持分移轉,00780000
RPSNMLRLNHLGFBT57DA,彭新段,570.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPSNMLPLNHLGFCT47DA,龍門段,156.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04800000
RPVNMLSLNHLGFAT87DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉,00580000
RPPNMLSLNHLGFAT27DA,德華段,91.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1340,持分移轉,02890000
RPQNMLSLNHLGFBT47DA,永隆段,94.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10010000
RPQNMLSKNHLGFCT47DA,壽比段,25.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,09420000
RPSNMLRLNHLGFAT47DA,新潭段,452.08,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00040001
RPSNMLRLNHLGFAT47DA,新潭段,9.53,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00040002
RPPNMLTLNHLGFAT47EA,協華段,27.46,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05820001
RPPNMLQLNHLGFCT27DA,六巷段,1047.04,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00900000
RPUNMLKLNHLGFAT96DA,建國段,78.00,都市：其他:住宅區,1,1,全筆移轉,10940000
RPPNMLSKNHLGFCT37DA,大興段,26.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10060000
RPWNMLLLNHLGFAT27DA,檳榔腳段二小段,35.78,都市：其他:道路用地,10000,838,持分移轉,06200003
RPPNMLTLNHLGFFT87DA,玉光段,1.64,都市：其他:住宅區,211,2,持分移轉,07050000
RPPNMLTLNHLGFFT87DA,玉光段,98.84,都市：其他:住宅區,2,1,持分移轉,07070000
RPTNMLPLNHLGFAT37DA,新街段三小段,10.91,都市：其他:住宅區,10000,56,持分移轉,01550000
RPTNMLPLNHLGFAT37DA,灰磘段,7.41,都市：其他:住宅區,10000,56,持分移轉,07990000
RPTNMLPLNHLGFAT37DA,灰磘段,.01,都市：其他:住宅區,10000,56,持分移轉,07990026
RPPNMLPKNHLGFAT86DA,洛陽段,86.00,都市：其他:住宅區,1,1,全筆移轉,01420015
RPQNMLLJOHLGFAT56DA,社上段,79.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,376,持分移轉,08810000
RPPNMLRLNHLGFCT37DA,新埔段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18300018
RPQNMLTLNHLGFET87DA,城西段,38.06,都市：其他:商業區,1,1,全筆移轉,10080000
RPPNMLSLNHLGFAT37EA,建國段,4.10,,1,1,全筆移轉,01010009
RPPNMLSLNHLGFAT37EA,建國段,7.70,,1,1,全筆移轉,01030001
RPTNMLRLNHLGFCT77DA,德勝段,256.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03140000
RPRNMLRLNHLGFCT57DA,廣濟段,76.99,都市：其他:住宅區,1,1,全筆移轉,02680000
RPRNMLSLNHLGFBT57DA,塩南段,1489.04,都市：其他:農業區,2,1,持分移轉,08110000
RPPNMLLJOHLGFFT07EA,武丁段,1990.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPPNMLRKNHLGFAT07DA,民和段,3.81,都市：其他:住宅區,100000,759,持分移轉,04650000
RPPNMLMJOHLGFET96DA,新海口段,200.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660000
RPVNMLLJOHLGFAT07DA,長治段,812.01,都市：其他:農業區,10000,3104,持分移轉,00630000
RPUNMLMJOHLGFAT07DA,長豐段,1113.68,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00220000
RPPNMLNJOHLGFFT27EA,東海段,108.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06110002
RPUNMLMJOHLGFAT07DA,長豐段,2.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00220004
RPVNMLMJOHLGFAT17DA,香潭段,38.77,都市：其他:住宅區,1,1,全筆移轉,00220000
