編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKNHLGFBV47DA,麒麟段,637.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPTNMLSKNHLGFBV87DA,忠智段,210.24,都市：其他:住宅區,1,1,全筆移轉,12290000
RPPNMLMJOHLGFBV86DA,沙泥灣段,1004.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPQNMLPKNHLGFAV17DA,豐航段,72.33,都市：其他:住宅區,1,1,全筆移轉,08230000
RPPNMLOJOHLGFAV96DA,興安段,123.80,都市：其他:住宅區,1,1,全筆移轉,00390000
RPPNMLPJOHLGFCV27DA,溪埔段,330.16,都市：其他:工業區,1,1,全筆移轉,10110000
RPPNMLPJOHLGFCV27DA,溪埔段,117.12,都市：其他:農業區,1,1,全筆移轉,10110001
RPPNMLPJOHLGFCV27DA,溪埔段,185.04,都市：其他:溝渠用地,1,1,全筆移轉,10120000
RPPNMLPJOHLGFCV27DA,溪埔段,.75,都市：其他:鐵路用地,1,1,全筆移轉,10120001
RPPNMLPJOHLGFCV27DA,溪埔段,52.03,都市：其他:道路用地,1,1,全筆移轉,10190000
RPPNMLPJOHLGFCV27DA,溪埔段,1255.25,都市：其他:工業區,1,1,全筆移轉,10200000
RPPNMLLLMHLGFBV76DA,忠勇段,1.63,都市：其他:道路用地,1,1,全筆移轉,05410000
RPPNMLLLMHLGFBV76DA,忠勇段,113.46,都市：其他:住宅區,1,1,全筆移轉,05420000
RPQNMLQKMHLGFAV17DA,豐榮段,95.00,都市：其他:住宅區,1,1,全筆移轉,03620000
RPRNMLQKMHLGFAV27DA,豐谷段,75.00,都市：其他:住宅區,1,1,全筆移轉,06260000
RPPNMLTJMHLGFBV37DA,小馬東段,1062.59,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPPNMLMLNHLGFAV86DA,台東段,38.63,都市：其他:商業區,20000,105,持分移轉,03470000
RPQNMLPLNHLGFAV27DA,台東段,31.00,都市：其他:殯儀館用地,1,1,全筆移轉,00040841
RPPNMLOLMHLGFBV17EA,萬年段,5102.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14600000
RPPNMLKLMHLGFBV66DA,北佳里段,2530.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550001
RPTNMLNLMHLGFAV27DA,豐利段,41.79,都市：其他:住宅區,1,1,全筆移轉,05970000
RPTNMLNLMHLGFAV27DA,豐利段,1.14,都市：其他:住宅區,1,1,全筆移轉,05970001
RPTNMLNLMHLGFAV27DA,豐利段,2.81,都市：其他:住宅區,1,1,全筆移轉,05980000
RPQNMLSLMHLGFAV47DA,台東段,164.00,都市：其他:保護區,1,1,全筆移轉,00040977
RPQNMLSLMHLGFAV47DA,台東段,123.00,都市：其他:保護區,1,1,全筆移轉,00041194
RPQNMLMLMHLGFDV17DA,多良段,10562.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04880316
RPPNMLRKMHLGFDV47DA,荒野段,305.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07720000
RPPNMLTLMHLGFCV67DA,水源段,142.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08290000
RPRNMLLLMHLGFDV17DA,土坂段,45536.00,非都市：森林區 ; 非都市編定：林業用地,5,1,持分移轉,05270014
RPRNMLKMMHLGFAV86DA,自強段,78.00,都市：其他:住宅區,1,1,全筆移轉,03120000
RPPNMLPKMHLGFDV27DA,壢坵段,17924.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,06820092
RPPNMLSJMHLGFDV47DA,秀山段,1988.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150006
RPPNMLSJMHLGFDV47DA,秀山段,1247.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150007
RPPNMLKLMHLGFDV86DA,秀山段,6.78,都市：其他:旅館區,100000,109,持分移轉,06590003
RPSNMLTLMHLGFCV97DA,慶福段,54.51,都市：其他:住宅區附一),10000,1140,持分移轉,08990000
RPSNMLOJNHLGFAV17DA,新園段,452.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320000
RPTNMLPJNHLGFAV37DA,知本段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80710000
RPPNMLMLMHLGFAV76DA,青林段,41.57,都市：其他:住宅區,1,1,全筆移轉,12320001
RPPNMLLJNHLGFCV76DA,大池段,2000.06,非都市：風景區 ; 非都市編定：農牧用地,4,2,持分移轉,02330000
RPPNMLKMMHLGFDV96DA,大鳥段,15464.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11170000
RPRNMLRJMHLGFAV27DA,建樂段,8.95,都市：其他:住宅區,10000,45,持分移轉,04240000
RPRNMLRJMHLGFAV27DA,建樂段,1.03,都市：其他:農業區,10000,45,持分移轉,04240001
RPPNMLQJNHLGFBV17DA,新竹湖段,126.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08780001
RPPNMLNJMHLGFAV66DA,新生段,143.00,都市：其他:住宅區,1,1,全筆移轉,11810000
RPPNMLQJNHLGFAV07DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPPNMLQJNHLGFAV07DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPPNMLOJNHLGFAV86DA,建華段,42.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01180002
RPQNMLRJMHLGFAV17DA,豐康段,79.92,都市：其他:住宅區,1,1,全筆移轉,07510000
RPQNMLKMMHLGFAV76DA,馬蘭段,41.96,都市：其他:住宅區,10000,222,持分移轉,14460000
RPPNMLLLMHLGFCV96EA,中華段,76.79,都市：其他:住宅區,1,1,全筆移轉,12190000
RPPNMLMJNHLGFCV86DA,大池段,101.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150000
RPUNMLPJNHLGFAV47DA,中心段,70.00,都市：其他:住宅區,1,1,全筆移轉,05400000
RPQNMLQLMHLGFBV37DA,麒麟段,185.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10150000
RPQNMLQLMHLGFBV37DA,麒麟段,241.28,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10160000
RPQNMLLKNHLGFBV86DA,忠仁段,95.44,都市：其他:住宅區,1,1,全筆移轉,02520000
RPQNMLTLMHLGFDV87DA,南興段,1313.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPQNMLTLMHLGFDV87DA,南興段,263.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03460002
RPPNMLMLMHLGFDV07DA,森永段,1040.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
RPRNMLTLMHLGFDV97DA,秀山段,6.78,都市：其他:旅館區,100000,109,持分移轉,06590003
RPPNMLTJMHLGFDV57DA,秀山段,6.78,都市：其他:旅館區,100000,109,持分移轉,06590003
RPPNMLSJNHLGFBV37DA,高原段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06160000
RPRNMLMKNHLGFCV17DA,和平段,148.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07410000
RPRNMLMKNHLGFCV17DA,和平段,153.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07420000
RPRNMLMKNHLGFCV17DA,和平段,149.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07430000
RPQNMLQLMHLGFDV57DA,南興段,2590.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00040000
RPPNMLOKNHLGFCV17DA,中福段,42.25,都市：其他:商業區,1,1,全筆移轉,00520000
RPQNMLTLMHLGFAV57DA,南榮段,25.81,都市：其他:農業區,6,1,持分移轉,11910000
RPQNMLTLMHLGFAV57DA,南榮段,7.17,都市：其他:道路用地,6,1,持分移轉,11910001
RPPNMLPKNHLGFAV07DA,豐里段,2916.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPPNMLTLMHLGFDV77DA,復興段,433.11,,1,1,全筆移轉,05850001
RPSNMLSLMHLGFDV97DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPSNMLSLMHLGFDV97DA,秀山段,.00,都市：其他:出租旅館區,10000,7,持分移轉,07230001
RPPNMLMKNHLGFAV76DA,煙草間段,18.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05210000
RPPNMLMKNHLGFAV76DA,煙草間段,51.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05220000
RPPNMLMKNHLGFAV76DA,煙草間段,3.50,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,05290001
RPPNMLMKNHLGFAV76DA,煙草間段,209.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05310000
RPPNMLMKNHLGFAV76DA,煙草間段,10.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05420000
RPPNMLLKNHLGFBV76DA,福亨段,1094.01,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPPNMLMKNHLGFDV07DA,秀山段,6.05,都市：其他:商業區,10000,113,持分移轉,09240000
RPPNMLMKNHLGFCV96DA,加拿段,544.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810010
RPQNMLOLMHLGFAV07DA,台東段,140.00,都市：其他:住宅區,1,1,全筆移轉,23610000
RPRNMLNLMHLGFAV07DA,東農段,88.40,都市：其他:住宅區,1,1,全筆移轉,06140005
RPRNMLLLMHLGFAV86DA,知本段,4935.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,84660000
RPPNMLKLNHLGFBV86EA,萬年段,4954.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14530000
RPUNMLNLMHLGFAV37DA,馬蘭段,114.00,都市：其他:住宅區,1,1,全筆移轉,16130009
RPPNMLPLMHLGFAV07DA,上源段,6626.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPPNMLNKNHLGFAV86DA,台東段,3.45,都市：其他:住宅區,100000,2432,持分移轉,05340001
RPPNMLNKNHLGFAV86DA,台東段,2.87,都市：其他:住宅區,100000,2432,持分移轉,05340011
RPPNMLNKNHLGFAV86DA,台東段,19.72,都市：其他:住宅區,100000,2432,持分移轉,05340021
RPPNMLNKNHLGFAV86DA,台東段,1.53,都市：其他:住宅區,100000,2432,持分移轉,05340025
RPPNMLNKNHLGFAV86DA,台東段,1.53,都市：其他:住宅區,100000,2432,持分移轉,05340028
