編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLKLNHLGFBN58DA,忠明段,.08,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,11820000
RPTNMLKLNHLGFBN98DA,忠明段,.25,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,11820000
RPUNMLKLNHLGFBN09DA,忠明段,.25,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,11820000
RPVNMLKLNHLGFBN56DA,忠明段,.25,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,11820000
RPPNMLTKNHLGFCN86DA,永豐段,602.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPPNMLTKNHLGFCN86DA,永豐段,510.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09060000
RPXNMLKLNHLGFBN76DA,忠明段,.08,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,11820000
RPWNMLKLNHLGFBN66DA,忠明段,.08,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,11820000
RPPNMLKKNHLGFGN98DA,楓港段,2061.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14280000
RPQOMLPJNHLGFAN98DA,大埔段,18.65,都市：其他:住宅區,100000,1224,持分移轉,05010006
RPRNMLLKNHLGFBN78DA,定興段,115.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00970000
RPQNMLNKNHLGFFN66DA,嘉和段,27.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,07960000
RPTNMLLKNHLGFFN76DA,新下霸段,1268.58,非都市：特定農業區 ; 非都市編定：農牧用地,10557,2769,持分移轉,07120000
RPTNMLLKNHLGFFN76DA,新下霸段,185.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,3519,333,持分移轉,07150000
RPUNMLMJOHLGFFN96DA,仁愛段,1646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10520000
RPUNMLKLNHLGFFN86DA,彰興段,1427.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12190001
RPQNMLMLNHLGFFN66DA,光復段,14.97,都市：其他:住宅區,10000,198,持分移轉,00750000
RPQNMLMLNHLGFFN66DA,光復段,78.29,都市：其他:住宅區,10000,1095,持分移轉,00780000
RPQNMLPKNHLGFDN66DA,中山段,93.62,都市：其他:第二種住宅區,1,1,全筆移轉,01880003
RPQNMLLKNHLGFDN88DA,大峰段,10.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,02980000
RPPNMLPKNHLGFFN76DA,大松段,34.10,都市：其他:商業區,14240000,341048,持分移轉,01780000
RPTNMLKLNHLGFFN76DA,彰興段,1427.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12190000
RPRNMLSJOHLGFDN17EA,水源段,9.85,都市：其他:道路用地,2880,101,持分移轉,02680000
RPRNMLSJOHLGFDN17EA,水源段,56.43,都市：其他:商業區,2880,101,持分移轉,02690000
RPPNMLPJOHLGFDN66EA,新南東段,2.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPPNMLPJOHLGFDN66EA,新南東段,484.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
