編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKKLHLGFFE18CC,大公段,22.38,都市：住,,,,03640000
RPTNMLLKLHLGFAE87CC,龍中段,15.12,都市：商,,,,00550000
RPRNMLLKLHLGFBE77CC,意誠段,5.76,都市：商,,,,01990000
RPOOMLLKLHLGFBE57CC,意誠段,5.24,都市：商,,,,01990000
RPQNMLKKLHLGFCE77DC,明義段,24.56,都市：住,,,,00900000
RPQNMLLKLHLGFIE38CC,觀音湖段,2532.64,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04450000
RPQNMLLKLHLGFIE38CC,觀音湖段,2532.63,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04450001
RPUOMLMKLHLGFBE28CC,苓雅寮段,39.27,都市：商,,,,04790000
RPQPMLMKLHLGFBE97CC,意誠段,8.72,都市：商,,,,06640000
RPOOMLMKLHLGFCE77CC,愛群段,11.31,都市：商,,,,07180000
RPUNMLMKLHLGFDE38CC,義民段,8.57,都市：商,,,,12220001
RPQNMLMKLHLGFEE08CC,芎蕉段,141.72,都市：商,,,,01160002
RPTNMLMKLHLGFEE38CC,援中段一小段,14.00,都市：住,,,,02130000
RPTOMLMKLHLGFEE48CC,加昌段,13.18,都市：住,,,,10280000
RPRNMLNKLHLGFAE87CC,龍華段三小段,90.00,都市：農,,,,07000000
RPUOMLNKLHLGFBE38CC,五塊厝段,20.26,都市：商,,,,18100000
RPTNMLNKLHLGFCE28CC,愛群段,58.50,都市：商,,,,28680000
RPSNMLNKLHLGFFE48CC,和平段,24.37,都市：住,,,,12280000
RPTNMLNKLHLGFFE58CC,大仁段,60.00,都市：住,,,,18840000
RPPNMLNKLHLGFFE18CC,大仁段,101.00,都市：住,,,,23750000
RPSNMLNKLHLGFGE58CC,七老爺段一甲小段,17.85,都市：住,,,,11080005
RPTNMLNKLHLGFGE68CC,大貝湖段,13.09,都市：住,,,,01110000
RPRNMLNKLHLGFIE68CC,澄清段,108.50,都市：住,,,,00550051
RPWNMLNKLHLGFGE98CC,新甲段,26.52,都市：住,,,,11080003
RPQNMLNKLHLGFJE68CC,福蓮段,138.10,都市：住,,,,02810000
RPWNMLNKLHLGFLE86CC,赤崁段,397.00,都市：農,,,,22270000
RPXNMLOKLHLGFBE68CC,新興段四小段,171.00,都市：商,,,,22010000
RPWNMLOKLHLGFBE58CC,林德官段二小段,21.93,都市：住,,,,34790001
RPRNMLOKLHLGFBE08CC,苓東段,19.25,都市：商,,,,10180000
RPRNMLOKLHLGFBE08CC,苓東段,2.12,都市：商,,,,10130000
RPRNMLOKLHLGFBE08CC,苓東段,1.06,都市：其他:道路用地,,,,10130001
RPRNMLOKLHLGFDE28CC,灣興段,193.21,都市：工,,,,02430000
RPPNMLOKLHLGFFE28CC,岡山段,8.74,都市：商,,,,03860056
RPPNMLQKLHLGFEE38CC,興隆段,79.00,都市：住,,,,08640128
RPPNMLQKLHLGFFE48CC,下竹圍段,136.61,都市：住,,,,00320071
RPWOMLQKLHLGFEE56CC,菜公段六小段,8.98,都市：住,,,,10800000
RPTOMLQKLHLGFEE88CC,清豐段,11.11,都市：商,,,,03790001
RPUOMLQKLHLGFEE98CC,菜公段六小段,8.86,都市：住,,,,10800000
RPPNMLQKLHLGFJE88CC,樹人段,304.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07500030
RPPNMLQKLHLGFJE88CC,樹人段,69.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07500000
RPQNMLRKLHLGFIE98CC,中里段,24.98,都市：住,,,,11210000
RPSNMLRKLHLGFIE56CC,八卦段,12.85,都市：住,,,,00010000
RPQNMLRKLHLGFJE09CC,南安老段,1014.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02720000
RPPNMLSKLHLGFFE68CC,安西段,130.00,都市：工,,,,07170000
RPOOMLSKLHLGFEE58CC,新庄段八小段,27.00,都市：住,,,,00740003
RPSNMLTKLHLGFCE78CC,愛群段,29.07,都市：住,,,,09950000
RPVNMLTKLHLGFEE66CC,楠梓段三小段,10.79,都市：住,,,,03040000
RPWOMLTKLHLGFEE86CC,新庄段六小段,20.07,都市：住,,,,09500000
RPOOMLTKLHLGFEE68CC,藍田西段,12.20,都市：住,,,,02770000
RPSNMLTKLHLGFGE56CC,文英段,20.83,都市：住,,,,21420014
RPXNMLTKLHLGFGE07CC,鳳翔段,14.02,都市：住,,,,00180000
RPPNMLTKLHLGFJE56CC,明宗段,79.15,都市：住,,,,02850000
RPUNMLTKLHLGFLE27CC,中芸段,24.42,都市：住,,,,11020011
RPTOMLKLLHLGFAE97CC,前金段,9.27,都市：商,,,,00710004
RPUNMLKLLHLGFBE08CC,苓洲段,6.18,都市：商,,,,06310000
RPRNMLKLLHLGFCE87CC,獅甲段,6.95,都市：商,,,,01580001
RPRNMLKLLHLGFCE87CC,獅甲段,6.39,都市：商,,,,01600001
RPPNMLKLLHLGFEE87CC,翠屏段一小段,20.34,都市：住,,,,00010001
RPUNMLKLLHLGFEE38CC,芎蕉段,13.94,都市：商,,,,00150000
RPTNMLKLLHLGFEE28CC,後勁段二小段,7.02,都市：商,,,,10430000
RPWNMLKLLHLGFEE58CC,楠梓段一小段,10.43,都市：住,,,,01580000
RPVNMLKLLHLGFEE48CC,和平東段,9.19,都市：住,,,,00130000
RPOPMLKLLHLGFEE97CC,和平段二小段,5.65,都市：商,,,,03430000
RPPNMLKLLHLGFGE08CC,曹公段,264.00,都市：工,,,,01030094
RPPNMLKLLHLGFJE38CC,正義段,66.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05810000
RPSNMLLLLHLGFBE97CC,苓雅寮段,13.51,都市：住,,,,07450000
RPTNMLNLLHLGFAE18CC,青海段,18.74,都市：住,,,,00970000
RPSNMLNLLHLGFDE38CC,大港段,10.16,都市：住,,,,35650000
RPVOMLNLLHLGFDE78CC,建豐段,60.00,都市：商,,,,06840000
RPOOMLNLLHLGFEE18CC,福山段,194.34,都市：住,,,,00040002
RPPNMLNLLHLGFIE58CC,豐禾段,73.06,都市：住,,,,13850008
RPPNMLNLLHLGFIE58CC,豐禾段,.32,都市：住,,,,13850019
RPRNMLOLLHLGFBE18CC,五權段,23.99,都市：住,,,,07340000
RPXNMLOLLHLGFDE98CC,三塊厝段四小段,64.00,都市：住,,,,19020000
RPWNMLOLLHLGFEE98CC,新光段,11.57,都市：商,,,,03670000
RPPOMLOLLHLGFFE48CC,後壁田段,11.91,都市：住,,,,03550006
RPOOMLOLLHLGFGE48CC,七老爺段一甲小段,148.00,都市：住,,,,00580008
RPOOMLOLLHLGFGE48CC,七老爺段一甲小段,10.00,都市：住,,,,00580010
RPSNMLOLLHLGFIE98CC,仁春段,372.00,都市：住,,,,13630000
RPTNMLPLLHLGFGE98CC,牛潮埔段,271.00,都市：工,,,,05300000
RPPNMLPLLHLGFIE78CC,觀音湖段,2500.59,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04810000
RPPNMLPLLHLGFIE78CC,觀音湖段,2501.81,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04820000
RPPNMLPLLHLGFIE78CC,觀音湖段,2500.19,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04830000
RPUNMLPLLHLGFIE66CC,坔埔段,467.00,都市：農,,,,11860006
RPVNMLPLLHLGFIE76CC,大脚腿段一小段,182.00,都市：農,,,,00760023
RPQNMLPLLHLGFJE98CC,大湖段,296.00,都市：農,,,,24920018
RPRNMLPLLHLGFJE09CC,大同段,33.00,都市：工,,,,04470001
RPPNMLPLLHLGFLE56DC,林子邊段,1800.00,都市：農,,,,10930000
RPXNMLRLLHLGFEE76CC,清豐段,20.16,都市：住,,,,01940001
RPVNMLRLLHLGFIE96CC,鳳松段,595.00,都市：其他:公園用地,,,,12390002
RPWNMLRLLHLGFIE07CC,翠屏段,66.00,都市：住,,,,03790023
RPRNMLSLLHLGFBE58CC,意誠段,.00,都市：商,,,,01990000
RPPNMLTLLHLGFCE68DC,青島段一小段,331.00,都市：住,,,,13370001
RPTOMLKMLHLGFBE18CC,過田子段,92.00,都市：商,,,,06360010
RPPNMLTLLHLGFEE78CC,清豐段,64.82,都市：住,,,,01840005
RPVNMLKMLHLGFCE38CC,店鎮段,21.60,都市：住,,,,05290000
RPVNMLKMLHLGFCE38CC,店鎮段,4.85,都市：住,,,,05250000
RPXNMLKMLHLGFCE58CC,厦莊段,17.33,都市：商,,,,07230002
RPTNMLKMLHLGFFE48CC,文化段,674.00,都市：住,,,,12560000
RPTNMLKMLHLGFFE48CC,文化段,151.00,都市：住,,,,14480000
RPOOMLKMLHLGFGE18CC,新庄子段,28.80,都市：住,,,,01490023
RPQNMLKMLHLGFIE48CC,保安段,29.13,都市：住,,,,04070000
RPQOMLKMLHLGFGE38CC,竹子腳段,12.13,都市：住,,,,02940017
RPRNMLKMLHLGFLE88CC,中芸段,25.12,都市：住,,,,11020011
RPQNMLLMLHLGFCE97CC,新生段,.37,都市：工,,,,16910024
RPQNMLLMLHLGFCE97CC,新生段,34.12,都市：工,,,,16910025
RPQNMLLMLHLGFCE97CC,新生段,106.00,都市：工,,,,16910031
RPQNMLLMLHLGFCE97CC,新生段,1.24,都市：工,,,,16910047
RPQNMLLMLHLGFCE97CC,新生段,1.12,都市：工,,,,16910083
RPQNMLLMLHLGFCE97CC,新生段,.26,都市：工,,,,16910117
RPQNMLLMLHLGFCE97CC,新生段,.20,都市：工,,,,16910119
RPUNMLLMLHLGFCE38CC,二苓段一小段,2728.00,都市：其他:都市計畫外,,,,11160000
