編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLMJOHLGFEA08DA,坡道平面,0,19.09,地下四樓
RPPNMLNJOHLGFBA57EA,其他,2000000,6.01,無固定樓層
RPQNMLNJOHLGFBA67EA,其他,2000000,6.01,無固定樓層
RPUNMLNJOHLGFCA08DA,坡道平面,2380000,39.80,地下二樓
RPUNMLNJOHLGFCA08DA,坡道平面,2380000,39.80,地下二樓
RPQOMLLKNHLGFFA87DA,坡道平面,4500000,33.52,地下三樓
RPWNMLMLNHLGFDA38DA,塔式車位,950000,,地下二樓
RPSNMLRLNHLGFCA38DA,坡道機械,0,,地下三樓
RPVNMLSLNHLGFBA68DA,坡道平面,0,26.14,地下二樓
RPSNMLRLNHLGFCA38DA,坡道機械,0,,地下三樓
RPVNMLSLNHLGFBA68DA,坡道平面,0,26.14,地下二樓
RPQNMLMJOHLGFDA67DA,坡道平面,3300000,34.04,地下五樓含以下
RPORMLMJOHLGFCA77DA,坡道平面,3000000,37.26,地下二樓
RPORMLMJOHLGFCA77DA,坡道平面,3000000,37.26,地下二樓
RPPNMLSJOHLGFAA97EA,坡道平面,0,,地下一樓
RPQRMLKLNHLGFDA97DA,坡道平面,3700000,,地下二樓
RPPNMLPJOHLGFAA67EA,坡道平面,2500000,,地下三樓
RPWOMLOJOHLGFDA58DA,坡道平面,1950000,37.80,地下三樓
RPSNMLRLNHLGFFA68DA,升降機械,1400000,,地下三樓
RPPNMLOJOHLGFFA08EA,升降機械,0,,地下二樓
RPWNMLPJOHLGFBA38DA,坡道平面,3600000,35.79,地下一樓
RPSOMLPLNHLGFDA38DA,坡道平面,2500000,34.40,地下一樓
RPWOMLPJOHLGFCA58DA,坡道平面,2320000,36.69,地下一樓
RPQNMLOJOHLGFEA97DA,坡道平面,3200000,33.46,地下三樓
RPPNMLTJOHLGFCA28EA,坡道平面,3200000,36.78,地下二樓
RPQNMLQKMHLGFFA28EA,升降機械,1850000,,無固定樓層
RPUNMLQKMHLGFFA68EA,升降機械,1800000,,地下一樓
RPVNMLPKNHLGFDA58EA,坡道平面,3050000,26.51,地下一樓
RPUNMLPKMHLGFCA18DA,升降平面,1050000,26.36,地下二樓
RPUNMLPKMHLGFCA18DA,升降平面,1000000,26.36,地下二樓
RPQNMLTJMHLGFCA08DA,坡道機械,2000000,12.92,地下一樓
RPXNMLQKMHLGFCA58DA,其他,0,8.90,無固定樓層
RPRNMLQKMHLGFCA97DA,坡道平面,0,37.80,地下二樓
RPRNMLQKMHLGFCA97DA,坡道平面,0,37.80,地下二樓
RPWNMLQKMHLGFCA48DA,其他,0,1.98,無固定樓層
RPPNMLPKMHLGFFA97DA,塔式車位,900000,16.14,
RPVNMLKLMHLGFFA28EA,坡道平面,1980000,34.97,地下一樓
RPQNMLRKMHLGFBA87DA,坡道機械,1180000,19.46,地下四樓
RPQNMLKLMHLGFFA67DA,升降機械,1900000,13.33,地下二樓
RPQNMLMKMHLGFDA57DA,坡道平面,3500000,51.13,地下一樓
RPWNMLLLMHLGFBA97DA,坡道平面,0,,地下一樓
RPPNMLQKMHLGFEA08EA,坡道平面,3500000,44.96,地下一樓
RPRNMLTLNHLGFBA38DA,坡道機械,0,,地下四樓
RPWOMLKLMHLGFCA08DA,坡道平面,1850000,29.60,地下一樓
RPUNMLRKMHLGFBA28DA,坡道平面,3800000,35.62,地下二樓
RPRNMLMLMHLGFEA97EA,坡道平面,3500000,44.24,地下一樓
RPRNMLMLMHLGFEA97EA,坡道平面,3500000,44.24,地下一樓
RPTNMLNKMHLGFBA77DA,坡道平面,3700000,35.62,地下一樓
RPROMLNLMHLGFAA67DA,坡道平面,2200000,41.85,地下二樓
RPUNMLNKMHLGFBA87DA,坡道平面,3700000,35.62,地下二樓
RPSNMLNKMHLGFBA67DA,坡道機械,2800000,35.62,地下二樓
RPTOMLOKMHLGFEA28DA,坡道機械,0,,地下一樓
RPTNMLOKMHLGFEA18DA,升降平面,0,11.78,地下二樓
RPPNMLMLMHLGFCA57EA,坡道平面,2300000,,地下四樓
RPPOMLLJOHLGFFA77DA,坡道平面,3100000,38.09,地下三樓
RPRNMLSLMHLGFBA18DA,坡道平面,0,,地下四樓
RPWOMLLLMHLGFEA38DA,升降平面,0,32.10,地下二樓
RPTOMLMLMHLGFCA97DA,坡道平面,0,37.90,地下四樓
RPTOMLMLMHLGFCA97DA,坡道平面,0,37.90,地下四樓
RPRNMLOLMHLGFAA77EA,坡道機械,1000000,,地下五樓含以下
RPSPMLOKMHLGFDA18DA,坡道平面,1530000,37.59,地下二樓
RPXNMLNLMHLGFEA58DA,坡道平面,0,51.44,地下二樓
RPQOMLRKMHLGFCA08DA,坡道平面,2750000,,地下二樓
RPRPMLKLMHLGFCA67DA,坡道平面,2100000,30.83,地下一樓
RPPNMLKMMHLGFAA17DA,坡道平面,2300000,41.34,地下一樓
RPVNMLNLMHLGFDA28DA,坡道平面,3250000,26.51,地下一樓
RPPNMLOLMHLGFBA67EA,坡道平面,0,,地下一樓
RPWNMLNKMHLGFBA08DA,坡道機械,2800000,35.62,地下三樓
RPSNMLRLMHLGFCA28DA,升降平面,1050000,27.71,地下一樓
RPPOMLNKMHLGFBA47DA,坡道平面,3800000,35.62,地下二樓
RPPNMLSKMHLGFCA97DA,坡道平面,0,36.86,地下三樓
RPPNMLSKMHLGFCA97DA,坡道平面,0,36.86,地下三樓
RPRNMLRKMHLGFCA08DA,坡道平面,2950000,40.33,地下三樓
RPRNMLOLMHLGFEA18EA,坡道平面,3450000,34.71,地下二樓
RPSNMLTLMHLGFEA78EA,坡道機械,1230000,,地下二樓
RPPOMLTLMHLGFEA48DA,坡道平面,3000000,39.79,地下五樓含以下
RPQNMLTLMHLGFDA38DA,坡道平面,2500000,35.22,地下一樓
RPRNMLKMMHLGFCA57DA,升降平面,1750000,42.29,地下二樓
RPRPMLTLMHLGFBA48DA,坡道平面,0,43.59,地下三樓
RPRNMLKMMHLGFEA87EA,坡道平面,2900000,44.17,地下二樓
RPQNMLTLMHLGFFA68EA,塔式車位,1000000,,
RPSNMLKMMHLGFFA97DA,坡道平面,4225000,38.25,地下三樓
RPPNMLNLMHLGFCA57DA,坡道平面,2500000,,地下二樓
RPROMLKLMHLGFCA57DA,坡道平面,2500000,40.96,地下二樓
RPRNMLKMMHLGFBA57EA,坡道機械,2000000,23.96,地下四樓
RPSNMLOJNHLGFBA87EA,升降機械,1100000,22.89,地下三樓
RPPNMLOLMHLGFFA97DA,升降平面,1900000,28.30,地下三樓
RPQNMLNLMHLGFFA97DA,升降機械,2000000,11.75,地下二樓
RPQNMLNLMHLGFFA97DA,升降機械,2000000,11.75,地下二樓
RPPNMLQJNHLGFBA67DA,塔式車位,1050000,9.14,
RPVNMLTLMHLGFDA88DA,坡道平面,3300000,32.96,地下二樓
RPVNMLRJMHLGFCA38DA,坡道平面,3000000,39.18,地下二樓
RPRNMLNLMHLGFFA18EA,坡道平面,3050000,39.34,地下三樓
RPRNMLNKMHLGFBA57DA,坡道機械,2800000,35.62,地下二樓
RPPOMLPJNHLGFCA77DA,塔式車位,1068800,1.30,
RPPNMLQJNHLGFFA08DA,坡道平面,4500000,,地下一樓
RPPNMLQJNHLGFFA08DA,升降平面,3000000,33.35,地下二樓
RPPNMLMLMHLGFDA67EA,坡道機械,1000000,16.82,地下一樓
RPRNMLQJNHLGFFA38EA,坡道平面,3600000,30.07,地下一樓
RPQNMLQJNHLGFFA28EA,坡道平面,0,,地下一樓
RPSOMLKMMHLGFEA97DA,坡道平面,0,33.54,地下四樓
RPTOMLQJNHLGFDA38DA,坡道平面,4000000,44.29,地下二樓
RPTOMLQJNHLGFDA38DA,坡道平面,4000000,44.29,地下二樓
RPQOMLRJNHLGFEA28DA,坡道平面,2450000,,地下四樓
RPQNMLRJNHLGFEA18DA,坡道平面,2650000,46.55,地下三樓
RPWNMLOLMHLGFBA28DA,坡道平面,1400000,19.80,地下一樓
RPRNMLQJNHLGFCA97DA,坡道平面,2500000,39.42,地下二樓
RPSNMLLLMHLGFBA57DA,坡道平面,3000000,39.88,地下二樓
RPVOMLOKMHLGFEA48DA,坡道平面,0,,地下三樓
RPQNMLMLMHLGFFA87DA,坡道機械,950000,34.41,地下二樓
RPPNMLSJNHLGFBA87DA,坡道平面,0,,地下一樓
RPOOMLKLMHLGFEA47DA,坡道平面,2000000,40.46,地下二樓
RPOOMLKLMHLGFEA47DA,坡道平面,2000000,40.46,地下二樓
RPWNMLMLMHLGFCA18DA,升降機械,0,26.55,地下一樓
RPWNMLMLMHLGFCA18DA,升降機械,0,,地下一樓
RPWNMLMLMHLGFCA18DA,升降機械,0,,地下一樓
RPRNMLOJNHLGFFA08DA,升降機械,0,,地下三樓
RPRNMLOJNHLGFFA08DA,升降機械,0,,地下三樓
RPRNMLOJNHLGFFA08DA,升降機械,0,,地下三樓
RPRNMLOJNHLGFFA08DA,升降機械,0,,地下三樓
RPRNMLOJNHLGFFA08DA,升降機械,0,,地下三樓
RPRNMLSJNHLGFCA28EA,坡道平面,2365000,24.28,地下四樓
RPTNMLLKNHLGFCA77DA,坡道平面,1900000,33.68,地下一樓
RPUNMLKMMHLGFAA67DA,坡道平面,1920000,38.77,地下三樓
RPWOMLRKMHLGFDA88EA,升降平面,0,,地下三樓
RPVPMLRJNHLGFEA88DA,坡道平面,3500000,35.11,地下四樓
RPVPMLRJNHLGFEA88DA,坡道平面,3500000,35.11,地下四樓
RPPNMLLKNHLGFEA67EA,坡道機械,0,26.04,地下一樓
RPQOMLSJNHLGFDA28DA,坡道平面,4000000,40.96,地下五樓含以下
RPPNMLSJNHLGFAA87EA,坡道平面,0,,地下二樓
RPPNMLSJNHLGFAA87EA,坡道平面,0,,地下二樓
RPVNMLMKNHLGFEA28DA,坡道平面,3400000,31.66,地下一樓
RPSNMLQKMHLGFEA28DA,坡道平面,0,,無固定樓層
RPXOMLRKMHLGFDA98EA,坡道平面,0,35.88,地下一樓
RPXOMLRKMHLGFDA98EA,坡道平面,0,35.88,地下一樓
RPXOMLRKMHLGFDA98EA,坡道平面,0,35.88,地下一樓
RPXOMLRKMHLGFDA98EA,坡道平面,0,35.88,地下一樓
RPRNMLTKMHLGFBA18DA,坡道平面,2850000,34.00,地下二樓
RPPNMLMKNHLGFAA37EA,坡道平面,0,38.63,地下五樓含以下
RPTNMLPJNHLGFCA08DA,坡道平面,0,37.25,地下二樓
RPROMLSJMHLGFCA18DA,坡道平面,0,32.01,地下二樓
RPROMLSJMHLGFCA18DA,坡道平面,0,32.01,地下二樓
RPPNMLTLMHLGFCA18DA,坡道平面,2200000,34.62,地下五樓含以下
RPPNMLMKNHLGFEA77EA,坡道平面,3300000,,地下一樓
RPPNMLMKNHLGFAA27DA,坡道平面,0,21.61,地下三樓
RPQOMLSJNHLGFBA08DA,坡道機械,0,19.94,地下四樓
RPTNMLLLMHLGFDA87DA,坡道平面,2500000,31.70,地下四樓
RPWOMLMKNHLGFCA28DA,其他,720000,9.90,地下二樓
RPUNMLMKNHLGFCA97DA,坡道機械,1800000,16.62,地下四樓
RPOOMLRKMHLGFDA97DA,坡道平面,3000000,32.46,地下二樓
RPOOMLRKMHLGFDA97DA,坡道平面,3000000,32.46,地下二樓
RPSOMLTLMHLGFEA78DA,升降機械,2000000,21.00,地下二樓
RPQNMLNKNHLGFAA57EA,坡道平面,3500000,34.43,地下三樓
RPQNMLNKNHLGFAA57EA,坡道平面,3500000,34.43,地下三樓
RPRNMLMKNHLGFEA97EA,坡道平面,2000000,40.46,地下一樓
RPRNMLMKNHLGFEA97EA,坡道平面,2000000,40.46,地下二樓
RPUNMLMLMHLGFAA77DA,塔式車位,0,15.30,
RPWNMLMLMHLGFAA97DA,塔式車位,0,15.30,
RPQNMLPKNHLGFEA18EA,坡道平面,2440000,,地下一樓
RPQNMLPKNHLGFAA77EA,升降機械,0,,地下一樓
RPRNMLRJMHLGFAA77DA,塔式車位,1500000,2.52,
RPRSMLPKNHLGFCA48DA,升降機械,600000,11.35,地下三樓
RPSNMLTLMHLGFEA68DA,坡道平面,3250000,37.52,地下二樓
RPSNMLNJNHLGFFA08DA,坡道平面,4000000,38.32,地下三樓
RPOOMLRJNHLGFEA08DA,坡道機械,0,19.86,地下三樓
RPUNMLRLLHLGFCA48EA,坡道平面,2500000,,地下一樓
RPPNMLLJNHLGFCA27DA,坡道平面,0,1.62,無固定樓層
RPUNMLOKNHLGFCA28EA,坡道平面,2500000,,地下三樓
RPTNMLOJNHLGFAA77DA,坡道機械,1350000,,地下一樓
RPRNMLSJNHLGFFA48DA,坡道平面,4000000,40.37,地下三樓
RPXNMLPJNHLGFEA68DA,坡道平面,3000000,26.81,地下三樓
RPRNMLNKNHLGFCA77DA,坡道平面,2500000,40.45,地下二樓
RPSOMLPJNHLGFDA18DA,坡道平面,0,40.08,地下三樓
RPSOMLPJNHLGFDA18DA,坡道機械,0,16.53,地下四樓
RPQOMLPKNHLGFDA08DA,升降機械,0,,地下四樓
RPSOMLOJNHLGFCA97DA,坡道平面,3200000,35.50,地下五樓含以下
RPSOMLOJNHLGFCA97DA,坡道平面,3200000,35.50,地下五樓含以下
RPUOMLSJNHLGFCA58DA,升降平面,2200000,33.41,地下二樓
RPWNMLKMMHLGFCA08DA,坡道平面,3000000,36.06,地下二樓
RPUNMLTLMHLGFBA58DA,坡道機械,2800000,35.62,地下二樓
RPVNMLTLMHLGFBA68DA,坡道平面,3900000,35.62,地下二樓
RPRNMLTLMHLGFBA28DA,坡道平面,3500000,35.62,地下三樓
RPPNMLNKNHLGFDA67DA,坡道機械,2000000,16.52,地下四樓
RPSNMLTLMHLGFBA38DA,坡道平面,3800000,35.62,地下二樓
RPTOMLKMMHLGFEA08DA,升降平面,2500000,32.10,地下二樓
RPQNMLTJNHLGFEA38DA,升降機械,2800000,,地下二樓
RPSOMLTKNHLGFCA58DA,坡道平面,0,34.72,地下二樓
RPSOMLTKNHLGFCA58DA,坡道平面,0,34.72,地下二樓
RPWPMLOKMHLGFDA58DA,坡道平面,4600000,42.96,地下二樓
RPUNMLPKNHLGFEA58EA,升降平面,2800000,46.76,地下三樓
RPQNMLKLNHLGFBA47EA,坡道平面,0,,地下一樓
RPWPMLTLMHLGFFA76DA,坡道平面,2224000,25.14,地下二樓
RPWNMLTKNHLGFCA88DA,升降平面,3300000,33.38,地下三樓
RPOOMLTKNHLGFFA48DA,塔式車位,0,16.90,
RPRNMLKLNHLGFCA57DA,坡道平面,2000000,33.68,地下二樓
RPTOMLRJNHLGFDA48DA,坡道平面,1560000,49.62,地下二樓
RPTNMLRJNHLGFCA28DA,坡道平面,0,40.60,地下四樓
RPTNMLRJNHLGFCA28DA,坡道平面,0,40.60,地下四樓
RPTOMLQJNHLGFCA28DA,坡道平面,2380000,40.60,地下四樓
RPQNMLLJNHLGFDA47DA,升降平面,2350000,26.47,地下二樓
RPVNMLLLNHLGFCA08DA,坡道機械,1800000,,地下一樓
RPQNMLKKNHLGFAA17DA,坡道平面,2050000,43.46,地下二樓
RPQNMLOKNHLGFAA57DA,坡道平面,2500000,47.91,地下一樓
RPQNMLTKNHLGFCA38EA,坡道機械,0,2.95,地下一樓
RPRNMLTKNHLGFCA48EA,坡道機械,0,2.95,地下一樓
RPPNMLMLMHLGFAA27DA,坡道平面,2800000,35.11,地下一樓
RPPNMLLLNHLGFAA27DA,升降機械,1500000,12.60,地下四樓
RPPNMLKMMHLGFFA67DA,升降平面,3500000,65.09,地下二樓
RPPNMLKMMHLGFFA67DA,升降平面,3500000,65.09,地下二樓
RPPNMLKMMHLGFFA67DA,升降平面,3500000,65.09,地下二樓
RPPNMLKMMHLGFFA67DA,塔式車位,3500000,6.46,
RPUNMLPJNHLGFFA48DA,坡道平面,4000000,42.09,地下四樓
RPUPMLRLMHLGFDA78DA,坡道平面,2600000,34.14,地下二樓
RPSPMLTLMHLGFDA78DA,坡道平面,3430000,36.07,地下三樓
RPTOMLMJMHLGFBA67DA,坡道平面,3300000,37.98,地下二樓
RPPNMLMKNHLGFEA67DA,坡道平面,2000000,33.72,地下一樓
RPSNMLRKMHLGFDA28DA,坡道平面,1660000,,地下一樓
RPPOMLLLNHLGFDA67DA,坡道平面,3200000,31.40,地下二樓
RPXPMLLLNHLGFCA48DA,坡道平面,2600000,36.26,地下四樓
RPPNMLMLNHLGFEA77DA,坡道平面,0,28.21,地下二樓
RPPOMLPJNHLGFEA97DA,坡道平面,0,52.53,地下一樓
