編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOLKHLGFID58CB,一樓平面,1600000,15.75,一樓
RPPNMLOLKHLGFHD28CB,一樓平面,1200000,13.75,一樓
RPPNMLRLKHLGFHD58CB,一樓平面,1400000,12.85,一樓
RPTNMLQLKHLGFBD28CB,坡道平面,1450000,29.30,地下三樓
RPRNMLQLKHLGFBD08CB,坡道平面,1450000,29.30,地下三樓
RPSNMLLJLHLGFBD57CB,坡道平面,2000000,19.31,地下四樓
RPPNMLSLKHLGFBD08CB,坡道平面,2000000,37.75,地下二樓
RPQNMLLJLHLGFBD37CB,坡道平面,1450000,29.30,地下三樓
RPPNMLOKKHLGFKD48CB,坡道平面,1750000,24.86,地下三樓
RPUNMLPLKHLGFBD28CB,坡道平面,1750000,28.34,地下二樓
RPRNMLLJLHLGFBD47CB,坡道機械,1600000,7.19,地下五樓含以下
RPPNMLLJLHLGFBD27CB,坡道機械,1600000,7.19,地下五樓含以下
RPQNMLSKKHLGFBD08CB,坡道平面,2300000,19.31,地下一樓
RPQNMLOLKHLGFHD38CB,一樓平面,1200000,13.75,一樓
RPTNMLNLKHLGFBD97CB,坡道平面,1800000,37.75,地下二樓
RPUNMLNLKHLGFBD08CB,坡道平面,1750000,37.75,地下三樓
RPUNMLNLKHLGFBD08CB,坡道平面,1600000,37.75,地下三樓
RPPNMLSKKHLGFBD97CB,坡道機械,1200000,7.19,地下五樓含以下
RPRNMLNLKHLGFBD77CB,坡道平面,1800000,37.75,地下二樓
RPRNMLLJLHLGFCD57CB,坡道平面,2050000,25.73,地下二樓
RPQNMLLJLHLGFCD47CB,坡道平面,2150000,25.73,地下一樓
RPTNMLLJLHLGFCD77CB,坡道平面,2100000,25.73,地下二樓
RPUNMLLJLHLGFCD87CB,坡道平面,2100000,25.73,地下二樓
RPSNMLLJLHLGFCD67CB,坡道平面,2150000,25.73,地下一樓
