編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLNHLGFAX57DA,海堤段,13.93,都市：其他:乙種工業區,3,1,持分移轉,10200000
RPRNMLMJOHLGFAX17DA,北寮新段,173.59,非都市：風景區 ; 非都市編定：農牧用地,300,100,持分移轉,01060000
RPRNMLMJOHLGFAX17DA,北寮新段,141.07,非都市：一般農業區 ; 非都市編定：農牧用地,300,100,持分移轉,04860000
RPRNMLMJOHLGFAX17DA,北寮新段,53.33,非都市：一般農業區 ; 非都市編定：農牧用地,300,100,持分移轉,05330000
RPRNMLMJOHLGFAX17DA,北寮新段,425.71,非都市：一般農業區 ; 非都市編定：農牧用地,300,100,持分移轉,07450000
RPRNMLMJOHLGFAX17DA,北寮新段,129.55,非都市：一般農業區 ; 非都市編定：農牧用地,300,100,持分移轉,07460000
RPPNMLPLNHLGFAX37DA,潭邊新段,1198.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
SPPNMLLJOHLGFAX96DA,中山段,45.65,,1,1,全筆移轉,02730002
RPTOMLKLNHLGFAX37DA,文東段,61.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15870000
RPPNMLLMNHLGFAX07DA,城前新段,47.68,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02560000
RPPNMLPJOHLGFAX37EA,埕西段,62.76,都市：其他:住宅區,1,1,全筆移轉,02840000
RPSNMLPJOHLGFAX57DA,安宅段,203.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12540001
RPPNMLLJOHLGFAX86DA,中山段,10.02,,1,1,全筆移轉,02730001
RPQNMLTJMHLGFAX57DA,文東段,824.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13280000
RPQNMLNLMHLGFAX17DA,西溪新段,203.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05330000
RPQNMLNLMHLGFAX17DA,西溪新段,392.67,非都市：一般農業區 ; 非都市編定：農牧用地,9,6,持分移轉,14690000
RPQNMLNLMHLGFAX17DA,西溪新段,371.53,非都市：一般農業區 ; 非都市編定：農牧用地,561,387,持分移轉,14700000
RPSNMLNKMHLGFAX27DA,外垵一段,218.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPRNMLSLNHLGFAX97EA,北澳段,90.17,都市：其他:農業區,1,1,全筆移轉,07090013
RPQNMLLLMHLGFAX96DA,中衛段,66.36,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,15870000
RPQNMLLLMHLGFAX96DA,中衛段,399.70,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,16240000
RPRNMLQJNHLGFAX57EA,井垵西段,8.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,05840000
RPPNMLLJOHLGFAX96EA,文寮段,181.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPPNMLLJOHLGFAX96EA,文寮段,256.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170000
RPPNMLLJOHLGFAX96EA,雙湖段,5.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,08960000
RPPNMLLJOHLGFAX96EA,雙湖段,6.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,08970000
RPPNMLTLNHLGFAX87EA,安宅段,121.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030000
RPTNMLNKMHLGFAX37DA,赤崁北段,1092.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPPNMLSJNHLGFAX57EA,外垵二段,50.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13210001
VPSNMLQJNHLGFAX97DA,興崁段,228.98,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1667,持分移轉,05300000
RPOOMLOKMHLGFAX07DA,四維段,40.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,6862,持分移轉,00700000
RPQNMLRJNHLGFAX47DA,鎮海新段,57.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01960000
RPQNMLRJNHLGFAX47DA,鎮海新段,47.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02020000
RPQNMLRJNHLGFAX47DA,鎮海新段,108.23,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08000000
RPQNMLRJNHLGFAX47DA,鎮海新段,217.14,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11000000
RPQNMLRJNHLGFAX47DA,鎮海新段,143.27,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11590000
