編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKLHLGFAN28CB,中山段,5.33,都市：商,10000,29,持分移轉,02780000
RPPNMLLKLHLGFAN28CB,中山段,5.74,都市：住,10000,29,持分移轉,02900000
RPPNMLOLKHLGFAN58CB,鳳山段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04010000
RPPNMLOLKHLGFAN58CB,鳳山段,.46,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,03600000
RPPNMLOLKHLGFAN58CB,鳳山段,2.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03970000
RPPNMLNJLHLGFAN38CB,延和段,21.21,都市：住,100000,2446,持分移轉,02540000
RPPNMLNJLHLGFAN38CB,延和段,.16,都市：住,100000,2446,持分移轉,02550000
RPPNMLNJLHLGFAN38CB,延和段,14.46,都市：住,100000,2446,持分移轉,02610000
RPPNMLNJLHLGFAN38CB,延和段,2.37,都市：住,100000,2446,持分移轉,02590000
RPQNMLLKLHLGFAN38CB,中山段,11.94,都市：商,10000,65,持分移轉,02780000
RPPNMLNJLHLGFAN38CB,延和段,2.59,都市：住,100000,2446,持分移轉,03110000
RPQNMLLKLHLGFAN38CB,中山段,12.88,都市：住,10000,65,持分移轉,02900000
RPPNMLNJLHLGFAN38CB,延和段,.30,都市：住,100000,2446,持分移轉,03100175
RPTNMLNKKHLGFAN78CB,長沙段,85.05,都市：住,1000000,49068,持分移轉,01850000
RPTNMLNKKHLGFAN78CB,長沙段,.83,都市：住,10000000,4815,持分移轉,01850000
RPTNMLNKKHLGFAN78CB,長沙段,3.33,都市：其他:道路用地,1000000,4451,持分移轉,01920000
RPPNMLKKLHLGFAN18CB,新灣子口段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3029,持分移轉,05050000
RPPNMLKKLHLGFAN18CB,新灣子口段,2.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,05140000
RPPNMLNLKHLGFAN48CB,長沙段,74.69,都市：住,1000000,43091,持分移轉,01850000
RPPNMLNLKHLGFAN48CB,長沙段,.96,都市：住,10000000,4358,持分移轉,01970000
RPPNMLNLKHLGFAN48CB,長沙段,3.33,都市：其他:道路用地,1000000,4451,持分移轉,01920000
RPPNMLOJLHLGFAN48CB,西門口段,34.76,都市：住,1000000,17975,持分移轉,05120001
RPQNMLNLKHLGFAN58CB,彰泰段,31.69,都市：住,1000000,15570,持分移轉,09630000
RPQNMLOJLHLGFAN58CB,西門口段,34.29,都市：住,1000000,17731,持分移轉,05120001
RPQNMLSJLHLGFAN98CB,大埔段,2.32,都市：商,10000,51,持分移轉,05430194
RPPNMLMKKHLGFAN28CB,金興段,76.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270064
RPPNMLMKKHLGFAN28CB,金興段,14.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,00270068
RPQNMLSJLHLGFAN98CB,大埔段,.03,都市：商,10000,51,持分移轉,05430195
RPPNMLMKKHLGFAN28CB,金興段,1.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,00270111
RPPNMLMKKHLGFAN28CB,金興段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,00270065
RPQNMLSJLHLGFAN98CB,大埔段,.13,都市：商,10000,51,持分移轉,05430200
RPQNMLSJLHLGFAN98CB,大埔段,6.62,都市：商,10000,51,持分移轉,05440000
RPQNMLSJLHLGFAN98CB,大埔段,.05,都市：商,10000,51,持分移轉,05440045
RPQNMLSJLHLGFAN98CB,大埔段,5.46,都市：商,10000,51,持分移轉,05450000
RPQNMLSJLHLGFAN98CB,大埔段,1.28,都市：商,10000,51,持分移轉,05460070
RPPNMLQLKHLGFAN78CB,西門口段,2.59,都市：住,1000000,4775,持分移轉,05240000
RPPNMLQLKHLGFAN78CB,西門口段,3.53,都市：住,1000000,4775,持分移轉,05240002
RPPNMLQLKHLGFAN78CB,西門口段,.90,都市：住,1000000,4775,持分移轉,05240003
RPPNMLQLKHLGFAN78CB,西門口段,7.23,都市：住,1000000,4775,持分移轉,05240004
RPPNMLQLKHLGFAN78CB,西門口段,6.18,都市：住,1000000,4775,持分移轉,05240007
RPPNMLQLKHLGFAN78CB,西門口段,.47,都市：住,1000000,4775,持分移轉,05240024
RPRNMLOJLHLGFAN68CB,西門口段,34.76,都市：住,1000000,17975,持分移轉,05120001
RPPNMLKKLHLGFDN48CB,新東山段,97.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2222,持分移轉,06180000
RPPNMLKKLHLGFDN48CB,新東山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,136,持分移轉,06670000
RPPNMLKKLHLGFDN48CB,新東山段,2.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,271,持分移轉,06330000
RPRNMLMKLHLGFAN58CB,新中庄段,105.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,10856,持分移轉,11740000
RPPNMLRJLHLGFCN98CB,鹿福段,1.39,都市：住,100000,1149,持分移轉,09610000
RPPNMLRJLHLGFCN98CB,鹿福段,1.56,都市：住,100000,1149,持分移轉,09620000
RPPNMLRJLHLGFCN98CB,鹿福段,4.02,都市：住,100000,1149,持分移轉,09630000
RPPNMLRJLHLGFCN98CB,鹿福段,4.10,都市：住,100000,1149,持分移轉,09640000
RPPNMLRJLHLGFCN98CB,鹿福段,3.75,都市：住,100000,1149,持分移轉,09650000
RPPNMLRJLHLGFCN98CB,鹿福段,.75,都市：住,100000,1149,持分移轉,09660000
