編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPQPMLMLMHLGFAM88DA,南鄉段,770.32,非都市：河川區 ; 非都市編定：農牧用地,8,1,持分移轉,08630000
SPQPMLMLMHLGFAM88DA,南鄉段,209.45,非都市：河川區 ; 非都市編定：農牧用地,8,1,持分移轉,08640000
SPQPMLMLMHLGFAM88DA,南鄉段,304.89,非都市：河川區 ; 非都市編定：農牧用地,8,1,持分移轉,08650000
RPRNMLTLNHLGFAM86DA,福興段,28.46,都市：其他:住宅區,10000,212,持分移轉,05530000
RPRNMLOKNHLGFDM56DA,桂林段,282.06,都市：其他:住宅區,1,1,全筆移轉,02250017
RPQNMLMKNHLGFDM88DA,大丘園段,194.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,00170001
RPVNMLOKNHLGFAM66DA,牛運堀段,209.11,都市：其他:農業區,9,1,持分移轉,01460005
RPTNMLKLNHLGFAM78DA,爽文段,55.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11930000
RPTNMLKLNHLGFAM78DA,爽文段,8.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12020000
RPVNMLQJNHLGFAM76DA,南鄉段,427.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950001
RPQNMLTKNHLGFAM66DA,虎子坑段,193.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10580000
RPQNMLTLNHLGFAM76DA,新後寮段,172.78,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,09060000
RPQNMLTLNHLGFAM76DA,新後寮段,1195.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11410000
RPRNMLTLNHLGFCM07DA,牛眠段,3293.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPQNMLSKNHLGFBM66DA,草屯段,83.00,都市：其他:住宅區,1,1,全筆移轉,05340013
RPSNMLTLNHLGFCM17DA,坪仔頂段,95.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03740000
RPSNMLMJOHLGFCM98DA,眉原段,440.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
RPTNMLLJOHLGFCM98DA,水源段,105.55,都市：其他:農業區,1,1,全筆移轉,08430005
RPQNMLNJOHLGFCM88DA,慈恩段,90.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07210000
RPRNMLMJOHLGFCM88DA,萬大段,10000.00,非都市：森林區 ; 非都市編定：暫未編定,1,1,全筆移轉,31810004
RPPNMLMLNHLGFAM58DA,牛運堀段,10.38,都市：其他:住宅區,100000,758,持分移轉,02760000
RPPNMLMLNHLGFAM58DA,牛運堀段,1.33,都市：其他:住宅區,100000,758,持分移轉,02760007
RPPNMLMLNHLGFAM58DA,牛運堀段,3.21,都市：其他:住宅區,100000,758,持分移轉,02760008
RPPNMLMLNHLGFAM58DA,牛運堀段,11.70,都市：其他:住宅區,100000,758,持分移轉,02790000
RPPNMLTLNHLGFEM07DA,新民和段,2239.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390000
RPQNMLQLNHLGFEM86DA,新上安段,107.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06980000
RPPNMLLJOHLGFEM78DA,南湖段,131.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00110000
RPUNMLOJOHLGFCM76DA,眉原段,470.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPPNMLQLNHLGFAM98DA,新廍段,15.88,都市：其他:住宅區,10000,239,持分移轉,07470000
RPPNMLQLNHLGFAM98DA,新廍段,69.23,都市：其他:住宅區,1,1,全筆移轉,07470018
RPPNMLQLNHLGFAM98DA,新廍段,3.04,都市：其他:住宅區,10000,238,持分移轉,07470024
RPSNMLNKNHLGFBM98DA,南坪段,64.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,8183880,64480,持分移轉,08730000
RPRNMLOJOHLGFCM09DA,忠良段,2551.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPRNMLOJOHLGFCM09DA,忠良段,220.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190001
RPPNMLNJOHLGFAM58DA,南松嶺段,63.15,都市：其他:商業區,1,1,全筆移轉,07890000
RPQNMLMJOHLGFAM58DA,新生段,772.00,都市：其他:農業區,1,1,全筆移轉,08170000
RPQNMLMJOHLGFAM58DA,新生段,20.00,都市：其他:道路用地(供高速公路使用),1,1,全筆移轉,08780004
RPVNMLSKNHLGFBM17DA,新豐段,100.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21080000
RPRNMLMJOHLGFAM68DA,新生段,358.00,都市：其他:農業區,1,1,全筆移轉,07640001
RPRNMLNJOHLGFAM78DA,光榮段,72.23,都市：其他:住宅區,1,1,全筆移轉,06410002
RPQNMLMLNHLGFAM68DA,田寮段,70.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04690000
RPQNMLMLNHLGFAM68DA,田寮段,15.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,04780000
RPQNMLOJOHLGFAM78DA,先驅段,247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16430024
RPPNMLQLNHLGFDM66DA,雲林段,108.00,都市：其他:住宅區,1,1,全筆移轉,17060000
RPPNMLMJOHLGFDM78DA,社崇段,42.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,369494,4297,持分移轉,01790000
RPPNMLPLNHLGFDM56DA,仁德段,29.24,都市：其他:住宅區,100000,4765,持分移轉,01880000
RPPNMLPLNHLGFDM56DA,仁德段,7.95,都市：其他:住宅區,100000,4765,持分移轉,02270000
RPRNMLLJOHLGFDM88DA,彰雅段,129.50,都市：其他:住宅區,1,1,全筆移轉,12150000
RPVNMLRLNHLGFDM37DA,大林段,1011.47,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08150000
RPPNMLOKNHLGFDM98DA,延豐段,2641.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130000
RPVNMLTKNHLGFCM37DA,民生段,1.28,都市：其他:農業區,100000,3088,持分移轉,04420022
RPVNMLTKNHLGFCM37DA,民生段,40.39,都市：其他:農業區,100000,5439,持分移轉,04790030
RPVNMLTKNHLGFCM37DA,民生段,4.44,都市：其他:農業區,100000,3088,持分移轉,04790034
RPSNMLPJOHLGFDM76DA,東鄉段,178.57,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01700000
RPPNMLPJOHLGFDM09DA,鹿彰段,23.40,都市：其他:住宅區,1000000,22168,持分移轉,07230000
RPSNMLOJOHLGFAM98DA,永新段,62.14,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,00570000
RPPNMLPJOHLGFAM78DA,南山段,35.52,都市：其他:住宅區,10000,203,持分移轉,02050000
RPTNMLPJOHLGFDM86DA,中正段,83.00,都市：其他:住宅區,1,1,全筆移轉,13420000
RPQNMLMJOHLGFDM88DA,大統段,95.11,都市：其他:住宅區,1,1,全筆移轉,08310000
RPRNMLSJOHLGFAM66DA,營南段,101.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,05680000
RPPNMLSJOHLGFAM09DA,南投段,8.69,都市：其他:第一種商業區,1000,18,持分移轉,01330025
RPPNMLMLNHLGFAM68EA,新廍下段,2329.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07540000
RPPNMLMLNHLGFAM68EA,新廍下段,1171.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550000
RPRNMLPLNHLGFAM56EA,名竹段,767.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280000
RPPNMLLLNHLGFAM58EA,南投段,4.00,都市：其他:道路用地,1,1,全筆移轉,00770007
