編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOJOHLGFDD28EA,坡道平面,1350000,27.88,地下一樓
RPQVMLSJNHLGFKD37DA,坡道平面,0,34.77,地下四樓
RPXNMLRJNHLGFID96DA,坡道平面,2000000,25.44,地下三樓
RPXNMLRJNHLGFID96DA,坡道平面,2000000,25.44,地下三樓
RPVNMLPKNHLGFHD56DA,一樓平面,1200000,13.75,一樓
RPQNMLOKNHLGFCD08DA,其他,0,,一樓
RPSNMLSKNHLGFAD48DA,坡道平面,800000,31.73,地下三樓
RPPOMLLLNHLGFID48DA,一樓平面,0,,一樓
RPRNMLTKNHLGFID66DA,坡道平面,0,,地下一樓
RPQNMLLLNHLGFCD87DA,坡道平面,0,25.33,地下三樓
RPTNMLMKNHLGFCD18DA,坡道平面,1670000,26.25,地下一樓
RPSNMLMKNHLGFCD08DA,坡道平面,1770000,26.25,地下一樓
RPTNMLLLNHLGFAD97DA,坡道平面,0,23.58,地下四樓
RPTNMLLLNHLGFAD97DA,坡道平面,0,23.58,地下四樓
RPWNMLMLNHLGFAD38DA,坡道機械,0,8.37,地下一樓
RPPOMLMLNHLGFCD97DA,坡道平面,0,,地下一樓
RPQNMLQLNHLGFAD18DA,坡道機械,0,12.10,地下五樓含以下
RPSNMLTKNHLGFBD68DA,坡道平面,0,25.60,地下三樓
RPXNMLLLNHLGFCD58DA,坡道平面,0,35.85,地下一樓
RPPOMLPKNHLGFHD68DA,坡道平面,0,39.60,地下三樓
RPPNMLRLNHLGFHD88DA,坡道平面,0,,地下一樓
RPXNMLSKNHLGFID17DA,坡道平面,1850000,25.44,地下一樓
RPSNMLTKNHLGFHD66DA,坡道平面,0,24.83,地下二樓
RPWNMLPLNHLGFHD76DA,坡道平面,1300000,22.51,地下一樓
RPTNMLPKNHLGFID09DA,一樓平面,1000000,14.07,一樓
RPRNMLLLNHLGFID58DA,坡道平面,1450000,25.44,地下三樓
RPPOMLOJNHLGFCD97DA,坡道平面,1520000,26.25,地下一樓
RPQNMLOKNHLGFBD97DA,坡道平面,0,,地下一樓
RPUNMLRLNHLGFKD07DA,坡道平面,0,,地下一樓
RPPNMLOKNHLGFCD97DA,坡道機械,200000,,地下一樓
RPSNMLMLNHLGFCD18DA,坡道平面,0,33.43,地下三樓
RPSNMLMLNHLGFCD18DA,坡道平面,0,33.43,地下三樓
RPVNMLMJOHLGFCD38DA,坡道平面,0,14.03,地下一樓
RPTNMLOLNHLGFBD38DA,坡道平面,900000,28.13,地下四樓
RPSNMLSLNHLGFAD58DA,坡道平面,0,15.01,地下一樓
RPSNMLNJOHLGFGD58DA,一樓平面,1100000,12.65,一樓
RPPOMLKLNHLGFKD58DA,坡道平面,0,35.70,地下一樓
RPWNMLLJOHLGFAD18DA,坡道平面,0,33.86,地下四樓
RPWNMLLJOHLGFAD18DA,坡道平面,0,33.86,地下四樓
RPWNMLLJOHLGFAD18DA,坡道平面,0,33.86,地下四樓
RPPNMLOJOHLGFBD87DA,坡道平面,0,23.33,地下二樓
RPSNMLLLNHLGFHD58DA,一樓平面,0,22.16,一樓
RPXNMLRLNHLGFKD37DA,坡道機械,0,,地下二樓
RPRPMLTLNHLGFKD17DA,一樓平面,0,,一樓
RPTOMLQLNHLGFAD58DA,坡道平面,0,21.52,地下一樓
RPRPMLQLNHLGFAD48DA,坡道平面,0,,地下一樓
RPVNMLOJOHLGFAD38DA,坡道平面,0,,地下一樓
RPXOMLNJOHLGFAD58DA,坡道平面,0,24.11,地下三樓
RPXOMLNJOHLGFAD58DA,坡道機械,0,18.23,地下四樓
RPUNMLSLNHLGFBD88DA,坡道平面,0,34.07,地下二樓
RPPNMLNJOHLGFCD87DA,坡道平面,2310000,21.69,地下一樓
RPSNMLMJOHLGFHD58DA,一樓平面,1700000,,一樓
RPQNMLOJOHLGFID68DA,坡道平面,1200000,25.02,地下二樓
RPPNMLMJOHLGFKD58DA,坡道平面,0,34.57,地下四樓
RPSNMLOJOHLGFAD08DA,坡道平面,2000000,25.96,地下二樓
RPVNMLPJOHLGFBD58DA,一樓平面,1300000,14.89,一樓
RPRNMLMKNHLGFCD97DA,坡道平面,1670000,26.25,地下一樓
RPUNMLOKNHLGFCD48DA,坡道平面,1520000,26.25,地下二樓
RPQNMLMLNHLGFCD97DA,一樓平面,0,14.92,一樓
RPRNMLMJOHLGFID58DA,坡道平面,0,33.58,地下二樓
RPRNMLSLNHLGFHD56DA,坡道平面,0,28.41,地下二樓
RPSOMLOJOHLGFID98DA,一樓平面,1300000,,一樓
RPXNMLMJOHLGFID56DA,坡道平面,2000000,25.44,地下一樓
RPPNMLOJOHLGFKD88EA,坡道平面,0,34.79,地下一樓
RPOOMLMJOHLGFCD77DA,坡道機械,300000,,地下一樓
RPQNMLSJOHLGFDD58DA,坡道平面,0,22.54,地下二樓
RPQNMLPKNHLGFGD58DA,一樓平面,0,13.47,一樓
RPQPMLTJOHLGFID76DA,坡道平面,0,25.44,地下三樓
RPWNMLPJOHLGFKD96DA,坡道平面,0,,地下二樓
RPROMLNJOHLGFKD98DA,坡道平面,0,,地下三樓
RPUNMLTJMHLGFCD78DA,坡道平面,0,,地下一樓
RPQNMLLJOHLGFHD28DA,一樓平面,0,32.94,一樓
RPVNMLOKMHLGFAD28DA,坡道機械,0,,地下二樓
RPUNMLPKMHLGFID09DA,一樓平面,0,,一樓
RPPNMLQKMHLGFKD88DA,坡道平面,0,,地下一樓
RPPNMLQKMHLGFKD88DA,坡道平面,0,,地下一樓
RPPNMLQKMHLGFKD88DA,坡道機械,0,,地下一樓
RPSNMLTJMHLGFAD38DA,塔式車位,0,14.26,
RPOOMLRKMHLGFAD97DA,升降平面,0,,地下一樓
RPTPMLOKMHLGFKD66DA,坡道平面,1900000,45.89,地下一樓
RPRNMLLLMHLGFCD87DA,坡道機械,0,,地下一樓
RPVNMLNLMHLGFAD28DA,坡道平面,0,,地下一樓
RPOPMLLLMHLGFID38DA,一樓平面,1600000,11.78,一樓
RPPNMLNLMHLGFID48DA,坡道平面,1430000,32.27,地下三樓
RPSNMLNLMHLGFAD97DA,坡道平面,0,,地下一樓
RPPNMLNLMHLGFCD87DA,升降平面,0,,地下二樓
RPVNMLOLMHLGFKD76DA,坡道平面,0,22.00,地下一樓
RPUNMLMLMHLGFCD28DA,一樓平面,0,,一樓
RPTNMLNLMHLGFCD28DA,坡道平面,2000000,38.42,地下一樓
RPQNMLNKMHLGFCD87DA,坡道平面,1680000,23.17,地下二樓
RPSNMLNLMHLGFID78DA,坡道平面,0,25.79,地下一樓
RPWNMLRLMHLGFAD78DA,坡道平面,0,35.35,地下四樓
RPWNMLRLMHLGFAD78DA,坡道平面,0,35.35,地下二樓
RPRNMLKMMHLGFAD67DA,坡道平面,2100000,23.98,地下一樓
RPRNMLKMMHLGFAD67DA,坡道平面,2450000,29.24,地下一樓
RPTNMLTLMHLGFID86DA,一樓平面,0,13.13,一樓
RPVNMLRKMHLGFKD96DA,一樓平面,0,,一樓
RPRNMLSLMHLGFKD76DA,其他,0,8.94,一樓
RPTNMLOLMHLGFBD28DA,坡道平面,0,25.44,地下二樓
RPPNMLTJMHLGFCD28DA,坡道平面,1670000,26.25,地下二樓
RPQNMLTJMHLGFCD38DA,坡道平面,1670000,26.25,地下一樓
RPXOMLNLMHLGFID76DA,坡道平面,0,25.44,地下一樓
RPWOMLNLMHLGFID66DA,一樓平面,0,19.64,一樓
RPQNMLOJNHLGFHD48DA,坡道平面,0,21.78,地下二樓
RPXOMLTJMHLGFID17DA,坡道平面,0,17.45,地下一樓
RPPNMLPLMHLGFGD48DA,坡道平面,0,,地下一樓
RPUNMLQJNHLGFKD76DA,坡道平面,0,,地下一樓
RPQNMLRLMHLGFAD18DA,坡道平面,0,25.50,地下一樓
RPQNMLQJNHLGFAD97DA,坡道平面,0,29.16,地下四樓
RPQNMLSJNHLGFBD28DA,坡道平面,0,29.85,地下二樓
RPPNMLSJNHLGFCD28DA,坡道平面,0,,地下一樓
RPQNMLMLMHLGFCD87DA,坡道平面,0,,地下一樓
RPRNMLRJNHLGFDD48DA,升降機械,0,,地下一樓
