編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLMKKHLGFAF97CC,江翠段,12.67,都市：住,,,,00920000
RPSNMLOLKHLGFBF28CC,忠孝段,48.97,都市：住,,,,09040000
RPOOMLOLKHLGFBF97CC,五工段,1144.02,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01940000
RPROMLPLKHLGFEF68CC,仁愛段,8.90,都市：商,,,,01440000
RPVNMLMJLHLGFBF28CC,中誠段,24.45,都市：住,,,,07980000
RPXNMLNJLHLGFBF58CC,力行段,29.63,都市：商,,,,02590002
RPQNMLOJLHLGFEF28CC,米蘭段,29.18,都市：住,,,,04820000
RPWNMLOJLHLGFIF66CC,文林段,28.17,都市：住,,,,09690000
RPPPMLQJLHLGFBF28CC,力行段,22.47,都市：商,,,,02590001
RPSNMLSJLHLGFBF58CC,建林段,22.60,都市：住,,,,03630000
RPXNMLTJLHLGFIF27CC,大學段一小段,30.00,都市：住,,,,01740001
RPOPMLTJLHLGFIF56CC,麻園段,17.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03960000
RPTNMLKKLHLGFBF97CC,民安段,6.30,都市：住,,,,08050000
RPUNMLKKLHLGFBF08CC,力行段,6.57,都市：商,,,,08330000
RPUNMLKKLHLGFGF58CC,頂崁段,248.73,都市：工,,,,03560000
RPOOMLKKLHLGFIF28CC,安溪段,36.48,都市：住,,,,10130000
RPPOMLKKLHLGFIF38CC,文化段,96.63,都市：商,,,,05460000
RPUOMLLKLHLGFEF58CC,新市段,26.38,都市：住,,,,02270000
RPWNMLLKLHLGFIF09CC,和平段,15.35,都市：住,,,,04380000
RPTPMLNKLHLGFBF48CC,瓊泰段,32.53,都市：住,,,,04280000
RPQNMLNKLHLGFDF28DC,新峰段,29.50,都市：住,,,,07550000
RPVNMLQKLHLGFCF88CC,北宜段,3122.37,都市：住,,,,00210000
RPWOMLQKLHLGFBF98CC,力行段,168.79,都市：住,,,,03710000
RPSOMLTKLHLGFBF88CC,麗林段,69.95,都市：住,,,,05060000
RPVPMLTKLHLGFBF66CC,國宅段,34.81,都市：住,,,,00010000
RPPNMLTKLHLGFBF58DC,力行段,17.79,都市：住,,,,00330000
RPQNMLKLLHLGFEF08CC,賢孝段,71.87,非都市：特定農業區 ; 非都市編定：丙種建築用地,,,,02070000
RPSNMLLLLHLGFAF97CC,江子翠段溪頭小段,115.00,都市：住,,,,02050006
RPSNMLLLLHLGFAF97CC,江子翠段溪頭小段,4.00,都市：住,,,,02070005
RPOOMLLLLHLGFAF67CC,江子翠段溪頭小段,115.00,都市：住,,,,02050006
RPOOMLLLLHLGFAF67CC,江子翠段溪頭小段,4.00,都市：住,,,,02070005
RPPNMLMLLHLGFBF87CC,新豐段,12.53,都市：商,,,,00010000
RPPNMLNLLHLGFAF87CC,光華段,31.50,都市：住,,,,05330000
RPQQMLNLLHLGFBF38CC,民安段,193.65,都市：工,,,,00520000
RPROMLNLLHLGFIF98CC,圳生段,150.36,都市：工,,,,04030000
RPOOMLPLLHLGFBF18CC,國宅段,61.75,都市：住,,,,01000000
RPPOMLPLLHLGFBF28CC,芳洲段,16.41,都市：住,,,,00190000
RPTNMLQLLHLGFBF68CC,佳林段,98.02,都市：住,,,,05550000
RPSPMLRLLHLGFBF88CC,力行段,19.72,都市：住,,,,11960000
RPRNMLRLLHLGFEF88CC,新市段,8.11,都市：商,,,,01410000
RPVOMLRLLHLGFGF96CC,中興段,36.15,都市：工,,,,07930000
RPSOMLRLLHLGFIF86CC,大安段,1520.67,都市：工,,,,02750000
RPQNMLSLLHLGFHF56CC,安樂段,38.09,都市：住,,,,04190000
RPPNMLSLLHLGFHF09CC,福和段,20.50,都市：商,,,,02360000
RPPNMLSLLHLGFHF09CC,福和段,.35,都市：住,,,,02360001
RPWPMLKMLHLGFBF68CC,國宅段,48.83,都市：住,,,,00970000
RPPRMLKMLHLGFBF18CC,建林段,278.78,都市：住,,,,07290000
RPXNMLLJMHLGFBF48CC,忠孝段,18.36,都市：住,,,,07450000
RPOPMLMJMHLGFAF77CC,福華段,15.27,都市：商,,,,00020000
RPVNMLRJMHLGFHF86CC,民治段,39.12,都市：住,,,,09380000
RPXNMLRJMHLGFHF07CC,民治段,26.27,都市：住,,,,09480000
RPXNMLRJMHLGFHF07CC,民治段,.28,都市：住,,,,09480001
RPWNMLRJMHLGFIF07CC,中正段,2644.63,都市：住,,,,11620000
RPSOMLSJMHLGFAF68CC,安和段,39.22,都市：住,,,,07780000
RPQOMLSJMHLGFAF48CC,中華段,651.11,都市：工,,,,04870000
RPQOMLSJMHLGFAF48CC,中華段,74.09,都市：其他:道路用地,,,,05010000
RPQNMLTJMHLGFBF58CC,力行段,12.47,都市：住,,,,09670000
RPTNMLTJMHLGFBF88CC,力行段,12.73,都市：商,,,,00930000
RPWNMLKKMHLGFAF28CC,永翠段,22.45,都市：住,,,,00040000
RPWNMLKKMHLGFBF38CC,副都心段一小段,10.32,都市：商,,,,02940000
RPVOMLKKMHLGFBF38CC,麗林段,31.58,都市：住,,,,09050000
RPROMLKKMHLGFEF28CC,新市段,17.73,都市：住,,,,00630000
