編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層,移轉情形
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination,
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.28,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.29,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.29,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.29,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.29,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,.29,樓梯間．屋頂突出物．公同使用,鋼筋混凝土造,82年12月3日,四層,,持分移轉
RPQNMLOKNHLGFAV07DA,32,114.42,集合住宅,鋼筋混凝土造,82年12月3日,四層,四層 陽台,全筆移轉
RPWNMLQJNHLGFAV77DA,1,95.97,Ｈ２集合住宅,鋼筋混凝土造,114年1月15日,十四層,十一層 見其他登記事項,全筆移轉
RPWNMLQJNHLGFAV77DA,1,81.69,Ｈ２集合住宅（共有部份）,鋼筋混凝土造,114年1月15日,十四層,,持分移轉
RPRNMLOLMHLGFAV17DA,47,94.72,住家用,加強磚造,68年6月13日,二層,一層 二層,全筆移轉
RPPNMLRLNHLGFAV37DA,14,209.93,住家用,ＲＣ造,101年2月1日,三層,一層 二層 三層 雨遮 見其他登記事項,全筆移轉
RPTNMLPJOHLGFAV47DA,49,79.74,住家用,鋼筋混凝土造,66年4月25日,二層,一層 二層 夾層,全筆移轉
RPTNMLKKLHLGFAV76DA,32,28.00,集合住宅,鋼筋混凝土造,82年10月26日,六層,六層,全筆移轉
RPTNMLKKLHLGFAV76DA,32,11.62,電梯間、樓梯間、避難室、走道,鋼筋混凝土造,82年10月26日,六層,,持分移轉
RPOOMLTKLHLGFAV27DA,,72.85,集合住宅,鋼筋混凝土造,115年1月21日,五層,四層 見其他登記事項,全筆移轉
RPOOMLTKLHLGFAV27DA,,24.17,共有部分,鋼筋混凝土造,115年1月21日,五層,,持分移轉
RPWNMLTKLHLGFAV97DA,,73.59,集合住宅,鋼筋混凝土造,115年1月21日,五層,三層 見其他登記事項,全筆移轉
RPWNMLTKLHLGFAV97DA,,24.42,共有部分,鋼筋混凝土造,115年1月21日,五層,,持分移轉
RPXNMLTKLHLGFAV08DA,,72.85,集合住宅,鋼筋混凝土造,115年1月21日,五層,五層 見其他登記事項,全筆移轉
RPXNMLTKLHLGFAV08DA,,24.17,共有部分,鋼筋混凝土造,115年1月21日,五層,,持分移轉
RPPNMLQLLHLGFCV37EA,59,58.51,住家用,木石磚造（磚石造）,56年1月1日,一層,一層,全筆移轉
RPUNMLTKLHLGFAV77DA,31,6.89,電梯、門廊、水箱、樓梯、配電室、機械室公同共有使用,鋼筋混凝土造,84年3月27日,十層,,持分移轉
RPUNMLTKLHLGFAV77DA,31,30.77,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台,全筆移轉
RPUNMLNLLHLGFAV27DA,33,149.18,住家用,加強磚造,81年10月17日,二層,一層 二層 屋頂突出物,全筆移轉
RPRNMLTKLHLGFDV77DA,28,35.30,商業用,鋼筋混凝土造,87年3月6日,十層,九層 陽台,全筆移轉
RPRNMLTKLHLGFDV77DA,28,35.30,商業用,鋼筋混凝土造,87年3月6日,十層,九層 陽台,全筆移轉
RPRNMLTKLHLGFDV77DA,28,1.12,機房、樓梯,鋼筋混凝土造,87年3月6日,十五層,,持分移轉
RPRNMLTKLHLGFDV77DA,28,1.12,機房、樓梯,鋼筋混凝土造,87年3月6日,十五層,,持分移轉
RPRNMLTKLHLGFDV77DA,28,7.21,梯間、通道,鋼筋混凝土造,87年3月6日,十五層,,持分移轉
RPRNMLTKLHLGFDV77DA,28,7.21,梯間、通道,鋼筋混凝土造,87年3月6日,十五層,,持分移轉
RPRNMLTKLHLGFDV77DA,28,5.57,通道、活動室、樓梯間、門廳、車道、辦公室,鋼筋混凝土造,87年3月6日,十層,,持分移轉
RPRNMLTKLHLGFDV77DA,28,5.57,通道、活動室、樓梯間、門廳、車道、辦公室,鋼筋混凝土造,87年3月6日,十層,,持分移轉
RPPNMLNLLHLGFDV07DA,31,7.63,人行樓梯、電梯．大廳．防空避難室．屋頂突出物　,鋼筋混凝土造,84年1月10日,八層,,持分移轉
RPPNMLNLLHLGFDV07DA,31,30.05,套房,鋼筋混凝土造,84年1月10日,八層,八層 見其他登記事項,全筆移轉
RPPNMLNLLHLGFDV07DA,31,3.48,走廊,鋼筋混凝土造,84年1月10日,八層,,持分移轉
RPPNMLRLLHLGFAV17DA,12,234.92,住家用,ＲＣ造,103年8月12日,三層,一層 二層 三層 見其他登記事項,全筆移轉
RPPNMLLMLHLGFCV86DA,55,153.89,住家用,磚石造蓋鐵皮,60年9月6日,一層,一層,全筆移轉
RPQNMLNLLHLGFAV86DA,33,138.15,住家用,鋼筋混凝土造,82年3月8日,三層,一層 二層 三層,全筆移轉
RPQNMLMJMHLGFAV66DA,19,156.14,人行道、店舖、住宅、樓梯間,鋼筋混凝土造,95年9月27日,三層,一層 二層 三層 騎樓 見其他登記事項,全筆移轉
RPPNMLMJMHLGFAV56DA,37,140.21,住家用,加強磚造,78年9月6日,二層,一層 二層 屋頂突出物,全筆移轉
