編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJNHLGFDC48DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPQNMLPJNHLGFDC08DA,長潭段,18.09,都市：其他:住宅區(住二),100000,1494,持分移轉,09750006
RPUNMLPJNHLGFDC48DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPPNMLPKNHLGFDC18EA,大華段,30.03,都市：其他:住宅區(住三),1000,30,持分移轉,05760000
RPROMLPJOHLGFDC38DA,友二段,1389.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPUOMLPKNHLGFDC68DA,榮華段,36.00,都市：其他:住宅區,1,1,全筆移轉,05700000
RPTNMLPKNHLGFDC48DA,港濱段,30.00,都市：其他:住宅區(住一),4,1,持分移轉,01150000
RPPOMLMKNHLGFDC87DA,大華段,10.93,都市：其他:住宅區(住三),240,2,持分移轉,00450000
RPSNMLPKNHLGFDC38DA,港濱段,30.00,都市：其他:住宅區(住一),4,1,持分移轉,01150000
RPRNMLLKNHLGFDC87DA,調和段,29.18,都市：其他:住宅區(住二),100000,86,持分移轉,14150000
RPRNMLLKNHLGFDC87DA,調和段,.01,都市：其他:住宅區(住二),100000,86,持分移轉,14150001
RPXNMLMKNHLGFDC58DA,忠義段一小段,.03,都市：其他:道路用地,10000,13,持分移轉,00010000
RPRNMLLKNHLGFDC87DA,調和段,.01,都市：其他:住宅區(住一),100000,86,持分移轉,14150002
RPOOMLMKNHLGFDC77DA,大華段,40.60,都市：其他:住宅區(住三),10000,145,持分移轉,01000000
RPXNMLMKNHLGFDC58DA,日新段一小段,2.24,都市：其他:商業區(商四),10000,13,持分移轉,00030000
RPQNMLNKNHLGFDC08EA,新城段,32.45,都市：其他:倉儲區,10,6,持分移轉,05050000
RPXOMLLLNHLGFDC68DA,德厚段,2.87,都市：其他:住宅區(住一),198,1,持分移轉,07440000
RPVNMLRLNHLGFDC98DA,麥金段,24.37,都市：其他:住宅區(住二),10000,354,持分移轉,03980000
RPVNMLRLNHLGFDC98DA,麥金段,.94,都市：其他:郵政用地,10000,354,持分移轉,03990000
RPSNMLSLNHLGFDC78DA,過港段,18.00,都市：其他:住宅區,1,1,全筆移轉,03590006
RPPNMLNKNHLGFDC87DA,台五線段,14.92,都市：其他:住宅區(住三),60,1,持分移轉,01000000
RPPNMLNKNHLGFDC87DA,台五線段,7.44,都市：其他:住宅區(住三),60,1,持分移轉,01000002
RPPNMLNKNHLGFDC87DA,台五線段,.22,都市：其他:倉儲區,60,1,持分移轉,01370000
RPPNMLNKNHLGFDC87DA,台五線段,3.58,都市：其他:住宅區(住三),60,1,持分移轉,01440000
RPPNMLNKNHLGFDC87DA,台五線段,.07,都市：其他:住宅區(住三),18,1,持分移轉,01450000
RPPNMLNKNHLGFDC87DA,台五線段,.02,都市：其他:住宅區(住三),18,1,持分移轉,01450001
RPPNMLNKNHLGFDC87DA,台五線段,8.92,都市：其他:倉儲區,60,1,持分移轉,01590000
RPPNMLNKNHLGFDC87DA,台五線段,3.07,都市：其他:倉儲區,30,1,持分移轉,01620000
RPPNMLNKNHLGFDC87DA,台五線段,4.31,都市：其他:住宅區(住三),54,1,持分移轉,03220000
RPPNMLNKNHLGFDC87DA,台五線段,2.50,都市：其他:住宅區(住三),54,1,持分移轉,03230000
RPPNMLNKNHLGFDC87DA,台五線段,.49,都市：其他:住宅區(住三),54,1,持分移轉,03240000
RPPNMLNKNHLGFDC87DA,台五線段,1.06,都市：其他:住宅區(住三),54,1,持分移轉,03270000
RPPNMLNKNHLGFDC87DA,台五線段,3.15,都市：其他:住宅區(住三),54,1,持分移轉,03280000
RPPNMLNKNHLGFDC87DA,台五線段,20.48,都市：其他:住宅區(住三),30,1,持分移轉,03310000
RPPNMLNKNHLGFDC87DA,台五線段,1.31,都市：其他:住宅區(住三),54,1,持分移轉,03320000
RPPNMLNKNHLGFDC87DA,台五線段,3.62,都市：其他:住宅區(住三),54,1,持分移轉,03330000
RPSNMLTKNHLGFDC78DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPPNMLNKNHLGFDC87DA,台五線段,6.89,都市：其他:住宅區(住三),54,1,持分移轉,03360000
RPPNMLNKNHLGFDC87DA,台五線段,.48,都市：其他:倉儲區,18,1,持分移轉,03460000
RPPNMLNKNHLGFDC87DA,台五線段,7.70,都市：其他:住宅區(住三),18,1,持分移轉,03470000
RPPNMLNKNHLGFDC87DA,台五線段,2.86,都市：其他:住宅區(住三),54,1,持分移轉,03490000
RPPNMLNKNHLGFDC87DA,台五線段,2.61,都市：其他:住宅區(住三),60,1,持分移轉,03500000
RPPNMLNKNHLGFDC87DA,台五線段,1.80,都市：其他:住宅區(住三),54,1,持分移轉,03510000
RPPNMLNKNHLGFDC87DA,台五線段,6.03,都市：其他:住宅區(住三),30,1,持分移轉,03520000
RPPNMLNKNHLGFDC87DA,台五線段,1.35,都市：其他:住宅區(住三),30,1,持分移轉,03530000
RPPNMLNKNHLGFDC87DA,台五線段,5.04,都市：其他:住宅區(住三),30,1,持分移轉,04220000
RPPNMLNKNHLGFDC87DA,台五線段,.26,都市：其他:機關用地,160,1,持分移轉,06970000
RPPNMLNKNHLGFDC87DA,台五線段,.02,都市：其他:機關用地,160,1,持分移轉,06990000
RPPNMLNKNHLGFDC87DA,台五線段,.27,都市：其他:保護區,160,1,持分移轉,07230001
RPRNMLTLNHLGFDC78DA,忠義段六小段,63.00,都市：其他:住宅區,3,1,持分移轉,00320005
RPPNMLNKNHLGFDC87DA,台五線段,.84,都市：其他:保護區,160,1,持分移轉,07260000
RPPNMLNKNHLGFDC87DA,台五線段,1.97,都市：其他:乙種工業區,160,1,持分移轉,07260001
RPPNMLNKNHLGFDC87DA,溪頭段,6.39,都市：其他:倉儲區,160,1,持分移轉,07600000
RPRNMLTLNHLGFDC78DA,忠義段六小段,11.00,都市：其他:道路用地,3,1,持分移轉,00320012
RPPNMLSLNHLGFDC48DA,武嶺段,18.93,都市：其他:住宅區(住一),10000,32,持分移轉,03930000
RPPNMLSLNHLGFDC48DA,武嶺段,.20,都市：其他:保護區,10000,32,持分移轉,03930001
RPPNMLSLNHLGFDC48DA,武嶺段,.01,都市：其他:道路用地,10000,32,持分移轉,03930002
RPPNMLSLNHLGFDC48DA,武嶺段,6.62,都市：其他:住宅區(住一),10000,32,持分移轉,03930003
RPRNMLTKNHLGFDC68DA,調和段,8.92,都市：其他:住宅區(住二),1,1,全筆移轉,09690004
RPSNMLNKNHLGFDC18DA,仁德段,29.58,都市：其他:住宅區(住二),1000,14,持分移轉,00130001
RPSNMLNKNHLGFDC18DA,仁德段,.02,都市：其他:道路用地,120,2,持分移轉,00130004
RPSNMLNKNHLGFDC18DA,仁德段,5.43,都市：其他:住宅區(住二),1000,14,持分移轉,00130007
RPSNMLNKNHLGFDC18DA,仁德段,2.56,都市：其他:道路用地,1000,14,持分移轉,00130008
RPSNMLNKNHLGFDC18DA,仁德段,.20,都市：其他:道路用地,120,2,持分移轉,00130011
RPSNMLNKNHLGFDC18DA,仁德段,1.90,都市：其他:住宅區(住二),120,2,持分移轉,00130012
RPQNMLMLNHLGFDC97DA,新仙洞段,63.41,都市：其他:住宅區(住二),2,1,持分移轉,11400000
RPTNMLLLNHLGFDC18DA,東信段一小段,48.76,都市：其他:商業區,20000,256,持分移轉,00210000
RPTNMLLLNHLGFDC18DA,東信段一小段,2.11,都市：其他:商業區,20000,256,持分移轉,00210001
RPSNMLTLNHLGFDC88DA,榮華段,97.00,都市：其他:住宅區,1,1,全筆移轉,00280000
RPSNMLTLNHLGFDC88DA,榮華段,15.00,都市：其他:道路用地,1,1,全筆移轉,00280001
RPUNMLMLNHLGFDC38DA,麥金段,5.68,都市：其他:住宅區(住二),100000,52,持分移轉,07510000
RPUNMLMLNHLGFDC38DA,麥金段,.06,都市：其他:保護區,100000,52,持分移轉,07510001
RPQOMLPLNHLGFDC38DA,工建段,14.43,都市：其他:商業區,14,2,持分移轉,02150000
