編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLKLJHLGFBB87DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPXQMLKLJHLGFBB08DA,昌平段,21.68,都市：其他:第五種住宅區,100000,469,持分移轉,02550000
RPWQMLKLJHLGFBB97DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPXOMLKLJHLGFBB87DA,昌平段,20.43,都市：其他:第五種住宅區,100000,442,持分移轉,02550000
RPTPMLOJLHLGFCB08DA,國安段,22.45,都市：其他:第三之一種住宅區,100000,3186,持分移轉,06240000
RPXPMLOJLHLGFCB48DA,國安段,22.45,都市：其他:第三之一種住宅區,100000,3186,持分移轉,06240000
RPTQMLMKLHLGFFB38DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPPRMLOJLHLGFCB87DA,國安段,22.45,都市：其他:第三之一種住宅區,100000,3186,持分移轉,06240000
RPXQMLOJLHLGFCB58DA,國安段,20.92,都市：其他:第三之一種住宅區,100000,2969,持分移轉,06240000
RPVRMLOJLHLGFCB48DA,國安段,22.25,都市：其他:第三之一種住宅區,100000,3158,持分移轉,06240000
RPOSMLOJLHLGFCB87DA,國安段,22.45,都市：其他:第三之一種住宅區,100000,3186,持分移轉,06240000
RPTRMLOJLHLGFCB28DA,國安段,22.45,都市：其他:第三之一種住宅區,100000,3186,持分移轉,06240000
RPSRMLOJLHLGFCB18DA,國安段,16.92,都市：其他:第三之一種住宅區,100000,2402,持分移轉,06240000
RPROMLLJMHLGFCB57DA,西屯段,6.44,都市：其他:第三種商業區,100000,231,持分移轉,24610000
RPSNMLPLLHLGFFB38DA,市鎮南段,18.16,都市：其他:第四種商業區,100000,81,持分移轉,00970000
RPXNMLQLJHLGFBB38DA,昌平段,28.61,都市：其他:第五種住宅區,100000,619,持分移轉,02550000
RPVNMLNLMHLGFCB28DA,國安段,16.92,都市：其他:第三之一種住宅區,100000,2402,持分移轉,06240000
RPSNMLSLMHLGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPQOMLLKLHLGFFB77DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPWNMLNLMHLGFCB38DA,國安段,22.45,都市：其他:第三之一種住宅區,100000,3186,持分移轉,06240000
RPQRMLOJLHLGFCB97DA,國安段,21.71,都市：其他:第三之一種住宅區,100000,3082,持分移轉,06240000
RPTNMLLLMHLGFCB87DA,國安段,22.25,都市：其他:第三之一種住宅區,100000,3158,持分移轉,06240000
RPVNMLLLMHLGFCB08DA,國安段,16.92,都市：其他:第三之一種住宅區,100000,2402,持分移轉,06240000
