編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPJOHLGFHD56DA,三德段,6.38,都市：其他:住宅區,1,1,全筆移轉,10120000
RPSNMLSJOHLGFHD56DA,左鎮段,1167.85,非都市：一般農業區 ; 非都市編定：農牧用地,39,6,持分移轉,01380003
RPUNMLLKNHLGFAD97DA,新南段,6.85,都市：其他:第五種住宅區,10000,75,持分移轉,00240025
RPRNMLSJNHLGFDD58DA,周武段,97.75,都市：其他:住宅區,1,1,全筆移轉,00600000
RPSNMLRJNHLGFDD58DA,士林段,471.58,都市：其他:農業區,1,1,全筆移轉,00870000
RPXNMLOJOHLGFAD58DA,大銃段,22.01,都市：其他:商業區,2,1,持分移轉,10610000
RPQNMLMKNHLGFED08DA,竹子門段,946.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00960001
RPQNMLMKNHLGFED08DA,埤子頭段五汴頭小段,952.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890000
RPQNMLMKNHLGFED08DA,埤子頭段五汴頭小段,301.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06900000
RPQNMLMKNHLGFED08DA,埤子頭段五汴頭小段,152.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910000
RPQNMLMKNHLGFED08DA,埤子頭段五汴頭小段,730.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920000
RPQNMLMKNHLGFED08DA,埤子頭段五汴頭小段,195.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930000
RPQNMLMKNHLGFED08DA,埤子頭段五汴頭小段,1347.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06940000
RPQNMLMKNHLGFED08DA,埤子頭段五汴頭小段,923.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06950000
RPQNMLMKNHLGFED08DA,埤子頭段五汴頭小段,837.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010000
RPQOMLRJNHLGFDD48DA,東站段,201.02,都市：其他:鐵路用地,1,1,全筆移轉,17690000
RPROMLRJNHLGFDD58DA,東站段,980.04,都市：其他:鐵路用地,1,1,全筆移轉,17700000
RPQNMLOKNHLGFED28DA,下茄苳段,2587.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28350000
RPPOMLLKNHLGFBD67DA,怡北段,39.71,都市：其他:細部計畫道路用地,1,1,全筆移轉,03920000
RPPOMLLKNHLGFBD67DA,怡北段,8.48,都市：其他:住宅區,1,1,全筆移轉,03920001
RPPOMLLKNHLGFBD67DA,怡北段,15.18,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,03930000
RPPOMLLKNHLGFBD67DA,怡北段,13.58,都市：其他:細部計畫道路用地,1,1,全筆移轉,03930001
RPPOMLLKNHLGFBD67DA,怡北段,142.67,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,03940000
RPSNMLPJNHLGFED48DA,馬稠後段,1073.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220007
RPPNMLLKNHLGFED97EA,河保段,29.01,都市：其他:住宅區,1,1,全筆移轉,11300000
RPPNMLLKNHLGFED97EA,河保段,29.00,都市：其他:住宅區,1,1,全筆移轉,11310000
RPPNMLLKNHLGFED97EA,河保段,14.99,都市：其他:住宅區,168,2,持分移轉,11340000
RPPNMLRJNHLGFBD18EA,州南段,88.33,都市：其他:細部計畫道路用地,3,1,持分移轉,04300001
RPPNMLNKNHLGFED18EA,嘉民段,332.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,3,持分移轉,08760000
RPOOMLRJNHLGFDD28DA,周武段,9.06,都市：其他:住宅區,10000,222,持分移轉,05170000
RPOOMLRJNHLGFDD28DA,周武段,15.51,都市：其他:住宅區,10000,222,持分移轉,05180000
RPUNNLSJNHLGFKD07DA,頂東段,113.37,都市：其他:工業區,1,1,全筆移轉,02730000
RPWNMLOKNHLGFID66DA,二行段,15.36,都市：其他:道路用地,8,1,持分移轉,05700004
RPXNMLOKNHLGFID76DA,二行段,61.45,都市：其他:道路用地,8,4,持分移轉,05700004
RPWNMLOKNHLGFID66DA,二行段,78.17,都市：其他:住宅區,1,1,全筆移轉,06080000
RPXNMLOKNHLGFID76DA,二行段,132.67,都市：其他:商業區,1,1,全筆移轉,06070000
RPVNMLLKNHLGFAD08DA,金華段,5.29,都市：其他:第三種商業區(附),10000,31,持分移轉,00640025
RPWNMLRJNHLGFDD98DA,永生段,2.95,都市：其他:商業區,10000,67,持分移轉,01680000
RPTNMLOKNHLGFCD38DA,南山段,87.00,都市：其他:住宅區,1,1,全筆移轉,08960000
RPQNMLOKNHLGFBD08EA,國安段,9.39,都市：其他:住宅區,1,1,全筆移轉,13370003
RPPNMLPKNHLGFBD97DA,溪頂段,110.50,都市：其他:住宅區,1,1,全筆移轉,17620000
RPSNMLNKNHLGFCD18DA,鹽埕段,27.20,都市：其他:住宅區,10,1,持分移轉,30960004
RPPNMLOKNHLGFED28EA,長短樹段,3200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32270000
RPUNMLSJNHLGFDD88DA,王公段,282.26,都市：其他:廣場用地,1,1,全筆移轉,05960000
RPUNMLSJNHLGFDD88DA,秦漢段,113.38,都市：其他:道路用地,1,1,全筆移轉,11960000
RPQVMLSJNHLGFKD37DA,三村段,15.36,都市：其他:商業區,100000,627,持分移轉,05550000
RPWNMLPKNHLGFKD96DA,鹽中段,8.24,都市：其他:住宅區,10000,60,持分移轉,15570000
RPQNMLOKNHLGFGD48DA,渡子頭段,3127.00,非都市：一般農業區 ; 非都市編定：養殖用地,89657,3127,持分移轉,05150001
RPOOMLPJNHLGFKD78DA,南工段,4.29,都市：其他:住宅區,10000,64,持分移轉,09500000
RPTNMLOJNHLGFFD58DA,大埕段,19.73,都市：其他:住宅區,20000,344,持分移轉,04320000
RPRNMLRJNHLGFFD68DA,仁里段,11.08,都市：其他:住宅區,6,1,持分移轉,12600000
RPRNMLRJNHLGFFD68DA,仁里段,2.24,都市：其他:住宅區,6,1,持分移轉,12610001
RPRNMLRJNHLGFFD68DA,仁里段,.35,都市：其他:住宅區,6,1,持分移轉,12610002
RPRNMLRJNHLGFFD68DA,下營段,13.50,都市：其他:農業區,6,1,持分移轉,27090001
RPSNMLLKNHLGFDD18EA,新民段,86.97,都市：其他:住宅區,1,1,全筆移轉,02400000
RPQNMLOKNHLGFAD87DA,南廠段,6.64,都市：其他:住宅區,63,1,持分移轉,26840000
RPQNMLOKNHLGFAD87DA,南廠段,.06,都市：其他:住宅區,63,1,持分移轉,26850000
RPTNMLQJNHLGFFD78DA,大屯寮段,1739.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,28200000
RPTNMLQJNHLGFFD78DA,大屯寮段,1498.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,28230000
RPXNMLRJNHLGFID96DA,武東段,30.02,都市：其他:商業區,100000,221,持分移轉,02210000
RPPNMLPKNHLGFFD38DA,保生段,318.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00130002
RPXPMLOKNHLGFKD17DA,龍潭段,81.91,都市：其他:住宅區,1,1,全筆移轉,08060001
RPVNMLPKNHLGFHD56DA,什美段,30.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2574,持分移轉,07150000
RPTNMLSKNHLGFDD88DA,復興段,33.26,都市：其他:住宅區,4,1,持分移轉,05770000
RPUNMLPJNHLGFDD58DA,真武段,53.72,都市：其他:住宅區,32,1,持分移轉,05170000
RPUNMLPJNHLGFDD58DA,真武段,.91,都市：其他:住宅區,32,1,持分移轉,05180000
RPUNMLPJNHLGFDD58DA,真武段,.40,都市：其他:住宅區,32,1,持分移轉,05260000
RPUNMLPJNHLGFDD58DA,真武段,2.43,都市：其他:住宅區,216,1,持分移轉,07110000
RPUNMLPJNHLGFDD58DA,真武段,1.30,都市：其他:住宅區,216,1,持分移轉,07210000
RPRNMLSJNHLGFFD78DA,南勢段,99.06,都市：其他:住宅區,1,1,全筆移轉,00530000
RPVOMLSKNHLGFKD27DA,廣興段,296.09,都市：其他:住宅區,1,1,全筆移轉,03810000
RPQNMLLKNHLGFHD28DA,菜寮段,547.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02970007
RPUNMLSJNHLGFHD66DA,內庄子段,92.17,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01700000
RPUNMLSJNHLGFHD66DA,內庄子段,274.83,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01710000
RPUNMLSJNHLGFHD66DA,內庄子段,82.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01890000
RPUNMLSJNHLGFHD66DA,內庄子段,57.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05060000
RPUNMLRJNHLGFAD48DA,環河段,6.80,都市：其他:住宅區,10000,178,持分移轉,20020000
RPSNMLQJNHLGFKD56DA,鹽行段,19.44,都市：其他:住宅區,10000,81,持分移轉,14340001
RPUNMLRJNHLGFAD48DA,環河段,.05,都市：其他:主要計畫道路用地,10000,178,持分移轉,20020001
RPQNMLOKNHLGFCD08DA,裕東段,94.73,都市：其他:住宅區,1,1,全筆移轉,08680004
RPQNMLPJNHLGFJD78DA,菁埔寮段,3928.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650018
RPPOMLPJNHLGFCD08DA,東光段,94.00,都市：其他:住宅區,1,1,全筆移轉,03580000
RPTNMLPKNHLGFDD68EA,下角帶圍段,372.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400004
RPQNMLPKNHLGFDD38EA,孫厝段,85.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,5,持分移轉,06530000
RPRNMLPKNHLGFDD48EA,孫厝段,39.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,12000,467,持分移轉,06530000
RPQNMLPKNHLGFDD38EA,孫厝段,90.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,5,持分移轉,06540000
RPRNMLPKNHLGFDD48EA,孫厝段,36.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06540000
RPQNMLPKNHLGFDD38EA,孫厝段,11.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,10,持分移轉,06560000
RPRNMLPKNHLGFDD48EA,孫厝段,5.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,9000,467,持分移轉,06560000
RPPNMLRKNHLGFBD18DA,安北段,87.97,都市：其他:農業區,3600,190,持分移轉,05190000
RPQNMLRKNHLGFBD28DA,安北段,87.94,都市：其他:農業區,2400,118,持分移轉,05210000
RPPNMLPKNHLGFFD48EA,營正段,10.27,都市：其他:住宅區,1,1,全筆移轉,08120001
RPQNMLSKNHLGFBD38DA,砂崙段,12.67,都市：其他:住宅區,1,1,全筆移轉,01720000
RPQNMLSKNHLGFBD38DA,砂崙段,93.37,都市：其他:住宅區,1,1,全筆移轉,01740000
RPPNMLTKNHLGFDD68EA,東興段,77.99,都市：其他:住宅區,1,1,全筆移轉,07120000
RPQNMLTKNHLGFDD78EA,東興段,14.54,都市：其他:道路用地,72,19,持分移轉,07050000
RPQNMLTKNHLGFDD78EA,東興段,75.95,都市：其他:住宅區,1,1,全筆移轉,07110000
RPPNMLOKNHLGFDD18EA,重溪段,9.10,非都市：鄉村區 ; 非都市編定：交通用地,6,3,持分移轉,03300000
RPQNMLMKNHLGFDD97DA,新營段,8.76,都市：其他:住宅區,10000,214,持分移轉,14090000
RPPNMLOKNHLGFDD18EA,重溪段,151.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03310000
RPPNMLTKNHLGFED68DA,東興段,234.98,都市：其他:住宅區,2627,250,持分移轉,00820000
RPPNMLTKNHLGFED68DA,東興段,175.89,都市：其他:住宅區,2627,500,持分移轉,00950000
RPPNMLTKNHLGFED68DA,東興段,123.63,都市：其他:住宅區,2627,500,持分移轉,00960000
RPPNMLTKNHLGFED68DA,東興段,53.68,都市：其他:住宅區,2627,500,持分移轉,00970000
RPPNMLTKNHLGFED68DA,東山段,630.00,都市：其他:農業區,2627,500,持分移轉,01360000
RPQNMLSKNHLGFDD58DA,義中段,1025.77,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,02340000
RPVNMLPKNHLGFKD86DA,禹帝段,2.06,都市：其他:道路用地,1,1,全筆移轉,06740000
RPQNMLKLNHLGFFD08DA,尫祖廟段,252.68,都市：其他:農業區,1,1,全筆移轉,00210000
RPQNMLKLNHLGFFD08DA,尫祖廟段,1518.79,都市：其他:農業區,1,1,全筆移轉,00220000
RPPNMLKLNHLGFBD67EA,溪墘段,84.14,都市：其他:住宅區,1,1,全筆移轉,16640018
RPPNMLTKNHLGFDD58DA,朝琴段,48.65,都市：其他:商業區,1,1,全筆移轉,03130000
RPPNMLTKNHLGFED78EA,詔安段,2395.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19690000
RPPNMLTKNHLGFED78EA,詔安段,2395.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19700000
RPQNMLPKNHLGFBD08DA,佃西段,27.14,都市：其他:住宅區,1,1,全筆移轉,01580002
RPRNMLMKNHLGFDD08DA,後鎮段,1390.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18660000
RPPNMLSKNHLGFGD78DA,三股子段,23.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,588000,10500,持分移轉,00950004
RPPNMLSKNHLGFGD78DA,三股子段,99.91,非都市：一般農業區 ; 非都市編定：養殖用地,1996064,35644,持分移轉,00960003
RPPNMLSKNHLGFGD78DA,三股子段,30.14,非都市：一般農業區 ; 非都市編定：養殖用地,1996064,35644,持分移轉,00960008
RPPNMLSKNHLGFGD78DA,三股子段,1.07,非都市：一般農業區 ; 非都市編定：養殖用地,1996064,35644,持分移轉,00960009
RPPNMLSKNHLGFGD78DA,三股子段,8368.00,非都市：一般農業區 ; 非都市編定：養殖用地,16,4,持分移轉,00960014
RPPNMLSKNHLGFGD78DA,三股子段,5.98,非都市：一般農業區 ; 非都市編定：養殖用地,1996064,35644,持分移轉,00960024
RPPNMLSKNHLGFGD78DA,三股子段,194.12,非都市：一般農業區 ; 非都市編定：養殖用地,32,4,持分移轉,00960025
RPPNMLSKNHLGFGD78DA,三股子段,148.45,非都市：一般農業區 ; 非都市編定：養殖用地,1996064,35644,持分移轉,00960026
RPPNMLSKNHLGFGD78DA,三股子段,38.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,760,32,持分移轉,00970000
RPTNMLPKNHLGFHD98DA,山腳段,3026.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890000
RPQNMLQKNHLGFHD78DA,善南段,3.42,都市：其他:農業區,1,1,全筆移轉,02290001
RPSNMLKLNHLGFCD97DA,日新段,10.37,都市：其他:住宅區,10000,397,持分移轉,08780000
RPSNMLKLNHLGFCD97DA,日新段,2.97,都市：其他:住宅區,10000,397,持分移轉,08790000
RPSNMLKLNHLGFCD97DA,日新段,.69,都市：其他:細部計畫道路用地,10000,397,持分移轉,08800000
RPSNMLKLNHLGFCD97DA,日新段,7.17,都市：其他:住宅區,10000,397,持分移轉,08810000
RPPNMLKLNHLGFFD97DA,茅港尾段,1647.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,50410000
RPRNMLOKNHLGFHD68DA,新國段,1.91,都市：其他:道路用地,1,1,全筆移轉,07410015
RPPOMLRJNHLGFDD38DA,新東段,46.26,都市：其他:住宅區,1,1,全筆移轉,05460002
RPPOMLRJNHLGFDD38DA,新東段,41.20,都市：其他:住宅區,1,1,全筆移轉,05460003
RPSNMLKLNHLGFKD78DA,永華段,6.06,都市：其他:住宅區,1,1,全筆移轉,01970000
RPRNMLSKNHLGFDD78EA,太子段,15.00,都市：其他:住宅區,1,1,全筆移轉,18320000
RPSNMLMKNHLGFAD87DA,郡王祠段,3.68,都市：其他:商業區,10000,181,持分移轉,12330000
RPQNMLOKNHLGFDD28EA,東安段,70.41,都市：其他:住宅區,1,1,全筆移轉,08820000
RPSNMLMKNHLGFAD87DA,郡王祠段,.75,都市：其他:細部計畫道路用地,10000,181,持分移轉,12340000
RPPNNLSKNHLGFKD66DA,中興段,98.48,都市：其他:住宅區,1,1,全筆移轉,06890000
RPVOMLOKNHLGFKD86DA,正北段,454.96,都市：其他:工業區,1,1,全筆移轉,05120003
RPPOMLLLNHLGFID48DA,仁義段,34.03,都市：其他:第三種住宅區。,10000,220,持分移轉,07110000
RPUWMLSKNHLGFKD97DA,中山段,12.23,都市：其他:住宅區,1,1,全筆移轉,18710000
RPOQMLPKNHLGFKD09DA,南灣段,4.11,都市：其他:住宅區,10000,42,持分移轉,04360000
