編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLNLKHLGFDA18CC,玉成段四小段,.00,都市：住,,,,01120000
RPUOMLNLKHLGFDA18CC,玉成段四小段,.00,都市：住,,,,01120001
RPROMLNLKHLGFEA97CC,三玉段一小段,.00,都市：住,,,,03670000
RPSNMLNLKHLGFCA77CC,榮星段四小段,27.20,都市：住,,,,02920000
RPQNMLPLKHLGFDA87CC,永春段二小段,5.42,都市：住,,,,02380004
RPQNMLPLKHLGFDA87CC,永春段二小段,16.63,都市：住,,,,02380015
RPRNMLPLKHLGFDA97CC,信義段一小段,.01,都市：住,,,,04160000
RPRNMLPLKHLGFDA97CC,信義段一小段,20.30,都市：住,,,,04340000
RPPNMLLJLHLGFAA96CC,萬慶段三小段,70.03,都市：住,,,,01920000
RPOOMLMJLHLGFBA17CC,青年段二小段,1.81,都市：住,,,,00050000
RPOOMLMJLHLGFBA17CC,青年段二小段,9.55,都市：住,,,,00050001
RPXOMLMJLHLGFBA08CC,玉泉段一小段,17.25,都市：商,,,,08150000
RPOOMLNJLHLGFFA67CC,大安段一小段,25.00,都市：住,,,,02530000
RPWNMLOJLHLGFEA38CC,振興段三小段,.00,都市：商,,,,05920000
RPOOMLPJLHLGFDA67CC,西松段二小段,6.77,都市：住,,,,06250000
RPOOMLPJLHLGFDA67CC,西松段二小段,4.43,都市：住,,,,06250000
RPOOMLPJLHLGFDA67CC,西松段二小段,7.47,都市：住,,,,06270000
RPPNMLQJLHLGFDA77CC,西松段二小段,6.77,都市：住,,,,06250000
RPPNMLQJLHLGFDA77CC,西松段二小段,4.43,都市：住,,,,06260000
RPPNMLQJLHLGFDA77CC,西松段二小段,7.47,都市：住,,,,06270000
RPQPMLTJLHLGFDA38CC,民生段,33.75,都市：住,,,,01290033
RPXNMLKKLHLGFBA87CC,臨沂段三小段,15.21,都市：住,,,,01320000
RPXNMLKKLHLGFBA87CC,臨沂段三小段,.20,都市：住,,,,01320001
RPXNMLKKLHLGFBA87CC,臨沂段三小段,.28,都市：住,,,,01320002
RPXNMLKKLHLGFCA97CC,榮星段三小段,37.75,都市：住,,,,04470000
