編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLMKOHLGFAE08CB,北金段,.31,都市：商,100000,174,持分移轉,10840000
RPPQMLMKOHLGFAE08CB,北金段,.01,都市：商,100000,174,持分移轉,10850000
RPPQMLMKOHLGFAE08CB,北金段,.12,都市：商,100000,174,持分移轉,10860000
RPPQMLMKOHLGFAE08CB,北金段,.05,都市：商,100000,174,持分移轉,10870000
RPPQMLMKOHLGFAE08CB,北金段,.19,都市：商,100000,174,持分移轉,10880000
RPPQMLMKOHLGFAE08CB,北金段,.18,都市：商,100000,174,持分移轉,10890000
RPPQMLMKOHLGFAE08CB,北金段,.20,都市：商,100000,174,持分移轉,10900000
RPPQMLMKOHLGFAE08CB,北金段,.16,都市：商,100000,174,持分移轉,10910000
RPPQMLMKOHLGFAE08CB,北金段,.15,都市：住,100000,174,持分移轉,10910001
RPPQMLMKOHLGFAE08CB,北金段,.17,都市：商,100000,174,持分移轉,10920000
RPPQMLMKOHLGFAE08CB,北金段,.90,都市：商,100000,174,持分移轉,10930000
RPPQMLMKOHLGFAE08CB,北金段,1.60,都市：商,100000,174,持分移轉,10930001
RPPQMLMKOHLGFAE08CB,北金段,.42,都市：住,100000,174,持分移轉,10930002
RPPQMLMKOHLGFAE08CB,北金段,.76,都市：住,100000,174,持分移轉,10930003
RPPQMLMKOHLGFAE08CB,北金段,.21,都市：商,100000,174,持分移轉,10910002
RPPNMLTKOHLGFBE58CB,林德官段一小段,10.95,都市：住,100000,1275,持分移轉,28650000
RPQNMLLMNHLGFBE97CB,新興段三小段,.21,都市：商,100000,176,持分移轉,17550000
RPQNMLLMNHLGFBE97CB,新興段三小段,.00,都市：商,100000,176,持分移轉,17550002
RPQNMLLMNHLGFBE97CB,新興段三小段,.19,都市：商,100000,176,持分移轉,17560000
RPQNMLLMNHLGFBE97CB,新興段三小段,.18,都市：商,100000,176,持分移轉,17570000
RPQNMLLMNHLGFBE97CB,新興段三小段,.34,都市：商,100000,176,持分移轉,17580000
RPQNMLLMNHLGFBE97CB,新興段三小段,.38,都市：商,100000,176,持分移轉,17590000
RPQNMLLMNHLGFBE97CB,新興段三小段,.73,都市：商,100000,176,持分移轉,17600000
RPQNMLLMNHLGFBE97CB,新興段三小段,.38,都市：商,100000,176,持分移轉,17780000
RPQNMLLMNHLGFBE97CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17790000
RPQNMLLMNHLGFBE97CB,新興段三小段,.04,都市：商,100000,176,持分移轉,17800000
RPQNMLLMNHLGFBE97CB,新興段三小段,.04,都市：商,100000,176,持分移轉,17810000
RPQNMLLMNHLGFBE97CB,新興段三小段,.17,都市：商,100000,176,持分移轉,17820000
RPQNMLLMNHLGFBE97CB,新興段三小段,.33,都市：商,100000,176,持分移轉,17830000
RPQNMLLMNHLGFBE97CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17850000
RPQNMLLMNHLGFBE97CB,新興段三小段,.15,都市：商,100000,176,持分移轉,17860000
RPQNMLLMNHLGFBE97CB,新興段三小段,.17,都市：商,100000,176,持分移轉,17870000
RPPNMLPLOHLGFBE28CB,林德官段一小段,15.46,都市：住,100000,1800,持分移轉,28650000
RPPNMLPLOHLGFAE28DB,北金段,5.92,都市：商,100000,998,持分移轉,03590000
RPQNMLOJOHLGFEE38CB,藍田西段,17.19,都市：住,10000,103,持分移轉,02890000
RPQNMLSJOHLGFEE78CB,藍田西段,22.03,都市：住,100000,274,持分移轉,00220000
RPPNMLOJOHLGFEE28CB,藍田西段,21.36,都市：住,10000,128,持分移轉,02890000
RPRNMLSJOHLGFEE88CB,藍田西段,21.23,都市：住,100000,264,持分移轉,00220000
RPPNMLSJOHLGFEE68CB,藍田西段,19.46,都市：住,100000,242,持分移轉,00220000
RPVNMLSJOHLGFEE66CB,加昌段,11.67,都市：住,100000,316,持分移轉,06000000
RPVNMLSJOHLGFEE66CB,加昌段,.03,都市：商,100000,316,持分移轉,08640001
