編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKOHLGFEB77DA,日南段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04410040
RPTNMLLKOHLGFJB68DA,長安段,155.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00820000
RPSNMLTJOHLGFKB76DA,仁德段,16.96,都市：其他:住宅區,10000,66,持分移轉,04150000
RPOOMLKKOHLGFJB18DA,育賢段,12.38,都市：其他:商業區,10000,44,持分移轉,01050000
RPUNMLTJOHLGFDB88DA,豐東段,22.19,都市：其他:第三種住宅區。,4460,224,持分移轉,06970000
RPQNMLNLOHLGFDB08DA,豐原段,24.00,都市：其他:第二種商業區,1,1,全筆移轉,03600006
RPQNMLKKOHLGFDB67DA,豐原段,22.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00120012
RPUNMLPLOHLGFGB98DA,新萬安段,.02,都市：其他:住宅區,1,1,全筆移轉,02990000
RPUNMLPLOHLGFGB98DA,新萬安段,65.38,都市：其他:住宅區,1,1,全筆移轉,03230000
RPUNMLPLOHLGFGB98DA,新萬安段,17.80,都市：其他:住宅區,1,1,全筆移轉,03240000
RPUNMLPLOHLGFGB98DA,新萬安段,1.32,都市：其他:住宅區,1,1,全筆移轉,03270000
RPUNMLNLOHLGFIB98DA,興祥段,193.79,都市：其他:園道用地,1,1,全筆移轉,10120000
RPOPMLRKOHLGFCB28DA,大進段,12.44,都市：其他:第二種住宅區,10000,192,持分移轉,08160000
RPVNMLNLOHLGFIB09DA,興祥段,1432.96,都市：其他:園道用地,1,1,全筆移轉,10120004
RPSPMLOLOHLGFCB48DA,龍富段,51.59,都市：其他:第一之A種住宅區,1000000,347946,持分移轉,02900002
RPSOMLLKOHLGFCB97DA,國安段,3.58,都市：其他:第一之一種住宅區,10000,14,持分移轉,02920002
RPXNMLRKOHLGFBB88DA,建安段,.52,都市：其他:第二種住宅區,412000,2266,持分移轉,01940010
RPXNMLRKOHLGFBB88DA,建安段,6.35,都市：其他:第二種住宅區,206000,1133,持分移轉,02850013
RPXNMLRKOHLGFBB88DA,建安段,.12,都市：其他:第二種住宅區,206000,1133,持分移轉,02850016
RPXNMLRKOHLGFBB88DA,建安段,34.50,都市：其他:第二種住宅區,2,1,持分移轉,02850024
RPQNMLQLOHLGFEB48DA,義和段,3613.29,都市：其他:乙種工業區,1,1,全筆移轉,07170000
RPQNMLQLOHLGFEB48DA,義和段,4.65,都市：其他:乙種工業區,1,1,全筆移轉,07170001
SPQNMLNLOHLGFCB18EA,民安段,15.52,都市：其他:第三之一種住宅區,1,1,全筆移轉,17170019
RPQNMLQLOHLGFEB48DA,義和段,4.39,都市：其他:乙種工業區,1,1,全筆移轉,07170002
RPQNMLQLOHLGFEB48DA,義和段,5.31,都市：其他:乙種工業區,1,1,全筆移轉,07170003
RPQNMLQLOHLGFEB48DA,義和段,1.33,都市：其他:乙種工業區,1,1,全筆移轉,07170004
RPQNMLQLOHLGFEB48DA,義和段,206.07,都市：其他:乙種工業區,100000,25223,持分移轉,07530002
RPQNMLQLOHLGFEB48DA,義和段,281.44,都市：其他:乙種工業區,1,1,全筆移轉,07730001
RPQNMLQLOHLGFEB48DA,義和段,281.44,都市：其他:乙種工業區,1,1,全筆移轉,07730002
RPQNMLQLOHLGFEB48DA,義和段,564.21,都市：其他:乙種工業區,1,1,全筆移轉,07730003
RPQNMLQLOHLGFEB48DA,義和段,286.23,都市：其他:乙種工業區,1,1,全筆移轉,07750000
RPQNMLQLOHLGFEB48DA,義和段,318.55,都市：其他:乙種工業區,1,1,全筆移轉,07760000
RPQNMLQLOHLGFEB48DA,義和段,72.00,都市：其他:乙種工業區,1,1,全筆移轉,07780000
RPQNMLQLOHLGFEB48DA,義和段,21.82,都市：其他:乙種工業區,1,1,全筆移轉,07790000
RPSOMLRKOHLGFCB58DA,龍富段,41.57,都市：其他:第一之C種住宅區,100000,552,持分移轉,00780000
